id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
5220,7.488095618599896,0.09338645477771979,17.045760895557994,0.8990579767906653,6023.014669164721,0.3021533351176584,0.6175592390665969,0.22519746355532289,0.022135154283749913,0.4370738239141396,10.204061167239152,0.6020305836195755
5221,8.517008695855665,0.665004831030925,13.11718662696209,0.026041472658242304,6503.438792467369,0.645313423190978,0.7037203639725771,0.5124012132419237,0.037337198127657345,0.7441858207607543,10.502160056836752,0.7510800284183762
5222,7.780018977755621,0.25556609875312253,14.57790209374995,0.3506449097222112,6513.231487409832,0.6523082052927369,0.6854957635417745,0.45165254513924846,0.04189202320936195,0.8362024890780192,9.667072135679526,0.33353606783976286
5223,8.97212546902374,0.9178474827909675,13.369581214219572,0.08212915871546045,6553.299854807395,0.6809284677195674,0.6764809829344232,0.42160327644807716,0.02800483671128216,0.555653266894589,9.139945583761396,0.06997279188069783
5224,8.56880637306568,0.6937813183698223,14.603416539152496,0.35631478647833237,5691.962158722691,0.06568725623049376,0.6430678571018592,0.3102261903395307,0.034596963710405965,0.688827549705171,9.307031922279238,0.15351596113961907
5225,8.200196466171082,0.48899803676171283,16.498927060401293,0.7775393467558425,5999.274753699589,0.2851962526425641,0.5653926553884624,0.0513088512948745,0.04745826656695988,0.9486518498375733,10.08118071167505,0.540590355837525
5226,7.5008772052520065,0.1004873362511145,15.515162829086407,0.5589250731303125,6876.629224067476,0.9118780171910543,0.844030056631627,0.9801001887720902,0.0284778671336693,0.5652094370438242,10.463916799454143,0.7319583997270714
5227,8.886897108490864,0.8704983936060358,13.144094346254171,0.03202096583426017,6983.359685367429,0.9881140609767352,0.6414449236483611,0.3048164121612038,0.04189324030861765,0.8362270769417707,9.20202705594265,0.10101352797132579
5228,7.957654365953436,0.35425242552968683,16.051549976052822,0.6781222169006272,6653.280943079754,0.7523435307712529,0.6172159090622538,0.22405303020751233,0.03183777995812585,0.6330864638005222,9.540874711249504,0.27043735562475235
5229,7.830909711047686,0.28383872835982527,14.110703299347266,0.2468229554105037,6444.402648271089,0.6031447487650631,0.7220348654577963,0.5734495515259876,0.004241400102397734,0.07558384045247946,10.547871865834152,0.7739359329170755
5230,8.885956539924507,0.8699758555136156,17.48625550655677,0.9969456681237266,5811.7684051256765,0.15126314651834016,0.6942390453051082,0.48079681768369387,0.009944884019647045,0.19080573777064735,10.697507334956109,0.8487536674780547
5231,7.391633676450626,0.039796486917013985,17.425078164942864,0.9833507033206366,6654.900490008428,0.7535003500060201,0.7882854727753112,0.7942849092510376,0.017432344762884834,0.3420675709673704,10.60371503347223,0.8018575167361157
5232,7.399655714654352,0.044253174807973195,16.673596399496724,0.8163547554437164,5627.581972533161,0.019701408952258026,0.8487859858465103,0.9959532861550348,0.01615663407061768,0.31629563779025616,9.882801016072955,0.4414005080364778
5233,8.960784670239601,0.9115470390220014,17.247675198883332,0.9439278219740738,6161.663318223444,0.4011880844453172,0.8468539368196184,0.9895131227320612,0.04554132201760021,0.9099256973252567,9.62341238999679,0.3117061949983949
5234,8.348364504119445,0.5713136133996919,15.878708082040955,0.6397129071202122,6260.651100225958,0.4718936430185411,0.6133594053407206,0.21119801780240188,0.017968195169220075,0.3528928317014156,10.818596586798805,0.9092982933994023
5235,8.129937210750427,0.4499651170835701,14.543171625421534,0.3429270278714519,6996.521742386614,0.9975155302761528,0.7694832282779269,0.731610760926423,0.042211822915909754,0.842663089210298,9.587004954929288,0.2935024774646442
5236,8.225688327979197,0.5031601822106649,17.240039349117332,0.9422309664705186,6124.841036718824,0.37488645479916005,0.5628721203753593,0.04290706791786414,0.04858592836902139,0.9714328963438664,10.949815535390362,0.9749077676951813
5237,7.477787567750122,0.08765975986117858,16.668033745039914,0.8151186100088701,6893.215884528725,0.9237256318062322,0.6539360867604277,0.34645362253475875,0.001822893844337949,0.026725128168443413,10.398154627561194,0.699077313780597
5238,8.364198673931943,0.5801103744066355,15.731835333490348,0.6070745185534108,6149.407619810522,0.3924340141503728,0.797814956924914,0.8260498564163801,0.005197647564621396,0.09490197100245246,10.650590259880207,0.8252951299401033
5239,8.207227807106205,0.4929043372812254,13.065793345179634,0.014620743373251921,6855.187565054192,0.8965625464672802,0.5754529107485435,0.08484303582847841,0.012684584575516366,0.24615322374780535,10.225089323828433,0.6125446619142164
5240,7.369093853537991,0.0272743630766612,13.812198589189299,0.18048857537539953,6582.070850588016,0.7014791789914399,0.8111625447880011,0.8705418159600037,0.005244697513056873,0.09585247501124994,10.759687691184654,0.8798438455923266
5241,8.860504455147229,0.8558358084151281,14.187039754761443,0.2637866121692096,5939.073256999048,0.2421951835707482,0.7252284657679561,0.5840948858931868,0.044396503574430195,0.8867980520086908,10.391895930921807,0.6959479654609032
5242,7.621907554771191,0.16772641931732823,13.331635939329821,0.07369687540662706,5782.015521798982,0.1300110869992731,0.7108634600978574,0.5362115336595245,0.044901939502856314,0.897008878845582,9.345524834440695,0.17276241722034724
5243,8.172452509495141,0.4735847274973011,14.726522408611816,0.3836716463581814,6360.598437246187,0.5432845980329906,0.8149217763750725,0.883072587916908,0.01578513755133558,0.30879065760273894,9.6221188817987,0.31105944089935034
5244,9.010565913709991,0.9392032853944401,17.26460408200588,0.9476897960013069,5895.4685918513915,0.21104899417956535,0.8476347797718186,0.9921159325727286,0.04709685492198473,0.94135060448454,9.875425889672535,0.437712944836267
5245,8.486126621457963,0.6478481230322016,17.241394367629177,0.9425320816953723,6194.336704851035,0.42452621775073984,0.8475577022058491,0.9918590073528304,0.04708234905760758,0.941057556719345,9.66658208188839,0.3332910409441947
5246,8.679154460362486,0.7550858113124924,16.497223442496452,0.7771607649992118,6307.037734800428,0.5050269534288769,0.7393144912682172,0.6310483042273908,0.015535781802980667,0.30375316773698313,9.455119532907911,0.22755976645395593
5247,8.496264788120063,0.6534804378444795,15.099086370701423,0.46646363793364964,6507.298809901109,0.6480705785007923,0.5503312458100803,0.0011041527002674245,0.031099175225116234,0.6181651560629542,10.42556751150359,0.7127837557517955
5248,8.644152362364187,0.7356402013134377,15.3525594933495,0.5227909985221109,6099.951519881923,0.35710822848708756,0.6929525107697775,0.47650836923259166,0.01931491504279189,0.3800992937937755,9.010739163195641,0.005369581597820083
5249,7.4056966667858095,0.04760925932544946,14.867967634946952,0.4151039188771005,6291.811634295831,0.4941511673541651,0.6480827898422294,0.3269426328074313,0.010383834144740471,0.19967341706546404,9.196296151105066,0.09814807555253369
5250,8.264698528276751,0.5248325157093063,15.626410968942828,0.5836468819872951,5983.509817849481,0.27393558417820074,0.6183164810481943,0.22772160349398085,0.024158589905752554,0.47795131122732426,9.896581350359707,0.44829067517985366
5251,8.17971665465709,0.4776203636983838,14.891378382076617,0.420306307128137,6014.642222666677,0.29617301619048375,0.7122872349857707,0.5409574499525691,0.001910513686759281,0.028495225995136986,9.090794137318124,0.04539706865906146
5252,8.315746523111958,0.553192512839977,14.030191072785382,0.22893134950786276,6472.385947993656,0.623132819995469,0.7620314428625683,0.7067714762085611,0.007901958125481251,0.14953450758547981,10.322310913467328,0.6611554567336639
5253,8.435439311876715,0.6196885065981753,16.29758764896244,0.7327972553249866,6903.115252901955,0.930796609215682,0.7289308356965165,0.5964361189883883,0.036949590520961674,0.7363553640598318,10.01767942033715,0.5088397101685742
5254,8.784520720896941,0.8136226227205229,16.023736737157417,0.6719414971460926,6398.385028211591,0.5702750201511362,0.6729135520419884,0.4097118401399613,0.03403739269443672,0.6775230847360953,10.361548719984553,0.6807743599922762
5255,8.281440684596149,0.5341337136645274,15.197124400988928,0.48824986688642846,6211.978090368847,0.43712720740631916,0.5761952225569592,0.08731740852319736,0.029199429047866814,0.5797864454114507,10.022078562219173,0.5110392811095865
5256,7.5355762309106575,0.119764572728143,15.8763292709293,0.6391842824287333,6664.426142254655,0.7603043873247539,0.6067249281958071,0.18908309398602363,0.030792850605181884,0.6119767799026643,10.418056638644364,0.709028319322182
5257,9.061698272281934,0.9676101512677417,17.25253737459544,0.9450083054656541,6682.421463541338,0.7731581882438129,0.7439143769150653,0.6463812563835513,0.007784173562154056,0.1471550214576577,10.4280273359323,0.7140136679661505
5258,9.04329796365639,0.9573877575868829,14.604745145643006,0.3566100323651126,6561.276466013432,0.6866260471524511,0.6655757679227965,0.38525255974265493,0.04507700926303897,0.9005456416775548,10.555968124473347,0.7779840622366738
5259,8.132210792167077,0.45122821787059875,15.60006919519734,0.5777931544882978,6297.278595074014,0.49805613933858184,0.6047901772424357,0.1826339241414522,0.028273204974763034,0.5610748479750107,9.328395278149086,0.1641976390745432
5260,8.280295348581124,0.5334974158784023,16.608542965071354,0.8018984366825231,5752.723513033513,0.10908822359536663,0.6058398267659244,0.18613275588641476,0.010114617625061944,0.19423469949620087,9.632949942084622,0.31647497104231137
5261,7.718721495208487,0.22151194178249267,15.348860568637768,0.5219690152528373,6236.435427510169,0.454596733935835,0.6532652468252886,0.34421748941762853,0.014491041767664564,0.28264730843766794,9.513908756373814,0.2569543781869069
5262,8.01941221678478,0.38856234265821044,15.151420656813318,0.47809347929184853,6932.994491653233,0.9521389226094524,0.7756366700268137,0.7521222334227124,0.019555988056239582,0.3849694556816077,10.178700976104638,0.589350488052319
5263,7.3205039647099355,0.0002799803944083523,14.464746774385835,0.3254992831968524,6964.779983582595,0.9748428454161392,0.6621426108658887,0.3738087028862953,0.04318345788533449,0.8622920784916058,9.554308805498605,0.2771544027493028
5264,8.15376405210987,0.4632022511721511,15.3220041663209,0.516000925849089,5920.174816385107,0.2286962974179334,0.5735087881056643,0.07836262701888075,0.029637307158213305,0.588632467842693,9.342712581688218,0.17135629084410953
5265,7.547302115217529,0.12627895289862723,13.902582121802958,0.2005738048451019,5653.465682739491,0.03818977338535057,0.5764016998774968,0.0880056662583224,0.04348710697215089,0.8684264034777958,9.737615242377808,0.36880762118890387
5266,8.681525058927988,0.7564028105155495,15.957662240593239,0.6572582756873863,6210.980331524206,0.4364145225172903,0.8437906133045538,0.9793020443485131,0.04874602370068602,0.9746671454684044,9.801564467776297,0.4007822338881486
5267,9.007613266368791,0.9375629257604396,13.304461035465572,0.06765800788123821,5972.668785135129,0.26619198938223476,0.8276053588834031,0.9253511962780108,0.0012748572216549447,0.01565368124555444,10.609141676099636,0.8045708380498179
5268,8.970874528973635,0.9171525160964638,14.371876147942647,0.304861366209477,6567.502060025654,0.6910729000183246,0.5508781399682333,0.002927133227444201,0.011296463787686555,0.2181103795492233,9.22164448216368,0.11082224108183969
5269,8.686486512422393,0.7591591735679962,16.75412409258134,0.834249798351409,6783.25330675566,0.8451809333968995,0.6323202426190289,0.2744008087300962,0.004890963348059541,0.08870633026382913,10.14283041173611,0.5714152058680555
5270,8.40269452646076,0.6014969591448663,17.167558608349548,0.9261241351887883,6610.575808176867,0.7218398629834766,0.7647894813857761,0.715964937952587,0.02469986015697655,0.48888606377730404,9.846840287477677,0.42342014373883863
5271,8.625690105627768,0.7253833920154275,15.252704162614515,0.5006009250254478,6307.689890398796,0.5054927788562829,0.8400113427865821,0.9667044759552735,0.03678125398948229,0.7329546260501472,10.031290041215346,0.5156450206076727
5272,8.782327979570244,0.8124044330945803,14.199536453591875,0.26656365635375023,6278.803250291365,0.4848594644938319,0.5691325614501879,0.0637752048339596,0.03374339669057313,0.6715837715267299,9.73574450201615,0.3678722510080753
5273,7.823529160132771,0.27973842229598367,14.272245794829939,0.2827212877399864,5608.049953140212,0.005749966528723061,0.5893076755945023,0.13102558531500752,0.0036570238130810176,0.06377825885012156,9.374824066647959,0.18741203332397893
5274,8.11020623564387,0.43900346424659464,13.021600463821867,0.004800103071526007,6646.670406118623,0.7476217186561589,0.7389654565403236,0.6298848551344123,0.02674374864541031,0.5301767403113193,9.74740410310292,0.37370205155145964
5275,8.327204039252413,0.5595577995846743,14.080479180079935,0.24010648446220795,6449.68829867967,0.6069202133426211,0.5655202355179992,0.05173411839333053,0.01179706863087429,0.22822360870453107,10.977016843813576,0.9885084219067878
5276,7.456440339806804,0.07580018878155736,15.151419475685929,0.4780932168190952,6290.633335662668,0.49330952547333473,0.5623438847707938,0.04114628256931252,0.036807089909203415,0.7334765638222912,10.529460378884359,0.7647301894421794
5277,8.994732920698029,0.9304071781655723,13.57955433469264,0.12878985215391991,5939.547968569848,0.2425342632641776,0.774025317966444,0.7467510598881468,0.0035598699934809314,0.061815555423857194,10.879183232466815,0.9395916162334076
5278,7.754863778492294,0.24159098805127455,15.641041204413863,0.5868980454253031,6776.801087829804,0.8405722055927168,0.5607312845309681,0.03577094843656037,0.008200621622472867,0.15556811358531042,10.886485172395568,0.9432425861977844
5279,8.780180430834244,0.8112113504634696,15.5859059267284,0.5746457614951997,6873.541367503493,0.9096724053596383,0.8431686702449669,0.9772289008165563,0.014558222389454978,0.28400449271626216,10.775609314063882,0.8878046570319407
5280,7.963371937084169,0.3574288539356496,16.562512432077543,0.7916694293505651,6359.89920741212,0.5427851481515141,0.666323717098431,0.38774572366143634,0.027549919152017373,0.5464630131720681,10.173577878910624,0.5867889394553123
5281,7.774895335960239,0.25271963108902185,14.734573163401823,0.3854607029781827,5730.20013499396,0.093000096424257,0.711093652331674,0.5369788411055798,0.01672140022782748,0.3277050551076258,10.020646322561209,0.5103231612806045
5282,8.130159424915428,0.45008856939746045,14.724485378304806,0.38321897295662355,6941.911429275015,0.9585081637678675,0.7100709136790951,0.5335697122636504,0.03057159921929377,0.6075070549352276,10.455206834853156,0.7276034174265779
5283,7.570325693955154,0.13906982997508577,13.690455891354926,0.15343464252331707,6587.771924117515,0.705551374369653,0.8139053808746753,0.8796846029155846,0.03587555313010724,0.7146576389920655,10.677404287858142,0.8387021439290713
5284,7.628103697419013,0.17116872078834044,15.113309894285273,0.46962442095228263,5682.107314378709,0.05864808169907809,0.7595355759644874,0.6984519198816247,0.021223783578775864,0.41866229452072445,9.363447429592597,0.18172371479629856
5285,9.10433510290023,0.9912972793890172,13.672219334472649,0.14938207432725537,6188.929198426569,0.42066371316183526,0.7100382012014765,0.5334606706715885,0.02133844081792345,0.4209786023822919,9.032778489609283,0.016389244804641545
5286,8.733110104955378,0.7850611694196548,16.076323021949047,0.6836273382108993,5891.949156417262,0.20853511172661576,0.7432687695563271,0.6442292318544239,0.029912104391667596,0.5941839271043958,10.574827892218376,0.7874139461091885
5287,7.754379118591347,0.24132173255074796,16.28062978094193,0.7290288402093177,6187.12804710545,0.4193771765038927,0.7640611421372667,0.7135371404575556,0.007497162395947825,0.14135681607975403,9.138229348027028,0.06911467401351457
5288,7.737737567209652,0.2320764262275844,15.350057635554608,0.522235030123246,6369.800715394411,0.5498576538531504,0.7231254244870525,0.5770847482901752,0.014073670362046873,0.2742155628696338,10.307705678712043,0.6538528393560218
5289,8.20477851645461,0.49154362025256115,15.891941711327098,0.6426537136282441,6665.134037691095,0.7608100269222108,0.7987423987728526,0.829141329242842,0.025462926743704414,0.504301550377867,9.297602794680126,0.1488013973400626
5290,8.872654442279533,0.8625858012664074,14.578237893392684,0.350719531865041,6887.675439668018,0.9197681711914414,0.8001652088746596,0.8338840295821985,0.04810119790615915,0.9616403617405889,9.694019772831691,0.3470098864158454
5291,9.115438273439143,0.9974657074661903,15.126789936820568,0.47261998596012633,6940.30363041909,0.9573597360136354,0.6895253461277011,0.4650844870923372,0.0019050775754535698,0.02838540556471858,10.667406003568125,0.8337030017840625
5292,8.524632637025647,0.6692403539031379,14.658999100054587,0.368666466678797,5924.756734475764,0.23196909605411664,0.6303729586157762,0.2679098620525876,0.02514580520760571,0.4978950546991052,10.034765976835676,0.5173829884178376
5293,9.07082133751691,0.9726785208427282,14.643783410983408,0.36528520244075746,5673.5722832427655,0.05255163088768933,0.7174278036411497,0.5580926788038323,0.009373045933592191,0.17925345320388264,10.375599381717404,0.6877996908587015
5294,8.068176523640933,0.4156536242449629,15.110848528293506,0.4690774507318901,6814.613828546295,0.8675813061044966,0.7921162356834553,0.8070541189448512,0.00795831002301836,0.15067292975794666,9.694006243636437,0.3470031218182187
5295,8.901795151474202,0.8787750841523346,13.83314489845435,0.18514331076763313,6037.245568315258,0.31231826308232724,0.7688642302018147,0.7295474340060493,0.049000834304307364,0.9798148344304517,9.847315919337904,0.4236579596689515
5296,7.480777675312373,0.08932093072909608,15.301764666407927,0.5115032592017614,6251.947501555497,0.46567678682535507,0.8276674729552711,0.925558243184237,0.04150453531868491,0.8283744508825234,10.142250821670942,0.5711254108354707
5297,8.74214029976731,0.7900779443151724,17.067746186202214,0.9039435969338255,6698.297049578953,0.7844978925563953,0.752413740309755,0.6747124676991837,0.04655018064959704,0.9303066797898392,10.424119730841841,0.712059865420921
5298,7.633595997098391,0.17421999838799496,13.75490137900007,0.1677558620000157,6658.10503082484,0.7557893077320285,0.6147895856215079,0.21596528540502602,0.002981547321850682,0.0501322691282966,10.111439164410752,0.5557195822053764
5299,8.633284695469484,0.7296026085941583,13.476596482370365,0.1059103294156366,6621.194107841015,0.7294243627435818,0.727420885217191,0.5914029507239698,0.01188753126416568,0.2300511366498117,9.593095530965412,0.2965477654827059
5300,8.929529091662454,0.8941828287013639,14.84368712876996,0.40970825083776885,5823.75374645164,0.15982410460831442,0.810819699007667,0.8693989966922233,0.02186359430453694,0.431587763728019,10.588551298501988,0.7942756492509939
5301,7.663327960626917,0.190737755903843,13.854946392809884,0.1899880872910853,6370.833799547763,0.5505955711055448,0.6528472861966023,0.3428242873220074,0.013387995349275114,0.26036354240959825,10.396153347890072,0.6980766739450364
5302,7.98891709887637,0.37162061048687245,14.445547258477283,0.3212327241060631,6798.848421005384,0.8563203007181313,0.6840350460913323,0.44678348697110726,0.013004626233906785,0.25261871179609663,10.27447709467472,0.6372385473373602
5303,8.827830538333107,0.8376836324072814,14.764917146511836,0.39220381033596363,6780.971890428772,0.8435513503062657,0.6302910535473197,0.26763684515773234,0.03420954534315873,0.6810009160234087,10.781145879403748,0.8905729397018745
5304,8.215188275089941,0.4973268194944116,13.77136500274888,0.17141444505530656,5699.5892755541445,0.07113519682438907,0.7270654451290433,0.5902181504301443,0.013303523447258506,0.25865703933855566,9.577918986241201,0.2889594931206002
5305,8.979739041122974,0.9220772450683195,16.380065876371777,0.7511257503048395,5917.562266944497,0.22683019067464116,0.7008426195903373,0.5028087319677911,0.045892907651832425,0.917028437410756,9.726139765078523,0.3630698825392613
5306,7.94273730669304,0.34596517038502206,17.203715022453014,0.9341588938784474,5972.280824185769,0.2659148744184069,0.554463580068268,0.014878600227560046,0.017795332731850827,0.34940066124951163,9.839502382687913,0.41975119134395655
5307,8.291563197482004,0.539757331934447,13.071062115418718,0.015791581204159577,6930.004114173251,0.9500029386951792,0.8082028555673908,0.8606761852246361,0.026836561520166224,0.5320517478821459,9.100077057234056,0.05003852861702829
5308,8.225883680238606,0.5032687112436705,17.448536566012677,0.988563681336151,6254.301982328649,0.4673585588061778,0.6049389039370687,0.1831296797902291,0.0008211434789375965,0.0064877470492443745,10.587998072592057,0.7939990362960292
5309,7.408886083549055,0.04938115752725225,13.44412111444372,0.09869358098749315,5767.622382260587,0.11973027304327621,0.8179701850203527,0.8932339500678426,0.044593437165154,0.8907765083869494,9.922828340379818,0.4614141701899088
5310,9.032144987802566,0.9511916598903146,13.97091916190758,0.21575981375723974,5846.22451450273,0.1758746532162354,0.6374199340525553,0.2913997801751842,0.015903164416626203,0.3111750387197213,10.775292840993416,0.8876464204967078
5311,8.576025468969815,0.6977919272054531,16.203155181970025,0.711812262660006,6664.752784416959,0.7605377031549707,0.6972145811482368,0.49071527049412245,0.0024013381639884064,0.03841087199976578,10.395283256340598,0.6976416281702988
5312,8.650648226318825,0.7392490146215699,13.43624083347255,0.09694240743834448,5658.595012115318,0.04185358008237039,0.6279092649995235,0.25969754999841155,0.029884370838575442,0.5936236533045544,9.892753247405764,0.446376623702882
5313,8.08197601950568,0.4233200108364892,14.53776894991634,0.3417264333147422,6572.233950763725,0.6944528219740893,0.6918059812234258,0.47268660407808616,0.034741220969077495,0.6917418377591412,9.89567021273884,0.44783510636942025
5314,7.374282907474883,0.030157170819378964,15.174524254786371,0.4832276121747493,6971.602378642932,0.9797159847449518,0.7046926275443091,0.5156420918143634,0.02288967388308904,0.4523166441028088,10.293180758664406,0.6465903793322023
5315,7.438626956349802,0.06590386463877884,16.36075547451909,0.7468345498931316,5865.588169496873,0.18970583535490948,0.5720220629251604,0.07340687641720145,0.0384878718624096,0.7674317547961536,9.503191015084251,0.25159550754212523
5316,9.047608990548147,0.9597827725267487,16.206566148902173,0.7125702553115942,6191.532276571887,0.4225230546942056,0.7155446733578765,0.5518155778595882,0.003995504382420755,0.07061625014991424,10.343035186440096,0.6715175932200479
5317,7.984568884537275,0.3692049358540417,13.24558345864263,0.05457410192058443,6728.553281129566,0.8061094865211185,0.817977842315047,0.8932594743834901,0.020060610456285106,0.3951638476017193,9.655619547320242,0.32780977366012065
5318,8.686247902309194,0.759026612393997,16.188521900932503,0.7085604224294453,5756.2497278332685,0.11160694845233488,0.6700089437167267,0.40002981238908875,0.018066183144732243,0.3548723867622675,9.976437581645213,0.4882187908226061
5319,7.615798209561959,0.16433233864553243,13.450903920577371,0.10020087123941568,5781.699099688352,0.12978507120596594,0.6585689571594363,0.36189652386478754,0.012359009031710652,0.23957594003455862,10.092576704067854,0.5462883520339269
5320,7.350419085157972,0.016899491754428397,14.681161174895447,0.3735913721989881,6027.31329800759,0.3052237842911354,0.8302193842978085,0.9340646143260285,0.020207641403471414,0.39813416976709926,9.16179085475624,0.08089542737812039
5321,7.77278221699373,0.2515456761076279,15.906785233765815,0.6459522741701811,6108.866767356982,0.36347626239784425,0.6175617755472087,0.22520591849069538,0.040342981405617095,0.8049087152649917,9.640129943101698,0.32006497155084945
5322,7.995531687225094,0.3752953817917192,13.714038284858338,0.1586751744129642,6048.518321260816,0.32037022947201144,0.7953672979191614,0.8178909930638713,0.01847843434318715,0.36320069380176057,9.458583253421956,0.22929162671097825
5323,8.085670365775076,0.4253724254305976,14.813171933725673,0.4029270963834829,5906.295028122438,0.21878216294459896,0.7420926491237605,0.6403088304125352,0.04891364554298526,0.9780534453128334,10.961801514676177,0.9809007573380887
5324,8.917120103995375,0.8872889466640971,13.382889541496004,0.0850865647768897,6553.886952588202,0.6813478232772874,0.7011393120842564,0.5037977069475215,0.012954470888269431,0.2516054724902915,10.633163811215944,0.8165819056079717
5325,8.580881321961813,0.7004896233121188,16.876129849697666,0.8613621888217038,6402.1953496781425,0.5729966783415301,0.7112998344703602,0.5376661149012005,0.03651582584089746,0.7275924412302517,9.656948591005266,0.3284742955026333
5326,8.109180655691123,0.43843369760617934,16.670092416268087,0.8155760925040196,6652.133783157849,0.751524130827035,0.719471267811085,0.5649042260369497,0.04826567422251209,0.9649631156063047,9.713115390214355,0.35655769510717716
5327,7.50088995043147,0.10049441690637251,14.72676057308167,0.3837245717959268,6067.535329266585,0.3339538066189893,0.6430750744638981,0.31025024821299363,0.0009006867816539275,0.0080946824576551,10.272080529425958,0.6360402647129794
5328,7.512861197189374,0.10714510954965206,14.307335489086894,0.29051899757486543,5743.720029426249,0.10265716387589208,0.809759340782809,0.8658644692760302,0.02328791263681357,0.4603618714507792,9.943639845526667,0.47181992276333307
5329,8.937244114898764,0.8984689527215357,14.64000235280601,0.36444496729022413,5729.518679214347,0.09251334229596175,0.5738283731648459,0.07942791054948639,0.01836099028960516,0.36082808665869004,10.644750914939493,0.8223754574697462
5330,7.556181566812695,0.13121198156260838,16.293002045575967,0.7317782323502151,6376.3856667011105,0.5545611905007932,0.7993579226589383,0.8311930755297946,0.012670035988447891,0.24585931289793717,10.45336472002919,0.7266823600145952
5331,8.41466503942522,0.6081472441251228,16.231142149787445,0.7180315888416543,6226.943039218269,0.447816456584478,0.6153189126908529,0.21772970896950972,0.04046019866262252,0.8072767406590409,9.181176787194353,0.09058839359717608
5332,9.069903079517664,0.9721683775098138,17.200673752588724,0.9334830561308276,6155.619963072164,0.39687140219440287,0.6750344484260135,0.4167814947533781,0.036293089562366224,0.7230927184316408,9.41560194752655,0.20780097376327555
5333,9.034053087354081,0.9522517151967126,16.382369365613812,0.7516376368030693,6872.379781591875,0.9088427011370535,0.6698485927352398,0.39949530911746567,0.03437472268696484,0.6843378320598957,9.184520618202871,0.09226030910143601
5334,7.536819430412217,0.12045523911789846,14.87578548233061,0.4168412182956912,6177.64195321744,0.41260139515531413,0.820863992172932,0.9028799739097735,0.04889264073826515,0.9776291058235383,9.702304965578893,0.3511524827894461
5335,8.691016054126544,0.7616755856258586,14.0209664548064,0.2268814344014224,6872.710198029257,0.9090787128780409,0.6918072311365265,0.47269077045508845,0.03759549013749021,0.7494038411614183,9.279431349105847,0.13971567455292355
5336,7.656346262314643,0.18685903461924613,16.499535953321182,0.777674656293596,6742.034938651965,0.8157392418942606,0.6150749641534956,0.21691654717831876,0.03221419723893021,0.6406908533117214,9.6799701740517,0.3399850870258504
5337,8.177934928026044,0.47663051557002434,15.198220841599667,0.4884935203554819,6373.232561166087,0.552308972261491,0.7160934740653819,0.5536449135512731,0.0104044932341675,0.20009077240742423,10.102371697788032,0.5511858488940155
5338,7.478208777347677,0.08789376519315417,16.696168573053065,0.8213707940117919,6095.910440718105,0.35422174337007517,0.6800530784767452,0.4335102615891506,0.03725002164057298,0.7424246796075349,9.125077293415552,0.06253864670777609
5339,8.761953094028566,0.8010850522380929,13.68252070763157,0.15167126836257117,5829.831335126416,0.16416523937601135,0.5873376530779444,0.12445884359314796,0.042629132089062945,0.8510935775568271,10.435475759788908,0.7177378798944534
5340,8.314900312641788,0.5527223959121045,16.739900323167102,0.8310889607038006,6608.9767750580195,0.7206976964700141,0.7709227304116119,0.7364091013720395,0.013904136032936871,0.2707906269280176,10.7276158240928,0.8638079120464001
5341,7.980031825866356,0.3666843477035312,16.13854699293893,0.6974548873197624,6416.4934781658485,0.5832096272613203,0.8082431158603555,0.8608103862011849,0.03646230899199254,0.7265112927675261,10.415333454604871,0.7076667273024358
5342,8.801764631924042,0.8232025732911347,14.712513845998375,0.3805586324440834,6719.086482801672,0.7993474877154798,0.6264104139588828,0.2547013798629425,0.049048077362846845,0.9807692396534715,9.599449894226918,0.2997249471134589
5343,7.44407587034141,0.06893103907856135,13.218078750386068,0.048461944530237555,5978.572021905508,0.2704085870753632,0.787573726513898,0.7919124217129936,0.012163350350172193,0.23562323939741803,9.732146863718414,0.36607343185920704
5344,7.7204573610307845,0.22247631168376902,17.30010813464796,0.9555795854773246,6841.701183512228,0.8869294167944487,0.8469220572243591,0.9897401907478637,0.004670717274660577,0.0842569146396076,10.64145013092278,0.8207250654613899
5345,9.016479771905855,0.94248876216992,14.00630881542872,0.2236241812063824,6085.140822589861,0.3465291589927578,0.8206487586437854,0.9021625288126182,0.011043498603928855,0.2129999717965425,10.550200356685565,0.7751001783427821
5346,8.92940711171332,0.8941150620629563,16.546967485277825,0.7882149967284054,5877.9990170190695,0.1985707264421922,0.5817893963314856,0.1059646544382854,0.022764562594186893,0.4497891433169069,9.919962387796906,0.4599811938984527
5347,8.300827005661063,0.5449038920339243,15.492279491576042,0.5538398870168985,5890.4483909802475,0.2074631364144628,0.6157071246087973,0.21902374869599095,0.004237699569354556,0.07550908220918295,9.894182155651261,0.44709107782563096
5348,9.108279838129148,0.993488798960638,16.557125020950057,0.7904722268777904,6393.482990981063,0.5667735649864738,0.7483172781550435,0.6610575938501447,0.012434685719069777,0.24110476200140962,9.684450700587734,0.342225350293867
5349,8.353700446352288,0.5742780257512712,13.414068356570073,0.09201519034890526,6632.342886012832,0.7373877757234518,0.7626822060865085,0.7089406869550283,0.003281156079196964,0.05618497129690836,10.983951813869488,0.9919759069347442
