index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u
1941,7.588781104274559,0.14932283570808802,12.157156381014438,0.2892890952536098,6952.080835040018,0.9600673625333488
1942,8.607699519446827,0.7153886219149046,11.425697986476159,0.10642449661903952,5879.360575414138,0.06613381284511477
1943,8.709935523564445,0.7721864019802471,11.536649774481443,0.13416244362036078,6783.850995587124,0.8198758296559366
1944,8.209846367655299,0.4943590931418327,12.77256675915741,0.44314168978935253,5975.257799492498,0.14604816624374783
1945,7.646078750947951,0.18115486163775052,12.828362786669896,0.45709069666747404,6804.192838058127,0.8368273650484385
1946,8.512997326274448,0.6627762923746937,11.814088892047677,0.20352222301191925,6542.246938221169,0.6185391151843078
1947,9.1135389181356,0.9964105100753341,14.781460957512438,0.9453652393781097,6187.716944651965,0.32309745387663724
1948,7.446768228719778,0.07042679373320959,14.941447012753184,0.9853617531882961,5805.899141359049,0.004915951132541174
1949,8.594874730945511,0.7082637394141734,11.583464146562712,0.14586603664067788,6861.497331165499,0.8845811093045832
1950,7.572301645184583,0.14016758065810142,13.451429095854015,0.6128572739635038,6271.371635565154,0.3928096963042952
1951,8.799137566110879,0.8217430922838216,11.843937114163127,0.21098427854078194,6541.742577340199,0.6181188144501657
1952,8.251834709269733,0.5176859495942965,14.138498633401216,0.7846246583503043,6455.1286830267945,0.5459405691889958
1953,8.63940416375541,0.7330023131974502,12.493829812876701,0.37345745321917545,5916.001151875697,0.09666762656308125
1954,8.950441842503738,0.9058010236131878,13.350897051490856,0.5877242628727138,6694.383849171764,0.7453198743098034
1955,8.36950844258862,0.583060245882567,12.174562648498135,0.29364066212453355,6833.095229028659,0.8609126908572159
1956,8.601985817268822,0.7122143429271239,12.590744853590548,0.397686213397637,6142.148088339255,0.28512340694937954
1957,8.565856982976953,0.6921427683205303,13.749508106776613,0.6873770266941535,6700.931820825506,0.7507765173545885
1958,7.969420358997139,0.3607890883317437,13.296824937129141,0.5742062342822855,6330.066822686637,0.44172235223886425
1959,8.410369078025681,0.6057605989031565,14.028256851791555,0.7570642129478888,6395.07702326009,0.495897519383408
1960,8.54342968447044,0.6796831580391327,11.678910207995951,0.1697275519989878,6290.629316187587,0.40885776348965586
1961,8.026115213862173,0.3922862299234301,12.94169482191514,0.4854237054787852,6413.586594431111,0.5113221620259257
1962,7.7166474536988865,0.22035969649938114,12.32188567719313,0.3304714192982825,6299.822895539144,0.41651907961595347
1963,8.3108479320215,0.5504710733452787,14.087430927638337,0.7718577319095845,6047.789108342087,0.20649092361840615
1964,7.36445818554239,0.024698991967994632,12.858837734665544,0.46470943366638606,6645.92154420113,0.704934620167608
1965,7.685768163314679,0.2032045351748215,12.651659181585707,0.4129147953964265,6843.724380193989,0.8697703168283244
1966,8.343288318652771,0.5684935103626503,12.217544444079937,0.3043861110199846,6036.984980385024,0.19748748365418645
1967,8.93564243011802,0.8975791278433453,12.567592457721489,0.39189811443037237,5984.209550795222,0.153507958996018
1968,8.06333396809255,0.4129633156069723,12.001687900799883,0.25042197519997067,6510.406640535868,0.5920055337798904
1969,7.568139551339038,0.1378553062994654,14.974623767704058,0.9936559419260144,6263.138670655223,0.3859488922126856
1970,7.494979808138859,0.09721100452158793,13.96304766734417,0.7407619168360429,6805.309560249455,0.8377579668745455
1971,8.26632148928119,0.5257341607117719,14.62812898390535,0.9070322459763377,6114.178941148797,0.26181578429066454
1972,7.821832005977104,0.278795558876169,11.748402956204913,0.18710073905122804,5854.841648257662,0.045701373548051816
1973,8.238388703280913,0.5102159462671738,11.413944667859777,0.1034861669649445,5876.778912980046,0.06398242748337124
1974,8.269355962287202,0.5274199790484457,11.010014767074313,0.002503691768578453,5896.045932315753,0.08003827692979404
1975,9.022558928953131,0.9458660716406289,14.57988916626606,0.8949722915665149,6967.918368084163,0.9732653067368024
1976,7.497500715061409,0.09861150836744914,11.554429602912373,0.1386074007280933,6598.042937124856,0.66503578093738
1977,8.331851947522324,0.5621399708457359,13.65532086068978,0.6638302151724449,6339.515790052786,0.44959649171065497
1978,7.4176291164715416,0.05423839803974517,13.921478982574964,0.730369745643741,5939.021014742907,0.1158508456190891
1979,8.870379017560737,0.8613216764226318,13.580144799898589,0.6450361999746473,6705.700400165897,0.7547503334715805
1980,8.43832285145046,0.6212904730280334,12.724269150763952,0.4310672876909878,6447.690147098366,0.5397417892486382
1981,8.467407526248474,0.6374486256935971,13.92974831028073,0.7324370775701825,6833.434044869748,0.8611950373914568
1982,8.185059535787117,0.4805886309928429,12.402927876322963,0.3507319690807409,6582.8351695513475,0.6523626412927899
1983,8.446455713701841,0.6258087298343561,12.962433347602438,0.4906083369006098,6543.422572251903,0.6195188102099194
1984,9.034344173979099,0.9524134299883884,12.892142962435551,0.47303574060888776,6064.749335401811,0.22062444616817567
1985,7.380774774996067,0.03376376388670377,14.21598335363433,0.8039958384085827,6900.237109976361,0.9168642583136346
1986,8.867877192010942,0.8599317733394124,11.349297489700122,0.08732437242503055,6532.088081022577,0.6100734008521472
1987,8.778103285455078,0.8100573808083772,14.775623895404516,0.943905973851129,6165.7910951206695,0.3048259126005579
1988,7.872885439964802,0.3071585777582233,13.583790525459094,0.6459476313647732,6419.349967573049,0.5161249729775406
1989,7.993381763839265,0.3741009799107027,13.396246613128499,0.5990616532821246,6292.809582387437,0.41067465198953146
1990,8.03928368098324,0.3996020449906891,14.318408481152705,0.8296021202881761,6286.374016133399,0.4053116801111659
1991,8.424751389918843,0.6137507721771351,12.697753415727759,0.42443835393193974,6413.284419749887,0.511070349791573
1992,7.936927989048134,0.3427377716934077,13.999990984420187,0.7499977461050465,6252.751344424969,0.37729278702080726
1993,7.698797240230238,0.21044291123902148,11.100909668513937,0.02522741712848431,5912.127294819475,0.09343941234956221
1994,7.6370899002893555,0.1761610557163087,13.157256845535397,0.5393142113838492,6987.833395575233,0.9898611629793606
1995,9.059492283911318,0.9663846021729544,11.574468176141384,0.1436170440353458,6295.569825081688,0.4129748542347399
1996,8.266943966586574,0.5260799814369861,11.020841234615151,0.0052103086537875765,6863.52026325264,0.8862668860438666
1997,7.782787689735446,0.2571042720752482,12.189323514017403,0.2973308785043508,6139.471506007076,0.2828929216725633
1998,8.247841458290377,0.5154674768279873,13.171808514927495,0.5429521287318737,6587.385881390639,0.6561549011588659
1999,8.92623816117503,0.8923545339861282,11.593463024105466,0.14836575602636637,6539.88342106056,0.6165695175504665
2000,7.375421715087901,0.030789841715500255,11.217195474942212,0.05429886873555301,5810.725539040693,0.008937949200576889
2001,7.863196486076121,0.301775825597845,11.117172045462084,0.029293011365520982,6119.835605175912,0.26652967097992664
2002,8.102752864321939,0.4348627024010774,13.94208198517863,0.7355204962946574,6516.760882360733,0.5973007353006108
2003,8.616949450393035,0.7205274724405751,12.086820085944854,0.27170502148621334,6114.167914227701,0.26180659518975025
2004,8.998052676125848,0.9322514867365822,12.839938566829357,0.45998464170733944,6212.13263778456,0.3434438648204662
2005,7.718942083200469,0.2216344906669272,12.806468070975129,0.45161701774378205,6421.539262802954,0.5179493856691281
2006,7.662419007507528,0.19023278194862658,12.148950134571919,0.28723753364297966,5828.315609365071,0.023596341137559262
2007,8.341138779097674,0.5672993217209308,11.059074031861329,0.014768507965332134,6797.35804152158,0.8311317012679832
2008,8.513463864018473,0.6630354800102625,13.278695459057424,0.5696738647643558,6443.774844765847,0.5364790373048727
2009,8.075083245591758,0.419490691995421,11.409979735686976,0.10249493392174391,5928.669923353696,0.10722493612807982
2010,9.05895408587391,0.9660856032632845,13.134699698919356,0.5336749247298391,6420.364078796953,0.5169700656641282
2011,7.561243550629269,0.13402419479403804,12.174958692003704,0.29373967300092596,6235.804388115071,0.36317032342922584
2012,7.341819070130718,0.012121705628176827,13.771599140879212,0.6928997852198031,6560.850743336656,0.6340422861138799
2013,7.50960636504877,0.10533686947153853,13.323660154147618,0.5809150385369046,6443.412669773947,0.5361772248116221
2014,7.970338164800476,0.3612989804447091,11.73316708544235,0.18329177136058772,6259.547883240959,0.3829565693674657
2015,8.955484286184223,0.9086023812134574,13.303529880806934,0.5758824702017333,6850.000143590305,0.8750001196585873
2016,7.419240016347588,0.05513334241532619,12.33211025724074,0.3330275643101852,6719.004495914748,0.7658370799289567
2017,8.727794458643247,0.782108032579582,14.629709945688795,0.9074274864221986,6758.808221782197,0.7990068514851641
2018,8.588526163198098,0.7047367573322768,14.34595531608946,0.8364888290223651,6916.110399351458,0.9300919994595486
2019,8.538126275621071,0.676736819789484,11.429634857986244,0.10740871449656098,6535.602026826604,0.6130016890221694
2020,8.785100938060799,0.8139449655893328,12.933298945335986,0.4833247363339964,5828.818351891523,0.024015293242936164
2021,7.688053788886507,0.2044743271591707,11.164654003005204,0.04116350075130104,6059.937388866095,0.21661449072174532
2022,7.582965857021284,0.14609214278960203,11.442494087500732,0.11062352187518287,6229.069940149057,0.3575582834575478
2023,7.333849152073826,0.007693973374347629,11.496558746829628,0.12413968670740694,5873.905127510186,0.06158760625848769
2024,8.196845203268468,0.48713622403803813,12.566336675399425,0.39158416884985614,5952.549861934292,0.1271248849452431
2025,8.675550424948545,0.7530835694158585,12.172289103079798,0.29307227576994976,6925.714762086638,0.9380956350721983
2026,7.4901273696216935,0.09451520534538516,14.00255888075204,0.7506397201880103,5952.872936325751,0.12739411360479236
2027,7.402494752112162,0.04583041784008968,11.626372102862025,0.15659302571550593,6058.76132364778,0.21563443637315027
2028,7.965402581103465,0.35855698950192516,11.86194758384604,0.21548689596151016,6761.1368146868035,0.8009473455723364
2029,7.944761899537971,0.3470899441877615,11.197444766946946,0.04936119173673659,5804.292228665111,0.003576857220926155
2030,8.348227435112474,0.5712374639513745,13.54029704532977,0.6350742613324428,6415.187322289999,0.5126561019083332
2031,7.731522416174252,0.2286235645412511,11.72389875710365,0.18097468927591243,6603.494862500578,0.6695790520838149
2032,8.787969270478236,0.81553848359902,12.679807384903206,0.4199518462258016,6111.2583705687,0.2593819754739165
2033,8.616067536783689,0.7200375204353828,11.364426072028179,0.09110651800704461,6736.8324069440005,0.7806936724533334
2034,7.772816826279041,0.25156490348835614,13.027926147335073,0.506981536833768,6540.487792730167,0.6170731606084724
2035,8.892395069494624,0.8735528163859029,14.484670474079458,0.8711676185198642,6541.410127843425,0.6178417732028538
2036,8.512371766689418,0.6624287592718988,13.689071647888545,0.6722679119721362,6948.743150660268,0.9572859588835566
2037,7.5504269096151875,0.12801494978621497,14.830373476752948,0.9575933691882371,6896.869201985632,0.9140576683213594
2038,7.6479699427554095,0.18220552375300525,11.10152244224859,0.025380610562147465,6900.458326476284,0.9170486053969032
2039,7.3238456437699675,0.002136468761092969,12.73865518770718,0.4346637969267947,6969.561984436063,0.9746349870300518
2040,7.612569431153725,0.16253857286318052,13.96023094300753,0.7400577357518826,5833.4262868965225,0.02785523908043508
2041,8.304879468867725,0.54715526048207,14.066122084023899,0.7665305210059749,6774.492280472943,0.8120769003941191
2042,8.182394525606483,0.4791080697813799,13.150819581960146,0.5377048954900365,6426.313806264363,0.5219281718869689
2043,7.515660587686937,0.10870032649274286,12.357740195461075,0.33943504886526876,6923.355607375268,0.9361296728127232
2044,7.771818695160993,0.2510103862005516,13.27400847547221,0.5685021188680524,6445.961903158333,0.5383015859652781
2045,9.02566165063217,0.9475898059067616,12.812319090896516,0.4530797727241288,5921.008609441614,0.10084050786801124
2046,7.758631699636242,0.24368427757568967,14.784615470763084,0.9461538676907711,6008.718352847909,0.1739319607065909
2047,8.565808942462331,0.6921160791457395,13.76363237206714,0.6909080930167849,6698.203443190147,0.7485028693251223
2048,8.204754778610827,0.4915304325615706,11.89743333261064,0.22435833315266007,6997.28988608592,0.997741571738267
2049,8.88725743027051,0.8706985723725059,13.970783622539985,0.7426959056349963,6361.720449651801,0.4681003747098341
2050,7.708651770752835,0.2159176504182415,14.435600028423199,0.8589000071057997,6373.989190485792,0.47832432540482717
2051,8.787504163317516,0.8152800907319534,11.342904457088384,0.0857261142720962,6006.907726082105,0.17242310506842118
2052,8.873950895295428,0.8633060529419047,14.29597852958334,0.823994632395835,6046.828209015083,0.20569017417923607
2053,7.773431016774228,0.2519061204301264,11.441656185686071,0.11041404642151753,5940.563614796445,0.11713634566370434
2054,9.02883220435582,0.9493512246421228,12.59856252430499,0.39964063107624737,6075.008677731281,0.22917389810940036
2055,8.713836248843267,0.7743534715795931,14.53877389847659,0.8846934746191475,6837.75437704021,0.864795314200175
2056,8.238450000013191,0.5102500000073288,13.898251738675691,0.7245629346689229,6275.892875491161,0.3965773962426341
2057,8.274307227313853,0.5301706818410299,13.404167068664847,0.6010417671662118,6676.997727097962,0.7308314392483013
2058,8.389119135611377,0.5939550753396546,12.68234802951557,0.4205870073788922,6060.000620629055,0.2166671838575459
2059,7.41426515870426,0.052369532613477765,14.769160716111926,0.9422901790279816,6335.760460692072,0.44646705057672653
2060,8.836107788924807,0.8422821049582263,11.975140105488643,0.2437850263721607,6630.597538770718,0.6921646156422645
2061,7.660170305534942,0.18898350307496792,13.218613758307983,0.5546534395769956,5925.153820422089,0.1042948503517408
2062,9.073906504120295,0.9743925022890532,12.966861651710438,0.49171541292760934,6716.89065385296,0.7640755448774669
2063,7.781816011211938,0.2565644506732989,13.73166156893086,0.6829153922327154,6837.976965311273,0.8649808044260606
2064,8.904911832351845,0.880506573528803,14.858321624764436,0.964580406191109,6881.671973475099,0.901393311229249
2065,8.794420161197769,0.8191223117765384,13.112825894200432,0.5282064735501079,6040.768110311402,0.20064009192616794
2066,7.607555751194149,0.15975319510786057,12.000925373684229,0.25023134342105724,6864.3994004791675,0.886999500399306
2067,7.617623147187429,0.1653461928819051,11.900550937490353,0.2251377343725881,6640.853632532412,0.7007113604436767
2068,9.099073564136035,0.9883742022977977,14.05924226567401,0.7648105664185024,6675.9135396538095,0.7299279497115082
2069,7.852940724409253,0.29607818022736265,12.162954020989954,0.29073850524748834,6957.080203291827,0.9642335027431895
2070,7.649021276226826,0.1827895979037919,12.571841789428799,0.3929604473571996,6143.242593162025,0.28603549430168707
2071,8.857815656522208,0.854342031401227,12.703342395672365,0.4258355989180914,5842.283456435765,0.03523621369647101
2072,8.063740445693451,0.4131891364963618,12.24267048476166,0.310667621190415,6924.081166174844,0.9367343051457031
2073,8.029523859347684,0.3941799218598243,13.358476164076126,0.5896190410190318,6081.239636615703,0.23436636384641873
2074,7.352516701629122,0.01806483423840133,11.536841782667839,0.1342104456669596,6739.3730016125,0.7828108346770832
2075,8.845863699630522,0.8477020553502905,11.261935650716126,0.06548391267903131,6649.71789501067,0.7080982458422246
2076,8.376487518864838,0.5869375104804663,12.052821309725134,0.26320532743128366,5836.5099541760555,0.030424961813379392
2077,8.538942917161997,0.6771905095344423,14.040842690816344,0.7602106727040858,6019.198510334933,0.182665425279111
2078,7.387026537799448,0.03723696544413757,14.223064125525548,0.8057660313813869,6604.32949205047,0.6702745767087253
2079,7.8873452543729625,0.31519180798497926,14.612882402470698,0.9032206006176744,5932.996074785079,0.1108300623208992
2080,7.6879554569497595,0.20441969830542184,12.038767606541962,0.2596919016354905,6267.510507293243,0.38959208941103596
2081,8.24123326711976,0.5117962595109784,13.928326061248363,0.7320815153120908,6710.845108285794,0.7590375902381612
2082,8.937963541851259,0.898868634361811,11.770773131391564,0.19269328284789122,6672.927312240033,0.727439426866694
2083,7.380809140990494,0.03378285610582987,11.258045776903925,0.06451144422598143,6505.8017491038945,0.5881681242532455
2084,9.008559699218388,0.9380887217879934,13.609118912162732,0.6522797280406827,5984.387090268635,0.1536559085571959
2085,8.120940224224228,0.44496679123568184,11.422811206509133,0.10570280162728307,6095.675933996925,0.24639661166410387
2086,8.7203607465985,0.777978192554722,12.71049716462549,0.4276242911563727,6673.0602457466575,0.7275502047888817
2087,8.053557039225137,0.40753168845840915,14.00915109243428,0.7522877731085699,6519.983701550761,0.5999864179589677
2088,8.558732768236712,0.6881848712426188,13.38064640362628,0.5951616009065698,6214.799666880689,0.3456663890672408
2089,8.59867868382954,0.7103770465719673,14.190105380384702,0.7975263450961757,6644.874476860505,0.7040620640504208
2090,9.060748331755674,0.96708240653093,11.413484972268153,0.10337124306703804,6353.106880025178,0.4609224000209816
2091,7.908312033594005,0.32684001866333634,14.294810653963127,0.8237026634907818,6879.660591496826,0.8997171595806887
2092,8.996773148211377,0.9315406378952095,11.923903279793718,0.23097581994842942,5915.613022215583,0.09634418517965293
2093,8.46497965970066,0.6360998109448109,11.471075179498596,0.11776879487464897,6129.022735101703,0.2741856125847527
2094,8.375474778564516,0.5863748769802875,13.230188516904768,0.5575471292261921,6746.627967887505,0.7888566399062544
2095,8.841228665252507,0.8451270362513932,14.942125827689495,0.9855314569223734,6876.006075314359,0.8966717294286322
2096,8.588051232441149,0.7044729069117492,12.689384161502065,0.4223460403755166,6282.95443655221,0.4024620304601748
2097,8.581739666217032,0.7009664812316848,12.976136335013832,0.49403408375345814,6210.802801502656,0.3423356679188796
2098,7.846160237034925,0.2923112427971807,11.700167501649483,0.17504187541237093,6020.85371306394,0.1840447608866168
2099,7.563770996168799,0.13542833120488806,11.523685584867813,0.13092139621695353,6997.485072315437,0.9979042269295304
2100,7.774943350662546,0.25274630592363645,12.788002222567801,0.4470005556419505,6864.21069410337,0.8868422450861413
2101,8.82248931198012,0.8347162844334008,12.755869170546745,0.43896729263668643,6846.681957354628,0.8722349644621898
2102,7.682679588934027,0.2014886605189039,12.741657043110113,0.4354142607775281,5874.774458095612,0.06231204841301052
2103,8.171736293583502,0.4731868297686117,11.352643018358116,0.08816075458952899,6916.469457167714,0.9303912143064282
2104,7.617875675940631,0.16548648663368382,14.082578175830323,0.7706445439575808,6731.817744557695,0.7765147871314123
2105,8.307125045371919,0.5484028029843997,13.907028834436671,0.7267572086091679,5895.4336604777,0.07952805039808342
2106,8.894564259934405,0.8747579221857815,14.062220534353065,0.7655551335882662,6913.620026093875,0.9280166884115624
2107,7.376872535896822,0.03159585327601189,13.959051522883055,0.7397628807207638,6286.164711741242,0.4051372597843682
2108,7.689969686712056,0.20553871484003117,12.381621529869957,0.3454053824674892,6943.527638691861,0.9529396989098846
2109,8.91908748031245,0.8883819335069176,14.288577061785121,0.8221442654462803,6028.23583045673,0.19019652538060794
2110,8.432468434684559,0.6180380192692,11.906927939711945,0.22673198492798652,5830.203877418057,0.025169897848380973
2111,8.434177357426737,0.6189874207926321,14.12150963629958,0.7803774090748951,6223.522913053643,0.35293576087803535
2112,7.624282948149687,0.16904608230538132,11.860942661130483,0.21523566528262084,6443.387529858394,0.536156274881995
2113,7.529369745347532,0.11631652519307312,14.831465026703412,0.9578662566758531,6760.618241444453,0.800515201203711
2114,7.339123807955139,0.010624337752854873,12.255394004545138,0.3138485011362846,6331.057724441781,0.4425481037014841
2115,8.068847276018229,0.41602626445457114,12.477832879347208,0.36945821983680194,6267.918597964579,0.3899321649704829
2116,8.225081048869153,0.5028228049273081,11.743816182006086,0.18595404550152161,6539.967187119773,0.6166393225998111
2117,7.857380338520684,0.29854463251149155,13.169205368674557,0.5423013421686396,6952.914203298284,0.9607618360819034
2118,8.986287853354622,0.9257154740859015,14.374998055119558,0.8437495137798895,6205.277379006653,0.3377311491722106
2119,7.6855957993126065,0.2031087773958924,13.520367987893056,0.6300919969732639,6319.85766127563,0.43321471772969145
2120,7.762309940735082,0.24572774485282345,13.698979364884579,0.6747448412211448,6027.050770019062,0.18920897501588496
2121,8.809904160784129,0.827724533768961,14.180630557513588,0.795157639378397,5995.447036731489,0.16287253060957385
2122,7.484072640229831,0.0911514667943506,11.111363146104928,0.02784078652623223,5990.775433112209,0.15897952759350698
2123,8.571333304715916,0.6951851692866202,12.97292696546821,0.4932317413670525,6863.721796485365,0.8864348304044714
2124,8.859664545893233,0.8553691921629077,13.059113014773349,0.5147782536933374,6217.12370925032,0.3476030910419333
2125,7.657567333424096,0.18753740745783076,11.39373580137859,0.09843395034464764,6503.463080331712,0.5862192336097602
2126,7.798322240888177,0.26573457827120917,12.145882812188955,0.2864707030472389,5973.751772523205,0.14479314376933727
2127,8.73560616709944,0.786447870610801,14.36207572434896,0.8405189310872402,6023.038268362123,0.18586522363510216
2128,7.7212493874032155,0.22291632633511949,14.400329195232606,0.8500822988081516,6711.914740260226,0.7599289502168548
2129,8.076050218859361,0.4200278993663118,13.996922521448148,0.7492306303620369,6850.536049186486,0.875446707655405
2130,8.651917346114608,0.7399540811747821,13.89049109125991,0.7226227728149776,6037.649625036074,0.19804135419672875
2131,8.085836596293076,0.4254647757183754,12.36635653637001,0.34158913409250247,6202.575789225823,0.3354798243548529
2132,7.333626934445098,0.007570519136165577,12.476958118195551,0.36923952954888783,6681.631384511589,0.7346928204263246
2133,8.688996496023535,0.7605536089019634,11.059773232877333,0.014943308219333096,6817.880287141246,0.8482335726177049
2134,8.934587955472892,0.8969933085960512,11.530867477872754,0.13271686946818861,5992.061497623516,0.16005124801959647
2135,8.682991823230017,0.7572176795722323,11.233132681291634,0.05828317032290853,6471.110252861303,0.5592585440510857
2136,8.131622141565222,0.45090118975845683,14.812994667470026,0.9532486668675066,6396.257950951138,0.49688162579261463
2137,7.955261653733387,0.3529231409629926,13.061757876201264,0.515439469050316,6755.2262891449,0.7960219076207502
2138,7.82726759310291,0.28181532950161636,14.919443821380026,0.9798609553450067,5974.147957273481,0.14512329772790045
2139,7.822876822848102,0.27937601269338974,12.35168655704498,0.3379216392612451,6997.180217879921,0.9976501815666007
2140,7.583240748337545,0.14624486018752458,14.947116731115763,0.9867791827789406,5867.79049891678,0.05649208243064996
2141,8.890546071100891,0.8725255950560511,12.623044941668102,0.4057612354170257,6899.736535668359,0.916447113056965
2142,7.822041114045756,0.27891173002542,11.715745840956227,0.17893646023905674,5962.672787598109,0.13556065633175718
2143,8.447713277641899,0.6265073764677215,12.509636434677038,0.3774091086692595,6405.7751974158655,0.5048126645132213
2144,8.83126010561899,0.8395889475661054,11.248282142275272,0.06207053556881825,6400.021873761652,0.5000182281347104
2145,7.871271889144666,0.30626216063592515,11.833267256619436,0.20831681415485914,6865.289765012964,0.8877414708441371
2146,7.444246956067427,0.06902608670412602,12.98546728190209,0.49636682047552283,6436.961192770907,0.5308009939757558
2147,8.38706223421116,0.5928123523395329,11.60583863249644,0.15145965812410978,6386.230236738259,0.48852519728188226
2148,7.6241360857200045,0.1689644920666693,13.10297125891207,0.5257428147280174,5964.03789908627,0.1366982492385581
2149,7.533011443132191,0.11833969062899474,11.051991243550392,0.012997810887597883,6470.691079787538,0.5589092331562814
2150,7.712711859244057,0.21817325513558694,12.4712647892581,0.3678161973145253,6656.409155985049,0.7136742966542082
2151,8.859266524362827,0.8551480690904597,13.026303404462368,0.5065758511155919,6350.71966735869,0.4589330561322411
2152,9.09722917088166,0.9873495393786998,12.743024779932002,0.43575619498300033,6909.853670085501,0.9248780584045845
2153,8.110354673156218,0.4390859295312327,12.170587508543942,0.29264687713598536,6764.774125581505,0.8039784379845877
2154,7.473300651169602,0.08516702842755663,14.671058888427641,0.9177647221069102,6978.850246425354,0.9823752053544621
2155,8.659959673220587,0.7444220406781042,13.478187223365506,0.6195468058413766,5924.234262871945,0.10352855239328806
2156,8.616090041501668,0.7200500230564828,12.86707152101819,0.4667678802545475,6235.557649741378,0.3629647081178148
2157,8.761384112878414,0.8007689515991189,14.630565618169044,0.9076414045422609,6668.70290391562,0.7239190865963498
2158,8.12390529951522,0.44661405528623377,12.707278525620461,0.42681963140511525,6845.51256501324,0.871260470844367
2159,8.730201656167507,0.7834453645375045,12.599295244046827,0.3998238110117067,5937.500907704046,0.11458408975337164
2160,8.187663134402225,0.48203507466790263,11.69386475982606,0.17346618995651497,6837.813780496873,0.8648448170807272
2161,7.38159831512111,0.03422128617839415,13.147990282194893,0.5369975705487234,6225.990300632852,0.35499191719404377
2162,8.132386843485456,0.4513260241585867,14.039669672616085,0.7599174181540215,5885.041435850086,0.07086786320840444
2163,8.309934954718967,0.54996386373276,13.123980607537487,0.5309951518843719,6239.579952438033,0.366316627031694
2164,7.546664277319191,0.12592459851066162,13.355474974929038,0.5888687437322597,6934.655231225026,0.9455460260208551
2165,7.9466392732149025,0.34813292956383457,13.823780348369727,0.7059450870924319,6305.341654910235,0.4211180457585292
2166,7.708567430023196,0.21587079445733115,13.733994792619917,0.6834986981549794,6399.869241666678,0.4998910347222322
2167,8.530495923538501,0.6724977352991678,11.602058430056866,0.15051460751421641,5869.848892710798,0.05820741059233214
2168,8.789623888665098,0.8164577159250545,11.843761248030374,0.21094031200759356,6850.679346633426,0.875566122194521
2169,8.121781872489812,0.44543437360545124,11.213536010727116,0.05338400268177901,6016.6515038484795,0.18054291987373317
2170,8.37683811997199,0.5871322888733285,13.868981757108475,0.7172454392771186,6587.102024795072,0.6559183539958933
2171,8.056878785429868,0.40937710301659325,11.57206859915977,0.1430171497899424,6164.664736298298,0.30388728024858114
2172,8.02392428771866,0.39106904873258874,11.583505232341558,0.14587630808538965,6950.236738802729,0.9585306156689408
2173,7.885691829696796,0.31427323872044255,11.857667798387142,0.21441694959678548,6628.769717393286,0.6906414311610711
2174,8.776752105447597,0.8093067252486654,14.734605780990572,0.933651445247643,6598.288240504723,0.6652402004206026
2175,7.678443756155033,0.19913542008612983,14.120232180106143,0.7800580450265356,6483.234020939415,0.5693616841161793
2176,7.610492258565426,0.16138458809190326,13.646234889218658,0.6615587223046643,6662.7411088497065,0.7189509240414221
2177,8.906380490622352,0.8813224947901956,12.999986348202238,0.4999965870505595,6837.8656335551495,0.8648880279626247
2178,8.400261482806421,0.6001452682257901,14.645969884716436,0.9114924711791091,6395.439504694714,0.4961995872455951
2179,8.578909609707555,0.6993942276153087,14.16435373654043,0.7910884341351075,6838.1647644308105,0.8651373036923423
2180,7.975043824696651,0.36391323594258407,13.099684173364729,0.5249210433411824,6184.72275741083,0.3206022978423583
2181,8.947461765088354,0.9041454250490861,12.861081401106267,0.4652703502765668,5929.481276437806,0.1079010636981711
2182,7.5528898944612575,0.12938327470069855,12.38236282974371,0.3455907074359277,6012.791356684883,0.17732613057073587
2183,8.058825899972966,0.41045883331831423,11.305064937199234,0.07626623429980861,6058.167260311113,0.21513938359259432
2184,9.098615660001006,0.9881198111116702,13.685040627737875,0.6712601569344688,6965.263196410138,0.9710526636751152
2185,8.8561542276498,0.8534190153610003,13.958952540176753,0.7397381350441885,6449.704808172034,0.5414206734766953
2186,7.545429553000511,0.12523864055583933,14.132872080876998,0.7832180202192497,5970.55341199931,0.1421278433327584
2187,7.495066754239291,0.09725930791071735,13.378696054896256,0.594674013724064,6394.908189250672,0.4957568243755601
2188,7.381232628427484,0.03401812690415773,14.030792135814043,0.7576980339535104,6564.656888027796,0.6372140733564972
2189,7.975381040151314,0.36410057786184113,13.685857799068545,0.6714644497671363,6650.476295593857,0.7087302463282137
2190,9.014514685111761,0.9413970472843123,14.305812480784637,0.8264531201961592,6380.567033027698,0.48380586085641497
2191,7.7066559855105785,0.21480888083921035,14.370747581778907,0.842686895444727,6441.9889597541105,0.5349907997950922
2192,9.006647586302227,0.9370264368345714,13.73660199240634,0.6841504981015852,6460.367681595666,0.5503064013297219
2193,8.218162534397335,0.4989791857762974,12.882777627040173,0.4706944067600436,6708.375074304494,0.7569792285870782
2194,8.5368262900178,0.6760146055654449,11.926665278118225,0.2316663195295563,6692.389928178001,0.743658273481668
2195,8.620912594957325,0.7227292194207368,12.931669389184108,0.4829173472960272,5989.262124084232,0.15771843673686015
2196,8.418170990052392,0.6100949944735512,14.684701235419396,0.9211753088548489,6292.1411251173095,0.41011760426442423
2197,7.698632603387791,0.21035144632655045,14.689643221664578,0.9224108054161446,6132.894240077828,0.2774118667315232
2198,7.7877125923468276,0.25984032908157106,12.608771051122353,0.40219276278058824,6995.330955030016,0.9961091291916802
