index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
3558,8.732598748881014,0.7847770827116748,13.810498734938792,0.702624683734698,5920.110612354994,0.1000921769624956,0.5100620135119752,0.4201240270239504,0.0392734713853185,0.7833024522286578
3559,9.09688605657876,0.9871589203215334,11.288546044305663,0.0721365110764162,6460.491454673364,0.5504095455611366,0.3638027614257812,0.1276055228515624,0.0096531364440379,0.184911847354301
3560,8.111815354000385,0.4398974188891024,14.244311751841636,0.811077937960409,6605.413386331956,0.6711778219432966,0.5605615264983688,0.5211230529967376,0.0268775577243917,0.532879954028116
3561,7.650501743307722,0.1836120796154011,14.97033900660909,0.9925847516522724,6880.430007335943,0.9003583394466187,0.3225498729031135,0.045099745806227,0.039107066296358,0.7799407332597583
3562,8.812851393355594,0.8293618851975518,14.343019340337172,0.8357548350842928,6720.914099427643,0.7674284161897024,0.3443880181852132,0.0887760363704264,0.0158125787406726,0.3093450250640944
3563,9.09090512393389,0.9838361799632732,11.381145004418896,0.095286251104724,6132.407100785619,0.2770059173213494,0.4006423167545677,0.2012846335091354,0.0417709504979584,0.8337565757163323
3564,7.573222606911779,0.1406792260620991,12.226178145843596,0.3065445364608989,6866.511946523589,0.8887599554363248,0.544867609180419,0.4897352183608381,0.0033113385896089,0.0567947189819986
3565,7.765875285866546,0.247708492148081,12.594865981756184,0.3987164954390461,6119.409323057984,0.2661744358816529,0.7970175727062632,0.9940351454125262,0.0116843051166669,0.225945557912464
3566,8.721527517138835,0.7786263984104643,12.885918289824462,0.4714795724561152,5971.405605736391,0.1428380047803263,0.6990586094890975,0.798117218978195,0.0212248448399087,0.4186837341395699
3567,7.720763350893034,0.2226463060516856,13.86864950724451,0.7171623768111278,6905.386909630851,0.9211557580257088,0.3698287580345505,0.139657516069101,0.045674508682602,0.9126163370222634
3568,8.523403456431764,0.6685574757954248,12.871724890713145,0.4679312226782862,6700.627758612129,0.7505231321767739,0.5307011718831699,0.4614023437663398,0.0049842345751327,0.0905905974774289
3569,7.854571233704149,0.2969840187245274,12.345006498655549,0.3362516246638865,6490.471124164341,0.5753926034702839,0.3404052128921404,0.0808104257842808,0.0435301236733983,0.8692954277454213
3570,8.596219374398654,0.7090107635548075,12.392992276816624,0.3482480692041555,6339.012619529313,0.4491771829410945,0.6762811574010523,0.7525623148021046,0.0371092967632556,0.7395817527930442
3571,8.405173076885925,0.6028739316032921,14.228680669768746,0.8071701674421866,5969.9018427057545,0.1415848689214621,0.6737596002523991,0.7475192005047984,0.0242469389279573,0.4797361399587333
3572,9.0484374038719,0.9602430021510554,11.397684494488926,0.0994211236222315,6289.385542644353,0.4078212855369608,0.6100253070216362,0.6200506140432723,0.046000796719549,0.9192080145363448
3573,8.556550404683883,0.6869724470466019,14.088663339116492,0.7721658347791235,5872.199306378743,0.0601660886489522,0.4229986356400369,0.2459972712800738,0.038208246526234,0.7617827581057381
3574,8.902220316245273,0.87901128680293,12.58028660683802,0.3950716517095051,5968.993511522097,0.140827926268414,0.6035868624060727,0.6071737248121455,0.0193362649193207,0.3805306044307216
3575,9.023001221827014,0.9461117899038972,14.680467807072416,0.920116951768104,5939.455577373886,0.1162129811449047,0.5323843073236345,0.4647686146472689,0.0468138650910287,0.9356336382026004
3576,7.955061914947235,0.352812174970686,11.179126179932933,0.0447815449832327,6655.278723347831,0.712732269456526,0.5290932437004463,0.4581864874008925,0.0292659137568374,0.5811295708452004
3577,7.861640669759782,0.3009114831998791,14.093519888987782,0.7733799722469455,6642.659229883148,0.7022160249026238,0.670820465623791,0.7416409312475822,0.0252931320120137,0.5008713537780546
3578,7.90351061432379,0.3241725635132164,12.679088867210297,0.4197722168025737,6232.467295521265,0.3603894129343878,0.436770284541251,0.2735405690825021,0.0266698541420645,0.5286839220619108
3579,8.214321203169149,0.4968451128717496,14.166400871756396,0.791600217939099,6170.81775204984,0.3090147933748667,0.5409955645747837,0.4819911291495675,0.0142424486171798,0.2776252245894914
3580,7.340576622031132,0.0114314566839618,14.028813817432102,0.7572034543580253,6567.900342682658,0.6399169522355489,0.6527490887451523,0.7054981774903045,0.0371435541499014,0.7402738212101307
3581,8.733068545118314,0.7850380806212861,14.925376031261806,0.9813440078154516,6136.389257493728,0.2803243812447733,0.3603759605590305,0.1207519211180611,0.0136778565773313,0.2662193247945734
3582,7.857337191968281,0.2985206622046004,13.183812404765328,0.5459531011913316,6902.283147446971,0.9185692895391429,0.6390500153418699,0.6781000306837397,0.0335191643977594,0.6670538262173629
3583,8.391769899719101,0.5954277220661675,11.431006066481595,0.1077515166203995,6242.834906074279,0.3690290883952321,0.585371850351116,0.570743700702232,0.048371619625329,0.9671034267743236
3584,8.893207676554946,0.8740042647527476,11.983887657129197,0.2459719142822987,6338.731214744983,0.4489426789541527,0.7742846971689004,0.9485693943378006,0.0364722723310913,0.7267125723452806
3585,7.598315825828272,0.1546199032379286,12.107796021460446,0.2769490053651117,6631.997716018089,0.6933314300150737,0.6605206843609789,0.7210413687219578,0.0008263629004445,0.00659318990797
3586,8.964674348839917,0.9137079715777318,11.028553051025291,0.0071382627563233,6924.085608886462,0.9367380074053846,0.3652322267667681,0.1304644535335363,0.0221504140837187,0.437382102701388
3587,7.914762673624386,0.3304237075691034,13.042113407349536,0.5105283518373842,6938.437890333015,0.9486982419441796,0.6776215619800896,0.7552431239601792,0.012844006700122,0.2493738727297382
3588,7.5137408691728895,0.1076338162071606,14.177613865711216,0.7944034664278038,5842.29006437415,0.0352417203117914,0.6758987044237192,0.7517974088474386,0.0303171037032059,0.6023657313778972
3589,8.90013088534925,0.8778504918606951,13.738707803573163,0.6846769508932906,6302.707936421301,0.4189232803510841,0.7788798102248053,0.9577596204496106,0.0130953581262707,0.2544516793186004
3590,8.641518392115534,0.7341768845086306,14.904757389417288,0.976189347354322,6374.529540758391,0.4787746172986592,0.5335850196186143,0.4671700392372286,0.0112691073857356,0.217557724964356
3591,7.427407841805311,0.059671023225173,11.996895440651016,0.2492238601627538,6481.229962509502,0.5676916354245853,0.586887079908508,0.573774159817016,0.0413982864796286,0.8262280096894677
3592,7.959644811199262,0.3553582284440348,12.468302753045288,0.3670756882613221,6325.523432152768,0.4379361934606396,0.6080570278302755,0.616114055660551,0.0259220475453093,0.5135767180870575
3593,8.949057814502728,0.9050321191681828,12.400515490470402,0.3501288726176005,6549.94163626395,0.6249513635532923,0.4734524287409616,0.3469048574819232,0.0425778547970437,0.850057672667551
3594,8.208669162469826,0.4937050902610144,14.52805554430982,0.8820138860774549,6007.460745384785,0.1728839544873207,0.6592403218081974,0.7184806436163947,0.0185502153756031,0.3646508156687505
3597,7.968299163105413,0.3601662017252292,12.453040474897822,0.3632601187244555,6008.882510823449,0.1740687590195402,0.3284449267233543,0.0568898534467087,0.0424305035221911,0.8470808792361844
3598,8.198946134669828,0.4883034081499048,14.10425826578374,0.7760645664459349,6914.693740585055,0.9289114504875462,0.3423019459701076,0.0846038919402153,0.0371273644967698,0.7399467575105023
3599,8.379717939376173,0.588732188542318,12.227755797955304,0.3069389494888261,6124.181949991466,0.2701516249928887,0.4294343878023808,0.2588687756047617,0.0108362000169415,0.2088121215543742
3600,8.242397455526635,0.5124430308481313,13.953461713259514,0.7383654283148788,6795.312877424378,0.8294273978536484,0.3597961942750677,0.1195923885501354,0.0434960317124074,0.8686067012607556
3601,7.510100676444357,0.1056114869135317,12.916223378799982,0.4790558446999956,6351.558050821587,0.4596317090179893,0.6290491837306227,0.6580983674612455,0.0209641524587551,0.4134172213889932
3602,8.950379599192974,0.9057664439960976,14.263972369932953,0.815993092483238,6946.738672017553,0.9556155600146274,0.4632083630035724,0.3264167260071449,0.0006542869890878,0.0031169088704611
3603,8.985921567471074,0.9255119819283744,13.471730792138391,0.6179326980345977,6983.40874292248,0.9861739524354004,0.5966330861749989,0.5932661723499978,0.0123181891835924,0.2387512966382322
3604,8.675434825661881,0.7530193475899348,13.352577333102335,0.5881443332755839,6803.209327415076,0.8360077728458966,0.6690204371763537,0.7380408743527076,0.0191299868791983,0.3763633712969371
3605,8.676983275932095,0.7538795977400532,13.987183099822872,0.7467957749557183,6460.755096157501,0.5506292467979171,0.7930203292587232,0.9860406585174466,0.0498337856166591,0.9966421336698814
3606,8.561167660362164,0.6895375890900916,13.401242542666902,0.6003106356667253,6874.1470652552425,0.8951225543793686,0.5786704326689354,0.5573408653378706,0.0396669610879479,0.7912517391504635
3607,8.02606991345162,0.3922610630286781,13.914919599793928,0.728729899948482,6089.452902692408,0.2412107522436732,0.4820427355366777,0.3640854710733554,0.0215873791920229,0.4260076604449083
3608,8.221369120196877,0.5007606223315988,13.219456393104252,0.5548640982760633,6303.830737054635,0.4198589475455295,0.6208412039599651,0.6416824079199301,0.0211636526781748,0.4174475288520181
3609,7.531146760931016,0.1173037560727862,11.422668996050056,0.1056672490125141,5886.225655174906,0.0718547126457547,0.4449551003676352,0.2899102007352705,0.033762584601387,0.6719714060886278
3610,8.708555256616444,0.7714195870091358,13.65782050846434,0.6644551271160851,6439.027593349049,0.5325229944575408,0.7633948754207547,0.9267897508415092,0.0187267613730632,0.3682174014760253
3611,7.4704836526757825,0.0836020292643237,14.359342561538362,0.8398356403845908,6922.822013613378,0.9356850113444812,0.4021258842644934,0.2042517685289868,0.0268606545142698,0.5325384750357544
3612,7.959721367711758,0.3554007598398654,13.33518985492634,0.5837974637315854,6997.087544997831,0.9975729541648594,0.5250686953828457,0.4501373907656915,0.036425459520238,0.7257668589947074
3613,8.236414175751026,0.509118986528348,13.944175003507672,0.736043750876918,6549.402663457617,0.6245022195480139,0.4572937810662869,0.3145875621325738,0.0311170384537572,0.6185260293688334
3614,7.849917878023303,0.2943988211240577,14.17764044611662,0.7944101115291554,6696.363238170721,0.7469693651422673,0.7147016123037983,0.8294032246075965,0.0395114226943598,0.7881095493810061
3615,8.276791318806614,0.5315507326703413,14.791804026040534,0.9479510065101336,6288.395439321095,0.406996199434246,0.6660384751729117,0.7320769503458234,0.0131877844931831,0.2563188786501644
3616,8.889826039110607,0.8721255772836713,13.976741050702238,0.7441852626755595,5900.731843439888,0.0839432028665726,0.6748846087167577,0.7497692174335153,0.0386172922820633,0.7700463087285527
3617,7.935875779658495,0.3421532109213862,13.657628122940803,0.6644070307352006,6126.696507945725,0.2722470899547708,0.6409968769212245,0.6819937538424491,0.0364566522563587,0.7263970152799742
3618,8.743120413073399,0.7906224517074444,13.122071856632504,0.5305179641581266,6375.47201251745,0.4795600104312084,0.7985965207875705,0.9971930415751412,0.0279794821832403,0.555141054206875
3619,8.022387383130159,0.3902152128500883,11.841764599611748,0.2104411499029369,6363.3481487924455,0.4694567906603709,0.7034576174536207,0.8069152349072414,0.0299972595272021,0.5959042328727706
3620,8.674607171778758,0.7525595398770879,13.889363454987768,0.722340863746942,6101.456483677039,0.251213736397532,0.7594084851330349,0.9188169702660698,0.0428591789110028,0.8557409881010682
3621,8.543824796938297,0.6799026649657209,14.993934186430945,0.9984835466077364,6320.68569864883,0.4339047488740248,0.3092472540610392,0.0184945081220785,0.0337390775079426,0.6714965153119736
3622,8.269846153825874,0.5276923076810413,11.993321955121528,0.2483304887803818,5975.447712307144,0.1462064269226199,0.7731841211458292,0.9463682422916584,0.0183851316685073,0.3613157912829766
3623,8.907607694911574,0.8820042749508753,14.16232221666861,0.7905805541671527,5855.305037782449,0.0460875314853747,0.7388863298288979,0.8777726596577958,0.0048465555832408,0.0878092037018348
3624,7.363468532133884,0.024149184518824,12.550950800718262,0.3877377001795652,6198.354469075288,0.3319620575627396,0.7340039137613936,0.8680078275227872,0.0154345455363958,0.3017079906342601
3625,8.191157191456556,0.4839762174758649,14.094297547410598,0.7735743868526495,6100.46404086389,0.2503867007199077,0.676078904512597,0.7521578090251941,0.0112365051071053,0.2168990930728345
3626,8.132636266323141,0.4514645924017449,14.607810731790575,0.9019526829476442,6471.601175906773,0.5596676465889775,0.4146977561531178,0.2293955123062356,0.0149701526330396,0.2923263158189835
3627,8.852186915711906,0.8512149531732814,12.925353468302864,0.481338367075716,5873.885418399032,0.061571181999193,0.5899589510732971,0.5799179021465942,0.0340378910526054,0.6775331525778875
3628,8.215081749311425,0.4972676385063475,14.73869671878003,0.9346741796950074,6385.94080321029,0.4882840026752419,0.5698620250669912,0.5397240501339825,0.0087365394682933,0.1663947367331986
3629,8.265859037785653,0.5254772432142515,12.815836637089069,0.4539591592722666,6292.644525986873,0.4105371049890612,0.7698657686135975,0.9397315372271948,0.0093890924392238,0.1795776250348257
3630,7.8319015540282,0.284389752237889,11.162003428061528,0.0405008570153817,6461.094928280818,0.5509124402340148,0.3194698453713712,0.0389396907427425,0.0267349080353461,0.5299981421282048
3631,7.632686676688155,0.1737148203823084,11.194590164965607,0.0486475412414018,6684.363982582938,0.7369699854857815,0.310714191806729,0.021428383613458,0.0193680083179714,0.3811718852115446
3632,8.347241982832909,0.5706899904627271,12.791159647073908,0.4477899117684771,5832.851125851596,0.0273759382096632,0.7609634401839291,0.9219268803678582,0.0453980834232218,0.9070319883479152
3633,7.761386317824102,0.2452146210133901,13.248264467475511,0.5620661168688783,6915.130103890037,0.9292750865750308,0.5718690903487442,0.5437381806974884,0.0372337839318589,0.7420966450880604
3634,8.44126488758425,0.6229249375468052,14.893200310867282,0.9733000777168204,6077.227653116303,0.2310230442635864,0.3160218424869495,0.0320436849738989,0.0317272914891571,0.6308543735183264
3635,8.78912232285921,0.8161790682551169,14.199253804599124,0.799813451149781,6996.545458451168,0.9971212153759732,0.3059880056110851,0.0119760112221702,0.0342463718488632,0.6817448858356211
3636,7.934677573848644,0.3414875410270244,13.178442613035877,0.5446106532589687,6455.327209967667,0.5461060083063888,0.7056505057436836,0.8113010114873672,0.0168583731629885,0.3304721851108795
3637,8.978681445098339,0.9214896917213,11.297441566395548,0.0743603915988865,6117.725267885759,0.2647710565714651,0.5714440636830829,0.5428881273661658,0.0162397787974536,0.3179753292414869
3638,7.560314564130807,0.1335080911837814,14.89684213590566,0.9742105339764152,6043.145194611559,0.2026209955096318,0.3482880400694153,0.0965760801388306,0.0251442660061975,0.4978639597211632
3639,8.679736478518056,0.755409154732253,14.479255584117176,0.869813896029294,6632.4828000601965,0.6937356667168302,0.6319567839094549,0.6639135678189099,0.0089435611849485,0.1705769936353238
3640,8.56801873099647,0.6933437394424842,12.680903694935806,0.4202259237339514,6980.876461486153,0.9840637179051276,0.6998431556988167,0.7996863113976336,0.0285318100830835,0.5662991935976482
3641,7.670126174122441,0.1945145411791337,11.079818240030123,0.0199545600075308,6870.871648409519,0.8923930403412658,0.478068678852126,0.356137357704252,0.0042347627042491,0.0754497516009934
3642,9.11597421950548,0.9977634552808224,14.811688006249971,0.9529220015624928,6359.956721042929,0.4666306008691071,0.3266832847401404,0.0533665694802809,0.0022991699978217,0.036346868642864
3643,7.953459901453709,0.3519221674742828,14.19290078685118,0.7982251967127947,6618.914855991352,0.6824290466594604,0.7061107975453473,0.8122215950906946,0.0416513605052955,0.8313406162685975
3644,7.820735352633874,0.2781863070188189,14.890970467016754,0.9727426167541886,5841.86838160189,0.0348903180015753,0.6428240442585684,0.6856480885171369,0.0123309387819595,0.2390088642820118
3645,7.985157315269125,0.3695318418161808,12.604943329375011,0.4012358323437529,6268.624215437903,0.3905201795315861,0.4462081952348539,0.2924163904697078,0.0229102051760777,0.4527314176985412
3646,7.883322896877605,0.3129571649320029,11.389725706742205,0.0974314266855509,5905.048647556671,0.0875405396305591,0.7879394403151552,0.9758788806303104,0.0233768914350624,0.4621594229305535
3647,8.118882581200829,0.4438236562226827,14.946751171576718,0.9866877928941796,5817.718528931076,0.0147654407758964,0.3612666062231897,0.1225332124463794,0.0404248501103765,0.8065626284924563
3648,7.552069405786722,0.1289274476592897,12.770812066127204,0.4427030165318009,6726.719777365956,0.7722664811382972,0.3710190977755902,0.1420381955511804,0.0303589730543074,0.6032115768546952
3649,7.347903345692496,0.0155018587180536,12.528378830110706,0.3820947075276764,5958.051173119081,0.1317093109325674,0.7225426860337859,0.8450853720675718,0.0174904449844543,0.3432413128172605
3650,7.892371872816938,0.317984373787188,11.52006431305371,0.1300160782634275,6280.141626567944,0.4001180221399528,0.6634725267055911,0.7269450534111822,0.0153911305749016,0.3008309207050835
3651,8.485523837657565,0.6475132431430922,11.866640844703989,0.2166602111759968,6964.811948970484,0.9706766241420702,0.3905618170302165,0.1811236340604329,0.0053477170199535,0.0979336771707783
3652,7.349631880835973,0.0164621560199847,11.429922441607408,0.1074806104018519,6775.262692987003,0.8127189108225028,0.6328829916039376,0.6657659832078751,0.0379079597729228,0.7557163590489462
3653,7.615543691287056,0.1641909396039198,11.457150074301648,0.1142875185754118,6902.689805042584,0.9189081708688204,0.3608942866798495,0.121788573359699,0.0297315303485745,0.590535966637869
3654,7.929783106354251,0.3387683924190287,14.764930442689272,0.9412326106723186,6873.414795328476,0.8945123294403968,0.6259249333042958,0.6518498666085917,0.011738631508296,0.2270430607736584
3655,8.350433073104158,0.5724628183911994,14.689092649987604,0.922273162496901,6929.746095180972,0.9414550793174762,0.7405200014875002,0.8810400029750003,0.0489842270628039,0.9794793346020996
3656,8.951793962412799,0.9065522013404445,14.941913435306876,0.9854783588267192,6119.403410595801,0.2661695088298341,0.7178027172174466,0.8356054344348933,0.0253164765838977,0.5013429612908631
3657,7.683084026979642,0.2017133483220231,12.93143760668128,0.48285940167032,5811.728989913307,0.0097741582610891,0.5412086236067959,0.4824172472135917,0.030548288591455,0.607036133160707
3658,8.839692544278432,0.8442736357102397,12.20330942653036,0.3008273566325902,6136.280909119798,0.2802340909331645,0.513546837971481,0.4270936759429621,0.0121016593267102,0.234376956095157
3659,9.088793065609613,0.982662814227562,14.84542816321795,0.9613570408044873,6254.24805937931,0.378540049482758,0.7378238075156759,0.8756476150313518,0.0332570225310693,0.6617580309306944
3660,8.96472353700064,0.9137352983336898,11.828270769805409,0.2070676924513522,5954.8171990609135,0.1290143325507614,0.7707199244335015,0.9414398488670028,0.0307684805700942,0.6114844559614989
3661,8.83388445596653,0.8410469199814061,14.40357495148904,0.8508937378722602,6634.87291465296,0.6957274288774667,0.4561816557988681,0.3123633115977362,0.0443586757049395,0.8860338526250408
3662,7.48588650526088,0.0921591695893775,11.02077911681913,0.0051947792047823,5926.5297357277705,0.1054414464398088,0.3687876310938027,0.1375752621876055,0.0461037698552658,0.92128827990436
3663,9.114534958922476,0.9969638660680432,13.465614054927478,0.6164035137318695,6680.653467277515,0.7338778893979291,0.3947915527760248,0.1895831055520497,0.0121344050483623,0.2350384858255013
3664,8.58562357152679,0.7031242064037725,14.281095379288708,0.8202738448221768,5881.798713989096,0.0681655949909131,0.3075879080262815,0.015175816052563,0.027190138995582,0.5391947271834754
3665,9.089603566834992,0.9831130926861068,14.017588313740314,0.7543970784350785,5968.921577593667,0.1407679813280561,0.5143464612539402,0.4286929225078805,0.0050432031510803,0.0917818818400069
3666,8.708031022226239,0.7711283456812438,12.074425520974186,0.2686063802435464,6166.658754829085,0.3055489623575712,0.7681133309755908,0.9362266619511814,0.0333004826925342,0.6626360139905916
3667,8.021560270346102,0.3897557057478342,11.629252401045171,0.1573131002612933,5966.913409415651,0.1390945078463757,0.5574553522976233,0.5149107045952466,0.0287498849985725,0.5707047474459093
3668,7.89964319503181,0.3220239972398948,13.627309366675195,0.6568273416687992,6531.36547356114,0.6094712279676168,0.3593443516726181,0.1186887033452361,0.0439128305725841,0.8770268802542246
3669,7.420267777237217,0.0557043206873425,14.30344289184712,0.8258607229617803,6387.996966563071,0.4899974721358924,0.7463837231683582,0.8927674463367165,0.0242643081536891,0.4800870334078621
3670,7.4569778213074915,0.0760987896152729,12.828105043377104,0.457026260844276,6783.786573122445,0.8198221442687039,0.7767865149355944,0.9535730298711887,0.0189768169429163,0.3732690291498253
3671,8.29989838232565,0.5443879901809168,14.75199236226399,0.9379980905659978,5831.5121538593885,0.0262601282161569,0.4367292564055632,0.2734585128111264,0.004320248590891,0.0771767392099207
3672,7.887115573705258,0.3150642076140322,11.184750154795282,0.0461875386988205,6397.406912377909,0.4978390936482573,0.3412222315221341,0.0824444630442683,0.0296515808372532,0.5889208249950157
3673,8.915530825947043,0.8864060144150239,14.695757143263398,0.9239392858158494,6023.404680933403,0.1861705674445024,0.3858408467183805,0.1716816934367611,0.0175156252578144,0.3437500052083726
3674,7.754285073211915,0.2412694851177306,13.418229346702237,0.6045573366755589,6528.310757427415,0.606925631189512,0.3220484700217265,0.0440969400434529,0.0485700991446157,0.9711131140326408
3675,8.264264577845085,0.5245914321361583,13.407280392566868,0.6018200981417172,5947.210322367559,0.1226752686396324,0.3678535413339109,0.1357070826678218,0.0361335863653493,0.7198704316232187
3676,7.543947472813413,0.1244152626741181,14.964994559900637,0.9912486399751592,6033.555179143931,0.1946293159532762,0.6067910854196271,0.6135821708392543,0.0290381064213612,0.5765274024517433
3677,7.730386608132504,0.2279925600736138,14.516510835818176,0.8791277089545441,6851.342524933924,0.8761187707782703,0.3882918410893564,0.1765836821787129,0.0116690474705364,0.2256373226371008
3678,8.110944731116875,0.4394137395093749,14.538646897928174,0.8846617244820435,6684.6138822034045,0.737178235169504,0.4423644308517546,0.2847288617035092,0.0161180391352967,0.3155159421272072
3679,8.730038117296296,0.7833545096090535,12.801677096989856,0.4504192742474637,6054.645157727712,0.2122042981064269,0.4810914488211137,0.3621828976422275,0.0049555750700993,0.0900116175777646
3680,8.161544666862827,0.467524814923793,12.177347769442262,0.2943369423605656,5900.08810872677,0.0834067572723078,0.6222357760074564,0.6444715520149129,0.0177407133787669,0.34829723997509
3681,8.549963956647437,0.6833133092485766,13.87179673386367,0.7179491834659176,6855.267541784827,0.8793896181540223,0.426756513777792,0.2535130275555841,0.0289021811605104,0.5737814375860688
3682,7.609429589892692,0.160794216607051,11.317278028282107,0.0793195070705273,6118.142235383257,0.2651185294860473,0.5709647864343075,0.541929572868615,0.048623812421057,0.9721982307284254
3683,7.6274512876897,0.1708062709387222,14.170478973976088,0.7926197434940219,5894.604756827335,0.078837297356113,0.7262662950500305,0.852532590100061,0.0326687742613678,0.6498742275023813
3684,7.504270583278866,0.1023725462660365,12.900903152598527,0.4752257881496319,5913.292668786595,0.0944105573221623,0.6329017005880241,0.6658034011760482,0.0371990849586742,0.7413956557307924
3685,8.233017822249955,0.5072321234721977,11.364364579906416,0.0910911449766038,6329.456525656019,0.4412137713800159,0.6669529077989269,0.733905815597854,0.0227919979924994,0.4503433937878679
3686,8.064631770610529,0.4136843170058489,11.46972159876735,0.1174303996918374,6759.043138032934,0.7992026150274445,0.3542082202886358,0.1084164405772717,0.0088393558737205,0.1684718358327376
3687,8.3453918408564,0.5696621338091117,11.232431146227594,0.0581077865568984,5845.924338867727,0.038270282389772,0.327985951068008,0.0559719021360161,0.0288255417211921,0.5722331660846889
3688,8.580794969640557,0.70044164980031,13.068831662992702,0.5172079157481755,6604.911838982262,0.6707598658185521,0.6684960199506617,0.7369920399013233,0.0362158058980889,0.7215314322846247
3689,8.043451293265276,0.4019173851473753,12.865285180197729,0.4663212950494321,5816.790056848605,0.0139917140405041,0.3607387195723027,0.1214774391446054,0.0177261856602371,0.3480037507118614
3690,7.917321115925257,0.3318450644029207,11.730115349443706,0.1825288373609264,6920.901526688578,0.9340846055738148,0.7090654345122054,0.8181308690244109,0.0414696565465442,0.8276698292231159
3691,8.905454965735245,0.8808083142973588,11.350477813741826,0.0876194534354561,6886.006139807778,0.9050051165064812,0.6176129829270395,0.635225965854079,0.0201389232197487,0.3967459236312879
3692,7.850067381438762,0.2944818785770905,12.935220955091289,0.4838052387728219,6024.972105979259,0.1874767549827162,0.7292978883497481,0.8585957766994963,0.0275577359348944,0.546620927977666
3693,8.620635283117979,0.7225751572877666,13.522566446398198,0.6306416115995495,5868.917864502869,0.0574315537523907,0.3055767769369173,0.0111535538738346,0.0137347690385715,0.2673690714862933
3694,7.3775036875899,0.0319464931054994,11.309896096017066,0.0774740240042666,6607.490640819845,0.672908867349871,0.3226308622967311,0.0452617245934622,0.0394214433792049,0.7862917854384829
3695,7.3234658227599,0.0019254570888329,12.768912238059556,0.4422280595148888,6592.449300189144,0.6603744168242868,0.3219331154634942,0.0438662309269883,0.0028579665289005,0.0476356874525364
3696,7.3828040207837775,0.0348911226576542,13.497355290628152,0.6243388226570379,6589.972012027789,0.6583100100231571,0.6664014009242178,0.7328028018484357,0.0018577432632444,0.0274291568332221
3697,7.697844213256978,0.2099134518094324,12.752398940451492,0.4380997351128731,6960.919910933391,0.9674332591111592,0.3073837574908167,0.0147675149816335,0.0246169061257869,0.487210224763373
3698,7.6757735449795295,0.1976519694330718,11.1363817029673,0.0340954257418251,6615.749980386903,0.6797916503224196,0.4657890214440455,0.3315780428880911,0.0185378842369947,0.36440170175747
3699,7.446117527503133,0.0700652930572957,13.696897273518676,0.674224318379669,6285.999906303682,0.4049999219197354,0.4168649310291192,0.2337298620582384,0.0068375068489598,0.1280304413931279
3700,8.534097637102809,0.6744986872793388,11.263364161219076,0.0658410403047691,6138.326565776603,0.2819388048138357,0.7006287660714023,0.8012575321428048,0.0113726459307414,0.2196494127422515
3701,8.678738071110146,0.7548544839500818,13.348700159629116,0.5871750399072792,6331.026109695865,0.4425217580798872,0.3482084694141245,0.096416938828249,0.0028595231339295,0.0476671340187793
3702,8.323132143489168,0.5572956352717608,14.923815205319944,0.9809538013299862,5937.056852835842,0.1142140440298684,0.6809694433422833,0.7619388866845666,0.0411050157825937,0.8203033491433079
3703,8.445392067197794,0.6252178151098856,13.15521971543785,0.5388049288594626,6257.971272407791,0.3816427270064925,0.652628073306966,0.705256146613932,0.0159492179739514,0.3121054136151799
3704,8.8293250822707,0.838513934594833,12.04764050635174,0.2619101265879345,6330.079738942213,0.4417331157851778,0.617038587412806,0.6340771748256121,0.0483867950691916,0.9674100013978116
3705,8.846148376553568,0.8478602091964268,12.049525105596242,0.2623812763990606,6771.7849529974055,0.8098207941645046,0.637810609573737,0.675621219147474,0.0346220126995111,0.6893335898891143
3706,8.154091470186291,0.463384150103495,14.469668364172426,0.8674170910431064,6659.167145676369,0.7159726213969739,0.7456349833665532,0.8912699667331063,0.0365713988271211,0.7287151278206292
3707,8.766725465412216,0.803736369673454,12.28951214135351,0.3223780353383776,6889.556189330438,0.9079634911086988,0.4826326543854427,0.3652653087708855,0.0394845042193673,0.7875657418054018
3708,9.11066577060987,0.9948143170054834,13.407401995204546,0.6018504988011365,6282.038789723463,0.4016989914362191,0.6542343570349018,0.7084687140698038,0.028032862221193,0.5562194388119812
3709,7.447363026736971,0.0707572370760951,14.25402985846017,0.8135074646150425,6286.574593101315,0.4054788275844292,0.7705305957594175,0.941061191518835,0.0398122866570683,0.7941876092337032
3710,8.564125378810381,0.6911807660057673,12.008321121706658,0.2520802804266642,5912.622112611499,0.0938517605095825,0.4708615238345414,0.3417230476690829,0.0170580724956312,0.3345065150632568
3711,7.912214489731847,0.329008049851026,13.367521582114692,0.591880395528673,6266.159290937319,0.3884660757810991,0.3609576889096792,0.1219153778193584,0.0136502123602051,0.2656608557617197
3712,7.963943392095886,0.3577463289421591,12.354512479111827,0.3386281197779568,5876.705796448201,0.0639214970401675,0.6645092900358378,0.7290185800716756,0.0490866696785693,0.9815488823953408
3713,7.936653848717068,0.342585471509482,11.071696918919438,0.0179242297298594,6490.6046090821865,0.5755038409018219,0.3140209859210834,0.0280419718421668,0.0369459684526114,0.7362821909618467
3714,7.349136596608177,0.0161869981156538,13.610409153877464,0.6526022884693657,6111.119231035511,0.2592660258629256,0.5208973507659289,0.4417947015318578,0.0287451436878318,0.5706089633905433
3715,7.776636466057424,0.2536869255874576,12.500228111178334,0.3750570277945833,6959.793908766211,0.9664949239718424,0.3281779290644726,0.0563558581289451,0.0394039620739052,0.7859386277556624
