id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
4054,8.212856687519254,0.4960314930662525,8.299924631778879,0.04284637596841134,6743.671138660623,0.7863926155505193,0.31986160009634745,0.03972320019269493,0.002283982849155589,0.03604005755869877
4055,8.68777795292807,0.759876640515594,13.91138215229502,0.8444831646135744,6112.405618119044,0.26033801509920396,0.6253237557079168,0.6506475114158337,0.014881835815050003,0.2905421376777778
4056,7.3650168958345885,0.025009386574771142,13.039638599293795,0.719948371327685,6938.890529755414,0.9490754414628446,0.7287840586648796,0.8575681173297592,0.019863137211783843,0.3911744891269463
4057,7.484674870806951,0.09148603933719512,14.004879613142517,0.8578399447346453,6303.2021927350415,0.4193351606125345,0.7189799185511944,0.8379598371023887,0.03917097301923347,0.7812317781663326
4058,8.212609111800836,0.49589395100046463,9.551578320940546,0.22165404584864945,6566.278868765455,0.638565723971212,0.32184365653979485,0.04368731307958973,0.04924262820809361,0.9846995597594668
4059,8.886023702711595,0.8700131681731093,13.886484240804322,0.8409263201149032,6684.842554911469,0.7373687957595572,0.3604818773041272,0.12096375460825437,0.03862635416931586,0.7702293771578962
4060,7.3999279115925365,0.04440439532918661,8.963634092628944,0.13766201323270633,6150.106884389973,0.2917557369916439,0.34582409875812303,0.09164819751624609,0.037309298626639634,0.7436221944775683
4061,7.79535245338644,0.2640846963257999,14.709482644722755,0.9584975206746794,5842.055383693837,0.03504615307819736,0.5177774438692022,0.43555488773840456,0.0497407832281405,0.9947632975381919
4062,8.133720468057323,0.45206692669851267,11.915821807862969,0.5594031154089957,6588.715114882855,0.657262595735713,0.31399958594725147,0.02799917189450296,0.033275613907342745,0.6621336142897524
4063,8.283050706520863,0.5350281702893684,9.08840230716423,0.15548604388060439,6132.181785924653,0.2768181549372105,0.3365071236958264,0.07301424739165285,0.009612229202538822,0.1840854384351277
4064,7.41950595915338,0.05528108841854429,12.571255118996701,0.6530364455709573,6571.824000547267,0.6431866671227228,0.7153848581323012,0.8307697162646026,0.0017045104864497594,0.024333545180803218
4065,7.986175076675181,0.3700972648195452,9.992973622640404,0.2847105175200577,6557.740672109783,0.6314505600914861,0.6041762023321382,0.6083524046642763,0.0011319687159605137,0.012767044766879065
4066,7.906348476814071,0.325749153785595,14.200646826713399,0.8858066895304855,6432.66856544047,0.5272238045337252,0.37005778443360593,0.14011556886721188,0.03306560574366421,0.6578910251245295
4067,9.09549446211969,0.9863858122887171,8.212627234983954,0.030375319283421853,6405.926657725411,0.5049388814378428,0.6581201983288609,0.7162403966577219,0.04321044249351815,0.8628372220912758
4068,8.266664038511568,0.5259244658397597,11.243749793629753,0.46339282766139345,6045.379148823435,0.2044826240195291,0.334515344605569,0.06903068921113797,0.013030690095607722,0.25314525445672165
4069,8.25094993765143,0.5171944098063505,10.770002682968508,0.39571466899550123,5948.38867353016,0.12365722794180023,0.70604085791797,0.8120817158359399,0.003216514398094405,0.054879078749381915
4070,7.9237429698816,0.33541276104533346,10.211530836360533,0.3159329766229333,6831.196954358957,0.8593307952991307,0.30231229277204147,0.00462458554408296,0.015492017765565379,0.30286904576899754
4071,8.68377783641576,0.7576543535643121,10.414117938922463,0.3448739912746376,5815.877052121614,0.01323087676801138,0.454071461421772,0.30814292284354405,0.02930715599733041,0.5819627474208163
4072,7.977249176540777,0.3651384314115427,9.476359573897222,0.21090851055674598,6606.685471163991,0.6722378926366587,0.3406035709267821,0.08120714185356426,0.005096374749486182,0.0928560555451754
4073,8.100000413619375,0.4333335631218752,11.497524415646513,0.49964634509235906,6063.260309091283,0.2193835909094024,0.5270259242204289,0.454051848440858,0.04725332751571432,0.9445116669841277
4074,8.323386421567257,0.5574369008706989,8.756996181769304,0.10814231168132915,6509.586224153088,0.5913218534609065,0.734454448948394,0.8689088978967879,0.02730831857276773,0.5415821933892471
4075,7.40866140452596,0.04925633584775535,11.956677761237955,0.5652396801768508,6663.630022376973,0.7196916853141444,0.7757206773777867,0.9514413547555733,0.02833585764868173,0.5623405585592268
4076,7.9266206168542075,0.337011453807893,8.821248811425416,0.1173212587750595,6230.794095903135,0.35899507991927926,0.6576012293182296,0.7152024586364591,0.02721254124007541,0.5396472977793012
4077,8.394122096158915,0.5967344978660637,14.612674720335525,0.9446678171907893,6236.650533886265,0.36387544490522084,0.6096392283390231,0.6192784566780463,0.046386425405091705,0.9269984930321556
4078,8.405400436866978,0.6030002427038773,11.275989884288514,0.46799855489835895,6212.7695809125,0.3439746507604162,0.46778222702379,0.33556445404758006,0.04068807250734913,0.8118802526737197
4079,8.972401715928694,0.918000953293719,8.394715194259996,0.056387884894285145,6131.557119774456,0.2762975998120468,0.5186599856668526,0.43731997133370504,0.032315448489382476,0.6427363331188378
4080,7.926805578168063,0.3371142100933684,9.171491886289264,0.167355983755609,6817.308060855379,0.8477567173794825,0.36813589916137474,0.1362717983227495,0.006191467234606311,0.11497913605265275
4081,8.693838772763124,0.7632437626461801,8.244756532079641,0.03496521886852011,6799.073700010579,0.8325614166754824,0.6934953882382884,0.7869907764765769,0.023607965815614158,0.46682759223462944
4082,8.478371944797669,0.643539969332038,8.47198605910077,0.06742657987153866,6935.731708435736,0.9464430903631135,0.468916871093134,0.33783374218626805,0.0031767863192981504,0.054076491298952534
4083,8.213679330633436,0.496488517018576,8.250339693204175,0.03576281331488218,6089.873400553884,0.2415611671282366,0.3718194153190524,0.1436388306381048,0.03173101793172417,0.6309296551863468
4084,7.916004248217029,0.3311134712316831,10.67671345239821,0.3823876360568873,6050.94857558855,0.20912381299045835,0.6983184380969998,0.7966368761939995,0.007259223770758024,0.13654997516682876
4085,8.844837036918804,0.8471316871771133,10.066084795625597,0.2951549708036567,6252.271483021317,0.3768929025177645,0.33721641226508015,0.07443282453016031,0.026873967628599633,0.5328074268403966
4086,8.43550908165301,0.6197272675850056,13.65493148862431,0.8078473555177584,6447.108434250393,0.5392570285419939,0.6044781602761367,0.6089563205522734,0.005849548059869425,0.10807167797716011
4087,8.57889080315081,0.6993837795282282,14.38745323981404,0.9124933199734343,6998.220168380797,0.9985168069839978,0.4439271807466525,0.287854361493305,0.010857926465277924,0.2092510397025843
4088,9.075509311046083,0.9752829505811573,11.661495692359917,0.5230708131942741,6724.758129577003,0.7706317746475029,0.7053666336099256,0.8107332672198511,0.010209866139921335,0.1961589119176027
4089,7.874410556280754,0.308005864600419,14.77857594530403,0.9683679921862902,6507.434758547989,0.5895289654566576,0.5654874713263318,0.5309749426526638,0.04522107547214585,0.9034560701443606
4090,7.4681654551170835,0.08231414173171303,12.032838143433114,0.5761197347761593,6622.851310349361,0.6857094252911337,0.6760772205482263,0.7521544410964526,0.004619554213664324,0.08322331744776412
4091,7.594335242195375,0.15240846788631934,12.40927816508141,0.6298968807259158,6553.7908254000085,0.6281590211666735,0.5031639767254015,0.4063279534508031,0.03845784333609211,0.7668251179008506
4092,7.933146895754444,0.34063716430802427,9.649983063093185,0.23571186615616935,6469.537261237883,0.5579477176982357,0.7674608670007819,0.9349217340015639,0.041186939489997756,0.8219583735353082
4093,8.411739424210543,0.606521902339191,11.372393189378597,0.4817704556255138,6165.233625052996,0.30436135421082977,0.6646825232124467,0.7293650464248935,0.030457991603249943,0.6052119515808069
4094,8.897318878560236,0.8762882658667984,8.889640200664655,0.1270914572378078,5801.930796124473,0.0016089967703942776,0.7435291440930558,0.8870582881861115,0.024807149659445044,0.49105352847363726
4095,8.196384681387537,0.48688037854863164,13.559501716878827,0.7942145309826898,5917.8272990643145,0.09818941588692842,0.4784627308053145,0.356925461610629,0.015360098196618441,0.3002040039720897
4096,8.381388298263508,0.5896601657019488,12.281620121448897,0.6116600173498424,6597.141387294608,0.6642844894121729,0.5210445588540373,0.4420891177080748,0.03814267427443412,0.7604580661501842
4097,9.035005615457694,0.9527808974764965,12.191995354804096,0.598856479257728,6205.770032672848,0.3381416938940398,0.5803782800966504,0.5607565601933007,0.04221831102487152,0.8427941621186166
4098,8.093299951586198,0.42961108421455463,14.637894609364016,0.9482706584805738,6298.813190534461,0.4156776587787173,0.4020973178192354,0.20419463563847084,0.025099397162066474,0.49695751842558533
4099,7.957616736035701,0.3542315200198337,10.25545527723755,0.32220789674822137,6112.662996296094,0.2605524969134122,0.6828730264172389,0.7657460528344778,0.047181727862222245,0.943065209337823
4100,8.05076774353443,0.4059820797413495,9.975340280700292,0.2821914686714704,6116.788889400171,0.263990741166809,0.5645932611993224,0.5291865223986448,0.011344801861180018,0.219086906286465
4101,9.104190582565248,0.9912169903140275,11.26250650132543,0.4660723573322042,6444.617634516504,0.5371813620970867,0.5449323369773704,0.489864673954741,0.04153610845855524,0.829012292092025
4102,8.001856155030215,0.3788089750167857,14.547893041598154,0.9354132916568793,6307.729240156617,0.42310770013051424,0.7958979786837259,0.9917959573674517,0.027133237091744172,0.5380451937726095
4103,8.190549722519638,0.48363873473313246,14.905080170410924,0.9864400243444178,6239.754720518932,0.36646226709911034,0.6735417966756292,0.7470835933512585,0.001465425478655531,0.01950354502334406
4104,8.349791546291236,0.572106414606242,10.524329521625434,0.36061850308934773,6959.653086758041,0.966377572298368,0.6916299169984215,0.783259833996843,0.03413513279302624,0.6794976321823483
4105,8.13610409469672,0.45339116372039967,10.906612551644537,0.4152303645206481,6531.609483623253,0.609674569686044,0.3632333110789186,0.12646662215783722,0.04055717629180797,0.8092358846829892
4106,8.63903235217894,0.7327957512105225,12.496593056771164,0.6423704366815948,6322.703071630731,0.4355858930256087,0.4389035098383558,0.2778070196767116,0.03511176683337652,0.6992276127954853
4107,8.375117954530543,0.5861766414058576,14.885993949417202,0.9837134213453144,6640.115887162632,0.7000965726355269,0.7080920676745963,0.8161841353491927,0.035688988193523306,0.7108886503742082
4108,7.620239874554167,0.1667999303078701,9.02355209456765,0.14622172779537868,6287.136292154426,0.40594691012868866,0.3872485911246563,0.17449718224931265,0.03151090531995047,0.6264829357565751
4109,8.377033282945035,0.5872407127472415,14.64833585254056,0.9497622646486514,5848.540206840534,0.04045017236711146,0.31088740100090373,0.02177480200180748,0.0403907255030576,0.805873242486012
4110,7.69533481600195,0.2085193422233057,8.501928764054378,0.07170410915062553,6955.455214834532,0.9628793456954436,0.6998615398319283,0.7997230796638568,0.014481914184703997,0.28246291282230296
4111,8.914547056449086,0.8858594758050478,13.19981842997892,0.7428312042827029,6552.442208953569,0.627035174127974,0.711485863229929,0.8229717264598579,0.0459430827464544,0.9180420756859474
4112,7.943193868534407,0.3462188158524482,8.350518363548904,0.050074051935557584,6059.360328591858,0.21613360715988128,0.756893817246806,0.913787634493612,0.005059255107620626,0.09210616379031566
4113,7.940882430204742,0.3449346834470789,12.89667150370688,0.6995245005295543,6651.7466498696,0.7097888748913337,0.6471682626563884,0.6943365253127767,0.015518135862466007,0.30339668409022236
4114,7.890770951521898,0.31709497306772083,14.406119036001169,0.9151598622858811,6804.801270525465,0.8373343921045544,0.39873306101570816,0.19746612203141634,0.029231468992171578,0.5804337170135672
4115,7.625517633143433,0.16973201841301844,10.233638308869253,0.3190911869813219,6707.931381920492,0.7566094849337429,0.6585229396209047,0.7170458792418093,0.04994239352711197,0.9988362328709488
4116,8.505838504921414,0.6587991694007856,14.925051922135609,0.9892931317336583,6765.762544671439,0.8048021205595324,0.6123554859303665,0.624710971860733,0.04294143878852031,0.8574028038084911
4117,8.713135586287823,0.7739642146043467,14.872565606096266,0.9817950865851809,6157.775813354533,0.29814651112877766,0.599660610343635,0.59932122068727,0.042612272497946815,0.8507529797565012
4118,8.266130543702879,0.5256280798349325,9.811124600953587,0.25873208585051255,6050.897486889174,0.2090812390743111,0.6717887091326719,0.7435774182653437,0.04778588726931071,0.9552704498850648
4119,8.560729405135843,0.6892941139643574,12.213205796378753,0.6018865423398219,6459.850513625968,0.5498754280216404,0.7759700629469699,0.9519401258939397,0.005886578846737732,0.10881977468157034
4120,8.157008602364598,0.4650047790914439,13.852880878908412,0.8361258398440586,6607.174431412206,0.6726453595101721,0.6901430511972532,0.7802861023945064,0.0052784699086185025,0.0965347456286566
4121,8.365470550978955,0.5808169727660867,9.83973449895382,0.2628192141362602,6842.068542381623,0.8683904519846862,0.5388474606800616,0.47769492136012326,0.007699819879988402,0.14545090666643234
4122,8.227850054441912,0.5043611413566181,11.877635894540381,0.5539479849343402,6831.046652775298,0.859205543979415,0.42283536620388606,0.24567073240777215,0.01298628439449099,0.25224816958567653
4123,8.504417420067558,0.65800967781531,12.631854919954762,0.6616935599935373,6195.380534602234,0.32948377883519453,0.7109397777891688,0.8218795555783376,0.021841697462756195,0.4311454032880039
4124,9.080836255625828,0.978242364236571,9.466943668075839,0.2095633811536911,6611.95681970746,0.6766306830895505,0.4765627225314375,0.353125445062875,0.046631830166565365,0.9319561649811184
4125,7.580623040624259,0.14479057812458795,14.578170002420347,0.9397385717743353,6187.885117870258,0.3232375982252149,0.35208449249434914,0.10416898498869831,0.011083144867247884,0.21380090640904814
4126,8.601538940434978,0.7119660780194323,10.928378525381824,0.4183397893402605,6046.952240488227,0.2057935337401895,0.6991737710076986,0.7983475420153971,0.04113158690385143,0.8208401394717459
4127,8.919754868935756,0.8887527049643097,14.158994284839498,0.8798563264056426,6682.883289265528,0.73573607438794,0.7249716833095338,0.8499433666190676,0.012170593476363801,0.23576956517906666
4128,7.425568779207752,0.05864932178208415,13.059967040421608,0.722852434345944,6829.365283091632,0.8578044025763597,0.7885627071993485,0.977125414398697,0.011876369508685565,0.2298256466401124
4129,8.89653158356741,0.8758508797596735,10.935438736704894,0.41934839095784204,6845.787626606819,0.8714896888390159,0.5104923581455116,0.4209847162910234,0.03930619498098789,0.7839635349694523
4130,8.535896374884185,0.6754979860467695,12.032140928518402,0.5760201326454858,6300.459190482572,0.41704932540214357,0.5672623313045504,0.5345246626091009,0.009327354714110964,0.17833039826486796
4131,8.94061284260377,0.9003404681132056,11.152419072664943,0.45034558180927753,6976.576155857729,0.980480129881441,0.6960380074192287,0.7920760148384576,0.04415782062533191,0.8819761742491294
4132,8.822413656904876,0.8346742538360425,13.14500392808098,0.7350005611544257,6198.41663174653,0.33201385978877507,0.33496519265513475,0.06993038531026952,0.03161143340252113,0.628513806111538
4133,7.589968143035669,0.14998230168648274,10.742984117486492,0.39185487392664164,6703.549276256379,0.7529577302136489,0.33433469414956724,0.06866938829913449,0.009822028661478051,0.18832381134299092
4134,7.799663374505974,0.2664796525033185,9.624041885220146,0.23200598360287805,6458.743386093525,0.5489528217446041,0.3191896223637712,0.038379244727542394,0.01285244970985655,0.2495444385829606
4135,8.926263550666436,0.8923686392591311,12.778225352868189,0.6826036218383127,6491.249224765461,0.5760410206378842,0.4444327941905053,0.2888655883810106,0.043080081452303055,0.8602036657030919
4136,8.859754450146433,0.8554191389702411,12.990930271198458,0.7129900387426368,6427.2794251902615,0.5227328543252178,0.6728251751135321,0.7456503502270643,0.029292611101306768,0.5816689111375104
4137,8.177118832562105,0.4761771292011695,14.659231612527856,0.9513188017896937,6036.772375529382,0.19731031294115187,0.3477153699460787,0.09543073989215745,0.009316897720197488,0.1781191458625755
4138,8.498689211170408,0.654827339539116,9.852453992893631,0.2646362846990902,6035.399126989318,0.19616593915776492,0.5592750780618838,0.5185501561237675,0.004041460890561836,0.07154466445579466
4139,8.901982243915146,0.8788790243973038,11.08706584360641,0.44100940622948737,6020.249015707401,0.18354084642283375,0.46134455324114065,0.32268910648228133,0.0015885300443297008,0.02199050594605456
4140,8.664605385098358,0.7470029917213106,13.553505009732989,0.7933578585332841,5828.188313277094,0.02349026106424501,0.7459363091911385,0.891872618382277,0.04199327845864236,0.8382480496695426
4141,7.697047550891037,0.20947086160613182,13.691908057778306,0.813129722539758,5994.922434447618,0.16243536203968134,0.4366269386814214,0.2732538773628428,0.021252921103485714,0.41925093138354974
4142,8.47718270856169,0.642879282534273,11.586875555768877,0.5124107936812681,5827.225412063793,0.022687843386493656,0.32077355488005094,0.0415471097601019,0.009757331177943248,0.18701679147360095
4143,8.205479241848103,0.49193291213783474,12.695213015005901,0.6707447164294144,6705.362495259029,0.7544687460491906,0.7828446683566572,0.9656893367133146,0.01045879612287392,0.2011878004620994
4144,7.813863351458336,0.2743685285879641,12.917269046281001,0.7024670066115717,6247.3174482841,0.3727645402367493,0.7817368098268196,0.9634736196536393,0.04865095948200342,0.9727466562020892
4145,8.786337223726811,0.8146317909593392,11.590674223649797,0.5129534605213996,6543.0634238311995,0.6192195198593333,0.7767472467138317,0.9534944934276632,0.007181879282525545,0.1349874602530413
4146,7.353709102890301,0.01872727938350016,9.857569733562668,0.26536710479466696,6059.50519112978,0.2162543259414833,0.7238855357285965,0.847771071457193,0.011726648819253685,0.22680098624754919
4147,8.125070954693777,0.4472616414965429,11.150438077141677,0.45006258244881103,6280.862508727182,0.40071875727265205,0.32971808500835337,0.05943617001670676,0.023545394398392743,0.4655635231998534
4148,7.657741910113527,0.1876343945075153,9.606561913566004,0.22950884479514344,6820.568211694432,0.8504735097453601,0.3458521817705813,0.09170436354116263,0.03422781614135668,0.6813700230577105
4149,8.44666868738878,0.6259270485493221,11.031416048385347,0.433059435483621,6840.431935695704,0.8670266130797528,0.5281077914095518,0.4562155828191037,0.030705384188947582,0.6102097815949006
4150,8.311926765345023,0.551070425191679,10.014915916343709,0.2878451309062441,6137.2087358699,0.28100727989158314,0.40500126299743733,0.21000252599487468,0.019940593204276307,0.39273925665204656
4151,8.312095356379007,0.5511640868772264,10.333692888121034,0.33338469830300477,6974.395832953029,0.9786631941275241,0.7879792172156816,0.9759584344313632,0.02758025590691695,0.5470758769074131
4152,8.15826846809477,0.4657047044970942,11.412391774469377,0.48748453920991086,6502.767896456897,0.5856399137140804,0.6086247971326797,0.6172495942653594,0.016044303321506238,0.31402632972739875
4153,8.926102509320259,0.8922791718445885,12.495577748878013,0.6422253926968589,5816.131694235941,0.013443078529950525,0.6502678746328647,0.7005357492657294,0.04990365748431324,0.9980536865517826
4154,8.455377922286543,0.6307655123814128,13.362183857486166,0.7660262653551664,6501.18343085236,0.5843195257103005,0.3301188896087803,0.06023777921756057,0.006062177242995797,0.11236721703021813
4155,8.132215710854448,0.45123095047469286,12.452880374257067,0.6361257677510096,5850.733906229788,0.042278255191489644,0.41152221900034675,0.2230444380006935,0.04345499758789704,0.867777729048425
4156,8.948010917268377,0.9044505095935428,11.792306966391344,0.5417581380559062,6763.87972025266,0.80323310021055,0.31436136571656176,0.02872273143312354,0.014624267067435479,0.28533872863506016
4157,8.14057898691653,0.45587721495362776,10.627004565256158,0.37528636646516544,6762.481363782555,0.8020678031521287,0.6683088584126751,0.73661771682535,0.03160717493444129,0.6284277764533595
4158,8.62449070296726,0.724717057204033,11.019992662607791,0.43142752322968436,6956.591767078795,0.9638264725656621,0.42124410867152895,0.24248821734305792,0.04899348765525336,0.9796664172778456
4159,8.193989106942759,0.4855495038570885,10.548478266489596,0.36406832378422815,6624.2356569493395,0.686863047457783,0.4688675796448818,0.3377351592897636,0.01312134284494934,0.2549766231302897
4160,8.350761264854036,0.5726451471411315,10.726243806451858,0.38946340092169396,6677.262590153542,0.7310521584612854,0.6314250344118622,0.6628500688237243,0.027599201690615346,0.5474586200124312
4161,7.363178938671319,0.023988299261843538,12.646820283709953,0.6638314691014218,6657.1236652293,0.7142697210244169,0.35521035715393173,0.11042071430786349,0.017069197932189684,0.33473127135736735
4162,8.345159347307531,0.5695329707264059,8.40774547760866,0.05824935394409425,6013.659092236661,0.1780492435305514,0.47265762084279084,0.3453152416855817,0.02837833994430343,0.5631987867536046
4163,8.489930830735707,0.6499615726309488,13.596858779487317,0.7995512542124739,6555.093895468653,0.6292449128905435,0.5171033762434579,0.43420675248691587,0.017134340266474597,0.33604727811059787
4164,7.7006895711816,0.2114942062120002,10.86863066264456,0.4098043803777942,6938.6106736825295,0.948842228068775,0.6154980497729408,0.6309960995458814,0.045844131199674454,0.9160430545388778
4165,8.349452467922797,0.5719180377348876,13.61340783625183,0.8019154051788328,6912.800707681814,0.9273339230681783,0.34620784557112305,0.09241569114224613,0.040698711640132196,0.8120951846491352
4166,8.00714324023778,0.38174624457654416,8.71056433369299,0.10150919052757001,6647.003623448308,0.70583635287359,0.49990209281288084,0.3998041856257617,0.029981880507871126,0.595593545613558
4167,8.708688686977544,0.7714937149875242,11.278575557644679,0.4683679368063828,6194.126492758512,0.32843874396542605,0.540302739668691,0.48060547933738196,0.007165972683688434,0.13466611482198854
4168,8.836299199470506,0.8423884441502821,11.288164504321728,0.4697377863316754,6844.331514682408,0.8702762622353403,0.4443427964610298,0.28868559292205964,0.012987090338378388,0.25226445128037145
4169,7.630643461441711,0.17257970080095053,10.68953960346176,0.3842199433516802,5833.259388512279,0.027716157093565563,0.7838794988531745,0.9677589977063491,0.01674290184315084,0.3281394311747644
4170,8.447779393306083,0.6265441073922685,14.4480789819358,0.921154140276543,6584.823787724458,0.6540198231037151,0.34373380362007366,0.08746760724014735,0.0016489032116290545,0.02321016589149605
4171,8.605312254243277,0.7140623634684877,14.846232418017276,0.9780332025738966,6724.693252777551,0.7705777106479588,0.38152763329224293,0.16305526658448588,0.008859845271957408,0.1688857630698466
4172,7.561325487199828,0.13406971511101562,13.597877795452007,0.7996968279217151,6079.627541000292,0.23302295083357683,0.7145182097884625,0.829036419576925,0.03793889750465249,0.7563413637303533
4173,8.215834982402619,0.4976861013347881,9.800619169067964,0.25723130986685205,6770.01194277522,0.8083432856460165,0.4242986129435363,0.24859722588707267,0.022410888966961338,0.44264422155477445
4174,9.01606372597497,0.94225762554165,12.99254680645528,0.7132209723507542,6698.597557033338,0.7488312975277817,0.7425069764803478,0.8850139529606955,0.024190892042005738,0.47860387963647955
4175,8.862868229844713,0.8571490165803968,14.47462735911756,0.924946765588223,5826.192266676789,0.02182688889732398,0.48857162727146247,0.37714325454292497,0.04376957818707742,0.8741328926682307
4176,7.866038453799653,0.3033546965553626,13.720676281226368,0.8172394687466241,6770.161078614694,0.8084675655122445,0.5802954321733066,0.5605908643466132,0.008612723202432223,0.16389339802893377
4177,9.10578460209945,0.9921025567219164,8.097928198466844,0.013989742638120584,6692.764797953718,0.7439706649614316,0.7668018174512963,0.9336036349025927,0.017023468981793376,0.3338074541776439
4178,8.062978226277268,0.41276568126514945,10.617408368173832,0.37391548116769024,6051.145557144944,0.2092879642874531,0.393147146893999,0.186294293787998,0.02878874720775292,0.571489842580867
4179,7.758897019729409,0.2438316776274495,9.138627112050498,0.16266101600721394,5907.606020595304,0.08967168382941937,0.4275821048671737,0.2551642097343474,0.02371246773731752,0.46893874216803066
4180,8.229184725181641,0.5051026251009116,13.526556273390081,0.7895080390557261,6085.568825840704,0.23797402153392078,0.41765265377987604,0.2353053075597521,0.03344104631708626,0.6654756831734598
4181,8.749384036747761,0.7941022426376457,8.885449967336946,0.1264928524767066,6825.445219490182,0.8545376829084851,0.7421595909943897,0.8843191819887792,0.02985802809645371,0.5930914766960346
4182,7.577780376514285,0.14321132028571382,8.608675967319954,0.08695370961713622,6856.388729156235,0.8803239409635288,0.5974283825513209,0.5948567651026417,0.0043325851386181394,0.07742596239632604
4183,7.940285892910007,0.3446032738388928,12.61333568597625,0.659047955139464,5974.526060681787,0.14543838390148978,0.40008399442113346,0.20016798884226694,0.009540195548279238,0.18263021309655025
4184,7.540339716150526,0.12241095341695885,13.042089416966922,0.7202984881381318,5816.772328839101,0.013976940699250373,0.4562722577596817,0.31254451551936346,0.010522751576628202,0.20247982983087276
4185,7.574586282849322,0.14143682380517886,13.655570163813426,0.8079385948304896,6683.6859074721715,0.7364049228934759,0.30419337557702697,0.008386751154053962,0.0015534300787329745,0.02128141573197928
4186,7.505678688332408,0.10315482685133726,11.0590490460889,0.4370070065841286,5925.868373406264,0.10489031117188674,0.6901040505017781,0.7802081010035564,0.018600844342736993,0.3656736230855958
4187,8.598891283663443,0.7104951575908021,13.31532252779246,0.7593317896846372,6709.394099911545,0.7578284165929539,0.5476847394498965,0.495369478899793,0.004527678175835799,0.08136723587547068
4188,8.336614673544833,0.5647859297471303,10.288759170859361,0.3269655958370514,6673.407653854966,0.7278397115458054,0.3817219654624691,0.16344393092493825,0.028746754063823612,0.5706414962388608
4189,8.313686956272914,0.5520483090405077,9.181879459436768,0.16883992277668125,6879.6456831508185,0.8997047359590152,0.3773198295083818,0.15463965901676358,0.017526824497169722,0.34397625246807517
4190,8.894540058363008,0.874744476868338,10.40188587957227,0.3431265542246098,6501.6060248895055,0.5846716874079211,0.4029379205702367,0.20587584114047341,0.0331712780997399,0.6600258201967657
4191,8.3012492101934,0.5451384501074452,13.310412397758284,0.7586303425368978,6629.610210303817,0.6913418419198478,0.5213855229541227,0.44277104590824534,0.03931720410541473,0.7841859415235298
4192,8.06006144595698,0.4111452477538782,12.030554830424084,0.5757935472034407,6666.875714709433,0.7223964289245274,0.4669856485459177,0.3339712970918354,0.02013065124994422,0.3965788131301863
4193,8.645513834541628,0.7363965747453488,11.383531738520777,0.48336167693153953,6330.375338936855,0.4419794491140454,0.6490431828529041,0.6980863657058082,0.00299229139293284,0.050349321069350306
4194,8.915211286040966,0.8862284922449819,13.013108622371268,0.7161583746244669,6021.502755731084,0.18458562977590331,0.5393804633482859,0.4787609266965718,0.032792046015692876,0.6523645659735934
4195,8.105722465244636,0.4365124806914642,11.386809394200071,0.483829913457153,5949.851522064112,0.1248762683867598,0.673918056009682,0.7478361120193641,0.025820917204357283,0.5115336808961067
4196,7.352044104713313,0.017802280396284842,12.002888996314447,0.5718412851877782,6992.815667637567,0.9940130563646389,0.3259098851588916,0.051819770317783176,0.03772959772849016,0.7521130854240435
4197,7.435698378400063,0.06427687688892358,11.002223783694781,0.42888911195639734,6642.949236801071,0.7024576973342254,0.6747445015256067,0.7494890030512135,0.00411523501973997,0.07303505090383777
4198,7.944703592241698,0.34705755124538773,10.878749248202176,0.411249892600311,6022.1323231898095,0.18511026932484143,0.500550979678219,0.4011019593564381,0.022249774705844803,0.43938938799686467
4199,7.451701306778583,0.07316739265476824,11.984687096117495,0.5692410137310708,5850.444486818474,0.04203707234872822,0.48486502710284995,0.36973005420569993,0.004993825468428694,0.09078435289754938
4200,8.413020003285675,0.6072333351587086,13.40440829188302,0.7720583274118599,6444.408063884645,0.5370067199038712,0.7988112726919607,0.9976225453839215,0.031737729010250584,0.6310652325303148
4201,7.78621765006956,0.2590098055941997,9.686793190156415,0.24097045573663056,6983.004449901442,0.9858370415845351,0.5426595781586149,0.48531915631722977,0.04370814205861617,0.8728917587599226
4202,8.39786467789202,0.5988137099400114,9.820991993279483,0.2601417133256405,6525.18015153559,0.6043167929463252,0.3298735785827474,0.059747157165494835,0.04002669433786172,0.7985190775325599
4203,8.563728537158276,0.6909602984212649,12.182131162854652,0.5974473089792359,6790.199332052207,0.8251661100435059,0.6067428809059983,0.6134857618119964,0.0430991311500343,0.860588508081501
4204,8.542203291149594,0.6790018284164419,14.089796891956723,0.8699709845652461,6193.7532300723105,0.3281276917269258,0.685347005577766,0.7706940111555318,0.03298756301504619,0.6563144043443674
4205,7.838970485826851,0.28831693657047286,14.942880979542052,0.9918401399345789,6150.449446513925,0.2920412054282706,0.5335239091452746,0.4670478182905493,0.008581877623771982,0.1632702550256966
4206,7.850807668575187,0.294893149208437,13.700228321759662,0.8143183316799517,6280.438820776099,0.40036568398008276,0.33724978917466264,0.0744995783493253,0.039616404079466774,0.7902303854437731
4207,8.22744723724137,0.504137354022983,14.564770594727708,0.9378243706753868,6225.343907096431,0.3544532559136926,0.7606849461071247,0.9213698922142494,0.019431909521309857,0.38246281861232034
4208,7.629257740261739,0.17180985570096585,12.276643350827067,0.6109490501181524,6709.36611777337,0.7578050981444753,0.6034767722472031,0.6069535444944062,0.025861975516335425,0.51236314174415
