index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
2553,8.831694376960458,0.8398302094224769,12.719967791864661,0.42999194796616547,6842.61180116315,0.8688431676359577,0.714027476726881,0.8280549534537621,0.009532676903312588,0.18247832127904218
2554,8.333212917478052,0.562896065265585,12.30256982152025,0.3256424553800623,6712.617172555707,0.7605143104630894,0.6242112276453677,0.6484224552907355,0.020420999952596035,0.40244444348678854
2555,8.058367490145464,0.41020416119192504,13.150418910972398,0.5376047277430995,6080.620193876265,0.2338501615635541,0.3420381977920526,0.08407639558410518,0.021966670116403256,0.4336701033616819
2556,9.114247645967879,0.9968042477599335,12.286904892937816,0.3217262232344539,6921.134860322821,0.934279050269017,0.5761040846700425,0.5522081693400851,0.0040529094405538915,0.07177594829401801
2557,8.05221396052493,0.4067855336249617,12.174394317126668,0.2935985792816669,6789.429392359015,0.8245244936325121,0.3751591225996636,0.15031824519932724,0.01435073047301642,0.2798127368286145
2558,7.860531543628733,0.30029530201596266,13.9481547304154,0.7370386826038502,6316.020595066585,0.4300171625554875,0.7573159263372784,0.9146318526745569,0.04607422485787654,0.920691411270233
2559,8.08883058924981,0.42712810513878363,13.995445938558094,0.7488614846395235,6810.556016314107,0.8421300135950894,0.3914804188602832,0.18296083772056637,0.0440132441643695,0.8790554376640302
2560,7.912991411734839,0.3294396731860215,14.775831777490868,0.9439579443727173,6131.805693839068,0.27650474486588994,0.5385917388694142,0.4771834777388285,0.0463822384187644,0.9269139074497857
2561,8.061784305268958,0.4121023918160873,13.840493273699092,0.7101233184247729,6138.339613144049,0.28194967762004053,0.4461985201095978,0.29239704021919566,0.04933747630314777,0.9866156828918741
2562,7.966899256592674,0.3593884758848189,14.932642929519819,0.9831607323799549,6928.860349788363,0.9407169581569691,0.6095534364589902,0.6191068729179804,0.01273262126576991,0.24712366193474566
2563,7.887629359890502,0.31534964438361235,12.556608575088667,0.389152143772167,6611.998303157634,0.676665252631362,0.6201241009956295,0.640248201991259,0.0062739027483183635,0.11664449996602755
2564,7.549914185268524,0.12773010292695797,13.224229043907023,0.5560572609767557,6748.694814698609,0.7905790122488406,0.7504764612691656,0.9009529225383311,0.04183608444457892,0.8350724130217962
2565,7.541892086190288,0.1232733812168264,12.602052516824727,0.40051312920618176,5959.081129084096,0.1325676075700798,0.7648265106998322,0.9296530213996644,0.03235697804247294,0.6435753139893523
2566,7.941550748272004,0.3453059712622243,12.955543655772079,0.4888859139430196,6898.823710636706,0.9156864255305881,0.6761620802200183,0.7523241604400368,0.01878082822694024,0.36930966115030783
2567,8.027978813286888,0.3933215629371598,11.188882147724131,0.0472205369310329,6248.356527348368,0.3736304394569733,0.6462134973011979,0.6924269946023959,0.04592091418443138,0.9175942259481086
2568,7.957335507048114,0.35407528169339675,14.818587581389181,0.9546468953472955,6692.801607655477,0.7440013397128971,0.6837767538030496,0.7675535076060992,0.0026238896912384804,0.04290686244926223
2569,8.78529489831166,0.814052721284256,12.35028724578849,0.3375718114471222,6677.464031636288,0.731220026363574,0.5331495771616428,0.4662991543232856,0.03617356807515943,0.7206781429325136
2570,7.447071411019716,0.07059522834428666,11.745942905032729,0.18648572625818238,5956.459087724783,0.13038257310398538,0.46733221263971325,0.3346644252794265,0.001086331049203403,0.011845071701078846
2571,8.711515922742628,0.7730644015236819,14.82930167602292,0.95732541900573,6508.802698722592,0.5906689156021598,0.6864006051779487,0.7728012103558973,0.018059426404850337,0.35473588696667346
2572,8.510868349051751,0.6615935272509734,13.236857380225631,0.5592143450564079,6681.297977808202,0.7344149815068348,0.5854133742724882,0.5708267485449764,0.035815828608238294,0.7134510829947129
2573,8.159490762947174,0.46638375719287417,13.506483454050091,0.6266208635125229,6039.261974062713,0.19938497838559432,0.560852345615684,0.5217046912313679,0.04804379508530473,0.9604807087940349
2574,7.967214918635326,0.35956384368629246,11.95924588186766,0.2398114704669151,6645.672197102003,0.7047268309183358,0.762713629314181,0.9254272586283618,0.02102724793555405,0.4146918774859404
2575,7.5518623657339985,0.12881242540777682,11.631885237775341,0.1579713094438353,6596.629029368812,0.6638575244740097,0.7988736742415048,0.9977473484830095,0.02098653252880297,0.41386934401622155
2576,8.575774459748384,0.6976524776379917,11.951121207254038,0.23778030181350973,6847.045201253262,0.8725376677110521,0.794659710152706,0.989319420305412,0.005758298720008699,0.1062282569698727
2577,7.587794025867651,0.14877445881536167,11.603802742147163,0.15095068553679059,6076.61447054964,0.2305120587913665,0.4141952660418544,0.22839053208370885,0.042492471180595584,0.8483327511231431
2578,7.783834697817059,0.25768594323169935,12.67956830664172,0.41989207666043005,6416.531970447699,0.513776642039749,0.5263623974833661,0.45272479496673224,0.046963287573155356,0.9386522742051586
2579,8.08955937848759,0.4275329880486609,13.41690129912613,0.6042253247815323,5805.895803589499,0.0049131696579163275,0.530003562341128,0.460007124682256,0.004513190415097033,0.08107455384034412
2580,8.284844905509697,0.5360249475053878,11.179222505945926,0.044805626486481565,6522.559088289641,0.602132573574701,0.6493029953495147,0.6986059906990295,0.04418959578201993,0.8826180966064633
2581,8.854539874781729,0.8525221526565164,13.59813525993987,0.6495338149849674,6707.242268559259,0.7560352237993826,0.6102416824697924,0.6204833649395848,0.008547858385092364,0.1625829976786336
2582,7.614363558487763,0.16353531027097934,12.968125859130467,0.49203146478261683,6680.471428610258,0.7337261905085486,0.5254044470155258,0.4508088940310516,0.03442395619023341,0.6853324482875436
2583,7.569886473462472,0.13882581859026244,14.042146174952816,0.7605365437382038,5831.896077242569,0.026580064368807665,0.7266940733959897,0.8533881467919793,0.04620869033470168,0.9234078855495288
2584,9.037719685832736,0.9542887143515199,14.716575247560336,0.9291438118900837,6486.936402023141,0.572447001685951,0.7883689631941067,0.9767379263882134,0.004684959355184721,0.08454463343807517
2585,7.669450694865223,0.1941392749251234,13.445590285715307,0.6113975714288268,6631.78547024927,0.6931545585410583,0.626673114846134,0.653346229692268,0.018128032066414335,0.3561218599275623
2586,8.676770369303402,0.7537613162796679,14.860458197493317,0.9651145493733294,6631.193246930746,0.6926610391089549,0.5164347780431573,0.4328695560863145,0.015621665495233831,0.30548819182290565
2587,7.9850574385512285,0.3694763547506823,13.147553168709655,0.5368882921774137,6951.810339477297,0.9598419495644143,0.43448424878538516,0.26896849757077035,0.0021591669060110454,0.03351852335375849
2588,8.947383948667099,0.9041021937039446,11.612849737396443,0.1532124343491107,6227.107554275326,0.3559229618961054,0.6930780354794027,0.7861560709588055,0.026240634675912238,0.5200128217356007
2589,7.968449001480092,0.36024944526671776,13.802549011782098,0.7006372529455244,6672.803577307939,0.7273363144232826,0.3555891067501509,0.11117821350030177,0.022153443667086544,0.43744330640578877
2590,8.523089948818901,0.6683833048993895,12.280428997876314,0.3201072494690783,6328.7856482780635,0.44065470689838615,0.38033048553949306,0.16066097107898614,0.007265541668313485,0.13667760946087848
2591,8.490186009105468,0.6501033383919272,14.944352368559304,0.986088092139826,6886.160277363162,0.9051335644693022,0.4815400642161868,0.3630801284323736,0.037929714435716175,0.7561558471861853
2592,7.918637614593457,0.3325764525519209,12.81996630330995,0.4549915758274876,5948.9699745229,0.12414164543575013,0.7204966201014572,0.8409932402029144,0.027747712164382734,0.5504588316036916
2593,8.917580251577057,0.8875445842094766,13.756637393473357,0.689159348368339,6086.068264956305,0.23839022079692118,0.6915494470756695,0.7830988941513389,0.0037055436568432373,0.06475845771400479
2594,8.997828691162455,0.9321270506458088,12.447986840598652,0.36199671014966284,6193.292871692498,0.32774405974374865,0.3287875508267216,0.05757510165344326,0.023715753588157057,0.46900512299307184
2595,8.936955224115216,0.8983084578417874,13.875741460832963,0.7189353652082408,6734.437439803811,0.7786978665031753,0.47701483081979207,0.35402966163958416,0.018540672094078857,0.36445802210260314
2596,8.859528385253142,0.8552935473628575,14.429305505003896,0.8573263762509741,6269.252750959162,0.3910439591326349,0.4294033215708967,0.25880664314179347,0.04281459658565251,0.8548403350636871
2597,7.822671539086153,0.2792619661589738,14.01324533294847,0.7533113332371176,6425.505271599311,0.5212543929994254,0.3472158855131913,0.09443177102638267,0.0017154145531550963,0.02455382935666861
2598,8.306609315935109,0.548116286630616,13.33036326496352,0.5825908162408799,6511.682370721315,0.5930686422677626,0.7013542421014616,0.8027084842029233,0.03067745287796461,0.6096455126861537
2599,7.6018868458216495,0.15660380323424983,13.905390586844916,0.7263476467112293,6647.152497732669,0.7059604147772238,0.6969431599076003,0.7938863198152005,0.04845158115381786,0.9687188111882395
2600,7.402570120236814,0.04587228902045237,13.075846505729816,0.518961626432454,6980.013108104652,0.9833442567538767,0.44375017021265,0.28750034042530004,0.0017194404988543105,0.024635161593016375
2601,8.934054940740566,0.8966971893003154,11.390788484940943,0.09769712123523588,5898.074660083836,0.08172888340319628,0.7420349523171258,0.8840699046342516,0.008937235501322428,0.1704492020469177
2602,8.730335542120645,0.7835197456225806,14.362165922682069,0.8405414806705173,6859.49910826044,0.8829159235503671,0.31761597251138984,0.03523194502277971,0.020366659842566037,0.40134666348618253
2603,8.699144313775207,0.766191285430671,11.375281461460585,0.09382036536514604,6278.754398979085,0.39896199914923713,0.6311435586006364,0.6622871172012728,0.011242296429020039,0.21701608947515227
2604,7.411635501223298,0.050908611790720926,12.00850155809944,0.25212538952485997,6886.93796763048,0.9057816396920669,0.5859618228517673,0.5719236457035346,0.041836567871869165,0.8350821792296801
2605,8.78459425450994,0.8136634747277447,13.421899956745259,0.6054749891863146,6635.263379517137,0.696052816264281,0.7813604099328049,0.9627208198656099,0.04943478042513788,0.9885814227300581
2606,7.616756495225246,0.16486471956958104,12.071889014463258,0.26797225361581434,6871.936511390851,0.8932804261590421,0.5870199750648615,0.5740399501297229,0.044983988564939605,0.8986664356553455
2607,8.179531668336827,0.4775175935204591,14.611011138504413,0.9027527846261033,5917.9187751202,0.09826564593349985,0.7172225605866686,0.8344451211733371,0.013066133609449443,0.25386128503938266
2608,7.9060099623871505,0.3255610902150836,11.642468772575423,0.16061719314385603,6887.547244144629,0.9062893701205242,0.5708491687582873,0.5416983375165747,0.04268687502357587,0.8522601014863811
2609,7.383511313186279,0.035284062881266065,13.419144774241882,0.6047861935604707,5904.873164376938,0.08739430364744838,0.5017665005979761,0.40353300119595237,0.01482153814251788,0.28932400287914906
2610,7.4645044895878385,0.08028027199324361,13.127604394700837,0.5319010986752094,6629.2726848497305,0.6910605707081087,0.36237145585157154,0.12474291170314311,0.012707368739365572,0.24661350988617314
2611,8.376973619780898,0.5872075665449434,12.62239502206874,0.4055987555171854,6094.92932855889,0.24577444046574193,0.30480470134054916,0.009609402681098334,0.036579631240482406,0.7288814392016647
2612,8.97112003291208,0.9172889071733779,13.477538964360996,0.619384741090249,5860.318805213234,0.0502656710110283,0.6995863367822497,0.7991726735644993,0.003660152399193297,0.0638414626099656
2613,8.054216808089757,0.4078982267165321,14.073183204587096,0.7682958011467738,6332.120274113834,0.44343356176152815,0.6540320901861345,0.7080641803722689,0.03187254972052605,0.6337888832429505
2614,7.966265655383677,0.35903647521315385,12.484582107080067,0.3711455267700169,6340.58937054259,0.45049114211882446,0.7160753848817899,0.8321507697635798,0.005921216560093794,0.10951952646654128
2615,8.418555097447689,0.6103083874709385,14.408934922161135,0.8522337305402838,6693.610431305022,0.7446753594208514,0.7332984128573843,0.8665968257147685,0.007061883231953144,0.13256329761521501
2616,8.343471891481654,0.5685954952675856,11.059578785105696,0.014894696276424035,6995.543276317695,0.996286063598079,0.7282919445689542,0.8565838891379085,0.010602949079531649,0.20409998140467978
2617,8.735345061722299,0.7863028120679447,11.735282472802336,0.1838206182005837,6766.644941697945,0.8055374514149544,0.6812030482896914,0.7624060965793826,0.00725475531733533,0.13645970338051172
2618,8.394170014711662,0.5967611192842573,11.622769506843518,0.15569237671087954,6911.6727982122875,0.9263939985102395,0.5810664478265692,0.5621328956531384,0.041258321339611076,0.823400431103254
2619,8.290631754605466,0.5392398636697031,14.792340846988427,0.9480852117471069,6860.83689944313,0.8840307495359416,0.6733748329967124,0.7467496659934247,0.022851948494242207,0.45155451503519606
2620,8.4128896078841,0.607160893268945,12.22631691082167,0.30657922770541757,5839.054160591459,0.03254513382621538,0.3922113352495939,0.1844226704991878,0.042563155504947776,0.8497607172716722
2621,8.623118251727238,0.7239545842929108,13.736718957202761,0.6841797393006903,5986.807144673584,0.1556726205613198,0.3017933305463135,0.0035866610926270637,0.045516713912452565,0.9094285638879306
2622,7.4052335221153385,0.04735195673074322,12.2789382877479,0.3197345719369751,6095.188362455747,0.24599030204645578,0.5308303585632621,0.4616607171265241,0.037473747470299634,0.7469443933393864
2623,7.39900126575492,0.04388959208606624,11.521896429969965,0.13047410749249133,6210.53872116627,0.342115600971892,0.4395709617878089,0.27914192357561785,0.016691433266192487,0.32709966194328255
2624,7.480764102782604,0.08931339043478004,14.696393741781542,0.9240984354453854,5876.093848638242,0.06341154053186815,0.3898056680143863,0.17961133602877266,0.01835684810026483,0.36074440606595615
2625,8.368466261343748,0.582481256302083,14.577691922625386,0.8944229806563463,5990.361010748597,0.15863417562383098,0.4024622049304761,0.20492440986095217,0.0411765480441986,0.8217484453373455
2626,7.331110516966783,0.006172509425990569,11.180737355958005,0.04518433898950114,6866.801957938536,0.8890016316154465,0.7237172124265845,0.8474344248531689,0.046566359415709434,0.9306335235496855
2627,8.139259940871742,0.4551444115954121,13.054079881800828,0.5135199704502067,6104.862762355952,0.25405230196329354,0.5896790451128702,0.5793580902257403,0.018268783494157448,0.35896532311429186
2628,8.563770611649593,0.690983673138663,12.686449432060368,0.4216123580150921,6949.375345150182,0.9578127876251514,0.30432994743905495,0.00865989487810992,0.004261344744424031,0.0759867625136168
2629,8.746914130859347,0.7927300726996371,12.054117811045009,0.2635294527612523,6696.468800985111,0.7470573341542592,0.33594657241707265,0.07189314483414533,0.020282756634205364,0.39965164917586593
2630,8.908677685700571,0.8825987142780949,12.828445113157088,0.4571112782892718,6142.889061652807,0.28574088471067216,0.43387671364986324,0.2677534272997265,0.028742270915545653,0.5705509275867808
2631,8.844567829005882,0.8469821272254903,14.892891499848986,0.9732228749622465,6074.145841184271,0.22845486765355916,0.44295169613968643,0.2859033922793729,0.008946128910709712,0.17062886688302448
2632,7.439216061668939,0.06623114537163277,12.004636434059298,0.2511591085148247,6050.474079505644,0.2087283995880368,0.5492169537171325,0.49843390743426497,0.034111076934376906,0.6790116552399375
2633,8.102444248295232,0.43469124905290657,14.825387679476787,0.9563469198691968,6825.515894023991,0.8545965783533258,0.5037172451135328,0.40743449022706546,0.04817546640287764,0.9631407354116694
2634,7.933661532529373,0.3409230736274298,13.756297096201486,0.6890742740503715,6738.465378240373,0.7820544818669772,0.7093499156748702,0.8186998313497403,0.04498425800054578,0.8986718787989045
2635,8.429103824500409,0.6161687913891165,11.243282769506958,0.060820692376739593,5922.110009691406,0.10175834140950513,0.5326847233712534,0.4653694467425068,0.003548460332722845,0.06158505722672414
2636,7.470581695688122,0.0836564976045121,13.35122518719838,0.5878062967995954,6297.922946288322,0.4149357885736016,0.6651457007464356,0.7302914014928712,0.04931401873603298,0.9861417926471309
2637,7.599726133026383,0.15540340723687962,14.93350885863113,0.9833772146577826,6854.00585160822,0.8783382096735168,0.3451288354798786,0.09025767095975723,0.04157522846879736,0.8298025953292396
2638,8.288220756998298,0.5379004205546097,12.075636275651409,0.26890906891285227,5970.893465641686,0.1424112213680715,0.37927803061604826,0.15855606123209653,0.037329956906110934,0.7440395334567865
2639,8.553270081982733,0.6851500455459626,11.228425975767648,0.05710649394191181,6464.186093847428,0.5534884115395233,0.6005487759059278,0.6010975518118556,0.004402736845696168,0.07884316859992258
2640,9.10047425861601,0.9891523658977842,14.447473037378614,0.8618682593446535,6797.804620713614,0.8315038505946786,0.79223085560723,0.9844617112144599,0.04183388525867651,0.8350279850237678
2641,7.694816265806904,0.2082312587816133,12.146622553869877,0.28665563846746933,6534.052743932811,0.6117106199440093,0.630297735153923,0.660595470307846,0.02597418336255879,0.5146299669203795
2642,8.963402329813912,0.9130012943410628,11.47735731823093,0.11933932955773219,6760.821032561078,0.8006841938008986,0.6993909027680225,0.7987818055360449,0.037008791183467254,0.7375513370397424
2643,7.664967433618447,0.19164857423247017,13.895170530798609,0.7237926326996522,6597.565390991914,0.6646378258265948,0.40498279553171457,0.20996559106342916,0.016117170829643444,0.3154984005988575
2644,8.326830806087445,0.5593504478263582,11.265469385936738,0.06636734648418463,6331.524790696018,0.44293732558001475,0.3484743298287052,0.0969486596574104,0.04465074095956069,0.8919341607992057
2645,8.180114747022532,0.47784152612362873,13.897425731205844,0.724356432801461,6881.165882692357,0.9009715689102973,0.43084472856789274,0.2616894571357855,0.040116490591158446,0.8003331432557261
2646,8.024626731191928,0.3914592951066268,14.603956972298366,0.9009892430745914,6892.587216550236,0.9104893471251969,0.7733097284068315,0.946619456813663,0.04313511501680542,0.861315454884958
2647,7.895745884095502,0.31985882449750136,13.59302927041494,0.6482573176037351,6873.710067029311,0.8947583891910923,0.5405771067375122,0.4811542134750245,0.045575031783325004,0.9106067026934344
2648,8.476069517506712,0.6422608430592852,14.85237466575869,0.9630936664396724,6415.481437850926,0.5129011982091053,0.4877627093018623,0.37552541860372457,0.04985265437587239,0.9970233207246947
2649,8.544899216331082,0.6804995646283788,13.763317572241773,0.6908293930604431,6785.472701805695,0.821227251504746,0.7424718127578591,0.8849436255157181,0.048563847536650724,0.9709868189222368
2650,8.96972224917649,0.9165123606536063,13.93274513471318,0.7331862836782952,6018.688388290833,0.18224032357569464,0.6494273671377274,0.6988547342754549,0.04183053059728968,0.8349602140866602
2651,8.024974698368679,0.3916526102048218,12.433022475981337,0.3582556189953342,6256.3191234516225,0.3802659362096854,0.40088691653373615,0.20177383306747232,0.014675467979671003,0.2863730904984041
2652,8.202679305487365,0.4903773919374247,12.61744496168443,0.40436124042110744,6308.79881272277,0.4239990106023084,0.4217626393432255,0.24352527868645102,0.007723231801689406,0.14592387478160418
2653,7.600174501964343,0.15565250109130135,11.912689910505984,0.22817247762649606,6714.5484299765885,0.7621236916471573,0.32213016665397354,0.0442603333079471,0.0024218128664384407,0.038824502352291734
2654,8.631012281430587,0.7283401563503267,12.886068445391036,0.4715171113477592,6786.10356027397,0.8217529668949751,0.470447407676899,0.34089481535379806,0.01038624801872088,0.19972218219638138
2655,8.756062143707899,0.797812302059944,14.70701476158963,0.9267536903974075,6545.17451625837,0.6209787635486416,0.3862326106954408,0.1724652213908816,0.044938855728555646,0.8977546611829422
2656,8.238026138072595,0.5100145211514416,12.693652470236442,0.4234131175591105,6542.337952243855,0.618614960203213,0.770272219423068,0.940544438846136,0.025114826677805388,0.49726922581425026
2657,8.895457416543925,0.8752541203021811,13.4726144314456,0.6181536078614001,6392.504280560819,0.4937535671340155,0.5114980980637116,0.42299619612742323,0.0353496613689911,0.7040335630099211
2658,8.79443493580814,0.8191305198934109,11.135517812526766,0.033879453131691384,6797.814589020165,0.8315121575168043,0.3038359797803496,0.007671959560699215,0.013799456411045427,0.26867588709182677
2659,8.5552784774999,0.6862658208332786,14.349351653778797,0.837337913444699,6669.868035861428,0.7248900298845236,0.5523075752968146,0.5046151505936293,0.011277907851365697,0.21773551214880194
2660,7.394479998050476,0.041377776694708324,14.061029901219774,0.7652574753049436,6438.476037679318,0.5320633647327656,0.3614874441425236,0.12297488828504721,0.048486006143806645,0.9694142655314474
2661,8.473901147352297,0.6410561929734989,12.815048085460973,0.4537620213652429,6582.430960304671,0.6520258002538931,0.3938649698630682,0.18772993972613639,0.04172779813660221,0.8328848108404487
2662,8.00159299232982,0.3786627735165671,13.822907164819405,0.7057267912048515,6828.8779620417645,0.8573983017014706,0.5938008562433152,0.5876017124866304,0.03360405605296624,0.6687688091508331
2663,7.6260306239624605,0.17001701331247776,13.828035592178441,0.7070088980446105,6161.5961737287835,0.3013301447739859,0.5738004721569165,0.5476009443138332,0.04440867257735145,0.8870438904515444
2664,8.978371495869352,0.9213174977051962,14.83441295284515,0.9586032382112876,6903.015492240835,0.9191795768673618,0.3121832342696084,0.024366468539216868,0.022136951626308774,0.43711013386482367
2665,7.741047708899459,0.23391539383303306,14.116067665293087,0.7790169163232717,5985.3485317077975,0.15445710975649762,0.3261296903017763,0.05225938060355262,0.040385102799974405,0.8057596525247354
2666,9.049698196772088,0.9609434426511605,14.584170138305563,0.8960425345763905,6969.164146285873,0.9743034552382274,0.6136471428104688,0.6272942856209378,0.016378242738889284,0.3207725805836219
2667,8.081845657002507,0.4232475872236151,13.15696893296222,0.5392422332405552,6098.953477744584,0.24912789812048697,0.6061953241313368,0.6123906482626736,0.005022494999259518,0.09136353533857611
2668,8.21910315722626,0.4995017540145883,12.003692615455746,0.2509231538639365,5960.150566643002,0.1334588055358349,0.7875984185359843,0.9751968370719688,0.04780412887017065,0.9556389670741545
2669,8.043858442525622,0.4021435791809007,12.085651930501896,0.271412982625474,6876.93539758486,0.8974461646540498,0.6860076136950878,0.7720152273901756,0.011651421533963844,0.22528124311038067
2670,9.064127810870852,0.9689598949282521,14.497424909985074,0.8743562274962684,6352.862710510706,0.46071892542558845,0.585074329705521,0.5701486594110419,0.005717117099744085,0.10539630504533504
2671,7.515835962542583,0.10879775696810123,13.46940386213259,0.6173509655331475,6912.974481366964,0.92747873447247,0.7289300189362075,0.8578600378724149,0.011182073100517583,0.21579945657611277
2672,7.7972326423049605,0.2651292457249782,14.380205268314056,0.8450513170785139,5897.046189536834,0.08087182461402853,0.5085741574136822,0.41714831482736425,0.0418492100667969,0.835337577107008
2673,8.774616756810003,0.8081204204500021,11.334592412971173,0.08364810324279326,5852.024125180608,0.04335343765050703,0.7820739355849518,0.9641478711699034,0.01057421285961822,0.20351945170945895
2674,7.632844744572346,0.17380263587352596,13.218326953441228,0.5545817383603069,5883.695472731858,0.069746227276548,0.687280673770087,0.7745613475401738,0.02929351228733147,0.5816871169157872
2675,7.994278650942734,0.3745992505237413,11.783479080657127,0.19586977016428186,6444.065936100252,0.5367216134168764,0.4042766415052723,0.20855328301054465,0.03454568366314224,0.6877915891543886
2676,8.380158370842853,0.5889768726904743,13.045937323027673,0.5114843307569179,6426.143997112826,0.5217866642606883,0.6314739743677438,0.6629479487354875,0.007552365983459897,0.1424720400698969
2677,7.42059335211842,0.05588519562134431,11.826743116679848,0.206685779169962,6643.065529742516,0.7025546081187635,0.3739837288464913,0.14796745769298258,0.04433251664605025,0.8855053867888939
2678,7.522695313030312,0.11260850723906213,13.055277039721071,0.5138192599302677,6400.086481941938,0.5000720682849482,0.3217642261969074,0.043528452393814865,0.0098257258485386,0.18839850199067876
2679,7.618350924166521,0.16575051342584468,12.188950328294961,0.2972375820737405,5839.937569081731,0.03328130756810965,0.700020307703334,0.8000406154066679,0.047663052305476815,0.952788935464178
2680,8.555535535835032,0.6864086310194627,12.078993315648512,0.2697483289121282,5845.337504394632,0.037781253662193204,0.4179949921810706,0.23598998436214125,0.03212729029703986,0.6389351575159568
2681,8.138162064321474,0.45453448017859643,14.50770933670374,0.8769273341759349,6898.996529901101,0.9158304415842506,0.3720466928796603,0.14409338575932062,0.04425858437461967,0.8840118055478721
2682,7.748015269266625,0.23778626070368036,11.028820246553858,0.007205061638464572,6109.593855454014,0.2579948795450122,0.5790422399335844,0.5580844798671688,0.039716250582977994,0.7922474865248079
2683,7.663003203846134,0.1905573354700747,13.401105676119704,0.6002764190299259,6250.576418716128,0.3754803489301062,0.7963211563882321,0.9926423127764642,0.029561614960437726,0.5871033325340954
2684,8.760189934665025,0.800105519258348,14.811597554981837,0.9528993887454591,6343.862258374514,0.4532185486454279,0.6514324329770527,0.7028648659541054,0.03855583318612256,0.7688047108307587
2685,9.038145138666346,0.9545250770368597,11.631294659408153,0.15782366485203836,6342.375564346017,0.45197963695501453,0.39547528926222236,0.19095057852444475,0.036720903776321555,0.7317354298246779
2686,8.281031257114929,0.5339062539527387,13.072301159224253,0.5180752898060633,6986.1650301201735,0.9884708584334775,0.6238645411507706,0.6477290823015412,0.0014893620814823013,0.019987112757218206
2687,8.942041445019978,0.9011341361222104,11.525088870732977,0.13127221768324426,6234.382113406005,0.3619850945050046,0.31430039998401016,0.02860079996802034,0.004769429452508942,0.0862511000506857
2688,8.975111329080136,0.919506293933409,12.079547838671754,0.2698869596679384,6379.7988807215515,0.48316573393462625,0.6351556114692685,0.670311222938537,0.026718225572479232,0.5296611226763481
2689,7.620191007226061,0.16677278179225596,14.80062972495816,0.9501574312395401,6186.34617558458,0.3219551463204833,0.3277042707855371,0.05540854157107422,0.029404545568890765,0.5839302135129447
2690,8.533156113984976,0.6739756188805422,12.619583554036785,0.4048958885091962,6846.5529027494085,0.8721274189578402,0.5608970922378651,0.5217941844757301,0.00899165141369625,0.17154851340800503
2691,9.016466523735184,0.9424814020751031,12.105224935893164,0.2763062339732909,5916.8331175518,0.09736093129316636,0.6141754025319843,0.6283508050639688,0.007101606611237684,0.1333657901260138
2692,7.58519637137479,0.1473313174304388,11.560024623957615,0.1400061559894038,6615.2585973539,0.6793821644615833,0.45989632841137673,0.3197926568227535,0.024386998747205714,0.48256563125668106
2693,8.487434644422484,0.6485748024569353,12.252467086911825,0.31311677172795604,5978.207242106675,0.14850603508889604,0.6135141090555226,0.6270282181110453,0.03996901894114646,0.7973539180029587
2694,8.712025402472126,0.7733474458178474,11.654333823199895,0.16358345579997358,5914.44301724509,0.09536918103757497,0.5594266132872949,0.5188532265745898,0.02885529539975678,0.5728342505001369
2695,8.884737149205005,0.8692984162250029,12.143942804196858,0.2859857010492143,6143.544963532884,0.2862874696107366,0.6913573704126179,0.7827147408252358,0.022500683628065603,0.4444582551124364
2696,8.558466018753982,0.6880366770855463,13.040962367985863,0.5102405919964655,6274.883246180329,0.39573603848360694,0.6258712415589691,0.6517424831179383,0.04618195345909448,0.9228677466483733
2697,7.423903673700517,0.05772426316695367,12.21727037455028,0.3043175936375698,6098.095515732392,0.24841292977699336,0.4538849068255405,0.307769813651081,0.002765721023707866,0.0457721418930882
2698,7.363657003254898,0.024253890697165215,11.418886821675269,0.1047217054188172,6490.969876205058,0.5758082301708818,0.3119077699705517,0.023815539941103414,0.01242796445375894,0.24096897886381696
2699,7.699386251972569,0.21077013998476024,12.933594740195637,0.48339868504890926,5980.308176764873,0.1502568139707272,0.6675122753081522,0.7350245506163045,0.021374605959882918,0.421709211310766
2700,7.743010803739668,0.23500600207759315,11.67616058797396,0.16904014699349035,6282.809652099313,0.4023413767494274,0.5586720696617471,0.5173441393234941,0.004530201681843047,0.08141821579480901
2701,8.329196274303131,0.5606645968350725,14.485565150399403,0.8713912875998504,6830.758663892654,0.8589655532438786,0.32147346354216255,0.042946927084325126,0.034890388232130067,0.6947553178208093
2702,8.331716154393552,0.56206453021864,11.350294432560709,0.08757360814017745,6032.443615643445,0.1937030130362044,0.7542540547648695,0.9085081095297391,0.0017191687283615795,0.024629671280031906
2703,7.339913804969691,0.01106322498316148,12.332688861677978,0.3331722154194945,6461.980083497619,0.5516500695813488,0.638133543513145,0.67626708702629,0.017217049601283365,0.33771817376330027
2704,8.604777126587418,0.7137650703263442,11.463661669036911,0.11591541725922772,6507.602045561927,0.5896683713016061,0.4920783868219754,0.38415677364395084,0.019005901031940185,0.3738565865038421
2705,9.001332348639991,0.9340735270222178,14.000473634377116,0.7501184085942791,6464.650439968426,0.5538753666403552,0.32014698936922675,0.04029397873845353,0.04679532744632926,0.935259140329884
2706,7.47419850301201,0.08566583500667224,13.942273455702876,0.7355683639257192,6364.6455461736505,0.4705379551447084,0.45790489351223734,0.3158097870244747,0.01361645104621448,0.26497880901443394
2707,7.503069490016943,0.10170527223163472,11.786075005548442,0.1965187513871106,6095.860031834295,0.24655002652857927,0.47107138009821065,0.3421427601964213,0.043220414320072086,0.8630386731327694
