id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
2842,9.001409673413363,0.9341164852296463,14.356381554192478,0.8390953885481193,6108.467020886936,0.25705585073911275,0.7121212902547474,0.8242425805094948,0.037290953330021144,0.7432515824246695
2843,8.391468456096634,0.595260253387019,11.175491815288483,0.043872953822120864,5988.348724209193,0.15695727017432803,0.3812323847714694,0.16246476954293887,0.0030500854327380456,0.05151687742905142
2844,8.001891314819671,0.37882850823315106,14.660482960558062,0.9151207401395153,6578.321942154225,0.6486016184618546,0.3763720405522998,0.15274408110459958,0.030299947281480964,0.6020191369996154
2845,7.439652377992105,0.06647354332894706,12.384018315725502,0.34600457893137526,6039.769192806482,0.1998076606720688,0.7425277580803513,0.8850555161607025,0.04268874161769732,0.8522978104585317
2846,7.983394899209045,0.36855272178280263,12.980257297797909,0.495064324449477,6905.867338222542,0.9215561151854512,0.6218840190647417,0.6437680381294835,0.03778364822327916,0.7532050146117002
2847,8.631746199341606,0.7287478885231146,14.059967406429145,0.7649918516072861,6674.048507362875,0.7283737561357293,0.7031033445793176,0.8062066891586351,0.024732747008660017,0.48955044461939423
2848,7.328073740551409,0.004485411417449292,11.879281601489513,0.21982040037237827,6016.795930630246,0.180663275525205,0.7460045288634367,0.8920090577268734,0.03540769397131607,0.7052059388144661
2849,7.717978834250922,0.2210993523616236,12.29691040342587,0.3242276008564674,5986.787801545123,0.15565650128760244,0.5410818000472335,0.4821636000944671,0.023846961658936756,0.4716557910896314
2850,8.956729982406989,0.9092944346705497,11.734429237274405,0.18360730931860136,6310.266334118221,0.4252219450985171,0.6650485639958001,0.7300971279916003,0.03702617884226526,0.7379026028740455
2851,8.517032175963378,0.6650178755352099,13.726723459368465,0.6816808648421161,6620.5381941219775,0.6837818284349813,0.6284206674503303,0.6568413349006607,0.03636666259137029,0.7245790422499048
2852,7.392747269902236,0.04041514994568618,13.130414044393671,0.5326035110984177,5843.675566353198,0.03639630529433158,0.5945311823427473,0.5890623646854946,0.010290100433321701,0.1977798067337717
2853,9.038014534907733,0.9544525193931853,13.012866536074128,0.5032166340185319,6519.953730848351,0.5999614423736259,0.5438355369743093,0.48767107394861864,0.014275444964269203,0.2782918174599839
2854,7.773823511774901,0.2521241732082783,12.049919745408692,0.26247993635217304,6255.836105670233,0.37986342139186147,0.5377809079851267,0.4755618159702534,0.0039301723184940575,0.06929641047462742
2855,8.484300521973926,0.6468336233188486,14.808037519689496,0.9520093799223739,6343.163846580096,0.45263653881674704,0.3302258288170755,0.06045165763415106,0.027465461900340826,0.5447568060674914
2856,8.663550382804333,0.7464168793357404,12.473286616177644,0.3683216540444111,6327.796452756141,0.4398303772967841,0.628239596667094,0.656479193334188,0.005087466533061191,0.09267609157699375
2857,8.671209516422904,0.75067195356828,13.535182955573445,0.6337957388933612,6167.990743469893,0.30665895289157685,0.736660525258936,0.8733210505178721,0.03225967402671836,0.6416095762973405
2858,7.4915509887615475,0.09530610486752622,14.933028684314088,0.983257171078522,6176.495731462878,0.31374644288573206,0.30378037175952405,0.007560743519048119,0.031308555629273316,0.6223950632176427
2859,7.870350785132867,0.3057504361849266,14.328986594264752,0.8322466485661881,6050.565714298421,0.2088047619153508,0.6471302712205447,0.6942605424410895,0.0036944215075361488,0.0645337678290131
2860,8.429060449835147,0.6161446943528591,14.075853232905441,0.7689633082263605,6265.235940059919,0.3876966167165993,0.6755161736230346,0.7510323472460694,0.004900975439440491,0.08890859473617152
2861,8.81975654757056,0.8331980819836445,11.390579439682353,0.09764485992058847,6058.615448446938,0.21551287370578143,0.48554302721269854,0.3710860544253971,0.02587218284993205,0.5125693505036777
2862,7.987243771702169,0.37069098427898306,12.896857952886823,0.47421448822170553,5829.042630475296,0.024202192062746652,0.48903626300840425,0.3780725260168085,0.009811181141369276,0.18810466952261162
2863,8.667677701108191,0.7487098339489958,11.59072599097534,0.147681497743835,5886.253398624303,0.07187783218691968,0.7544801457017651,0.9089602914035303,0.004362815490294538,0.07803667657160684
2864,8.637373837621231,0.7318743542340178,14.13141132613358,0.7828528315333952,6641.634563320162,0.7013621361001351,0.6837634510339425,0.7675269020678851,0.012794818896317785,0.2483801797235916
2865,8.898765786979855,0.8770921038776971,11.003104845716514,0.0007762114291283151,5943.915494309516,0.11992957859126385,0.5583708908416952,0.5167417816833905,0.020932061033899652,0.41276890977575054
2866,8.494612897852466,0.6525627210291478,12.759035722925242,0.43975893073131056,6453.2244572914315,0.5443537144095261,0.3027815200883783,0.005563040176756573,0.03699317941651385,0.7372359478083605
2867,7.323379654499003,0.0018775858327788608,14.987991167040404,0.9969977917601011,6270.341058672485,0.39195088222707064,0.5063489373983936,0.4126978747967872,0.03939043377910112,0.7856653288707296
2868,7.582151915152769,0.14563995286264975,14.676441992736624,0.919110498184156,6158.894432266284,0.2990786935552362,0.5834461610045888,0.5668923220091776,0.012353746397605956,0.2394696241940597
2869,7.824329600653166,0.28018311147398123,13.41596948165176,0.6039923704129403,6820.809713406756,0.8506747611722967,0.5875504330472885,0.5751008660945771,0.0011203463701948482,0.012532249902926229
2870,8.530259978338249,0.6723666546323604,14.253937996615306,0.8134844991538265,6711.012734782464,0.7591772789853867,0.7870382421625572,0.9740764843251144,0.008352305848503957,0.1586324413839183
2871,8.109323382286632,0.4385129901592407,13.6902382677984,0.6725595669496001,6360.6928983764765,0.4672440819803968,0.6254237715194351,0.65084754303887,0.03250085343512787,0.6464818875783407
2872,9.110995957998963,0.9949977544438687,11.832724412865524,0.20818110321638106,6943.341599807614,0.952784666506345,0.630827295496894,0.661654590993788,0.0011689558609132332,0.013514259816428953
2873,7.9577709933881495,0.35431721854897213,12.828830896809055,0.45720772420226397,6864.257253260141,0.8868810443834506,0.38278192939058325,0.16556385878116653,0.03726459426111493,0.7427190759821198
2874,8.492842608657732,0.6515792270320734,12.215208575874096,0.3038021439685239,5855.885338460291,0.04657111538357528,0.6347351185351566,0.6694702370703134,0.0399129403044025,0.7962210162505554
2875,8.291407304429633,0.5396707246831292,12.961607821316209,0.49040195532905206,6927.688265516763,0.9397402212639688,0.6608210897637374,0.7216421795274749,0.046721578505487006,0.9337692627371112
2876,8.444867358992246,0.6249263105512479,14.714654618082537,0.9286636545206346,6469.540020672966,0.5579500172274722,0.4466531301264235,0.293306260252847,0.0425545688938085,0.8495872503799696
2877,7.618511567945056,0.16583975996947575,14.989284654128316,0.997321163532079,6445.75717957401,0.538130982978341,0.41755477105188116,0.23510954210376234,0.03454477266809947,0.6877731852141307
2878,8.531795869943677,0.6732199277464873,13.23687433001116,0.5592185825027901,6419.739628654363,0.5164496905453018,0.4917270751378515,0.38345415027570307,0.02081642454482182,0.41043281908730944
2879,7.827686938536576,0.2820482991869867,11.952866478251464,0.23821661956286577,6189.991984298523,0.3249933202487688,0.7935964726118356,0.9871929452236714,0.023767301120691742,0.47004648728670184
2880,8.18532697894215,0.4807372105234172,11.51481799579187,0.12870449894796754,6519.777192266646,0.5998143268888717,0.6158896850212162,0.6317793700424325,0.04103561273178877,0.8189012673088639
2881,8.85991422802385,0.8555079044576953,14.543220144709807,0.8858050361774517,6444.469146784066,0.5370576223200548,0.42319283110056755,0.2463856622011351,0.0394282783336297,0.7864298653258525
2882,8.03761206215762,0.39867336786534435,12.707299716611084,0.42682492915277104,5977.6603276932165,0.14805027307768048,0.7033630120950636,0.8067260241901273,0.0012931944789585847,0.016024130888052213
2883,7.46627088531318,0.08126160295176643,11.836688922602443,0.20917223065061064,6215.323420345813,0.34610285028817744,0.4170083530858167,0.2340167061716334,0.024733949764356562,0.4895747427142739
2884,7.960539169296786,0.35585509405377014,13.850282725063838,0.7125706812659598,6693.932087670508,0.74494340639209,0.5632860316712954,0.5265720633425909,0.01576260813562522,0.30833551789141855
2885,8.962409053259039,0.9124494740327995,14.741581817031854,0.9353954542579636,6431.640420064014,0.5263670167200116,0.3094261349041793,0.018852269808358635,0.008967832535182367,0.1710673239430781
2886,9.05601669205123,0.9644537178062391,14.677328499565785,0.9193321248914466,5833.489635368897,0.02790802947408144,0.34593530722044596,0.09187061444089195,0.006463783396502266,0.12048047265661144
2887,8.146892063000161,0.4593844794445342,11.217263322834569,0.05431583070864243,6080.930916256932,0.2341090968807764,0.7136790964603924,0.8273581929207848,0.03260531977115906,0.6485923186092739
2888,8.872596632376048,0.8625536846533607,14.401871573013828,0.8504678932534568,6741.113252847472,0.7842610440395599,0.3633192738694784,0.12663854773895677,0.048870087708679996,0.9771734890642423
2889,8.833024476809815,0.8405691537832308,11.257159942621138,0.06428998565528454,5816.128278777234,0.0134402323143622,0.6508212078868074,0.7016424157736147,0.031202532156227505,0.6202531748732829
2890,8.820834776745027,0.833797098191682,12.216356396325107,0.304089099081277,6447.221514279952,0.5393512618999606,0.7911423682302677,0.9822847364605355,0.017727171311942774,0.3480236628675307
2891,7.4625544288204235,0.07919690490023512,11.533842129283594,0.13346053232089827,6516.557831608897,0.5971315263407474,0.5772553315304325,0.554510663060865,0.00813098505793571,0.15416131430173152
2892,8.035717095747028,0.39762060874834915,12.168339540893104,0.292084885223276,5906.153844895711,0.08846153741309204,0.6716424622358168,0.7432849244716336,0.009256270513152977,0.17689435380107021
2893,8.43868204458212,0.6214900247678442,13.287402365163942,0.5718505912909853,5997.655838011575,0.16471319834297915,0.7329688296174921,0.8659376592349841,0.043657472123684295,0.8718681237107938
2894,9.022850121648336,0.9460278453601868,13.745067892319913,0.6862669730799781,6948.2627484584655,0.956885623715388,0.3750352223526864,0.15007044470537279,0.008140439914241416,0.15435232149982658
2895,8.854031353582606,0.8522396408792255,13.849011789912169,0.7122529474780424,6124.618753560694,0.2705156279672448,0.6839801195771418,0.7679602391542835,0.013751650114979167,0.26771010333291245
2896,8.848745275451556,0.8493029308064206,13.182704510551115,0.545676127637779,6413.030005409447,0.5108583378412056,0.31143147259674797,0.022862945193495965,0.009656624347317243,0.18498231004681298
2897,7.621676777958725,0.16759820997706953,14.183461067189329,0.7958652667973324,6622.772146461892,0.6856434553849098,0.3596977263594069,0.1193954527188138,0.02935635333440086,0.5829566330181991
2898,9.081327515382672,0.9785152863237069,14.010642012160236,0.7526605030400588,6707.362168793549,0.7561351406612911,0.6149023456280975,0.6298046912561951,0.020399176023235502,0.40200355602495963
2899,7.819160049614035,0.27731113867446366,14.437506739705313,0.8593766849263281,6650.100207318245,0.7084168394318711,0.771094534166364,0.9421890683327279,0.046068844838241474,0.9205827240048782
2900,7.762251137481337,0.24569507637852095,13.799316593588305,0.699829148397076,6145.988985139401,0.288324154282834,0.6378295749644363,0.6756591499288725,0.038943700995597096,0.7766404241534767
2901,7.323018222967263,0.0016767905373678005,11.467133591359232,0.11678339783980807,6402.649141655397,0.5022076180461644,0.5252015160079482,0.4504030320158964,0.046987906847987836,0.9391496332926835
2902,7.40247814908996,0.045821193938866744,12.418786979742077,0.35469674493551906,6175.18045505485,0.3126503792123755,0.3566684569915457,0.11333691398309143,0.005186575156350159,0.09467828598687189
2903,8.15617106974389,0.4645394831910501,14.034870103603897,0.7587175259009744,6302.090307959597,0.41840858996633146,0.78074759951879,0.9614951990375801,0.03562880377577382,0.7096728035509863
2904,7.634842302160848,0.17491239008936,11.064648983811523,0.01616224595288085,6873.250035814406,0.8943750298453386,0.40919390223092506,0.21838780446185013,0.0371520624273412,0.7404457056028524
2905,8.072229867639814,0.41790548202211875,12.208002477992247,0.3020006194980619,6157.296439696196,0.29774703308016315,0.64850610488214,0.69701220976428,0.006490017064220945,0.12101044574183728
2906,8.821521430531556,0.8341785725175317,14.479920050976308,0.8699800127440768,6807.9849827797825,0.8399874856498187,0.6228174347870044,0.6456348695740086,0.00412379764860913,0.07320803330523495
2907,8.023616490468019,0.39089805026001,14.55507844624417,0.8887696115610425,6135.70440631543,0.27975367192952505,0.7966684380126516,0.9933368760253033,0.01788240701623821,0.351159737701782
2908,8.326765768565751,0.5593143158698617,13.842659070669287,0.7106647676673217,6177.378432930841,0.3144820274423674,0.41234065798133873,0.22468131596267749,0.00584224877303305,0.1079242176370313
2909,9.053019747623956,0.9627887486799761,12.010151625873888,0.2525379064684722,5844.449080213328,0.037040900177773506,0.4347213580377666,0.2694427160755333,0.022708435398010016,0.4486552605658589
2910,8.195126256013738,0.4861812533409656,11.337473454772145,0.08436836369303635,5922.28920987557,0.10190767489630836,0.3238488689491365,0.04769773789827303,0.006557443097003325,0.122372587818249
2911,7.712172480038796,0.21787360002155354,12.539753121661796,0.3849382804154493,6049.689640135516,0.20807470011292994,0.4490038036698985,0.29800760733979703,0.003042135421238993,0.051356271136141274
2912,8.124411921578599,0.44689551198811084,11.212499767317862,0.05312494182946548,5849.962238065378,0.04163519838781482,0.7493230020462756,0.898646004092551,0.008502892961369541,0.16167460528019273
2913,9.061342991575868,0.9674127730977053,11.260289524305527,0.06507238107638169,6357.404103347421,0.4645034194561847,0.7104668937053539,0.8209337874107078,0.013098204342184045,0.2545091786299807
2914,7.622102400688715,0.16783466704928607,13.830027812292746,0.7075069530731867,6473.452132386314,0.5612101103219282,0.36032845658070234,0.1206569131614047,0.01194619907132446,0.23123634487524158
2915,7.70896510684937,0.21609172602742788,13.02097296766166,0.5052432419154151,5989.039781486642,0.15753315123886846,0.45870632425062774,0.3174126485012555,0.0034429128658517113,0.059452785168721434
2916,8.87183888074464,0.8621327115248,14.157154500343148,0.7892886250857872,6216.649775847375,0.3472081465394794,0.7062213782562115,0.8124427565124228,0.028037732028054173,0.5563178187485691
2917,8.257525630279781,0.5208475723776569,12.705901156502328,0.42647528912558186,6606.230851790137,0.671859043158448,0.6254987743339212,0.6509975486678424,0.018792275511296162,0.36954091942012446
2918,8.021149135520854,0.38952729751158555,13.789022363778574,0.6972555909446437,5819.77093695797,0.01647578079830847,0.3905828595098908,0.18116571901978162,0.020875753655790356,0.4116313869856637
2919,9.028739734746933,0.9492998526371852,13.440890174614099,0.6102225436535247,6977.006610636057,0.9808388421967147,0.5253826758757318,0.4507653517514636,0.009703545093141851,0.18593020390185555
2920,7.409364126070696,0.04964673670594211,14.017578951181415,0.7543947377953536,6913.019462288274,0.9275162185735613,0.41480606980838847,0.22961213961677696,0.018468136484956682,0.36299265626175115
2921,8.99084820315255,0.928249001751417,14.752676970163943,0.9381692425409855,6697.776892044301,0.7481474100369178,0.7457566681150376,0.8915133362300753,0.049849393966310884,0.9969574538648663
2922,8.036257454539468,0.3979208080774824,12.228542529188863,0.3071356322972155,6926.855272015151,0.9390460600126255,0.36522278578333867,0.13044557156667735,0.032847440284303475,0.6534836421071409
2923,7.615386529104744,0.16410362728041306,12.32724852650958,0.331812131627395,6734.9535875345855,0.7791279896121547,0.6502795194639563,0.7005590389279127,0.021949653554384642,0.43332633443201296
2924,8.958293369666094,0.9101629831478306,13.476486886599904,0.6191217216499761,6500.410706907753,0.5836755890897938,0.5521684563561104,0.5043369127122208,0.04113631803305816,0.8209357178395588
2925,7.941475112126833,0.34526395118157405,13.267679028541666,0.5669197571354164,5916.558941125447,0.09713245093787204,0.4887625251748673,0.3775250503497346,0.0072257327681739085,0.13587338925603853
2926,8.344051692893204,0.5689176071628916,14.803404936969146,0.9508512342422866,6604.021858320252,0.670018215266877,0.3709591107552016,0.14191822151040323,0.003150724054118423,0.05354998089128127
2927,8.860222409671616,0.8556791164842312,11.316133461171235,0.07903336529280869,6406.015099378192,0.5050125828151595,0.34873705215001505,0.09747410430003012,0.029675270887761927,0.5893994118739783
2928,8.934968436759036,0.8972046870883533,12.173471211130307,0.2933678027825768,6691.888315586801,0.7432402629890006,0.6262199275488018,0.6524398550976036,0.03940571702613068,0.7859740813359734
2929,7.55265385218334,0.1292521401018557,12.895617369453259,0.4739043423633149,6451.908618948265,0.5432571824568875,0.4521629730760998,0.30432594615219966,0.029660709138002266,0.5891052351111569
2930,7.320354459743323,0.00019692207962385133,11.605463414480983,0.15136585362024602,6531.636639638982,0.6096971996991517,0.5281894606131303,0.4563789212262608,0.027176459317870657,0.538918370057993
2931,8.100163221219681,0.4334240117887116,14.761988459599648,0.9404971148999118,5859.440543008667,0.04953378584055601,0.7593667243170603,0.9187334486341208,0.02976911473556869,0.5912952471832058
2932,8.914981837415208,0.8861010207862274,12.21435858688131,0.3035896467203274,6071.767851357174,0.22647320946431104,0.7699931604407884,0.9399863208815769,0.026321475158684923,0.5216459628017156
2933,9.111392175483449,0.9952178752685834,12.138819661579575,0.2847049153948935,6175.360886018959,0.31280073834913225,0.5997950930272646,0.5995901860545294,0.03630528908371119,0.7233391734083068
2934,8.760414009615788,0.8002300053421048,14.14658056984914,0.7866451424622851,6039.035236795821,0.1991960306631846,0.4884299218119584,0.3768598436239168,0.013045336983888382,0.25344115118966426
2935,8.802983570733495,0.8238797615186089,13.057115064863792,0.514278766215948,6738.81997176488,0.7823499764707336,0.5870505219046789,0.5741010438093577,0.01225836289444002,0.23754268473616202
2936,8.990470748159389,0.9280393045329939,14.499730567575806,0.8749326418939516,6354.952652628234,0.4624605438568621,0.4689177692878535,0.33783553857570703,0.04787523181165302,0.9570753901344043
2937,7.891701430151893,0.3176119056399407,14.39151722655398,0.8478793066384946,6045.597905680657,0.20466492140054793,0.30064586560349776,0.00129173120699555,0.02060306604950763,0.4061225464546996
2938,8.368243644011745,0.5823575800065253,13.450475662708742,0.6126189156771855,6311.581675789472,0.42631806315789345,0.41586098796667403,0.2317219759333481,0.01220372962406515,0.23643898230434646
2939,8.313396724296485,0.5518870690536027,11.663832706824152,0.16595817670603796,5988.509953354917,0.15709162779576435,0.32215813278186184,0.0443162655637237,0.04415977138138407,0.8820155834623045
2940,8.966574620658516,0.9147636781436208,13.302273006126438,0.5755682515316092,6241.924857439814,0.36827071453317894,0.6677615596056203,0.7355231192112407,0.01717731396519008,0.3369154336402036
2941,7.5201161284970315,0.11117562694279537,12.713377334634242,0.4283443336585606,6523.177370187817,0.6026478084898474,0.5100681608976374,0.42013632179527494,0.04041881479220264,0.8064407028727806
2942,8.531107909867591,0.6728377277042173,12.740168285721428,0.4350420714303569,6242.846140440744,0.3690384503672871,0.554722089282255,0.50944417856451,0.019669281770045986,0.38725821757668655
2943,8.63668429275172,0.7314912737509558,12.989020053430721,0.4972550133576803,5904.044896479268,0.0867040803993897,0.6138735115291232,0.6277470230582465,0.026548675447638392,0.5262358676290584
2944,7.710451544990459,0.21691752499469952,13.001563746844242,0.5003909367110607,6752.069912068813,0.7933915933906778,0.3325513711084877,0.06510274221697543,0.030547390498187492,0.6070179898623735
2945,8.03147901056521,0.3952661169806724,12.362564110304445,0.3406410275761115,6501.546889129617,0.584622407608014,0.641734507023448,0.6834690140468961,0.009239712825855647,0.17655985506779082
2946,8.257200596833151,0.5206669982406394,11.82687503358689,0.2067187583967225,6499.669138001324,0.5830576150011034,0.450515604780268,0.301031209560536,0.005448540698142983,0.09997051915440369
2947,8.285827100486898,0.5365706113816098,12.950302090836276,0.487575522709069,6868.042759932797,0.8900356332773307,0.7619715944713097,0.9239431889426195,0.04127396502186623,0.8237164650882066
2948,8.895096293494557,0.8750534963858657,13.925933268548825,0.7314833171372064,6570.950190914844,0.6424584924290365,0.6440249298836996,0.6880498597673993,0.030192543800292845,0.5998493697028857
2949,8.063627848527416,0.4131265825152315,13.322256887412689,0.5805642218531721,5833.583606399725,0.027986338666437627,0.5000294753030605,0.4000589506061212,0.04489901801028353,0.8969498587936067
2950,7.471958921849315,0.08442162324961922,14.484146549346876,0.8710366373367191,5883.699741422723,0.06974978451893554,0.58665412803279,0.5733082560655801,0.03157049408561369,0.6276867492043169
2951,8.719414042337771,0.7774522457432063,11.022465771886267,0.005616442971566604,5831.705044071932,0.026420870059943535,0.6439961055847423,0.6879922111694846,0.021839363985354528,0.4310982623303945
2952,8.210526214992182,0.4947367861067684,11.50257607150293,0.12564401787573232,6810.221471609205,0.8418512263410043,0.7749621975771916,0.9499243951543834,0.0128437269226812,0.24936822066022624
2953,8.450861659561411,0.6282564775341173,12.663697557272338,0.4159243893180843,6561.590892923292,0.6346590774360769,0.5325870080542234,0.465174016108447,0.022101904269655945,0.43640210645769584
2954,7.823877813802894,0.2799321187793854,14.403646941955058,0.8509117354887645,6067.33344723616,0.22277787269679994,0.7748079280894712,0.9496158561789424,0.004466913108755827,0.08013965876274398
2955,7.620810511030406,0.1671169505724479,11.900705333379161,0.22517633334479015,6297.663187577036,0.4147193229808638,0.7261236864824261,0.8522473729648522,0.04186442421023967,0.8356449335401953
2956,8.88196726705552,0.8677595928086226,11.806517449793482,0.2016293624483706,6654.753370778648,0.7122944756488729,0.677441321631665,0.7548826432633301,0.030908905380167304,0.6143213208114606
2957,7.519188816781558,0.11066045376753186,14.909426194117824,0.9773565485294557,6672.396935917333,0.7269974465977778,0.6915872086578103,0.7831744173156208,0.010671925906444937,0.20549345265545327
2958,8.938622699734186,0.8992348331856593,12.643973078911428,0.4109932697278569,6348.80547220075,0.45733789350062515,0.5804010508129496,0.560802101625899,0.03575482043573417,0.7122185946612963
2959,7.6367628236735445,0.17597934648530233,14.891647827755563,0.9729119569388907,6367.594274950343,0.4729952291252856,0.5036831496865997,0.40736629937319924,0.006093621884893983,0.11300246232109057
2960,8.327513699343882,0.5597298329688237,12.717896801380643,0.4294742003451606,6929.992152974622,0.9416601274788511,0.7576000575756736,0.9152001151513471,0.008556952424155913,0.1627667156395134
2961,7.905552513905381,0.32530695216965566,14.71893522787768,0.9297338069694201,6173.675869120035,0.3113965576000287,0.5323048870277766,0.46460977405555315,0.01251693196528378,0.24276630232896523
2962,7.989383745597817,0.37187985866545414,12.99784721532103,0.4994618038302574,6541.670570319669,0.6180588085997243,0.500657615438797,0.40131523087759413,0.02114485983905438,0.4170678755364521
2963,8.056887595123689,0.40938199729093805,13.60726952662872,0.6518173816571797,6145.620606194467,0.2880171718287219,0.3511187392103144,0.1022374784206288,0.02014666230933119,0.3969022688753775
2964,8.91348953352836,0.8852719630713114,14.635784966728995,0.9089462416822485,6486.013013751076,0.5716775114592301,0.39959274425263125,0.19918548850526252,0.009237441698449351,0.1765139737060475
2965,8.532849104632662,0.6738050581292573,11.11588491399602,0.028971228499004686,6292.032944025985,0.41002745335498736,0.5192329859834095,0.43846597196681913,0.04026808975174367,0.8033957525604781
2966,7.464861922437718,0.0804788457987321,14.086355109544918,0.7715887773862298,6543.407327012541,0.6195061058437842,0.5690909013000551,0.5381818026001102,0.008556366591245155,0.16275488063121524
2967,7.873253286622577,0.307362937012543,11.728339140126684,0.18208478503167091,6168.3495863658445,0.30695798863820356,0.7544617919409071,0.9089235838818143,0.007415147532520273,0.1396999501519247
2968,8.292503382522534,0.5402796569569641,12.651007441577793,0.412751860394448,6535.376505548373,0.612813754623644,0.6094916253340953,0.6189832506681906,0.006082881139639722,0.11278547756847923
2969,7.5699469440315434,0.1388594133508575,11.956083770106678,0.2390209425266695,6993.752132365638,0.9947934436380319,0.7635356256651284,0.9270712513302568,0.017852579653613875,0.3505571647194722
2970,7.652903176973701,0.18494620942983386,11.389287149755102,0.0973217874387754,6275.6801284476205,0.39640010703968365,0.47989991528676157,0.35979983057352316,0.016518112849861374,0.32359823939113885
2971,8.555152069170724,0.6861955939837359,13.455737801594843,0.6139344503987105,6902.054397551244,0.9183786646260362,0.6308310092331357,0.6616620184662715,0.04993685411752485,0.9987243256065624
2972,8.890580547960212,0.8725447488667847,12.895894981860117,0.47397374546502935,6089.932837934366,0.24161069827863846,0.5858586043957016,0.5717172087914032,0.030255633218555542,0.6011239034051624
2973,8.978046149319947,0.9211367496221939,13.627691050866055,0.6569227627165138,6309.886655323688,0.4249055461030733,0.7903043890366974,0.9806087780733949,0.047358717372431254,0.9466407549986111
2974,7.992648340525529,0.37369352251418264,14.093083682194719,0.7732709205486795,6670.058855356868,0.7250490461307233,0.6723475551855502,0.7446951103711004,0.014082466078759055,0.2743932541163445
2975,8.469160897772099,0.6384227209844994,11.205879198361368,0.051469799590341814,6758.220344933754,0.7985169541114618,0.5605207765720244,0.5210415531440489,0.019104490326104437,0.37584828941625126
2976,7.485515070020588,0.09195281667810451,12.98689553421707,0.49672388355426755,6425.040153381408,0.5208667944845068,0.7928004808719051,0.9856009617438103,0.0342704037798638,0.6822303793911879
2977,9.014023600685974,0.9411242226033194,11.173882964224104,0.043470741056026,6479.735647032096,0.5664463725267459,0.7171346364820159,0.8342692729640319,0.02288365166585069,0.4521949831484987
2978,8.351284934255318,0.5729360745862878,14.896977506191966,0.9742443765479918,6791.80989534176,0.8265082461181334,0.5073299500577868,0.41465990011557374,0.027864841857753828,0.5528250880354308
2979,7.530990342041999,0.1172168566899997,13.48764062283747,0.6219101557093674,5860.827139436154,0.05068928286346164,0.7242642610912933,0.8485285221825865,0.02912230162497032,0.578228315655966
2980,8.76491917725964,0.8027328762553558,12.710403415332385,0.4276008538330962,5801.458784007842,0.0012156533398686165,0.4920851799291268,0.38417035985825365,0.02954906828029548,0.5868498642483935
2981,8.197752920342538,0.48764051130141006,14.057218338664297,0.7643045846660742,6706.445339172847,0.7553711159773722,0.4072843706626551,0.21456874132531023,0.04379054302505248,0.8745564247485349
2982,8.038868131450108,0.39937118413894945,13.502386353410404,0.6255965883526011,6171.50042281639,0.3095836856803247,0.506169854940266,0.41233970988053215,0.017789103544743477,0.3492748190857268
2983,8.355947191736577,0.5755262176314324,14.73716131420185,0.9342903285504627,6243.719935769361,0.36976661314113435,0.6649132869717129,0.729826573943426,0.045964625737648035,0.9184772876292532
2984,8.009027516268466,0.38279306459359264,14.359904068704736,0.8399760171761842,5899.327021883222,0.08277251823601817,0.33673228427136515,0.07346456854273031,0.013730958223788687,0.26729208532906434
2985,8.772873191047356,0.8071517728040873,14.744001356347672,0.9360003390869179,6036.0678650761065,0.19672322089675576,0.4264610919643219,0.25292218392864385,0.02748447449229697,0.5451408988342822
2986,8.48987957359972,0.6499330964442894,12.159532872903144,0.2898832182257861,6646.766771765331,0.705638976471109,0.4375964019387627,0.2751928038775254,0.03867255679492078,0.771162763533753
2987,8.036103717260751,0.39783539847819493,13.17051047741062,0.5426276193526549,6282.118641141245,0.40176553428437045,0.7985701796679432,0.9971403593358863,0.007504634389068447,0.14150776543572618
2988,8.12000744388036,0.44444857993353304,14.278811096116716,0.8197027740291791,6642.319043733623,0.7019325364446862,0.3988873944001165,0.19777478880023303,0.04332918257211256,0.8652360115578295
2989,7.473929391811735,0.08551632878429727,13.821796210286243,0.7054490525715608,6252.904407408078,0.3774203395067317,0.7667098809799355,0.9334197619598712,0.03531119127825676,0.7032563894597325
2990,7.855224203031736,0.29734677946207544,11.620616833130509,0.15515420828262727,6724.170234285982,0.7701418619049847,0.5532596566078339,0.5065193132156679,0.04736495653346852,0.9467667986559296
2991,8.9418260030247,0.9010144461248334,13.832907723680075,0.7082269309200185,6722.836853698824,0.7690307114156868,0.6388609478215848,0.6777218956431694,0.005553558492138384,0.10209209075027037
2992,7.677374295795269,0.1985412754418161,12.625153338860597,0.40628833471514925,5989.61634941527,0.15801362451272505,0.40373583623230364,0.2074716724646073,0.03000344452128487,0.5960291822481791
2993,7.3533070653262556,0.018503925181252767,12.143451530195204,0.2858628825488012,6269.657323704301,0.39138110308691754,0.5242439663812359,0.448487932762472,0.038218277230489206,0.7619853985957415
2994,8.304113843904318,0.5467299132801768,14.691790508665907,0.9229476271664768,6965.430756730068,0.9711922972750572,0.4825769149727666,0.36515382994553325,0.018745945274029473,0.3686049550308984
2995,9.085708373123751,0.9809490961798618,14.218298206850545,0.804574551712636,6398.688733126264,0.49890727760522047,0.41404609598036773,0.2280921919607355,0.02846917692615779,0.565033877296117
2996,7.907740709041812,0.3265226161343402,11.226107514489339,0.05652687862233474,6846.102862630509,0.8717523855254239,0.653366789014264,0.706733578028528,0.014053743817746846,0.2738130064191282
