id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
1854,8.477800745311551,0.643222636284195,14.462169899242719,0.8655424748106797,6083.509911660593,0.2362582597171614,0.4797460591968532,0.35949211839370643,0.020068526745038267,0.39532377262703566
1855,8.813514217774447,0.8297301209858039,12.95879321657424,0.48969830414355975,5809.023053508843,0.007519211257369429,0.6654302877675733,0.7308605755351465,0.04523481116522786,0.903733558893492
1856,7.868081336999364,0.3044896316663134,11.327838151706477,0.08195953792661925,6964.911450510697,0.9707595420922481,0.5938872699096691,0.5877745398193381,0.04530274677063014,0.9051059953662655
1857,8.424878902820481,0.613821612678045,14.489631810095677,0.8724079525239194,6875.9675239650805,0.8966396033042338,0.7236231546988776,0.8472463093977552,0.0012904341250025314,0.015968366161667302
1858,7.769036903434536,0.2494649463525198,14.93313132603582,0.9832828315089549,6152.557882498416,0.29379823541534666,0.5754929007912335,0.5509858015824671,0.025278111580155766,0.5005679107102174
1859,9.018186769270617,0.9434370940392317,13.571655145211992,0.6429137863029978,6935.804132881942,0.9465034440682848,0.6088720727876256,0.6177441455752513,0.0103621323662888,0.1992349972987636
1860,8.62194499655263,0.7233027758625722,13.695265515984644,0.673816378996161,6908.8795909230785,0.9240663257692322,0.5632928657948005,0.5265857315896011,0.03678400637705099,0.7330102298394139
1861,8.970260667909042,0.9168114821716905,12.418159775851095,0.35453994396277344,5889.387041098064,0.07448920091505384,0.6706445996331778,0.7412891992663555,0.04290576978384065,0.8566822178553666
1862,9.118611645184288,0.999228691769049,12.894089418574493,0.47352235464362336,6173.711811996275,0.3114265099968958,0.5918735024230254,0.5837470048460508,0.002921731004895401,0.04892385868475557
1863,7.387417708871952,0.037454282706640196,13.392448334846181,0.5981120837115451,6810.822248176529,0.8423518734804406,0.7050593786178563,0.8101187572357127,0.031074499340764155,0.6176666533487708
1864,7.499722978963861,0.09984609942436717,14.063314835437009,0.7658287088592521,6702.908914676443,0.7524240955637023,0.6878650672028981,0.7757301344057961,0.00498998213083442,0.09070670971382666
1865,7.65239870000528,0.18466594444737794,12.487941825170244,0.37198545629256097,6229.943363342547,0.358286136118789,0.5944191647271263,0.5888383294542526,0.01795039417145111,0.35253321558487094
1866,7.729727387235232,0.22762632624179557,11.291683740395275,0.07292093509881858,5874.3750403201075,0.06197920026675652,0.6729910446552294,0.745982089310459,0.028255182492910022,0.5607107574325256
1867,8.85392732927637,0.852181849597984,14.227481976340105,0.8068704940850261,6586.278111599546,0.6552317596662882,0.6595647682879857,0.7191295365759715,0.036774173542216924,0.732811586711453
1868,8.930462812766539,0.8947015626480775,14.508065935477209,0.8770164838693023,5841.260163445018,0.0343834695375157,0.6654581204233914,0.7309162408467826,0.009064891742114634,0.17302811600231582
1869,8.852655930261946,0.8514755168121922,12.11552189726573,0.27888047431643237,6790.101645353316,0.825084704461096,0.7977384678864203,0.9954769357728406,0.008211037025017203,0.15577852575792328
1870,7.328293975759522,0.004607764310845197,11.914583237490858,0.2286458093727144,6931.437984048545,0.9428649867071215,0.5241889175625708,0.4483778351251416,0.04892720083852583,0.9783272896671884
1871,7.78263200873431,0.25701778263017194,14.516719998942275,0.8791799997355687,6132.143141866534,0.27678595155544483,0.35434563557763565,0.10869127115527133,0.03815948662658433,0.7607977096279662
1872,7.776381946353565,0.25354552575198075,13.689391391883476,0.6723478479708689,6321.172107987095,0.4343100899892457,0.38745247585832343,0.17490495171664688,0.0065426646882008836,0.12207403410506834
1873,8.313967147401573,0.5522039707786525,12.478158520833825,0.36953963020845615,6771.574281672124,0.8096452347267703,0.5750546223008823,0.5501092446017648,0.010936710408156674,0.2108426345082156
1874,7.694556746192069,0.20808708121781627,11.012534537983413,0.0031336344958531326,6245.6047603260695,0.37133730027172485,0.33795959987068,0.07591919974136008,0.01634094126177714,0.3200190153894371
1875,8.80393494410223,0.824408302279017,12.930349614241116,0.48258740356027896,6022.582649665088,0.18548554138757312,0.7891079252041987,0.9782158504083974,0.007474606953474381,0.14090115057524
1876,7.957565919884302,0.35420328882461205,11.147210350780831,0.036802587695207944,6483.959462841739,0.5699662190347825,0.570038374366238,0.540076748732476,0.03404735614024841,0.6777243664696648
1877,8.697986863611808,0.7655482575621161,12.074477450806391,0.2686193627015977,6432.121694449405,0.5267680787078379,0.6145455308084252,0.6290910616168505,0.0473676808359427,0.9468218350695494
1878,7.434113866311635,0.06339659239535278,11.25244170103803,0.06311042525950761,6101.662595977413,0.25138549664784393,0.6756033207176454,0.7512066414352908,0.010466350615499092,0.2013404164747291
1879,7.370230321450591,0.027905734139217042,13.57707456404335,0.6442686410108376,5930.267223983628,0.10855601998635711,0.3744853519035488,0.14897070380709765,0.03565513013764699,0.7102046492453937
1880,8.062075930222193,0.41226440567899636,12.497158566912267,0.3742896417280668,6387.07941125185,0.48923284270987455,0.4634617251742774,0.32692345034855486,0.012372019224699587,0.23983877221615324
1881,8.748546067363653,0.7936367040909192,13.84100395750287,0.7102509893757177,6116.895841832013,0.2640798681933437,0.7067726436627083,0.8135452873254166,0.008508064862149079,0.1617790881242238
1882,8.934000827270806,0.8966671262615595,13.532219790417638,0.6330549476044094,6782.097634396434,0.8184146953303619,0.42280201685458363,0.24560403370916728,0.010104940636589926,0.19403920477959447
1883,8.795477975240326,0.8197099862446261,13.278272728626051,0.5695681821565128,6325.348814325204,0.4377906786043372,0.40615051429336035,0.21230102858672073,0.043575486927507026,0.8702118571213541
1884,7.569657286698966,0.1386984926105368,14.56772435058888,0.8919310876472201,6380.777881765872,0.48398156813822646,0.3050464689886302,0.010092937977260408,0.008190061874276617,0.15535478533892155
1885,7.839262326677714,0.288479070376508,11.402905229362316,0.10072630734057897,5990.308357272851,0.1585902977273761,0.5173604283136605,0.43472085662732096,0.01221909784009292,0.23674945131500846
1886,7.994950139578913,0.37497229976606294,14.992742215979161,0.9981855539947905,6899.0865343313435,0.9159054452761197,0.7646858959617155,0.9293717919234312,0.036348177399902266,0.7242056040384296
1887,8.817887026849979,0.8321594593610998,14.09756531258341,0.7743913281458524,6711.573838090988,0.7596448650758236,0.7123540397942192,0.8247080795884383,0.04235346460350277,0.8455245374445003
1888,7.384699862725353,0.03594436818075142,14.669272192461895,0.9173180481154736,6449.608221985919,0.541340184988266,0.7966783641525365,0.9933567283050729,0.04024263258226904,0.8028814663084654
1889,8.67591403865495,0.7532855770305283,11.12014736157937,0.030036840394842668,6514.938345382548,0.5957819544854566,0.588493765383366,0.5769875307667319,0.004831421274592995,0.08750346009278775
1890,7.9658872825003115,0.3588262680557287,14.546493170626903,0.8866232926567255,6941.65294628593,0.9513774552382748,0.7317859981279831,0.8635719962559663,0.03952615079004745,0.7884070866676252
1891,8.610885094623518,0.7171583859019541,14.933551008066017,0.9833877520165043,6828.77316176862,0.8573109681405169,0.4971292183953208,0.39425843679064165,0.012897241915117347,0.2504493316185322
1892,7.996734595788986,0.3759636643272144,12.3800436625511,0.3450109156377753,6355.769397496826,0.46314116458068866,0.3178975145363066,0.03579502907261323,0.04992629902403002,0.9985110913945459
1893,8.652651220843818,0.7403617893576769,13.015143895094878,0.5037859737737197,6567.431295637184,0.6395260796976532,0.759437947466278,0.918875894932556,0.04199125701371077,0.8382072123981974
1894,8.760034954183837,0.8000194189910204,14.212886384990245,0.8032215962475614,6488.59648867556,0.5738304072296331,0.37895434351069723,0.1579086870213945,0.007872223256479993,0.14893380316121196
1895,9.02554882750238,0.9475271263902114,14.105169907177636,0.7762924767944089,5936.144693851698,0.11345391154308215,0.7620687471148829,0.9241374942297659,0.04828717443022658,0.9653974632369006
1896,8.644729916188304,0.7359610645490577,12.981233057948561,0.49530826448714005,6203.9573073013535,0.33663108941779485,0.6792786659705876,0.7585573319411754,0.034160458383520734,0.6800092602731461
1897,8.02689859686793,0.3927214427044057,11.046248888216638,0.011562222054159688,6912.437904653472,0.9270315872112274,0.6976916583559938,0.7953833167119876,0.006999093364672814,0.13129481544793564
1898,8.907435693500162,0.8819087186112008,12.582246744103013,0.39556168602575337,6350.253869524809,0.45854489127067377,0.36536764124815746,0.13073528249631494,0.022567153117670602,0.44580107308425454
1899,8.048548411483557,0.4047491174908653,11.798495564298424,0.1996238910746062,6933.488502757418,0.9445737522978487,0.7267038301319511,0.8534076602639022,0.023768394686513497,0.47006857952552517
1900,8.726990307282216,0.781661281823454,12.877039630235132,0.4692599075587831,6155.324296406191,0.2961035803384928,0.39492986093338617,0.18985972186677236,0.03394699616089815,0.6756968921393565
1901,7.9328097459763045,0.3404498588757249,14.93876730316263,0.9846918257906575,6387.839220761576,0.4898660173013132,0.30906660845755957,0.018133216915119155,0.004749332472648412,0.08584510045754368
1902,8.514043883161163,0.6633577128673132,11.468729985880458,0.11718249647011425,6398.927359358719,0.4991061327989321,0.7856532186411256,0.9713064372822513,0.013225443892536744,0.2570796745967019
1903,7.867458490197782,0.30414360566543464,13.154807877724117,0.5387019694310295,6240.746114025689,0.36728842835474074,0.5918910848113914,0.5837821696227828,0.017853473258221304,0.35057521733780406
1904,8.28576894799442,0.5365383044413449,11.638464148201225,0.15961603705030625,6701.299345581497,0.7510827879845808,0.7876804952636873,0.9753609905273747,0.01010234919924414,0.1939868525099826
1905,8.163569426546431,0.4686496814146842,14.41650180595891,0.8541254514897276,6515.4279256716,0.5961899380596666,0.7951087428089003,0.9902174856178008,0.008246551312045923,0.15649598610193782
1906,7.331812733600464,0.006562629778035456,12.138436673238928,0.2846091683097318,6663.465791049826,0.7195548258748554,0.505918278123547,0.4118365562470938,0.04738293962830667,0.9471300935011447
1907,7.522137054925201,0.11229836384733405,11.263798792649492,0.06594969816237284,6234.980936705233,0.3624841139210272,0.3903637773692052,0.1807275547384104,0.005869878703020774,0.10848239804082371
1908,7.571823267633042,0.13990181535168988,12.859795077638447,0.4649487694096117,6248.637737519029,0.3738647812658572,0.3010517117513429,0.002103423502685775,0.047712023194550625,0.953778246354558
1909,8.128402230116071,0.44911235006448447,12.425956643027057,0.3564891607567644,6645.086589966743,0.7042388249722862,0.39933592987955996,0.19867185975911994,0.020675548591257142,0.407586840227417
1910,7.746922668321995,0.2371792601788858,14.116579978045168,0.7791449945112919,6586.442925506822,0.6553691045890178,0.608163088552369,0.6163261771047379,0.009254715712679561,0.17686294369049615
1911,8.128098190743325,0.4489434393018472,14.584784936157732,0.8961962340394328,6399.727512045324,0.49977292670443674,0.5861624436802876,0.5723248873605752,0.01468602600195801,0.28658638387793955
1912,8.165989052905259,0.4699939182806997,11.13688003109521,0.03422000777380252,6971.742683833754,0.9764522365281285,0.7036231172794601,0.8072462345589203,0.019161585185886194,0.3770017209269938
1913,7.472667392386075,0.08481521799226366,13.06360825616076,0.5159020640401902,6828.680896064413,0.8572340800536773,0.5399051981524698,0.4798103963049398,0.014831076479311936,0.28951669655175627
1914,8.554049224452212,0.6855829024734515,11.952018800636512,0.23800470015912822,6697.686430481799,0.7480720254014992,0.747122471254319,0.894244942508638,0.0173802627472583,0.3410154090355212
1915,7.59796271938586,0.1544237329921445,12.993154815233385,0.49828870380834644,6261.509486395784,0.38459123866315337,0.37000004129292713,0.14000008258585428,0.04956786528897729,0.991270005837925
1916,8.631179518184336,0.7284330656579644,14.933335542697815,0.9833338856744538,6145.798312636898,0.2881652605307482,0.4811012878219791,0.3622025756439582,0.015707865307512094,0.3072296021719615
1917,7.689328227256163,0.20518234847564587,14.025153483735366,0.7562883709338414,6567.026119186804,0.6391884326556698,0.3526013892891129,0.1052027785782258,0.0020625832035706493,0.0315673374458717
1918,7.46492964582998,0.08051646990554451,13.147543654706354,0.5368859136765884,6942.08780835391,0.9517398402949251,0.31044609372178134,0.020892187443562693,0.04028055078105454,0.8036474905263543
1919,7.484875357153338,0.09159742064074328,11.475888864258774,0.11897221606469333,5943.109130085159,0.11925760840429933,0.5015009868629732,0.4030019737259465,0.03679285344172197,0.7331889584186256
1920,8.777218826230975,0.8095660145727644,12.005032302022453,0.2512580755056132,6651.668677990074,0.7097238983250617,0.7047736386702299,0.8095472773404598,0.03455829553210701,0.6880463743860001
1921,7.654381026073578,0.18576723670754325,12.52201458360873,0.38050364590218255,6063.164789846993,0.2193039915391607,0.6350931861337161,0.6701863722674323,0.02011433463181979,0.39624918448120783
1922,8.839201816697624,0.8440010092764583,11.2793015008588,0.06982537521469989,6234.930021889309,0.3624416849077574,0.41295328610830745,0.22590657221661492,0.04206172085083637,0.8396307242593205
1923,7.838612893227581,0.2881182740153231,13.288257700321687,0.5720644250804218,6603.715662579223,0.6697630521493524,0.5705717818603384,0.5411435637206768,0.006524973255431573,0.12171663142286004
1924,8.751282164637672,0.7951567581320403,11.150311083601155,0.0375777709002888,6032.6619395695125,0.19388494964126068,0.5775326948271211,0.5550653896542423,0.03316934342964135,0.6599867359523505
1925,8.322127160672594,0.556737311484774,12.780511404528177,0.44512785113204434,6556.524223849042,0.6304368532075347,0.752160592862607,0.9043211857252139,0.02396961169472478,0.47413356959039954
1926,8.052201119076216,0.40677839948678696,13.694069679883443,0.6735174199708606,6686.841483055471,0.7390345692128929,0.6001098855796372,0.6002197711592743,0.04176907921179393,0.8337187719554329
1927,8.189659169338976,0.4831439829660974,12.052568364528819,0.26314209113220477,6910.136390681895,0.9251136589015789,0.7947573569081827,0.9895147138163654,0.023937019163846798,0.4734751346231676
1928,8.072452856824793,0.41802936490266274,13.859628218171093,0.714907054542773,5901.963043745912,0.08496920312159306,0.5284971170425637,0.4569942340851275,0.00785247784217067,0.14853490590243779
1929,7.638720571818674,0.17706698434370804,13.863628440199358,0.7159071100498396,6435.330090687362,0.5294417422394682,0.379029191069734,0.158058382139468,0.03160010755787454,0.6282850011691826
1930,8.035807082888555,0.3976706016047524,13.809632737835022,0.7024081844587556,6798.617954087325,0.8321816284061045,0.5104762540914254,0.4209525081828509,0.04929075716293396,0.9856718618774537
1931,7.518235885719989,0.1101310476222156,13.119490808898256,0.5298727022245637,6022.8972580276995,0.18574771502308318,0.531619642396109,0.463239284792218,0.004395700738550671,0.07870102502122567
1932,8.555260465360721,0.6862558140892893,14.415910607863362,0.8539776519658404,5919.272241319932,0.0993935344332767,0.36652963578077413,0.1330592715615483,0.0034151899409809584,0.058892726080423397
1933,7.684107262870939,0.20228181270607737,13.537113647993584,0.634278411998396,6071.931266939495,0.22660938911624595,0.6826486044020701,0.7652972088041402,0.02917036520616081,0.5791992970941577
1934,7.738091015766319,0.2322727865368437,14.574057480660835,0.893514370165209,6570.048088280388,0.6417067402336567,0.5395732427729476,0.47914648554589523,0.00640060631013945,0.11920416788160504
1935,8.014679278836574,0.38593293268698614,13.441350308194501,0.6103375770486252,6837.913595696283,0.8649279964135688,0.4110171709827113,0.2220343419654226,0.04068591066838466,0.811836579159286
1936,7.906609510454488,0.3258941724747155,14.417219701173796,0.854304925293449,6573.1675247154235,0.6443062705961862,0.3688089453048528,0.13761789060970564,0.018305939509195155,0.3597159496807102
1937,7.912424777249414,0.32912487624967424,12.911370761843965,0.47784269046099115,6460.109515265237,0.5500912627210308,0.5421270223177364,0.48425404463547284,0.011230194219995573,0.21677160040395094
1938,7.582220289816554,0.14567793878697433,14.110034606494487,0.7775086516236217,6487.240306754831,0.5727002556290257,0.4681453670334973,0.3362907340669946,0.0193934111317719,0.38168507336912927
1939,8.463212071595818,0.6351178175532326,14.14953592621205,0.7873839815530121,6075.490468345397,0.22957539028783092,0.559344616186365,0.51868923237273,0.022406368721036185,0.4425529034552764
1940,7.678540196467359,0.1991889980374214,12.356654009147059,0.33916350228676473,6170.054651504716,0.3083788762539299,0.3667434217018583,0.13348684340371664,0.007595642408621733,0.14334631128528752
1941,9.042923914693036,0.9571799526072426,13.202773787107581,0.5506934467768952,6264.622998499434,0.38718583208286184,0.3375074074668401,0.07501481493368023,0.0060228356914380065,0.11157243821086882
1942,8.778314275797946,0.810174597665526,13.13362271446531,0.5334056786163279,6093.26572545519,0.24438810454599103,0.3088728789959494,0.017745757991898814,0.004264677130468889,0.07605408344381592
1943,8.417733320763222,0.6098518448684566,13.126141775397823,0.5315354438494557,6187.534642884916,0.32294553573743034,0.4530134277010658,0.3060268554021316,0.047443523083492485,0.9483540016867168
1944,8.476894093135831,0.6427189406310174,12.09239383395974,0.2730984584899351,6396.1455606924255,0.4967879672436881,0.404029226964353,0.20805845392870603,0.027708517262392266,0.5496670154018639
1945,8.968635032856517,0.9159083515869539,12.140042172837585,0.28501054320939645,5892.8309795268415,0.07735914960570112,0.7675812932027685,0.935162586405537,0.030163017996740028,0.5992528888230308
1946,8.770212353678362,0.8056735298213126,14.467517663100061,0.8668794157750151,6077.2038186330665,0.23100318219422178,0.3419550273518769,0.08391005470375379,0.010195143841601672,0.19586149174952872
1947,9.020256371437808,0.9445868730210049,13.02148891033335,0.5053722275833377,6629.769037652993,0.6914741980441603,0.5741138404082728,0.5482276808165458,0.011345825349010703,0.219107582808297
1948,7.895269266723151,0.31959403706841705,11.772821649484882,0.19320541237122058,6311.251078348024,0.4260425652900196,0.7432582365083903,0.8865164730167806,0.02173236732479872,0.42893671363229735
1949,8.430276978531065,0.6168205436283695,13.684974422657703,0.6712436056644258,5913.501084183101,0.09458423681925043,0.34765855083001534,0.09531710166003071,0.009007291580228468,0.17186447636825186
1950,8.129484472184235,0.4497135956579087,11.539286309027355,0.13482157725683896,6066.017464066943,0.2216812200557854,0.3283684805215832,0.05673696104316639,0.04349326813004892,0.8685508713141195
1951,8.135403438128177,0.4530019100712094,11.51294438517376,0.12823609629344024,5878.2218299642,0.06518485830349985,0.6122643230763556,0.6245286461527112,0.047955581286882355,0.9586986118562091
1952,8.096430767121982,0.4313504261788784,11.73518456385811,0.18379614096452768,6491.712429571777,0.576427024643147,0.5652074947500645,0.5304149895001289,0.03656183008795257,0.7285218199586379
1953,8.260768744130399,0.5226493022946664,13.072889285871828,0.5182223214679569,6354.261391045191,0.46188449253765895,0.4607876897439118,0.32157537948782366,0.041583370300886074,0.8299670767855772
1954,8.226847042956825,0.5038039127537918,11.956459074685888,0.2391147686714723,6098.476147123102,0.24873012260258542,0.6785471633503666,0.7570943267007333,0.01282862610211674,0.24906315357811593
1955,8.800982146562305,0.8227678592012807,12.469318940408385,0.36732973510209654,6899.899590189038,0.916582991824198,0.44020153054674616,0.28040306109349233,0.0289420248876193,0.5745863613660465
1956,8.978168297194316,0.9212046095523974,13.72683077884631,0.6817076947115773,6214.933566333627,0.3457779719446894,0.752373051352283,0.9047461027045661,0.03328575087611065,0.6623384015375889
1957,8.839297681313429,0.8440542673963497,14.317866251141995,0.8294665627854986,6511.368736518091,0.5928072804317427,0.7875831941570512,0.9751663883141025,0.04821554823301113,0.9639504693537602
1958,8.983302816646503,0.9240571203591692,14.440225223073961,0.8600563057684901,6742.320954230558,0.7852674618587977,0.6756272489701489,0.7512544979402979,0.016132407192437925,0.3158062059078368
1959,8.552785676239827,0.6848809312443489,11.90182386728157,0.22545596682039248,6939.564459013326,0.9496370491777717,0.7109868367210272,0.8219736734420544,0.02136387997665097,0.42149252478082766
1960,8.864196955426099,0.8578871974589439,11.219956515255065,0.054989128813766275,6432.287506910965,0.5269062557591373,0.7870529547421292,0.9741059094842585,0.015621398234660825,0.3054827926194106
1961,8.575638124892803,0.6975767360515577,14.64683182561252,0.9117079564031301,6340.307085416075,0.45025590451339614,0.5108219593822809,0.42164391876456175,0.023262733558670846,0.45985320320547163
1962,7.722446929048928,0.22358162724940445,14.753597998403787,0.9383994996009467,6834.810274346823,0.8623418952890185,0.7520431475985939,0.9040862951971879,0.005733809558487854,0.10573352643409806
1963,7.702103805743693,0.21227989207982978,12.840908136807098,0.4602270342017747,6781.7507351195045,0.8181256125995868,0.5057591141920377,0.41151822838407537,0.015876921496893674,0.3106448787251247
1964,7.727638871097683,0.2264660394987127,13.361559727589022,0.5903899318972556,6815.599508376979,0.8463329236474825,0.7096683773048595,0.8193367546097191,0.039923802210788055,0.796440448702789
1965,7.753845390144027,0.2410252167466821,11.276762242354225,0.06919056058855633,6714.651810529244,0.7622098421077035,0.6016294536283895,0.6032589072567789,0.027986618237438393,0.5552852169179473
1966,8.552170897990225,0.6845393877723472,14.902524076611474,0.9756310191528683,5868.550524330232,0.05712543694186023,0.37219465166858956,0.14438930333717914,0.012858621397808434,0.2496691191476451
1967,8.648733043311264,0.738185024061814,13.107038076058085,0.5267595190145213,6497.759895518337,0.5814665795986143,0.3368293769974095,0.07365875399481903,0.005484480255834926,0.10069657082494798
1968,7.741194193005229,0.23399677389179385,13.007681430854984,0.501920357713746,6760.073338795165,0.8000611156626378,0.49739283248918065,0.3947856649783613,0.024609743956873834,0.4870655344822996
1969,8.302638027657398,0.5459100153652218,11.252002038280764,0.06300050957019132,6508.32651941817,0.590272099515142,0.44199653380764165,0.2839930676152833,0.01752034620503841,0.3438453778795638
1970,8.356882140288732,0.5760456334937399,12.115191927912377,0.27879798197809447,6182.987051968976,0.31915587664081313,0.5381299249043154,0.4762598498086308,0.010931541427350953,0.21073821065355458
1971,8.77841814186278,0.8102323010348783,14.871218644408676,0.967804661102169,6333.784528076218,0.4448204400635146,0.6600144954188415,0.720028990837683,0.0029231533963503063,0.04895259386566275
1972,8.450590011486849,0.6281055619371385,12.781391917754142,0.44534797943853544,6629.735098655612,0.6914459155463434,0.6472029810652404,0.6944059621304808,0.04381421611659458,0.8750346690221127
1973,9.07486122907638,0.9749229050424335,13.095357881383645,0.523839470345911,6998.063305587642,0.9983860879897015,0.6488410713717326,0.6976821427434653,0.0037525377510260333,0.06570783335406127
1974,7.481530513477357,0.08973917415408694,12.130436208350776,0.2826090520876938,6339.4138997649425,0.449511583137452,0.5671770587028064,0.5343541174056128,0.0022407581563715345,0.03516683144184918
1975,8.483792541249983,0.646551411805546,11.984379533944642,0.2460948834861605,6298.310474229116,0.4152587285242634,0.4123117308769695,0.224623461753939,0.04843456182727665,0.9683749864096293
1976,8.920238665732832,0.8890214809626851,12.207950691447103,0.30198767286177575,5824.488585565963,0.020407154638303004,0.5739028581968535,0.5478057163937069,0.042980221917339106,0.858186301360386
1977,8.899749391280391,0.8776385507113287,14.4588207242711,0.864705181067775,6936.065591316568,0.9467213260971403,0.3152347156415152,0.030469431283030368,0.0319214334614924,0.634776433565503
1978,8.33860072010011,0.5658892889445056,13.978658535997612,0.7446646339994029,6280.965112432065,0.40080426036005423,0.3018611782544105,0.003722356508821023,0.030480435823579777,0.6056653701733288
1979,7.397547653195757,0.04308202955319862,11.16758447578446,0.04189611894611511,6107.329132782957,0.25610761065246346,0.3557491397611353,0.11149827952227065,0.0027569912631850357,0.04559578309464718
1980,8.945031164701543,0.902795091500858,11.13272165961975,0.03318041490493717,5834.964425728126,0.029137021440105326,0.478626531470759,0.35725306294151804,0.038706536140688426,0.7718492149634025
1981,8.295054696762136,0.541697053756743,11.048870251789275,0.012217562947318794,6505.372538841575,0.5878104490346459,0.3420997796450637,0.08419955929012746,0.03575510745320884,0.712224392994118
1982,8.185561896116866,0.48086772006492606,12.2166781858956,0.30416954647389993,6423.668580244286,0.5197238168702384,0.6381442638314268,0.6762885276628536,0.02289636592048768,0.45245183677752887
1983,7.717101659436285,0.2206120330201583,14.942257916350721,0.9855644790876802,6410.075786828783,0.5083964890239856,0.6586063541860928,0.7172127083721856,0.04233558502533072,0.845163333845065
1984,8.015461878767107,0.3863677104261708,13.305737515988099,0.5764343789970247,6022.408098363809,0.18534008196984064,0.7145425202461619,0.8290850404923238,0.03626457007935115,0.7225165672596191
1985,8.3657244981755,0.5809580545419437,12.049650981061397,0.2624127452653493,6814.619993658705,0.8455166613822549,0.6574870947622593,0.7149741895245186,0.012407065134735546,0.24054677039869787
1986,8.537909806554635,0.6766165591970197,12.628746019708515,0.4071865049271287,6093.4491067475265,0.24454092228960567,0.7023754167615159,0.8047508335230319,0.04430517476753432,0.8849530256067538
1987,7.563088378954633,0.13504909941924026,12.025653138552729,0.256413284638182,6192.3580470493325,0.3269650392077774,0.7341943665100259,0.8683887330200517,0.0339473464820684,0.6757039693347152
1988,8.954727847981115,0.9081821377672862,12.837657168600838,0.4594142921502098,6438.581443991029,0.5321512033258575,0.3979879849525577,0.19597596990511545,0.04602811810496318,0.9197599617164277
1989,7.507890725475893,0.10438373637549636,12.13658044317561,0.2841451107939026,6051.39304578486,0.20949420482071635,0.30119066344130185,0.0023813268826037293,0.03303613222099445,0.6572956004241303
1990,8.299768255686237,0.5443156976034651,14.50861974833854,0.8771549370846351,6541.527274864406,0.6179393957203381,0.38672936034820277,0.17345872069640556,0.025054312523681628,0.49604671765013386
1991,8.180864036517452,0.4782577980652516,12.630853600063594,0.4077134000158985,5827.33895438716,0.022782461989299896,0.3545565995731751,0.1091131991463502,0.023503771599841256,0.4647226585826516
1992,7.965712404278719,0.35872911348817715,14.695565268199125,0.9238913170497812,6348.137910416549,0.456781592013791,0.6260751500308817,0.6521503000617632,0.016154412295697397,0.31625075344843223
1993,8.858577378769962,0.8547652104277568,11.087889943652259,0.021972485913064776,5992.641046600824,0.1605342055006863,0.7796277969455334,0.9592555938910667,0.011925610150735169,0.23082040708555895
1994,8.530324384146647,0.6724024356370263,12.057473652552106,0.2643684131380266,6457.306514434136,0.5477554286951135,0.458564171697686,0.317128343395372,0.048967245538027906,0.9791362734955132
1995,8.647780077155302,0.7376555984196119,11.168663557685866,0.042165889421466596,6377.876891757309,0.48156407646442445,0.45061833288205194,0.3012366657641039,0.030313793985109007,0.6022988683860405
1996,8.702395279649632,0.7679973775831294,14.594610973925388,0.8986527434813467,6256.32364693016,0.3802697057751333,0.6909682195737159,0.7819364391474318,0.008535432338128987,0.16233196642684822
1997,8.27694741496404,0.5316374527578005,12.375809944574502,0.3439524861436257,6133.8095509517425,0.27817462579311847,0.5013840008425305,0.4027680016850611,0.027308722956098,0.5415903627494545
1998,7.942825135640375,0.34601396424465325,11.91616285083047,0.22904071270761794,5992.990099888729,0.1608250832406073,0.6997569390336076,0.7995138780672152,0.026827779748898006,0.5318743383615758
1999,8.76094702731595,0.8005261262866393,11.54024034152598,0.13506008538149483,6066.172496423006,0.22181041368583865,0.49710261630835495,0.3942052326167099,0.024539052781243038,0.48563742992410175
2000,7.99300812568257,0.37389340315698305,14.698863361603399,0.9247158404008499,6840.230022768119,0.8668583523067662,0.7997591287292776,0.9995182574585553,0.018538673622209005,0.36441764893351525
2001,8.258070208926595,0.5211501160703307,11.66648102797774,0.16662025699443495,6071.8836659075705,0.22656972158964195,0.348840556140859,0.09768111228171805,0.010811065269223303,0.20830434887319804
2002,7.741910068382751,0.23439448243486183,13.21089900749346,0.5527247518733649,6165.702085008699,0.3047517375072496,0.6828012054540082,0.7656024109080164,0.005961656609976119,0.11033649717123473
2003,7.770668495737571,0.25037138652087276,11.226517496450331,0.05662937411258273,6699.936173773704,0.7499468114780861,0.5459097687480466,0.4918195374960933,0.03907643988021889,0.7793220177821997
2004,8.523528594319899,0.6686269968443881,11.198631060565043,0.04965776514126097,6039.448379466727,0.19954031622227242,0.5398177734969817,0.4796355469939634,0.0010285662041797415,0.010678105134944271
2005,8.366628265575503,0.5814601475419467,12.234643708448845,0.30866092711221116,5956.976618460633,0.13081384871719448,0.5535362621453672,0.5070725242907345,0.02613379924228492,0.5178545301471701
2006,8.146357787006869,0.45908765944826047,13.200933040448353,0.5502332601120884,6220.058786158188,0.35004898846515664,0.48975616381813614,0.3795123276362723,0.044793443142398026,0.894817033179758
2007,7.762588665830347,0.2458825921279708,12.8367653493226,0.4591913373306503,6335.896512217458,0.4465804268478816,0.37196925154943233,0.1439385030988647,0.042857509578863036,0.8557072642194552
2008,8.09387728063228,0.4299318225734887,14.017104107017277,0.7542760267543192,6697.707703058768,0.7480897525489731,0.7446941841287511,0.8893883682575023,0.046800353154054834,0.9353606697788855
