id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
4873,7.613707269474762,0.16317070526375688,14.777252798739598,0.39494506638657745,5876.588326179841,0.43829416308992053,0.6689340102999429,0.3964467009998097,0.03851875496424045,0.7680556558432413,9.696990764205381,0.34849538210269093
4874,7.500525133042926,0.10029174057940293,16.9850369291099,0.8855637620244219,5881.1721937931125,0.44058609689655637,0.8316906055113269,0.9389686850377567,0.0017416387417443177,0.02508361094432965,9.208168317425958,0.10408415871297894
4875,8.950816309981473,0.9060090611008192,15.686889068115274,0.597086459581172,6813.893782670953,0.9069468913354766,0.6149427950065027,0.21647598335500895,0.04306626078120274,0.859924460226318,9.498236799954153,0.2491183999770764
4876,7.378332810202675,0.032407116779264,14.100536963575035,0.24456376968334104,5136.725108020745,0.06836255401037272,0.6854774952374649,0.4515916507915496,0.02086197493635663,0.41135302901730564,10.273291972176512,0.6366459860882561
4877,7.933723082934205,0.34095726829678075,13.343947468190843,0.07643277070907617,5787.193033697089,0.39359651684854435,0.8230585705118498,0.9101952350394996,0.0459606699344787,0.918397372413711,10.108129056325588,0.5540645281627936
4878,8.845825624014536,0.8476809022302979,14.54801384382364,0.3440030764052533,5119.176819086751,0.05958840954337541,0.6890945295509446,0.4636484318364821,0.046502694119967394,0.9293473559589371,9.818224063466284,0.40911203173314203
4879,7.862791133168299,0.3015506295379442,15.488152279600651,0.5529227288001449,5205.646810883603,0.10282340544180157,0.7419445277634154,0.6398150925447178,0.04309617091974668,0.8605287054494277,10.865173993317605,0.9325869966588022
4880,8.150469392950376,0.4613718849724314,17.20785517074039,0.9350789268311982,6799.497088150652,0.8997485440753265,0.6711906864871615,0.4039689549572051,0.023711536686300536,0.4689199330565764,9.10151928857939,0.05075964428969426
4881,8.566885682789298,0.692714268216277,14.271458900045163,0.28254642223225834,6604.859906276324,0.8024299531381622,0.7897300608193865,0.7991002027312885,0.038448303739857706,0.7666323987850041,10.43454947908073,0.7172747395403642
4882,9.038747687394812,0.9548598263304519,15.510641007576641,0.5579202239059204,6009.1120303011,0.50455601515055,0.6658978489122455,0.3863261630408181,0.023542191378029577,0.4654988157177692,10.876272762547424,0.9381363812737121
4883,7.444620505960833,0.06923361442268472,16.969988787159075,0.8822197304797945,5631.242299186477,0.3156211495932386,0.5913451779555265,0.13781725985175486,0.043900176812383264,0.8767712487350154,10.84537071131678,0.9226853556583906
4884,8.155138583436822,0.4639658796871232,15.706297021091567,0.6013993380203482,5505.129676738166,0.25256483836908306,0.634049149721382,0.2801638324046066,0.029067949596950568,0.5771302948878902,10.575856675559322,0.7879283377796615
4885,8.348063897054004,0.5711466094744467,14.953209866403483,0.43404663697855206,6338.3902299324045,0.6691951149662022,0.7053946927819694,0.5179823092732312,0.024243185250201627,0.47966030808488136,10.282986367736438,0.6414931838682194
4886,9.101159772080635,0.9895332067114638,14.70814944431059,0.37958876540235365,6203.096570923808,0.6015482854619038,0.5508452216308939,0.0028174054363127032,0.009282139609026305,0.17741696179851119,10.902263579274372,0.9511317896371865
4887,7.809593810211642,0.2719965612286903,14.86981860642192,0.41551524587153743,5833.960986055471,0.41698049302773543,0.6570699279977295,0.3568997599924316,0.03382823246274891,0.6732976255100789,9.463325332004228,0.23166266600211438
4888,8.040236157477443,0.4001311985985796,15.435139536013981,0.5411421191142182,6993.677889513353,0.9968389447566764,0.7016140330345364,0.5053801101151213,0.025433532271709365,0.5037077226607952,10.555842773737234,0.7779213868686171
4889,7.496119285668736,0.09784404759374199,14.29552939196069,0.2878954204357088,5899.241631114535,0.44962081555726763,0.7465514642283315,0.6551715474277718,0.023173739151778918,0.4580553363995741,10.876178993154626,0.9380894965773134
4890,9.002576332897183,0.9347646293873243,15.783293543512691,0.6185096763361537,6424.365129545256,0.7121825647726281,0.6181685569360122,0.22722852312004072,0.03793991082169212,0.7563618347816589,10.477404745074974,0.7387023725374874
4891,7.5814310583613755,0.145239476867431,14.931636283137815,0.4292525073639589,6229.115327537689,0.6145576637688447,0.8185718285970028,0.8952394286566762,0.0036305584602097404,0.06324360525676243,10.863002182917668,0.9315010914588345
4892,8.032328130375488,0.3957378502086041,14.899916061687716,0.422203569263937,5794.4898137991095,0.3972449068995546,0.6417661350020475,0.30588711667349144,0.045124161973134014,0.9014982216794749,10.624407745356914,0.8122038726784567
4893,8.648538487248748,0.7380769373604161,17.1831165908153,0.929581464625622,5885.275505490419,0.44263775274520945,0.715656090307912,0.5521869676930401,0.027869002184350847,0.5529091350373908,9.449090469943668,0.2245452349718342
4894,7.489472047693276,0.09415113760737548,15.240001859049503,0.4977781908998894,6018.403269068652,0.5092016345343258,0.6935844663137772,0.47861488771259075,0.016424315100536786,0.32170333536437945,10.471308020558936,0.7356540102794686
4895,8.539691725817832,0.6776065143432406,13.837092214765564,0.18602049217012517,5525.875383496813,0.2629376917484063,0.8106738625061152,0.8689128750203841,0.023531470562625036,0.4652822335883845,9.691329619887671,0.3456648099438362
4896,8.79785149055156,0.8210286058619777,13.071272897848129,0.01583842174402872,5165.618841501198,0.08280942075059916,0.7531245839347611,0.6770819464492037,0.006557349146091027,0.12237068982002075,10.769460396967865,0.8847301984839326
4897,8.557451649082164,0.6874731383789802,15.053926060939066,0.4564280135420149,5066.019961239879,0.03300998061993954,0.8072076703414822,0.8573589011382742,0.034087539115508145,0.6785361437476393,10.123574538027414,0.5617872690137071
4898,8.410120655084398,0.6056225861579995,17.39849756566639,0.9774439034814203,5017.103238265205,0.008551619132602495,0.791040385031085,0.8034679501036166,0.013255843121554643,0.2576938004354473,10.876985457758147,0.9384927288790734
4899,7.67355530712398,0.19641961506887762,14.980806711389022,0.44017926919756056,6378.045569440357,0.6890227847201785,0.7090837079236505,0.5302790264121683,0.03641804754116532,0.7256171220437438,10.303913079888542,0.6519565399442709
4900,8.6545800056791,0.7414333364883886,15.9420964849642,0.6537992188809334,6988.56561716083,0.994282808580415,0.5550962383808511,0.016987461269503457,0.016026919280221368,0.31367513697416904,9.860450966012888,0.4302254830064437
4901,7.625546310575285,0.1697479503196031,15.848297591923462,0.632955020427436,6679.572688767837,0.8397863443839182,0.755926066684121,0.6864202222804031,0.01738828904915183,0.3411775565485218,10.5975895562457,0.7987947781228497
4902,8.854606753833997,0.852559307685554,13.044119142971871,0.009804253993749068,5458.091614810847,0.22904580740542357,0.6141265243846291,0.21375508128209708,0.02395224856741492,0.4737827993417155,10.82773864018286,0.9138693200914297
4903,8.444896685374836,0.6249426029860197,13.710642910517379,0.15792064678163964,5555.521589719052,0.2777607948595261,0.8145728694666814,0.8819095648889378,0.03784702792697699,0.7544854126662017,10.541362631678295,0.7706813158391471
4904,8.301457250470074,0.54525402803893,13.265209971733887,0.058935549274197085,6863.8548433041215,0.931927421652061,0.6771714607260063,0.42390486908668756,0.009532768273392743,0.1824801671392473,10.897964593240347,0.9489822966201734
4905,8.215409152417248,0.49744952912069373,17.29351669358074,0.9541148207957202,5761.936742354418,0.38096837117720916,0.7256803779991013,0.5856012599970045,0.031217506352676172,0.6205556838924479,10.236791224941639,0.6183956124708194
4906,8.011708068857356,0.3842822604763092,14.488493750884686,0.3307763890854857,6974.1179798817975,0.9870589899408986,0.6127319931718402,0.2091066439061341,0.00956956361182496,0.18322350730959513,10.668129328311442,0.8340646641557209
4907,8.441720387053127,0.6231779928072927,16.70933630353266,0.8242969563405905,5603.2156068017575,0.30160780340087856,0.7476699916683355,0.6588999722277848,0.04108104950010511,0.8198191818203052,10.085983396473575,0.542991698236787
4908,8.550538420787152,0.683632455992862,13.007197006125987,0.0015993346946637788,6066.32319499342,0.5331615974967101,0.6762395002942447,0.42079833431414904,0.0031383325211612133,0.053299646892145724,9.042694672706745,0.02134733635337205
4909,7.864321184652539,0.30240065814029937,16.68691168141961,0.8193137069821351,6060.5309458683605,0.5302654729341805,0.6616346299644141,0.37211543321471385,0.007699092269634472,0.14543620746736308,10.845998931297132,0.9229994656485662
4910,7.723346006282981,0.22408111460165614,16.208361956445295,0.71296932365451,6090.691139218727,0.5453455696093632,0.6666579196715691,0.3888597322385635,0.04986205171516114,0.9972131659628514,10.07402866642467,0.5370143332123354
4911,8.972795085681396,0.9182194920452207,16.344977143470786,0.743328254104619,5937.425548992236,0.46871277449611815,0.7945623390485699,0.8152077968285664,0.004245518586995448,0.0756670421615242,9.788581749574401,0.39429087478720093
4912,9.08474492649614,0.9804138480534116,16.491006043438833,0.775779120764185,5411.051679026501,0.20552583951325032,0.6743563080754884,0.41452102691829473,0.0420148996163262,0.8386848407338626,10.99131588330976,0.9956579416548799
4913,7.883142864348069,0.3128571468600382,15.047594435352517,0.4550209856338927,5447.740704661725,0.22387035233086272,0.6860851186323509,0.45361706210783614,0.028097774597886926,0.5575307999573116,10.747576696318422,0.8737883481592106
4914,8.791586029935361,0.8175477944085345,15.649042192029444,0.5886760426732098,5583.308765166546,0.29165438258327303,0.814901245012642,0.8830041500421402,0.04424672834612549,0.8837722898207169,10.790047159481409,0.8950235797407046
4915,7.654407440738425,0.18578191152134726,13.071726969390673,0.01593932653126051,6424.241177321862,0.7121205886609311,0.7967999659728721,0.8226665532429068,0.034755285623169256,0.6920259721852374,10.088403012090806,0.544201506045403
4916,8.972882047837857,0.9182678043543648,13.164888187728614,0.036641819495247585,6704.567368276021,0.8522836841380105,0.6368601822847535,0.2895339409491783,0.04418420441581523,0.8825091801174793,9.122307488300278,0.06115374415013852
4917,7.862598048486635,0.30144336027035323,14.981347801340656,0.44029951140903467,5355.511736877701,0.1777558684388505,0.7101572323974699,0.5338574413248993,0.02329589299673527,0.4605230908431367,9.597439288080425,0.29871964404021234
4918,8.106656845187313,0.4370315806596181,13.867079660493944,0.19268436899865438,5600.172147550357,0.3000860737751786,0.7574889072977442,0.6916296909924808,0.0239729771494875,0.47420155857550506,9.545781833147315,0.2728909165736576
4919,7.427861765177842,0.059923202876578596,15.842370711556143,0.6316379359013652,5617.152899057058,0.3085764495285289,0.7124893533233643,0.5416311777445476,0.03275079865938977,0.6515312860482781,10.452840526634565,0.7264202633172826
4920,8.456482581970247,0.6313792122056929,14.440587206940982,0.3201304904313296,6927.981816915179,0.9639909084575893,0.6777668023321625,0.4258893411072081,0.0014955249291634621,0.02011161473057499,9.126402897489282,0.0632014487446404
4921,8.539149025213858,0.6773050140076989,14.13506651760913,0.2522370039131401,6936.9273688634,0.9684636844317002,0.5682312601601782,0.0607708672005941,0.02296097719832562,0.45375711511768924,10.300457449419781,0.6502287247098903
4922,8.76620022678966,0.8034445704387005,17.189935040719483,0.9310966757154411,6429.252606531021,0.7146263032655104,0.7608192132437699,0.7027307108125664,0.0015669631219947108,0.02155481054534769,9.540041856373353,0.27002092818667667
4923,8.02926100501394,0.3940338916744114,14.199608611443017,0.2665796914317814,6744.085185715964,0.8720425928579821,0.8065991266255774,0.8553304220852581,0.024164311184950594,0.4780668926252645,10.487103127831348,0.743551563915674
4924,8.095027069242859,0.4305705940238105,17.06899986325076,0.904222191833502,5703.559840171434,0.3517799200857171,0.624172450454197,0.24724150151399005,0.012339522546236641,0.23918227366134626,10.36162553248655,0.6808127662432745
4925,8.54775570062672,0.6820865003481774,15.453314116350043,0.545180914744454,6042.900305676309,0.5214501528381544,0.6903880503141195,0.4679601677137316,0.0460657358938,0.9205199170464646,10.779194331491047,0.889597165745523
4926,8.916927836616109,0.8871821314533941,15.404884660743917,0.5344188134986483,5045.894724422072,0.022947362211035993,0.6148705662120592,0.21623522070686363,0.02436934932884449,0.48220907735039364,9.49934705675569,0.2496735283778453
4927,8.331243427983313,0.5618019044351745,13.416016393328867,0.09244808740641508,5606.049531011268,0.3030247655056343,0.7667541496977597,0.7225138323258655,0.022926640309360886,0.4530634405931492,10.52016219373912,0.7600810968695599
4928,7.830878289981045,0.2838212722116916,16.301967869842212,0.7337706377427138,5246.6834808847325,0.12334174044236645,0.6019881698774039,0.173293899591346,0.0007343940108875573,0.004735232543182977,9.450842199006317,0.2254210995031588
4929,9.048249836138059,0.9601387978544774,16.266439140401626,0.7258753645336951,6971.58369296149,0.985791846480745,0.7498927432843211,0.6663091442810704,0.006034696725627984,0.11181205506319158,9.890007908851398,0.4450039544256995
4930,7.612597622596282,0.1625542347757124,14.775973120495053,0.394660693443345,6635.375729692119,0.8176878648460598,0.7789463213413373,0.7631544044711245,0.01237566101481522,0.2399123437336408,10.275270095846745,0.6376350479233721
4931,8.153406516195263,0.4630036201084793,13.558206932690515,0.12404598504233666,5321.473023358142,0.160736511679071,0.6188403852120177,0.22946795070672565,0.04462991334492818,0.89151340090764,10.311520833412597,0.6557604167062987
4932,7.406238020954602,0.04791001164144526,16.480913855289412,0.7735364122865357,6643.299939174354,0.8216499695871773,0.6210364586601943,0.23678819553398078,0.0065131404353895115,0.12147758455332347,9.151407788577618,0.07570389428880908
4933,7.707853183059752,0.2154739905887515,15.328365520989667,0.517414560219926,5580.1293020686235,0.29006465103431167,0.7958860862579433,0.8196202875264779,0.007814745684579448,0.14777264009251412,10.688183249363798,0.8440916246818988
4934,7.905465234682756,0.32525846371264244,15.166765233950517,0.4815033853223373,5857.721877770526,0.4288609388852628,0.7714107313928893,0.7380357713096309,0.04731002191952372,0.9456570084752266,10.638381169279779,0.8191905846398893
4935,8.823958727265621,0.8355326262586792,14.059937107747576,0.23554157949946142,5438.876724997605,0.21943836249880289,0.7916789242367553,0.8055964141225178,0.013833772868006139,0.26936914884860885,10.934756112000654,0.9673780560003268
4936,7.645417407301324,0.1807874485007357,14.493246164279801,0.3318324809510669,6840.83111374126,0.9204155568706299,0.6896876935566723,0.4656256451889075,0.03699095044240377,0.7371909180283589,10.139855609254429,0.5699278046272144
4937,7.713111603388832,0.21839533521601773,16.72984212653882,0.8288538058975156,5223.867633978298,0.11193381698914884,0.7700579308178818,0.733526436059606,0.0255937929790661,0.506945312708406,9.414689204939735,0.20734460246986797
4938,7.98780099121827,0.3710005506768168,13.988733099959225,0.21971846665760542,5927.686467860474,0.4638432339302372,0.578063120491653,0.0935437349721765,0.006080649958710459,0.11274040320627188,10.449355500958767,0.7246777504793834
4939,8.686367701565535,0.7590931675364091,15.283861727246196,0.5075248282769322,5515.476854994882,0.25773842749744125,0.5685526884995195,0.061842294998397995,0.023719329722547436,0.4690773681322714,9.760858216364227,0.38042910818211384
4940,8.593815979525905,0.7076755441810585,15.159477243661911,0.4798838319248693,5848.349749417743,0.4241748747088714,0.594389734667479,0.14796578222492984,0.02093980322390073,0.4129253176545602,10.859321306563395,0.9296606532816977
4941,7.537757123252131,0.12097617958451734,15.21944120524568,0.493209156721262,5820.8459665304,0.41042298326519977,0.6643666047704747,0.3812220159015822,0.01422714016394327,0.2773159629079448,10.287950892214134,0.6439754461070675
4942,8.606249871446865,0.7145832619149253,14.662383644782292,0.3694185877293982,5217.893106525736,0.10894655326286784,0.8380301683766245,0.9601005612554148,0.043338970903601996,0.8654337556283231,9.194871965329492,0.09743598266474573
4943,8.095644747609144,0.4309137486717466,13.626884708387806,0.13930771297506783,6150.258292969063,0.5751291464845316,0.738681376266948,0.6289379208898264,0.01266897913838628,0.24583796239164202,10.679880283145952,0.8399401415729756
4944,8.742594916852866,0.7903305093627032,15.549403417857821,0.5665340928572937,5999.057157976739,0.4995285789883698,0.5582350784803954,0.027450261601318138,0.01868754225752098,0.36742509611153495,10.917459688983783,0.9587298444918918
4945,7.384564256938109,0.03586903163228272,17.294867628920642,0.9544150286490314,5891.237753453358,0.4456188767266791,0.5698578791455332,0.06619293048511066,0.002616265348362948,0.04275283532046359,10.788018589125988,0.8940092945629943
4946,7.518069731404407,0.1100387396691147,16.211545637705395,0.713676808378977,6668.2910879859755,0.8341455439929878,0.7158651855524376,0.5528839518414587,0.010611235702395923,0.20426738792719035,10.49543779058281,0.7477188952914052
4947,8.34286044364225,0.5682558020234728,14.231130471558227,0.27358454923516173,5617.876141358723,0.3089380706793613,0.8098589480579423,0.8661964935264744,0.03789476591893919,0.755449816544226,9.29270841803217,0.14635420901608476
4948,8.047619679307155,0.4042331551706424,13.417011503166831,0.09266922292596236,5140.808027480681,0.07040401374034033,0.7615867613460514,0.705289204486838,0.0022008182162661684,0.034359963964973095,10.484292868879018,0.7421464344395095
4949,7.465251993142639,0.08069555174591048,16.190628694054766,0.7090285986788368,6005.303354305534,0.5026516771527673,0.7812122953068235,0.7707076510227449,0.030331749252196227,0.6026616010544692,9.800262483987897,0.4001312419939481
4950,8.909679635909804,0.8831553532832241,16.14065298671042,0.6979228859356488,5688.633525068184,0.3443167625340918,0.8210566569265725,0.9035221897552419,0.02990659608074582,0.5940726480958751,9.214169932380988,0.10708496619049401
4951,8.169126669870845,0.47173703881713647,15.33336096870098,0.5185246597113289,6815.554295357058,0.907777147678529,0.7743106511855637,0.7477021706185457,0.03159108219084454,0.6281026705221119,10.900928340394799,0.9504641701973998
4952,7.535560009353233,0.11975556075179616,13.735712656263479,0.16349170139188407,5690.493300491732,0.34524665024586587,0.7676806837228952,0.7256022790763175,0.04373004647197278,0.8733342721610662,10.451955169957568,0.725977584978784
4953,7.668666361026781,0.19370353390376716,15.862805969355048,0.6361791043011215,6433.570439278324,0.716785219639162,0.834670296800395,0.9489009893346502,0.01692281436820868,0.3317740276405794,9.757910085115707,0.37895504255785384
4954,8.453969230885338,0.6299829060474103,17.132407054696642,0.918312678821476,5273.220610584958,0.13661030529247908,0.6665370564244616,0.38845685474820535,0.018845142246466877,0.3706089342720581,9.816941553166286,0.4084707765831428
4955,7.443272434130834,0.06848468562824073,15.887563915101417,0.6416808700225369,5864.370259219655,0.4321851296098276,0.6802934322171303,0.4343114407237676,0.0498417788834945,0.9968036138079697,9.434990069326483,0.2174950346632416
4956,7.824925002463515,0.28051389025750817,14.212110830270552,0.26935796228234477,6855.453146882413,0.9277265734412069,0.5550334641415746,0.016778213805248576,0.01941906992526635,0.38220343283366365,10.296417707306498,0.6482088536532492
4957,8.108009097989603,0.437782832216446,14.47983661151842,0.3288525803374268,6384.738347100865,0.6923691735504327,0.7246159209723257,0.5820530699077524,0.006452261871793916,0.12024771458169525,10.43398306657723,0.7169915332886149
4958,8.518213564168818,0.66567420231601,15.212260948706753,0.4916135441570564,6359.080298427219,0.6795401492136094,0.7751332285541074,0.7504440951803579,0.04220795623029352,0.842584974349364,9.01322148289442,0.006610741447210078
4959,8.611497437987778,0.7174985766598764,16.517416514664298,0.7816481143698436,6992.868034830358,0.996434017415179,0.7391490283228627,0.630496761076209,0.01604023683874321,0.31394417856046886,9.154422453501864,0.07721122675093228
4960,7.321122423501321,0.0006235686118446493,14.768466140817473,0.3929924757372161,6853.660795766398,0.9268303978831989,0.6429771094502371,0.309923698167457,0.04591136697787711,0.9174013530884263,9.379955380924951,0.18997769046247537
4961,8.147931329485754,0.459961849714308,13.32883374606363,0.07307416579191772,6514.909357606471,0.7574546788032352,0.5655456254594986,0.05181875153166193,0.033808741324315765,0.6729038651376922,9.171208275053807,0.08560413752690343
4962,7.626553936668452,0.17030774259358417,14.872485397558723,0.4161078661241606,5639.221525449414,0.3196107627247069,0.7806527166324887,0.7688423887749624,0.02349702584525069,0.4645863807121351,10.333481839597452,0.6667409197987261
4963,8.420674685974125,0.6114859366522926,13.478857407182671,0.10641275715170473,6514.861601143137,0.7574308005715683,0.8126570753134692,0.8755235843782305,0.041570806372099485,0.8297132600424139,10.63014000302162,0.8150700015108098
4964,9.043212526307842,0.9573402923932465,17.21094788015419,0.9357661955898199,6846.1891984170215,0.923094599208511,0.7213248791833266,0.5710829306110884,0.004165241953061637,0.07404529198104315,9.823656154306413,0.4118280771532067
4965,8.310876114824362,0.5504867304579788,14.451326768423279,0.3225170596496174,6716.375179042416,0.8581875895212077,0.6104427694244832,0.2014758980816106,0.048046155090908205,0.9605283856749132,9.042235854708643,0.021117927354322052
4966,8.662998697332517,0.7461103874069542,17.441468483483526,0.986992996329672,5177.116444712479,0.08855822235623967,0.6586459196658836,0.36215306555294513,0.03366212179797355,0.6699418545045162,9.595594025704324,0.2977970128521624
4967,7.78157485503062,0.2564304750170109,13.093280398529217,0.020728977450937047,6637.91065114382,0.81895532557191,0.7456519790655532,0.6521732635518442,0.006105707740469493,0.11324662101958571,9.154431136757722,0.07721556837886079
4968,8.748001772542622,0.7933343180792346,15.209749487068436,0.4910554415707634,5734.910626247738,0.36745531312386925,0.5926842582449425,0.14228086081647495,0.007315131773961396,0.13767942977699787,10.921498089567539,0.9607490447837699
4969,8.128514868469031,0.44917492692723937,16.051987567268718,0.6782194593930488,5072.667985822567,0.036333992911283586,0.834103860569976,0.9470128685665867,0.033140035224107155,0.6593946509920637,9.37334560721192,0.18667280360596006
4970,8.077384482734727,0.4207691570748484,16.037496884843513,0.674999307743003,6562.42371378083,0.7812118568904153,0.8419461766204626,0.9731539220682086,0.0026816241747609623,0.04407321565173661,10.92692509800629,0.9634625490031447
4971,8.843086887348894,0.8461593818604969,17.149225490267874,0.9220501089484164,6957.710875513743,0.9788554377568714,0.8363826615933931,0.954608871977977,0.01105020509272442,0.21313545641867515,10.557460725866116,0.7787303629330579
4972,8.210235674329873,0.4945753746277075,13.957737942466773,0.21283065388150513,6888.309586966825,0.9441547934834127,0.8007736384419715,0.8359121281399047,0.04783814585990975,0.9563261789880757,10.855744093523274,0.9278720467616366
4973,7.740349887246812,0.2335277151371179,14.397908657079316,0.3106463682398479,5281.867326499983,0.1409336632499918,0.6616627009619382,0.3722090032064609,0.04969939653275483,0.9939272026819158,10.917688426352376,0.9588442131761875
4974,8.706636590442717,0.7703536613570652,17.14274882593797,0.9206108502084379,5761.519176799757,0.38075958839987856,0.6257434717222988,0.2524782390743292,0.044285067811512334,0.8845468244749966,10.337407125702917,0.6687035628514582
4975,8.32884982363578,0.5604721242420999,14.583448030814491,0.3518773401809978,6937.199214671956,0.9685996073359778,0.8339767016523462,0.9465890055078205,0.016283005607657386,0.3188485981344926,10.402567515251063,0.7012837576255314
4976,8.283119302916695,0.5350662793981641,13.735823674372686,0.16351637208281888,5847.687089167138,0.4238435445835691,0.8396020451014063,0.965340150338021,0.04656044121195509,0.9305139638778807,10.715801013975742,0.8579005069878711
4977,8.918590356317898,0.8881057535099438,16.798338880928966,0.8440753068731033,5493.380710941739,0.24669035547086948,0.6031700365109598,0.17723345503653254,0.012796578645895573,0.24841573022011254,9.573879755455902,0.28693987772795093
4978,8.972360579601524,0.9179780997786247,15.008179705211642,0.4462621567136984,6618.260033393999,0.8091300166969998,0.7832293924935612,0.7774313083118707,0.009098103660721377,0.17369906385295708,10.227697527941073,0.6138487639705364
4979,7.552788208672828,0.1293267825960156,15.741070414904303,0.6091267588676229,6391.65041487893,0.6958252074394651,0.8126317889515691,0.8754392965052302,0.005589405795287718,0.10281627869268117,9.05378341743841,0.02689170871920521
4980,8.85492664567862,0.8527370253770123,15.26952157003993,0.5043381266755399,5418.934417264064,0.20946720863203216,0.7400624943064036,0.633541647688012,0.0023168026322235346,0.03670308347926332,10.771958251603357,0.8859791258016781
4981,8.156909028903966,0.4649494605022034,14.433451661949203,0.3185448137664897,6882.381997286213,0.9411909986431066,0.7361123853502624,0.6203746178342078,0.03137991902780908,0.6238367480365471,10.156681630918792,0.578340815459396
4982,7.863896926871908,0.302164959373282,13.209633490533852,0.04658522011863364,6447.371899250941,0.7236859496254705,0.7974161048310547,0.8247203494368492,0.01790260124702949,0.3515677019601917,10.107621626280181,0.5538108131400911
4983,7.904115196230454,0.32450844235025245,14.726441863491667,0.38365374744259273,5969.678767962907,0.4848393839814533,0.7638891432865583,0.7129638109551945,0.03144301831492245,0.6251114811095445,9.268765632019509,0.13438281600975477
4984,7.908205831529174,0.3267810175162077,13.3463809723182,0.07697354940404444,6329.619182834074,0.6648095914170372,0.6179828215994235,0.22660940533141172,0.03741123664067966,0.7456815482965587,9.089383631743827,0.04469181587191373
4985,8.551090421244023,0.6839391229133461,16.22177048100137,0.7159489957780827,6883.185908054268,0.9415929540271339,0.6667771294553477,0.38925709818449217,0.017279880300980023,0.3389874808278792,10.070931481347982,0.535465740673991
4986,8.235714836892896,0.5087304649404975,14.83437376251946,0.4076386138932133,6422.6483080869775,0.7113241540434889,0.6967679230867883,0.48922641028929437,0.01751852602867989,0.3438086066399978,9.326957260849364,0.16347863042468158
4987,8.683662844852577,0.7575904693625428,15.119391386624994,0.4709758636944432,6758.580902895691,0.8792904514478456,0.6946566650259742,0.48218888341991395,0.03932875744351666,0.7844193422932658,9.301087431957585,0.1505437159787928
4988,7.587543365962084,0.14863520331226887,14.320689244730968,0.29348649882910405,5948.142010679384,0.47407100533969193,0.788177046463774,0.7939234882125799,0.04023869463067813,0.8028019117308713,10.019150610967875,0.5095753054839374
4989,7.841775112776199,0.28987506265344387,15.668328068529377,0.5929617930065283,5325.241150884091,0.16262057544204556,0.7093716331764509,0.5312387772548363,0.044686704788130964,0.8926607027905245,10.503417156920579,0.7517085784602889
4990,8.533921185680965,0.6744006587116472,13.040879729538169,0.009084384341815244,6963.933302520446,0.9819666512602231,0.7431660619131082,0.6438868730436937,0.04148100089206985,0.827899007920603,10.509621727740626,0.7548108638703135
4991,8.791677370928225,0.8175985394045696,13.877573742554922,0.19501638723442738,6395.578814173881,0.6977894070869408,0.7676957360105,0.7256524533683334,0.001727674996234227,0.02480151507543893,9.709331078299035,0.3546655391495178
4992,7.443320613437094,0.06851145190949648,15.019445952524787,0.44876576722773054,5668.468181851176,0.3342340909255882,0.5859037134621001,0.11967904487366687,0.012599252152988611,0.24442933642401232,10.514972442147105,0.7574862210735523
4993,8.316573220814298,0.5536517893412772,15.250070176755543,0.5000155948345648,5763.735721675976,0.38186786083798785,0.5619848471238688,0.03994949041289564,0.04291980810107752,0.8569658202237882,9.028235944870062,0.014117972435031101
4994,8.007821014762438,0.3821227859791321,16.643633486389565,0.8096963303087918,5852.95731967099,0.4264786598354947,0.5758861115785331,0.08628703859511,0.006218648568087667,0.11552825390076094,10.931861604256953,0.9659308021284766
4995,8.50105297317027,0.6561405406501498,13.749956629161478,0.1666570287025504,5568.513441362755,0.2842567206813774,0.7251530396816427,0.5838434656054756,0.007622976475188933,0.14389851465028147,10.495765920812975,0.7478829604064869
4996,8.248968837606663,0.5160937986703688,13.586123238698159,0.1302496085995909,5683.246274622009,0.34162313731100447,0.6562832751601504,0.3542775838671678,0.0013359448060580228,0.016887773859758037,10.022316569153451,0.511158284576726
4997,8.529450736631233,0.6719170759062414,15.023065934677833,0.44957020770618494,5806.145034650625,0.4030725173253126,0.6506056803224549,0.3353522677415164,0.025040532806416098,0.4957683395235575,9.470507690227981,0.23525384511399017
4998,7.916248194517163,0.33124899695397936,15.482912000101411,0.5517582222447581,6905.088946103911,0.9525444730519559,0.6929583763285034,0.4765279210950112,0.004458266657244414,0.07996498297463461,10.562355187062241,0.7811775935311203
4999,7.894165252463919,0.3189806958132885,17.486091757612403,0.996909279469423,6531.990571168877,0.7659952855844385,0.8399180940590063,0.9663936468633544,0.011371902523226922,0.21963439440862464,9.770819658719223,0.38540982935961177
5000,7.755283116335121,0.24182395351951147,15.623021198763357,0.5828935997251906,6627.3910490381495,0.8136955245190746,0.7029626986550479,0.5098756621834931,0.0011867947312726081,0.013874641035810265,10.709619165438244,0.8548095827191222
5001,8.176476650143348,0.47582036119074933,15.065454778073292,0.4589899506829537,5121.048749754922,0.06052437487746121,0.5921797749321366,0.14059924977378846,0.004473512570161918,0.08027298121539228,10.562723672230689,0.7813618361153445
5002,7.3581045171426815,0.02116917619037839,16.255020145870642,0.7233378101934761,6922.689280484082,0.9613446402420409,0.7164353190867383,0.5547843969557943,0.028830866094335026,0.5723407291784853,9.667141678695797,0.33357083934789866
