wavelength,flux,fluxerr
6791.524078215403,2.8853761488492707e-15,-3.6246788220435314e-19
6793.799193015687,2.9331743125076325e-15,-3.6246788220435314e-19
6796.075302619119,2.9284109719546238e-15,-3.6246788220435314e-19
6798.350417419401,2.889462150430483e-15,-3.6246788220435314e-19
6800.626527022834,2.8662458995107074e-15,-3.6246788220435314e-19
6802.901641823117,2.8689223037722367e-15,-3.6246788220435314e-19
6805.177751426549,2.8949650719148584e-15,-3.6246788220435314e-19
6807.45386102998,2.882410502540326e-15,-3.6246788220435314e-19
6809.728975830263,2.776870106859289e-15,-3.6246788220435314e-19
6812.005085433695,2.692678703310914e-15,-3.6246788220435314e-19
6814.280200233978,2.736650817101563e-15,-3.6246788220435314e-19
6816.5563098374105,2.8184221068101697e-15,-3.6246788220435314e-19
6818.831424637694,2.839258518099311e-15,-3.6246788220435314e-19
6821.107534241125,2.7719017339688716e-15,-3.6246788220435314e-19
6823.383643844557,2.626845016544081e-15,-3.6246788220435314e-19
6825.6587586448395,2.5322079476630897e-15,-3.6246788220435314e-19
6827.934868248272,2.54829566356618e-15,-3.6246788220435314e-19
6830.209983048555,2.5092040516642014e-15,-3.6246788220435314e-19
6832.486092651987,2.3393274375377614e-15,-3.6246788220435314e-19
6834.76120745227,2.187039668927581e-15,-3.6246788220435314e-19
6837.037317055701,2.1333285191100266e-15,-3.6246788220435314e-19
6839.313426659134,2.126675952019468e-15,-3.6246788220435314e-19
6841.588541459417,2.151850994019843e-15,-3.6246788220435314e-19
6843.864651062849,2.2516834358790964e-15,-3.6246788220435314e-19
6846.139765863132,2.3854670360381577e-15,-3.6246788220435314e-19
6848.415875466563,2.4156324186793866e-15,-3.6246788220435314e-19
6850.690990266847,2.341440002871417e-15,-3.6246788220435314e-19
6852.967099870279,2.290255144354075e-15,-3.6246788220435314e-19
6855.2432094737105,2.3089460386839056e-15,-3.6246788220435314e-19
6857.518324273993,2.3888097953962645e-15,-3.6246788220435314e-19
6859.794433877425,2.461695130053255e-15,-3.6246788220435314e-19
6862.069548677709,2.416412273819887e-15,-3.6246788220435314e-19
6864.34565828114,2.3141560568291255e-15,-3.6246788220435314e-19
6866.620773081424,2.3047575209339885e-15,-3.6246788220435314e-19
6868.896882684855,2.3424139064741075e-15,-3.6246788220435314e-19
6871.1719974851385,2.3080270544573066e-15,-3.6246788220435314e-19
6873.4481070885695,2.262641682055234e-15,-3.6246788220435314e-19
6875.724216692001,2.3109890394745116e-15,-3.6246788220435314e-19
6877.999331492285,2.403535510772284e-15,-3.6246788220435314e-19
6880.275441095717,2.458458548155592e-15,-3.6246788220435314e-19
6882.550555896,2.4721920534702236e-15,-3.6246788220435314e-19
6884.826665499431,2.457180757338528e-15,-3.6246788220435314e-19
6887.101780299715,2.391043183357322e-15,-3.6246788220435314e-19
6889.377889903147,2.2736402024405057e-15,-3.6246788220435314e-19
6891.653999506579,2.247322837417426e-15,-3.6246788220435314e-19
6893.929114306862,2.399156605851916e-15,-3.6246788220435314e-19
6896.205223910293,2.5331342544731678e-15,-3.6246788220435314e-19
6898.480338710577,2.507545486506236e-15,-3.6246788220435314e-19
6900.756448314008,2.438350733922599e-15,-3.6246788220435314e-19
6903.031563114291,2.4171042579586408e-15,-3.6246788220435314e-19
6905.307672717724,2.435582797367584e-15,-3.6246788220435314e-19
6907.583782321155,2.4747915706052246e-15,-3.6246788220435314e-19
6909.8588971214385,2.4937241101898578e-15,-3.6246788220435314e-19
6912.1350067248695,2.4650854862039745e-15,-3.6246788220435314e-19
6914.410121525153,2.384958116486376e-15,-3.6246788220435314e-19
6916.686231128586,2.2898011441783845e-15,-3.6246788220435314e-19
6918.9613459288685,2.276679074584239e-15,-3.6246788220435314e-19
6921.2374555323,2.341066551113994e-15,-3.6246788220435314e-19
6923.513565135731,2.357937783449324e-15,-3.6246788220435314e-19
6925.788679936015,2.322862608585509e-15,-3.6246788220435314e-19
6928.064789539446,2.3424651645584596e-15,-3.6246788220435314e-19
6930.339904339729,2.403059542846157e-15,-3.6246788220435314e-19
6932.616013943162,2.4043702852888757e-15,-3.6246788220435314e-19
6934.891128743445,2.3819631798435156e-15,-3.6246788220435314e-19
6937.167238346877,2.4469767372607148e-15,-3.6246788220435314e-19
6939.44235314716,2.5461281788564327e-15,-3.6246788220435314e-19
6941.718462750591,2.554300182018858e-15,-3.6246788220435314e-19
6943.994572354024,2.498842596041592e-15,-3.6246788220435314e-19
6946.269687154307,2.462797178866826e-15,-3.6246788220435314e-19
6948.545796757739,2.4202785978967333e-15,-3.6246788220435314e-19
6950.820911558021,2.323539947557305e-15,-3.6246788220435314e-19
6953.097021161453,2.261484713865572e-15,-3.6246788220435314e-19
6955.372135961737,2.3290099174160253e-15,-3.6246788220435314e-19
6957.6482455651685,2.413677288890527e-15,-3.6246788220435314e-19
6959.9243551686,2.394096700668013e-15,-3.6246788220435314e-19
6962.199469968883,2.3545877015077383e-15,-3.6246788220435314e-19
6964.475579572315,2.3796638886311486e-15,-3.6246788220435314e-19
6966.750694372598,2.3983181700435848e-15,-3.6246788220435314e-19
6969.02680397603,2.3604933650834516e-15,-3.6246788220435314e-19
6971.301918776314,2.357436186481021e-15,-3.6246788220435314e-19
6973.578028379745,2.43612832983676e-15,-3.6246788220435314e-19
6975.854137983177,2.4779366202094016e-15,-3.6246788220435314e-19
6978.129252783459,2.429863859670582e-15,-3.6246788220435314e-19
6980.405362386891,2.4225888729843188e-15,-3.6246788220435314e-19
6982.680477187176,2.500581709617825e-15,-3.6246788220435314e-19
6984.956586790607,2.5269283649748205e-15,-3.6246788220435314e-19
6987.23170159089,2.462112517311551e-15,-3.6246788220435314e-19
6989.507811194321,2.425239648203672e-15,-3.6246788220435314e-19
6991.783920797753,2.442129186997699e-15,-3.6246788220435314e-19
6994.059035598036,2.419227807167515e-15,-3.6246788220435314e-19
6996.335145201469,2.350512683801744e-15,-3.6246788220435314e-19
6998.610260001752,2.3154411702296684e-15,-3.6246788220435314e-19
7000.886369605183,2.330452466361364e-15,-3.6246788220435314e-19
7003.161484405467,2.3635322372271854e-15,-3.6246788220435314e-19
7005.437594008898,2.392306329007428e-15,-3.6246788220435314e-19
7007.712708809181,2.399006492890599e-15,-3.6246788220435314e-19
7009.988818412614,2.3845480518115587e-15,-3.6246788220435314e-19
7012.264928016045,2.3622214947844663e-15,-3.6246788220435314e-19
7014.540042816328,2.3462802305509538e-15,-3.6246788220435314e-19
7016.816152419759,2.3503625708404273e-15,-3.6246788220435314e-19
7019.091267220043,2.367032432130088e-15,-3.6246788220435314e-19
7021.367376823475,2.3808647923216844e-15,-3.6246788220435314e-19
7023.642491623758,2.3913251028212583e-15,-3.6246788220435314e-19
7025.91860122719,2.4017671068621355e-15,-3.6246788220435314e-19
7028.194710830621,2.4081633835309334e-15,-3.6246788220435314e-19
7030.469825630905,2.4073945122656513e-15,-3.6246788220435314e-19
7032.745935234337,2.405886060069003e-15,-3.6246788220435314e-19
7035.02105003462,2.4113670138029416e-15,-3.6246788220435314e-19
7037.297159638052,2.4393502665674655e-15,-3.6246788220435314e-19
7039.572274438335,2.4931199970528505e-15,-3.6246788220435314e-19
7041.848384041767,2.5161751511360913e-15,-3.6246788220435314e-19
7044.124493645198,2.4745169737247665e-15,-3.6246788220435314e-19
7046.399608445481,2.4334555868669706e-15,-3.6246788220435314e-19
7048.675718048913,2.4353374908210416e-15,-3.6246788220435314e-19
7050.950832849197,2.4410161543089096e-15,-3.6246788220435314e-19
7053.2269424526285,2.418301500357437e-15,-3.6246788220435314e-19
7055.502057252911,2.350102619126927e-15,-3.6246788220435314e-19
7057.778166856343,2.2542756304306187e-15,-3.6246788220435314e-19
7060.054276459775,2.2175309065336196e-15,-3.6246788220435314e-19
7062.329391260058,2.2588302773544792e-15,-3.6246788220435314e-19
7064.60550086349,2.2913022737915542e-15,-3.6246788220435314e-19
7066.880615663773,2.29198327405509e-15,-3.6246788220435314e-19
7069.156725267205,2.3135702501508154e-15,-3.6246788220435314e-19
7071.431840067487,2.3677134323936234e-15,-3.6246788220435314e-19
7073.70794967092,2.4356011038262812e-15,-3.6246788220435314e-19
7075.983064471204,2.473213553865527e-15,-3.6246788220435314e-19
7078.259174074635,2.4138347244353227e-15,-3.6246788220435314e-19
7080.535283678067,2.3036737785791147e-15,-3.6246788220435314e-19
7082.810398478349,2.2569337282334504e-15,-3.6246788220435314e-19
7085.086508081782,2.3021250521733326e-15,-3.6246788220435314e-19
7087.361622882066,2.422325259979079e-15,-3.6246788220435314e-19
7089.637732485497,2.5250757513546647e-15,-3.6246788220435314e-19
7091.91284728578,2.492830755005435e-15,-3.6246788220435314e-19
7094.188956889211,2.393488926239266e-15,-3.6246788220435314e-19
7096.465066492643,2.3513584421935543e-15,-3.6246788220435314e-19
7098.7401812929265,2.3433914713685373e-15,-3.6246788220435314e-19
7101.016290896358,2.3144452988765414e-15,-3.6246788220435314e-19
7103.291405696642,2.2814643828876847e-15,-3.6246788220435314e-19
7105.567515300073,2.2673281354817148e-15,-3.6246788220435314e-19
7107.8426301003565,2.242943932497058e-15,-3.6246788220435314e-19
7110.1187397037875,2.186809007547996e-15,-3.6246788220435314e-19
7112.39484930722,2.1585108836938805e-15,-3.6246788220435314e-19
7114.669964107504,2.2001324481878107e-15,-3.6246788220435314e-19
7116.946073710935,2.2510463711164342e-15,-3.6246788220435314e-19
7119.221188511218,2.2583543094283525e-15,-3.6246788220435314e-19
7121.497298114649,2.220240262420804e-15,-3.6246788220435314e-19
7123.772412914933,2.1517814294767937e-15,-3.6246788220435314e-19
7126.048522518365,2.1105186715733283e-15,-3.6246788220435314e-19
7128.324632121797,2.1105369780320255e-15,-3.6246788220435314e-19
7130.59974692208,2.0539663593659704e-15,-3.6246788220435314e-19
7132.875856525511,1.9387308631589017e-15,-3.6246788220435314e-19
7135.150971325795,1.9376288143453308e-15,-3.6246788220435314e-19
7137.427080929227,2.072997753827569e-15,-3.6246788220435314e-19
7139.70219572951,2.165035305573559e-15,-3.6246788220435314e-19
7141.978305332941,2.1318713249977303e-15,-3.6246788220435314e-19
7144.253420133225,1.984874122951038e-15,-3.6246788220435314e-19
7146.5295297366565,1.8297561758262717e-15,-3.6246788220435314e-19
7148.805639340088,1.876049548579725e-15,-3.6246788220435314e-19
7151.080754140372,2.035634271626605e-15,-3.6246788220435314e-19
7153.356863743803,1.9970515792764084e-15,-3.6246788220435314e-19
7155.631978544086,1.8053133921737842e-15,-3.6246788220435314e-19
7157.908088147518,1.7099587101118634e-15,-3.6246788220435314e-19
7160.183202947801,1.7408307220588037e-15,-3.6246788220435314e-19
7162.459312551233,1.8285589334274757e-15,-3.6246788220435314e-19
7164.735422154665,1.9180958229154296e-15,-3.6246788220435314e-19
7167.010536954948,1.955587450327274e-15,-3.6246788220435314e-19
7169.286646558379,1.979634814471902e-15,-3.6246788220435314e-19
7171.561761358663,2.053494052731583e-15,-3.6246788220435314e-19
7173.837870962095,2.1205615948146066e-15,-3.6246788220435314e-19
7176.112985762377,2.1112912041303497e-15,-3.6246788220435314e-19
7178.38909536581,2.0910808737286527e-15,-3.6246788220435314e-19
7180.665204969241,2.1317614862455474e-15,-3.6246788220435314e-19
7182.940319769525,2.1864172493318765e-15,-3.6246788220435314e-19
7185.216429372957,2.203962159347263e-15,-3.6246788220435314e-19
7187.491544173239,2.2030980944967554e-15,-3.6246788220435314e-19
7189.767653776672,2.1987667863690005e-15,-3.6246788220435314e-19
7192.042768576955,2.1503352192397158e-15,-3.6246788220435314e-19
7194.3188781803865,2.0555297309387107e-15,-3.6246788220435314e-19
7196.59399298067,2.0504698257548074e-15,-3.6246788220435314e-19
7198.870102584101,2.1732402603616392e-15,-3.6246788220435314e-19
7201.146212187534,2.2019777392244874e-15,-3.6246788220435314e-19
7203.421326987816,2.051278971229223e-15,-3.6246788220435314e-19
7205.697436591248,1.9218925824492266e-15,-3.6246788220435314e-19
7207.972551391532,1.9019898005536423e-15,-3.6246788220435314e-19
7210.248660994963,1.894637926740851e-15,-3.6246788220435314e-19
7212.523775795246,1.8654025122014393e-15,-3.6246788220435314e-19
7214.799885398678,1.8530639590395333e-15,-3.6246788220435314e-19
7217.07599500211,1.8645347860591924e-15,-3.6246788220435314e-19
7219.351109802393,1.8823945671641706e-15,-3.6246788220435314e-19
7221.627219405825,1.895080943041323e-15,-3.6246788220435314e-19
7223.902334206108,1.8891423278399546e-15,-3.6246788220435314e-19
7226.178443809539,1.8975120407563097e-15,-3.6246788220435314e-19
7228.453558609824,1.989626479628828e-15,-3.6246788220435314e-19
7230.729668213255,2.0960126337016756e-15,-3.6246788220435314e-19
7233.0057778166865,2.0719433018066107e-15,-3.6246788220435314e-19
7235.28089261697,1.998245160383465e-15,-3.6246788220435314e-19
7237.557002220401,2.046980614727123e-15,-3.6246788220435314e-19
7239.832117020685,2.164486111812643e-15,-3.6246788220435314e-19
7242.1082266241165,2.2238649412428473e-15,-3.6246788220435314e-19
7244.3833414244,2.2074843220006023e-15,-3.6246788220435314e-19
7246.659451027831,2.1321569057534064e-15,-3.6246788220435314e-19
7248.935560631263,2.0299043500543846e-15,-3.6246788220435314e-19
7251.210675431546,1.939367927921564e-15,-3.6246788220435314e-19
7253.486785034978,1.9036263979611712e-15,-3.6246788220435314e-19
7255.761899835262,1.9448928171563756e-15,-3.6246788220435314e-19
7258.038009438693,1.97228660195085e-15,-3.6246788220435314e-19
7260.313124238976,1.914086708460745e-15,-3.6246788220435314e-19
7262.589233842408,1.863194753282558e-15,-3.6246788220435314e-19
7264.864348642691,1.891353748050575e-15,-3.6246788220435314e-19
7267.140458246124,1.9364645235721897e-15,-3.6246788220435314e-19
7269.416567849555,1.9519224972960963e-15,-3.6246788220435314e-19
7271.691682649838,1.954642837058499e-15,-3.6246788220435314e-19
7273.967792253269,1.9632358887709597e-15,-3.6246788220435314e-19
7276.242907053553,1.9995888544518387e-15,-3.6246788220435314e-19
7278.519016656985,2.067282477422306e-15,-3.6246788220435314e-19
7280.794131457268,2.135320261816281e-15,-3.6246788220435314e-19
7283.0702410607,2.1802406501674448e-15,-3.6246788220435314e-19
7285.346350664131,2.190426363786561e-15,-3.6246788220435314e-19
7287.6214654644145,2.1725885504320192e-15,-3.6246788220435314e-19
7289.8975750678455,2.1571049476659363e-15,-3.6246788220435314e-19
7292.172689868129,2.1526454943273012e-15,-3.6246788220435314e-19
7294.448799471562,2.145396136683214e-15,-3.6246788220435314e-19
7296.7239142718445,2.132687793055625e-15,-3.6246788220435314e-19
7299.000023875276,2.119477852459733e-15,-3.6246788220435314e-19
7301.276133478707,2.1066377023295243e-15,-3.6246788220435314e-19
7303.551248278991,2.092816326013146e-15,-3.6246788220435314e-19
7305.827357882424,2.078409143018458e-15,-3.6246788220435314e-19
7308.102472682706,2.065583638055207e-15,-3.6246788220435314e-19
7310.378582286138,2.042491871054572e-15,-3.6246788220435314e-19
7312.653697086421,1.993240174575653e-15,-3.6246788220435314e-19
7314.929806689853,1.950121141760293e-15,-3.6246788220435314e-19
7317.205916293285,1.9567554023921547e-15,-3.6246788220435314e-19
7319.481031093568,1.9811359440850717e-15,-3.6246788220435314e-19
7321.757140697,1.9776979911417394e-15,-3.6246788220435314e-19
7324.032255497283,1.9809785085402756e-15,-3.6246788220435314e-19
7326.308365100715,2.0307501084461946e-15,-3.6246788220435314e-19
7328.583479900998,2.0868923559787356e-15,-3.6246788220435314e-19
7330.85958950443,2.1101745101498214e-15,-3.6246788220435314e-19
7333.1347043047135,2.132036083126005e-15,-3.6246788220435314e-19
7335.4108139081445,2.1807129568018322e-15,-3.6246788220435314e-19
7337.686923511576,2.241655157804776e-15,-3.6246788220435314e-19
7339.962038311859,2.2961717918050065e-15,-3.6246788220435314e-19
7342.238147915291,2.318699719877768e-15,-3.6246788220435314e-19
7344.513262715575,2.3034357946160513e-15,-3.6246788220435314e-19
7346.789372319006,2.3060023601253973e-15,-3.6246788220435314e-19
7349.06448711929,2.3374418722919506e-15,-3.6246788220435314e-19
7351.340596722721,2.299814777085747e-15,-3.6246788220435314e-19
7353.616706326153,2.178922585141247e-15,-3.6246788220435314e-19
7355.891821126436,2.107798331810926e-15,-3.6246788220435314e-19
7358.167930729868,2.1300663081701876e-15,-3.6246788220435314e-19
7360.443045530152,2.1680009518825037e-15,-3.6246788220435314e-19
7362.719155133583,2.1720210502124067e-15,-3.6246788220435314e-19
7364.994269933866,2.1195437557110428e-15,-3.6246788220435314e-19
7367.270379537297,2.0313322538327653e-15,-3.6246788220435314e-19
7369.54648914073,1.9663772770833973e-15,-3.6246788220435314e-19
7371.821603941014,1.9703131657032932e-15,-3.6246788220435314e-19
7374.097713544445,2.0851276133603266e-15,-3.6246788220435314e-19
7376.372828344728,2.2019521101823115e-15,-3.6246788220435314e-19
7378.648937948159,2.1201954656406628e-15,-3.6246788220435314e-19
7380.924052748443,1.9635031630679387e-15,-3.6246788220435314e-19
7383.200162351875,2.0036199366569597e-15,-3.6246788220435314e-19
7385.476271955306,2.1563360764006547e-15,-3.6246788220435314e-19
7387.75138675559,2.212207388344477e-15,-3.6246788220435314e-19
7390.027496359021,2.179391230483895e-15,-3.6246788220435314e-19
7392.302611159304,2.1283455010526516e-15,-3.6246788220435314e-19
7394.578720762735,2.116032576932922e-15,-3.6246788220435314e-19
7396.85383556302,2.1867797172140806e-15,-3.6246788220435314e-19
7399.129945166452,2.2545209369771608e-15,-3.6246788220435314e-19
7401.405059966734,2.23094587946692e-15,-3.6246788220435314e-19
7403.681169570166,2.2072024025366655e-15,-3.6246788220435314e-19
7405.957279173597,2.2657208284081015e-15,-3.6246788220435314e-19
7408.232393973881,2.315001815220936e-15,-3.6246788220435314e-19
7410.508503577313,2.2793408336788106e-15,-3.6246788220435314e-19
7412.783618377596,2.204229433644242e-15,-3.6246788220435314e-19
7415.059727981028,2.1374914078177675e-15,-3.6246788220435314e-19
7417.334842781311,2.1131804306679e-15,-3.6246788220435314e-19
7419.610952384743,2.1326438575547517e-15,-3.6246788220435314e-19
7421.8870619881745,2.110097623023293e-15,-3.6246788220435314e-19
7424.162176788458,2.0174962323494294e-15,-3.6246788220435314e-19
7426.43828639189,1.9481184151788206e-15,-3.6246788220435314e-19
7428.713401192173,1.950322512805962e-15,-3.6246788220435314e-19
7430.9895107956045,2.0003211127997264e-15,-3.6246788220435314e-19
7433.264625595887,2.06823441327456e-15,-3.6246788220435314e-19
7435.54073519932,2.114216576230161e-15,-3.6246788220435314e-19
7437.816844802751,2.1235528701657273e-15,-3.6246788220435314e-19
7440.091959603034,2.109127380712342e-15,-3.6246788220435314e-19
7442.368069206466,2.09500577847333e-15,-3.6246788220435314e-19
7444.643184006749,2.119704852547578e-15,-3.6246788220435314e-19
7446.919293610182,2.1501082191518705e-15,-3.6246788220435314e-19
7449.194408410465,2.1006881032529375e-15,-3.6246788220435314e-19
7451.470518013896,2.0208646207497123e-15,-3.6246788220435314e-19
7453.746627617328,2.0331628997024842e-15,-3.6246788220435314e-19
7456.021742417611,2.106249605405144e-15,-3.6246788220435314e-19
7458.297852021043,2.1419105869472692e-15,-3.6246788220435314e-19
7460.572966821326,2.1662179028053975e-15,-3.6246788220435314e-19
7462.849076424758,2.2419004643513184e-15,-3.6246788220435314e-19
7465.124191225042,2.315020121679633e-15,-3.6246788220435314e-19
7467.400300828473,2.309268232356976e-15,-3.6246788220435314e-19
7469.675415628756,2.2879704983086655e-15,-3.6246788220435314e-19
7471.951525232187,2.325429174094855e-15,-3.6246788220435314e-19
7474.22763483562,2.274101525199675e-15,-3.6246788220435314e-19
7476.5027496359035,2.0152957960140272e-15,-3.6246788220435314e-19
7478.778859239334,1.824040899421009e-15,-3.6246788220435314e-19
7481.053974039618,1.9230861635562837e-15,-3.6246788220435314e-19
7483.330083643049,2.071159785374371e-15,-3.6246788220435314e-19
7485.6051984433325,2.0635406372646006e-15,-3.6246788220435314e-19
7487.881308046764,1.99775820858212e-15,-3.6246788220435314e-19
7490.157417650196,1.9576414349930984e-15,-3.6246788220435314e-19
7492.43253245048,1.9384306372362677e-15,-3.6246788220435314e-19
7494.708642053911,1.93502929721033e-15,-3.6246788220435314e-19
7496.983756854194,1.932286989697491e-15,-3.6246788220435314e-19
7499.259866457626,1.9262275518687213e-15,-3.6246788220435314e-19
7501.53498125791,1.9394301698811344e-15,-3.6246788220435314e-19
7503.811090861342,1.9798288629340923e-15,-3.6246788220435314e-19
7506.087200464773,2.034847093902626e-15,-3.6246788220435314e-19
7508.362315265056,2.0889719696867364e-15,-3.6246788220435314e-19
7510.638424868487,2.1250832901128126e-15,-3.6246788220435314e-19
7512.913539668772,2.132285050964287e-15,-3.6246788220435314e-19
7515.189649272203,2.101200684096459e-15,-3.6246788220435314e-19
7517.464764072486,2.0740814961824422e-15,-3.6246788220435314e-19
7519.740873675918,2.136850681763366e-15,-3.6246788220435314e-19
7522.016983279349,2.239121543921085e-15,-3.6246788220435314e-19
7524.2920980796325,2.244488997611101e-15,-3.6246788220435314e-19
7526.568207683064,2.1612275621645435e-15,-3.6246788220435314e-19
7528.843322483348,2.071998221182702e-15,-3.6246788220435314e-19
7531.11943208678,2.006775970136355e-15,-3.6246788220435314e-19
7533.3945468870625,1.9752815385937104e-15,-3.6246788220435314e-19
7535.670656490494,1.9594720808628173e-15,-3.6246788220435314e-19
7537.945771290777,1.928885649671553e-15,-3.6246788220435314e-19
7540.22188089421,1.91783220991019e-15,-3.6246788220435314e-19
7542.497990497641,1.964023066494939e-15,-3.6246788220435314e-19
7544.773105297924,1.971642214604709e-15,-3.6246788220435314e-19
7547.049214901356,1.8422851161586283e-15,-3.6246788220435314e-19
7549.324329701639,1.6446192977298544e-15,-3.6246788220435314e-19
7551.600439305072,1.4596728068038878e-15,-3.6246788220435314e-19
7553.875554105355,1.2650641669775445e-15,-3.6246788220435314e-19
7556.151663708786,1.0407075317682684e-15,-3.6246788220435314e-19
7558.427773312217,8.123344595208286e-16,-3.6246788220435314e-19
7560.702888112501,6.096307036585882e-16,-3.6246788220435314e-19
7562.9789977159335,4.620367110583671e-16,-3.6246788220435314e-19
7565.254112516216,3.9570142732323105e-16,-3.6246788220435314e-19
7567.530222119648,4.3376421624642755e-16,-3.6246788220435314e-19
7569.8053369199315,5.686388813438413e-16,-3.6246788220435314e-19
7572.0814465233625,7.388267052681336e-16,-3.6246788220435314e-19
7574.357556126794,8.949991044138577e-16,-3.6246788220435314e-19
7576.632670927078,1.0176780067272038e-15,-3.6246788220435314e-19
7578.90878053051,1.0922036000834625e-15,-3.6246788220435314e-19
7581.183895330792,1.1118940270581595e-15,-3.6246788220435314e-19
7583.460004934224,1.0827830964378888e-15,-3.6246788220435314e-19
7585.735119734508,1.0211306048374938e-15,-3.6246788220435314e-19
7588.011229337939,9.517454650834058e-16,-3.6246788220435314e-19
7590.286344138222,9.047344791490232e-16,-3.6246788220435314e-19
7592.562453741654,8.878961984393482e-16,-3.6246788220435314e-19
7594.838563345086,8.948123785351464e-16,-3.6246788220435314e-19
7597.11367814537,8.972764278757882e-16,-3.6246788220435314e-19
7599.389787748801,8.51316232670624e-16,-3.6246788220435314e-19
7601.664902549084,8.278070784116932e-16,-3.6246788220435314e-19
7603.941012152516,9.468759470699535e-16,-3.6246788220435314e-19
7606.2161269528,1.1385079567121337e-15,-3.6246788220435314e-19
7608.492236556231,1.264807876555784e-15,-3.6246788220435314e-19
7610.7683461596625,1.3186801232098734e-15,-3.6246788220435314e-19
7613.043460959946,1.3360163395961117e-15,-3.6246788220435314e-19
7615.319570563378,1.35817447720319e-15,-3.6246788220435314e-19
7617.5946853636615,1.4247074706922557e-15,-3.6246788220435314e-19
7619.8707949670925,1.5062005022286648e-15,-3.6246788220435314e-19
7622.145909767376,1.5669303483107214e-15,-3.6246788220435314e-19
7624.422019370808,1.6409726511573742e-15,-3.6246788220435314e-19
7626.698128974239,1.7565559700796896e-15,-3.6246788220435314e-19
7628.973243774523,1.881380389352346e-15,-3.6246788220435314e-19
7631.249353377954,1.9764494906585913e-15,-3.6246788220435314e-19
7633.524468178238,1.991171544742871e-15,-3.6246788220435314e-19
7635.800577781669,1.915606144532612e-15,-3.6246788220435314e-19
7638.075692581952,1.8674381904085666e-15,-3.6246788220435314e-19
7640.351802185384,1.9059623020909325e-15,-3.6246788220435314e-19
7642.627911788816,1.9200180010786347e-15,-3.6246788220435314e-19
7644.9030265891,1.864121060092636e-15,-3.6246788220435314e-19
7647.179136192531,1.833051338391766e-15,-3.6246788220435314e-19
7649.454250992814,1.873201063606442e-15,-3.6246788220435314e-19
7651.730360596246,1.9575242736574364e-15,-3.6246788220435314e-19
7654.005475396529,2.0518171811149204e-15,-3.6246788220435314e-19
7656.2815849999615,2.1086953482870885e-15,-3.6246788220435314e-19
7658.556699800244,2.1155785767572317e-15,-3.6246788220435314e-19
7660.832809403676,2.102815313753551e-15,-3.6246788220435314e-19
7663.108919007107,2.073649463757189e-15,-3.6246788220435314e-19
7665.384033807391,2.0099979068670605e-15,-3.6246788220435314e-19
7667.660143410823,1.926619310084841e-15,-3.6246788220435314e-19
7669.935258211106,1.8542062820622383e-15,-3.6246788220435314e-19
7672.211367814538,1.8430539874239103e-15,-3.6246788220435314e-19
7674.486482614821,1.9530831267774985e-15,-3.6246788220435314e-19
7676.762592218252,2.0984364088331833e-15,-3.6246788220435314e-19
7679.038701821685,2.1314026796550822e-15,-3.6246788220435314e-19
7681.313816621968,2.117471464586521e-15,-3.6246788220435314e-19
7683.5899262254,2.1919128482327725e-15,-3.6246788220435314e-19
7685.865041025682,2.2922578709355475e-15,-3.6246788220435314e-19
7688.141150629114,2.313423798481238e-15,-3.6246788220435314e-19
7690.416265429398,2.327746771765919e-15,-3.6246788220435314e-19
7692.69237503283,2.4235810830457064e-15,-3.6246788220435314e-19
7694.968484636262,2.4898394796543144e-15,-3.6246788220435314e-19
7697.243599436544,2.421688195216417e-15,-3.6246788220435314e-19
7699.519709039976,2.3508751516839484e-15,-3.6246788220435314e-19
7701.79482384026,2.3957625884094573e-15,-3.6246788220435314e-19
7704.070933443691,2.463013195079453e-15,-3.6246788220435314e-19
7706.346048243974,2.4770212972745423e-15,-3.6246788220435314e-19
7708.622157847406,2.5208579432708324e-15,-3.6246788220435314e-19
7710.898267450838,2.6199874171161137e-15,-3.6246788220435314e-19
7713.1733822511205,2.603017329903819e-15,-3.6246788220435314e-19
7715.449491854552,2.4085331739966166e-15,-3.6246788220435314e-19
7717.724606654836,2.2397695925589656e-15,-3.6246788220435314e-19
7720.000716258268,2.200692625823945e-15,-3.6246788220435314e-19
7722.275831058551,2.190810799419202e-15,-3.6246788220435314e-19
7724.551940661982,2.1739468896673507e-15,-3.6246788220435314e-19
7726.827055462266,2.225611377402559e-15,-3.6246788220435314e-19
7729.103165065697,2.2949086461549005e-15,-3.6246788220435314e-19
7731.37927466913,2.1677007259598697e-15,-3.6246788220435314e-19
7733.654389469413,1.9116556107457583e-15,-3.6246788220435314e-19
7735.930499072844,1.8756394839049076e-15,-3.6246788220435314e-19
7738.205613873128,2.068593219865025e-15,-3.6246788220435314e-19
7740.481723476559,2.2308726536321316e-15,-3.6246788220435314e-19
7742.756838276842,2.2994156962861487e-15,-3.6246788220435314e-19
7745.032947880275,2.3307453697005187e-15,-3.6246788220435314e-19
7747.309057483706,2.3411946963248746e-15,-3.6246788220435314e-19
7749.58417228399,2.3369219688649504e-15,-3.6246788220435314e-19
7751.860281887421,2.3370537753675702e-15,-3.6246788220435314e-19
7754.135396687704,2.362184881867072e-15,-3.6246788220435314e-19
7756.411506291135,2.3941003619597525e-15,-3.6246788220435314e-19
7758.6866210914195,2.4017158487777833e-15,-3.6246788220435314e-19
7760.962730694851,2.428560439811342e-15,-3.6246788220435314e-19
7763.238840298282,2.5254748321542635e-15,-3.6246788220435314e-19
