id,log_lsun,t_exp,X,Z,n
4803,8.366859745238399,12.036620917923255,0.690469467485444,0.025821905620234734,6.9845070914614205
4804,8.169011092802489,15.342782372295343,0.7132532288288763,0.02168077916273253,9.202425376206405
4805,8.713742720173222,14.660936467204131,0.6631635530822305,0.028871373105924122,13.618572738636141
4806,8.967359859825255,10.595545558184938,0.8605252110800274,0.03252779841088757,11.58978060170181
4807,8.574592861009776,18.424506061798127,0.880887034535266,0.03498324610578361,7.483043729066104
4808,8.855300336913118,16.596474628724458,0.8912639422175497,0.0137064434968915,10.256072851393952
4809,8.152434885700817,18.12137513430109,0.8958092924656191,0.03175602024879571,12.201606080692436
4810,8.911447407421178,11.15364395012997,0.9480891619400046,0.027791783025140186,7.782826694845286
4811,8.774235588289342,10.850019560683455,0.6389555625567637,0.00542663300707019,10.940517861596884
4812,8.63950551696255,11.455468460093487,0.641851495386822,0.011144954139196857,11.07258107097362
4813,8.474713252563026,18.125264842255348,0.7520295367015346,0.04551293513780281,13.401924619486122
4814,8.057764737241426,15.139742555430443,0.9332388225496409,0.03643725320356086,9.972617754989683
4815,8.702198050292516,10.649118381335311,0.8913072292256414,0.022878595318506,7.9390319981579385
4816,8.069293426457058,12.994772325044327,0.757348232804705,0.04356353488115472,15.39142523096223
4817,8.452197607492613,17.83329775772154,0.691355550267371,0.02863101449040656,11.511000733917767
4818,8.039894291914326,15.853437257794834,0.8288739214136043,0.01888497290008569,13.68899393335272
4819,8.834993538178555,10.024196527052077,0.8522158787274885,0.02472950130657033,16.779172659563073
4820,8.190729790054156,12.498805369404987,0.7551651658912883,0.030260766124225735,11.850907923494452
4821,8.164451026398515,11.487402026002114,0.8956137798627373,0.0014731772732025535,10.383957695926686
4822,8.230081882019913,10.218319388737122,0.5962669134200139,0.03356573559269655,14.550706823807209
4823,8.370032043951296,11.438245459948476,0.5711309651265694,0.013389102213291653,16.460543232704264
4824,8.629219941605996,11.303558967639573,0.6091366086768307,0.013510530357059635,15.85350361971027
4825,8.517041067431085,11.546770418730645,0.567313259313702,0.01327808332079126,13.944030813738623
4826,8.25526030297033,9.029893171585808,0.9333441199680987,0.038935019027318836,12.147771836038348
4827,8.053278105813774,18.506605375530032,0.6748140853452422,0.0351601824084994,8.965396280131696
4828,8.693365183509995,9.848355778482931,0.9487892766439707,0.005932828089138233,9.997414614666495
4829,8.76291595695186,9.831061792531706,0.640090864033173,0.028403360924444086,11.480388887977616
4830,8.379626978533585,9.966948555267447,0.844456463570254,0.03076041434470209,16.42038075763618
4831,8.662422181483464,11.841920278089889,0.5617610942164947,0.023181256705560822,15.390566076686106
4832,8.952623795607707,18.884183167175905,0.5635023895408073,0.006346338201541282,12.069267189382163
4833,8.821691611668843,9.981707810672805,0.7016113280832746,0.03748357606764592,14.742681676095433
4834,8.867228819778232,11.37034299855981,0.6468784383700067,0.022751523856090056,16.500576551558176
4835,8.651684488740207,11.71475377757287,0.5774866527906635,0.04583956831066877,5.988606064022995
4836,8.043712198457209,13.177885720742243,0.8697904541193626,0.045997835607049224,9.038747910703933
4837,8.775486985735911,12.911960320742104,0.6109217504876685,0.023705715945385876,11.436960581984
4838,8.643583679884797,17.579979393050017,0.7799648196709119,0.006789973333606383,14.088888097748042
4839,8.930783414964253,16.782591194623816,0.870720323293936,0.03485754355975906,15.05618573429989
4840,8.622505498742365,10.307066369657392,0.9053143615903614,0.014845096587013613,14.585254982377105
4841,8.6632647518277,12.098054295259779,0.7604708805450204,0.005207432050494556,12.579245094847602
4842,8.284930313367244,15.35295823774423,0.8304157396695739,0.04398910869462881,8.365594320012308
4843,8.062177498430453,17.049688723994194,0.8199820102503936,0.037778247577990136,6.423395172798177
4844,8.463169005256812,10.67282485627125,0.9482378918811676,0.024947010996569773,15.994209717666624
4845,8.571518181898726,9.4416048846876,0.8677103136541402,0.03470705919933988,10.611198546319619
4846,8.160002915400613,15.447154794012887,0.8179681397806058,0.03508229617256359,9.8867128029572
4847,8.427378921452648,17.68775612398017,0.805008576410744,0.002051588365317872,6.110746457435701
4848,8.811396250079564,16.486024562511417,0.9476856794782716,0.028754558439737846,12.014386151564864
4849,8.504251224194686,17.388860270153543,0.6724850537656475,0.03476234884234988,7.377485703759898
4850,8.12255536671605,12.293317288508504,0.7396584015045079,0.02497975261691751,16.77346246422725
4851,8.347995837792325,15.106631500084342,0.5857815313716237,0.04716584512831507,8.868042934988125
4852,8.218232355117875,14.20748756636829,0.783659988583218,0.023179296902683708,12.765870734445034
4853,8.876767893364185,18.109551881109788,0.7189305021356043,0.027470038305565044,14.778858463319597
4854,8.794607422127356,11.540362138322987,0.721281037455139,0.04335709032296063,13.221488356939147
4855,8.910706680980253,10.100688625311543,0.8490864357999071,0.011184015951157925,15.918342965659749
4856,8.856891022888039,10.462032355383716,0.6137595667171503,0.04754009086635506,16.845749927720505
4857,8.78927753581341,17.583732083649867,0.8042925197020336,0.01819100134842834,11.745971353345736
4858,8.880158397767177,16.408087191960348,0.5581147647146838,0.04440317366024111,11.689104422539568
4859,8.666957018533077,9.164018881625315,0.5596090663115583,0.004858227635981946,8.557643574146562
4860,8.084447341563612,9.264465726245867,0.7746134278009078,0.018276401312738923,8.483280538539436
4861,8.466471772265969,18.443617306803986,0.6387828985063252,0.0020068342544093606,15.577920671605083
4862,8.041792125083594,16.060395256524618,0.8514190527621419,0.02876093981862916,10.410853939573016
4863,8.175887054108262,11.352762124754964,0.6307370155099563,0.0093691496336534,10.908759780940592
4864,8.367941225774425,18.296962921768785,0.6299694743822121,0.02318928701699691,14.251180842605702
4865,8.363568088549352,17.652270985250794,0.6550875465420346,0.035176629763809836,16.78505169405174
4866,8.141544990303746,17.927714940393432,0.6627988269159863,0.01499715289717677,10.567362937144562
4867,8.201472112404018,9.245958842504795,0.6830028837950222,0.01322574950227622,7.395278981939812
4868,8.87230105676106,14.160943588073996,0.7631121709914614,0.026532388280658844,13.399204881834972
4869,8.348016122949431,14.670731503501646,0.6843867616588863,0.003982367272999372,8.284236424967215
4870,8.744563151854303,12.604200663054687,0.8396857040747243,0.003012283163168428,13.088095955083121
4871,8.331959644145593,11.41339840570635,0.9049340307658909,0.039721658384742356,14.04456011949755
4872,8.803656834662014,18.50362155439426,0.778392835548473,0.015691333715549233,6.45177725404502
4873,8.164060023856116,9.589333696711403,0.6245002638579645,0.005939926395683191,12.336744259441923
4874,8.499649667470004,18.493481035968465,0.7180259639158355,0.015385415514926093,15.887236306428697
4875,8.154732311225093,11.680084795098109,0.6762264665108676,0.009429502031910685,10.41232717925892
4876,8.721032341448632,11.300421548294018,0.7320968641751157,0.019680652538252092,16.87557948960421
4877,8.210868949414714,15.790424195955108,0.5846008804974417,0.005572254312877676,6.810271134389563
4878,8.516852493294866,15.348306199098342,0.7601254668421816,0.017524616892065144,15.402003697724718
4879,8.755805947856512,10.262131054990967,0.6869115235326029,0.012242325634838642,9.578854393910962
4880,8.67809640095259,9.280429994525308,0.6687457502694057,0.025728132198297275,7.688417290786928
4881,8.483575349657345,10.060178070166799,0.7180017068671589,0.04813514574088631,13.022071298209045
4882,8.430815641111444,16.24155251206472,0.8005170041944039,0.017545411287268865,15.023669882882228
4883,8.543426381352681,12.56062976260981,0.7863537256748928,0.0035525220270125096,10.612966129119865
4884,8.24258811578238,16.63802245104723,0.9432533890233006,0.0034201216224346844,12.969984770815362
4885,8.945525154593701,14.327632192451574,0.8680958121320071,0.017482806197535453,14.785175091736264
4886,8.348337815439434,18.30289427725238,0.8605545305494046,0.040743644094309625,9.956372345429465
4887,8.559185827778617,13.37863369289191,0.6008206661420261,0.03637560675203199,13.761154991773605
4888,8.182277880356237,13.870563505609212,0.9071567115836825,0.017391135768681402,13.96204831177967
4889,8.400775489185833,13.85214158553152,0.7975100397420025,0.007867605513597385,16.58737209659163
4890,8.215656567603101,17.770316728250478,0.6511327869319536,0.04842416841550236,11.363115493732657
4891,8.60346325544954,9.964184785681322,0.8695672135576165,0.028924177733286146,11.760838354019794
4892,8.90057930888426,11.045417448824203,0.6574313699714521,0.0006987719731611263,10.660446603882775
4893,8.192533506572174,18.491193327733,0.5548132836851731,0.029835566562601057,6.829146237281239
4894,8.815745879613843,9.293428607412235,0.6195087052722505,0.03284734657714264,15.536994563245102
4895,8.274579704901148,11.521320732590565,0.8903983174133616,0.0355478734368287,9.425433775534028
4896,8.523406308571097,17.882070199166755,0.566807533936964,0.040935403014564074,15.850261841212637
4897,8.708120082567048,15.533874549624386,0.5675431969025737,0.013006830761154723,15.726799469002923
4898,8.392107402890742,18.362045257054035,0.8783619338818294,0.03247857765100785,10.708199646882244
4899,8.721870845334086,9.643458485341712,0.9463880405670768,0.01602917176039573,8.509097512987477
4900,8.057191497531141,12.937418017999697,0.6676695014706902,0.021556619870472898,14.995970070970248
4901,8.842993482780257,18.00062525549637,0.8475007649201722,0.04752307654031828,10.439920283991194
4902,8.971346793322148,12.333739298282886,0.9248426532205143,0.010865923635618861,9.879871035915322
4903,8.018008888636786,9.7482996036397,0.7773979061883123,0.0475522054817519,14.667988047316733
4904,8.005254010785423,11.483317340908823,0.570168324185923,0.007982894432899406,6.782769673892121
4905,8.251408915219125,17.422756977022196,0.726327127558858,0.0014653330874855974,16.354767458297246
4906,8.181759449725417,18.152311143343713,0.6187909120903508,0.004961631142492082,10.674156623931541
4907,8.52972664152019,10.186972133747528,0.8997118926918999,0.033940831720094426,13.856307403675245
4908,8.27531409912797,15.043966830464136,0.6555783454003757,0.015478136331118941,15.156375916459906
4909,8.148942342955483,12.70708502388559,0.6220297651506018,0.03459051121754079,8.24220282857701
4910,8.664436930149416,13.664810912079998,0.9104143467545125,0.001303483264649281,9.524759412243277
4911,8.886191848167064,12.133746681291273,0.5675429257843941,0.027665780930614132,16.446154134350095
4912,8.465491186485217,16.08288833340088,0.7923452283381933,0.010798842335630431,11.966919330350395
4913,8.20246303118545,16.266987068971694,0.8955607847672817,0.008070230453106075,14.12998248204017
4914,8.150842375069683,14.722668013161446,0.6037003639077227,0.008451146373138032,8.011678750290248
4915,8.366948972678463,15.596513852645273,0.7645191598987584,0.040284212712449904,14.005376865009609
4916,8.16788658983498,15.129521478588666,0.8733765948313745,0.020335944387838794,11.130178114997964
4917,8.871370853379164,10.596769996939727,0.577905478536923,0.039819875592495974,12.920171583399252
4918,8.078186721915456,9.61750259794912,0.8333988886681776,0.0449596863415827,9.46608372526573
4919,8.18916148869811,15.879170172024656,0.8943707211597998,0.042091163206310185,7.9035226483624506
4920,8.996736386630001,15.47880284383977,0.6101911573397225,0.04378495991643818,10.55297759416532
4921,8.728531238278944,14.69501588626758,0.8188644705539538,0.02299467160979263,12.357393888440416
4922,8.491226737315106,10.57703899707372,0.5856293890850833,0.0360663883973424,10.420755862830024
4923,8.367306473241493,14.50865801270415,0.8420534776615916,0.042414756682887744,11.387340101062405
4924,8.544737213858424,16.849073322604823,0.8187858400040597,0.021533248820736105,5.2275480894843795
4925,8.822697995984305,13.10875988781042,0.8910804539591797,0.049489728107636625,13.204962009780871
4926,8.876725068023282,14.441462817430377,0.8514329977617481,0.01571358174901619,13.963829829094317
4927,8.465123899244078,10.79481063409147,0.8762956561389029,0.00881661366081619,11.359297133993513
4928,8.60999553570452,17.112491345818057,0.9058195318523766,0.034052861952238105,5.265209462418058
4929,8.295799283380072,18.455007863402138,0.7185135016594519,0.01024366611725542,6.935861596952362
4930,8.23283277253436,15.034020722797226,0.8392285791659881,0.005195605791560932,6.33198397684675
4931,8.458950908152234,10.790978972185528,0.6045374091546497,0.02086805157705395,12.09924841968158
4932,8.629489418033838,15.275826925061974,0.7548164898901073,0.02846817292761731,10.291737222496852
4933,8.989934938846506,10.903003704395845,0.6273838368675948,0.04968139770451979,11.050541402216275
4934,8.359668813531218,9.690608717832315,0.7475819795523455,0.013526645191183536,10.43199242799712
4935,8.77675004539218,15.885089685306426,0.8135167027420965,0.017648492828323592,5.281855120239163
4936,8.81562544209517,9.23862259690249,0.8523978226479357,0.021328643396417647,16.942707691348286
4937,8.961165140238275,12.593553702652184,0.7752501914762429,0.029537691075836474,13.350014228294096
4938,8.173670763784559,18.854911437317334,0.844560750348355,0.028407911617762772,15.63676861518754
4939,8.612734268076064,12.178609633098029,0.8813489871431146,0.030696940284739058,14.445186694414334
4940,8.761171203043103,17.777344327581652,0.8769251953756404,0.01342534838055562,9.476071151218928
4941,8.818366739535001,9.18748409323729,0.8518157065325607,0.04651974025837936,12.628187883644205
4942,8.207651907564811,13.293980612917963,0.9115887003847056,0.01976837935515749,7.8431650321736175
4943,8.78288177544515,14.486051162209309,0.7613277036723017,0.018504859762617214,8.592251248716863
4944,8.203458870388934,14.101810352156564,0.7836006950353007,0.036829748374513506,9.31536780739217
4945,8.354476496836872,18.07478571869432,0.933712662495627,0.0017907321336950483,9.117833753107679
4946,8.214448186827335,17.455587502774463,0.6914584397664244,0.030065054571665573,6.565141516307699
4947,8.718018322273512,12.358868504961052,0.6222822254656444,0.0013350639385351856,7.247941189397524
4948,8.2104817245953,13.428071534996299,0.9175055015558267,0.010395486510165136,13.51862340605739
4949,8.041462846039726,15.251036784095772,0.8447373869261867,0.0031009682996406512,15.308192050880663
4950,8.078337478347812,9.46996496619873,0.9462128980357867,0.006294615040855187,9.848825679425449
4951,8.82937033050874,13.085031943194746,0.91625152366822,0.0428402587929112,13.885170287908844
4952,8.559410742775995,16.81813388379745,0.6682026378304264,0.046875196037147675,10.181266580938694
4953,8.02819523425604,11.510004997314244,0.6206256053810134,0.01580177991789172,12.131070309048306
4954,8.695564759260174,18.632143754941122,0.888719365005114,0.011436055513906933,5.14309367865952
4955,8.558359536231672,13.355708655038734,0.9030639517952339,0.044054068124591214,10.152310737522072
4956,8.012368105458354,16.823121937073292,0.7613519896522779,0.043927234868518406,7.540582842688275
4957,8.437795456998732,11.936989081547997,0.927885137147279,0.01632334770248664,12.110636669660643
4958,8.564845458354956,18.203670419635067,0.8421609840161388,0.006087092632460846,13.239617488136904
4959,8.150075950284567,9.851663781700601,0.605528940433054,0.03605231843921671,8.332985754288917
4960,8.13605426923816,10.711977594729328,0.800095900494019,0.02092526707591123,8.401184322977796
4961,8.96054389333797,11.444962087385669,0.6229618091410952,0.0217904741481725,12.721185352854965
4962,8.526073539144214,9.429388303053386,0.7639145347657431,0.033784939300680834,15.763073042316822
4963,8.116453187425458,11.609707943823132,0.663402253050581,0.03600333695293775,8.097883441801214
4964,8.640674378454618,9.525242807726036,0.6127720906525632,0.027752310978823937,8.05569657396039
4965,8.773271353573909,10.190841541806414,0.7854299528833125,0.017185900910067973,10.509763064443694
4966,8.83471713684907,18.961397365791605,0.756844081401955,0.042635754499125364,16.86782481274276
4967,8.454168536026181,11.21747100297864,0.7813297663018552,0.03180400596530153,15.604023931620397
4968,8.295845122365424,9.47115858651609,0.9318214909790761,0.024650703402182176,13.512123435968977
4969,8.911588197179638,18.774687522170993,0.7271542203541155,0.039202552488448096,11.485605393392671
4970,8.171749721756104,13.160623626380833,0.9365331074442491,0.020796620448860503,15.992241872631052
4971,8.0397425407845,15.093980489517644,0.661473021926125,0.02864575270218173,13.164089513788898
4972,8.974316728586123,12.3491388691135,0.5881106197246254,0.04697646592904389,14.709614455103644
4973,8.346425526893308,12.177334334477187,0.8402032568944402,0.003085608047083534,12.85931864942836
4974,8.97943545377796,18.20152309803599,0.8190640731135417,0.02423600180943487,5.2651188914698706
4975,8.928944340835953,14.153020474768446,0.633375470908468,0.04754588531305624,15.931585601474863
4976,8.655656926705346,16.182246994133106,0.811810583580659,0.04555740503081052,8.956280864921043
4977,8.5121216434954,13.127304225187293,0.8783664484285845,0.019157970461262074,13.889133945377878
4978,8.780545161726923,18.24534644893345,0.6858473356408178,0.01125134062298972,16.458546232135944
4979,8.815256017023646,14.604545131459766,0.7716647673715646,0.015952906033948097,11.142285636956787
4980,8.271589418909382,17.32509635808931,0.9343898526496447,0.034333799871799395,16.855850987817227
4981,8.262808109804766,18.440644722356218,0.8937780613753812,0.03531128026689675,9.786480438172838
4982,8.329739437487735,18.887341443638313,0.9224705601360589,0.0388597714279211,9.784074821547875
4983,8.907623989050109,12.00797781770816,0.6619017140988651,0.02335593620190076,9.452327185218927
4984,8.68496766757419,17.06268900996463,0.6886949417927636,0.0027022618613948453,10.448612678019762
4985,8.713206843663144,17.667282867189286,0.8317916156962502,0.008332300649049136,11.616384588538603
4986,8.16122825464183,15.400449883215934,0.8323960706865459,0.007732471136072158,6.399562859303844
4987,8.04334319693165,15.30841081808034,0.5897679318918168,0.026325368843620585,11.400969824031803
4988,8.039042880887722,11.768413902053997,0.8039960029328094,0.02539054864706021,15.0449094160462
4989,8.303734456462143,18.44269288897543,0.6006802505578364,0.046673183037196295,11.494246594883151
4990,8.206847712339915,18.151250099957153,0.6184257954110126,0.004565055275314417,8.99024053350437
4991,8.550539205043604,12.098927010899965,0.5513252431351368,0.04346055005707845,15.920897472544482
4992,8.752370310235257,18.015428007406655,0.6895878137560274,0.004494634012201142,16.012884924992854
4993,8.843117895414176,18.041411071191995,0.7677441589609896,0.006674382313129607,7.138334998870739
4994,8.449598100198449,15.967321997390787,0.8246529256470485,0.021281455340413667,13.263831647695078
4995,8.345626655652092,14.969564685231795,0.6534111008012667,0.0158286469732268,6.163746694863498
4996,8.826464074557078,11.809730866237663,0.6296307684760817,0.032802572537133895,11.955919208174794
4997,8.089393946990418,17.90994400577217,0.8969813008502756,0.03901268652151433,8.331942959438654
4998,8.883307442561998,18.920401761450158,0.6725639964533844,0.029811843252750853,6.3825797102013055
4999,8.42293336229397,9.5839522925878,0.7089474912210818,0.036173628556492796,8.989992828312134
5000,8.525016618646365,13.301119533686244,0.6524802155268192,0.03349127703511415,11.889991602339391
5001,8.34175462667985,12.807904009530198,0.8714734375542756,0.040579443810421764,12.18150117289941
5002,8.232759092411362,11.288086342495768,0.7868705073316009,0.00642222170128201,11.498759576772017
5003,8.590914676820908,9.705618039921607,0.8125212123128034,0.04787704127375221,10.970682031276267
5004,8.617906033155284,15.861821874277673,0.7646877880671012,0.026088697827852156,12.853901734305666
5005,8.565233395163315,13.132973647733793,0.6826051769862631,0.01673023102955414,16.749900219808264
5006,8.37208751721687,13.55992955542269,0.7160963222414678,0.004234133186103599,10.65434539283927
5007,8.46512734039615,14.873421663670946,0.7416138102584562,0.021427982254389147,13.868906254623393
5008,8.23167475811337,15.33371987441068,0.9252878591342377,0.032155816118725124,15.496286683670156
5009,8.361447874145403,18.290175766116477,0.730105747075448,0.030470156994057515,11.8239586539787
5010,8.878797132202406,10.232928545646763,0.5957174781271065,0.04238182408024932,16.988283178843393
5011,8.253954626963582,11.053041896510036,0.7130212239157101,0.0028940826686263722,12.530997682088284
5012,8.719923840847056,9.757173225918812,0.8535272653894284,0.01808574860528931,12.382446991850605
5013,8.168167149943619,16.850122930592583,0.6358914141793961,0.000998235150427755,12.817751405358095
5014,8.261019372219518,10.543965837303896,0.6750633088089999,0.0011690967093871906,8.86435601741606
5015,8.287479619840196,18.252644238786722,0.7612496268228635,0.038030209095612465,9.276543217337116
5016,8.654771326142637,15.473324149979868,0.8068758369569309,0.005495759991762482,15.490017775547997
5017,8.939682512568066,12.122982743854493,0.8162303211886797,0.008116346627516528,6.808627670916369
5018,8.565274679948125,12.149021976933147,0.6854072809927382,0.04058383317287106,16.02939527288755
5019,8.644422260605733,18.257036014083162,0.7089114960239604,0.03781875658112021,16.252789898372058
5020,8.215355518353418,12.67350517987816,0.9485028249377112,0.03916837439180317,9.930568796219054
5021,8.82849104363913,17.710178527831207,0.8736771161496348,0.02516043511018524,10.322222817786837
5022,8.350572943509125,10.11747283855101,0.8019976043061317,0.04815489472077573,11.39710505199412
5023,8.415772924974444,18.077962509556514,0.7691494749632771,0.012329651523090549,11.272443014996096
5024,8.481275386288107,16.26388924784258,0.8148397375661509,0.014328632365481524,12.194924591239094
5025,8.714530472366402,18.654751360488397,0.8310253433622408,0.03740687203336321,7.762447790381032
5026,8.23880675374748,9.796766567729835,0.5948083666593373,0.013318859829339823,7.065757185365658
5027,8.001079464281894,18.640617544478022,0.8701754465808869,0.04491519252646228,11.877815513768786
5028,8.452973266246582,11.463406946832059,0.8995798738833745,0.004534476788159032,14.233922790330801
5029,8.257664418940395,17.018342543428098,0.63887215940643,0.008805086676092958,9.72028947048459
5030,8.496741529284996,10.025793305248996,0.9002857423660837,0.021404969105475114,14.744853652807855
5031,8.876241806573745,13.30256549863169,0.6912993777234309,0.015576826528273033,13.184845646466568
5032,8.565380460868754,17.563700925257677,0.7181248476971218,0.04603099951889119,14.081818717316594
5033,8.166541596673337,17.946096378939906,0.7683616772084833,0.037523621051049866,12.0677228943259
5034,8.499321408301757,12.367989125285078,0.8250717617464327,0.017199785232850064,12.283892644795875
5035,8.485251593911062,17.716787919827084,0.8943386910969569,0.04266866605139311,16.779150049077195
5036,8.410947259906582,13.683129171821728,0.634148810818979,0.017308484571081813,9.891543482611663
5037,8.354067193356036,11.704433045292411,0.7308344123927506,0.014809491285190393,13.20066035583401
5038,8.151925102074856,9.191045536706504,0.8948067412505809,0.047255564635555386,8.264850844974427
5039,8.574798143440525,11.216974810565151,0.9122911627257979,0.001677110997887995,15.869335508291444
5040,8.58514236444536,12.35672739866552,0.7012987903808516,0.020209488228324742,7.406704789541103
5041,8.298086551073702,13.77235909951684,0.8159762124283851,0.02098455156830132,14.510040705257339
5042,8.471531266580298,15.963335037181142,0.8663497042949799,0.04967353450692115,11.98978993822022
5043,8.687181430344165,13.078505215632118,0.7970554774909087,0.003936533003221212,7.245523949243136
5044,8.918513678935117,17.876887681385355,0.8497861325685476,0.03716389045238432,11.162881749893234
5045,8.310139601156886,10.171821091113902,0.6050004028485331,0.004937061435464674,16.667825286749576
5046,8.366712484526005,12.570462258025387,0.937092330052269,0.03968836281464074,13.105675336177828
5047,8.612943372264072,13.75198255061186,0.6377351718098037,0.009462153491991367,9.743129568522532
5048,8.638870333246148,12.013994268403124,0.774635831180236,0.005534500235781599,13.289806681128072
5049,8.329179264708024,14.96255424909465,0.8150736893738963,0.015631787337952684,16.596977692710894
5050,8.927505908388163,18.250542594973616,0.6773695011063587,0.00293835995392036,14.858625690006132
5051,8.764032646602422,18.594094811177946,0.9089518006951278,0.02171542237846989,15.411375864150752
5052,8.45214066117944,9.857120323323509,0.8993168954588178,0.027554134588868268,11.115785510010717
5053,8.025808294971254,16.937229353386318,0.6963221030562813,0.028218338185457346,13.53537004336403
5054,8.156472874311627,16.35870224022837,0.7433690426101609,0.033217352677132696,13.000665168840559
5055,8.123809975925722,11.652524130498445,0.9001612478795583,0.003673442769198112,12.879077250380066
5056,8.78890385645133,16.344874856013956,0.763183984894831,0.018504699334478805,8.868409473363545
5057,8.980441485125066,16.402991585214693,0.7849380262471721,0.04140980875018045,14.745010172588062
5058,8.954860339274786,18.03373177233705,0.7452556564871434,0.0263841185474728,7.475962515957388
5059,8.161986623797914,13.766499666843437,0.6827695361378987,0.0037235576746320652,7.707281250479554
5060,8.990435927083707,9.388187568615889,0.5565761783385502,0.0006423007378175596,12.000311930067811
5061,8.724004610039568,17.34332744162577,0.9482274248174835,0.008496282473000386,16.55831249609595
5062,8.088618854953602,15.585370829462658,0.8421162152286343,0.027518493909252564,13.938167895585625
5063,8.4552734165743,15.997724226124411,0.7222430218094001,0.019941308300956202,16.233410297632453
5064,8.717088446779865,12.213216605566561,0.8215744114414114,0.01583665186004082,13.237769484970286
5065,8.849491691075585,12.950352936703453,0.8796916672935464,0.04623862981354947,8.973023811148094
5066,8.858529819511642,11.740043992098604,0.6916640820406239,0.04929007401647444,15.649665751282228
5067,8.288872081766172,12.527934835146684,0.6580060787509548,0.034100026711741706,15.505080190200257
5068,8.694166956924139,9.524182892172119,0.6738898025530228,0.03730692844478753,7.7747650945392675
5069,8.644322149929401,11.044614065561754,0.7720751871095192,0.013600343811442567,12.551265023522227
5070,8.97869709428219,10.930081107847261,0.8870288549504514,0.036434537809713056,11.74878769147347
5071,8.320048619771924,16.087928342295523,0.837380096749869,0.03109153832669521,14.307220067397893
5072,8.595306731541669,12.738099344353856,0.7004560156872663,0.03237363203045864,8.925183605624536
5073,8.745684601937901,11.704991207084557,0.5778681122856002,0.008518267130609398,12.993030886865094
5074,8.419687879343181,16.075501487243656,0.5893072241665195,0.04119348124542026,16.65378598370748
5075,8.58541919371321,14.296371803234102,0.7171563027013872,0.04315273616298323,10.091409678403753
5076,8.72192949170854,16.391540124415236,0.6787129577939899,0.02275091348789239,16.731568299069945
5077,8.114781147150188,13.066169795953567,0.6859384611715584,0.00949858158249034,8.173348727977634
5078,8.386245265166586,17.381900404619966,0.5648811820662023,0.008790216925844458,12.603637416281307
5079,8.28437959345669,13.600412139205561,0.5659372693652501,0.027408060450770003,12.535369759620675
5080,8.93325527692923,10.497590030490118,0.7058332763312154,0.02125819798653404,8.811339875535069
5081,8.808449521045011,15.212191439351376,0.6496485767464758,0.0022131883416879263,15.106086806793567
5082,8.598946824234698,14.798855510961687,0.8766972316380797,0.03829395847826304,6.148960351910346
5083,8.515588803472333,17.436150223750197,0.7866003559595244,0.033326363999712935,11.446364988151965
5084,8.881173837640754,10.263302480638522,0.9325259127776613,0.0029456402204327,8.6492845144776
5085,8.827704154647254,14.068172748990417,0.5980569026824045,0.02646805263494492,10.459843276813475
5086,8.867356013401574,13.302401768455644,0.6964792119564139,0.021788384086322825,7.739021523676172
5087,8.992136041120142,10.673283678128826,0.7413731683951965,0.019765940186843845,14.88271528886487
5088,8.829951473741849,17.025501662352553,0.6400237884567489,0.049413295255900366,7.401591780632618
5089,8.127991495721067,18.81434318413591,0.6853864140204047,0.01797380122504489,8.141047371070808
5090,8.223141133336437,17.43641613015623,0.7416070354756981,0.04057193080323542,15.417784126277507
5091,8.111027722172338,11.654482139088,0.8646841835042445,0.04969868336298199,11.290423374665604
5092,8.666516257354678,17.600206213286793,0.7314492515072684,0.029675614872602254,13.976448748445176
5093,8.283228915033924,17.21714993016839,0.7422915905294927,0.03971853309165626,5.299122282073572
5094,8.753871536078426,16.585914079149248,0.6540887838531312,0.030973595369696662,15.85472833911496
5095,8.699297482735389,15.357962217916842,0.8227570614188315,0.02391078779419976,16.080850372640807
5096,8.837631894217749,18.2216546762725,0.6546185667255848,0.03368185839879484,13.416055133664937
5097,8.286928553785277,10.04297161805412,0.9306663371758577,0.042091790774128765,11.8093093853102
5098,8.992499172299398,18.047855056390638,0.8920230182302684,0.03962207113089333,13.796801684963812
5099,8.71104562502569,17.830232784284863,0.7380455385892022,0.0052866175056273425,10.609879786254258
5100,8.442358152263138,14.725541790523966,0.5856728635549011,0.004048091641663559,7.879900097627809
5101,8.9665772092544,12.34483354420583,0.8322862598464784,0.032937008899106036,7.761925934132667
5102,8.0995501048369,10.137983682660545,0.6611199702781171,0.011304071528717617,12.873593423797594
5103,8.269560333171082,13.778636905058544,0.8158544586312814,0.04452851856073068,7.163760596664538
5104,8.831789635424613,10.850974170224507,0.7736982663562201,0.035187738496634355,16.37587102226839
5105,8.769878874174164,16.784078122609948,0.6421579316051388,0.0008575153946190895,6.504029602147975
5106,8.718080419044561,11.111347245497708,0.7551412255456759,0.038378966761790353,12.778731954176358
5107,8.289482949972072,11.112004231263798,0.9373491996991734,0.0030065122464732106,7.991819385750293
5108,8.173056447942049,9.444696715278882,0.5847046247474545,0.04091455736926722,8.961915146845534
5109,8.907804723835257,10.783487050112916,0.634045219624889,0.026204906284333074,14.256545964036093
5110,8.500048440807568,13.57114693288758,0.8372137904579044,0.042910475463255,8.917844939661517
5111,8.083540667501337,13.103766436446895,0.564112314171687,0.04003203203627183,7.562390221731375
5112,8.755211943369588,10.617147623615615,0.6635956889750855,0.0013126649823294043,15.648409547807828
5113,8.60966846044785,14.699569045569657,0.845299497433718,0.04755887965775625,12.110222976156754
