id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
4869,8.180547442011076,0.18054744201107586,18.51647232785153,0.6551132559885793,6736.807504064334,0.8120053600459534,0.7846098708447192,0.7820329028157308,0.028847748352923763,0.5726817849075507,13.499015689398888,0.9165026148998147
4870,8.981086230656164,0.9810862306561636,15.404944231824894,0.41576494090960725,6678.859088250541,0.7706136344646728,0.8256626175282142,0.9188753917607144,0.039817987322513064,0.7943027741921831,12.593749185693456,0.7656248642822427
4871,8.57484793496342,0.5748479349634206,15.830128483866167,0.448471421835859,6330.561130493813,0.5218293789241523,0.6089383717626137,0.19646123920871228,0.04677460025478177,0.9348404091875105,8.439013978571452,0.07316899642857544
4872,8.982259704637482,0.9822597046374826,14.307760757566808,0.33136621212052375,6654.166325793831,0.7529759469955938,0.5564859859202235,0.02161995306741138,0.029219084779858847,0.5801835309062393,9.487300981877606,0.24788349697960088
4873,8.766889309432324,0.7668893094323239,12.79880090497491,0.21529237730576223,6867.884161436429,0.9056315438831638,0.8221938205354495,0.9073127351181651,0.022746382711233738,0.44942187295421687,8.283636625494804,0.04727277091580062
4874,8.352113398471817,0.3521133984718169,22.58380882889817,0.9679852945306286,6961.645529641505,0.9726039497439323,0.6219496583819375,0.23983219460645833,0.03640322669144038,0.7253177109381894,8.188106227966925,0.031351037994487574
4875,8.60359873736346,0.60359873736346,19.237293977115645,0.7105610751627419,5848.706869467004,0.17764776390500292,0.6488855668356144,0.3296185561187144,0.039847546473604036,0.7948999287596774,13.692574023163637,0.9487623371939393
4876,8.438993685445112,0.43899368544511164,22.857110126275956,0.9890084712519964,5837.385511736681,0.16956107981191504,0.6269409179490646,0.2564697264968817,0.038172756525421014,0.7610657883923437,9.708823846985164,0.28480397449752737
4877,8.14646966539923,0.14646966539922968,10.502956890483707,0.03868899157566985,5650.175308092279,0.035839505780199565,0.6898402253179161,0.4661340843930536,0.03237161396567435,0.6438709892055424,13.777340749317625,0.9628901248862709
4878,8.285724705282126,0.28572470528212646,10.245795172262227,0.018907320943248207,5635.071112185472,0.025050794418194133,0.679472910842361,0.4315763694745369,0.037636562961029935,0.7502335951723218,8.312128236803296,0.052021372800549526
4879,8.087973784609892,0.08797378460989203,20.313668889808056,0.7933591453698504,5694.713678932155,0.06765262780868175,0.7933319194602383,0.8111063982007943,0.047573494875962664,0.9509796944638922,8.953810692484266,0.1589684487473778
4880,8.323366473923418,0.32336647392341866,21.095551713600415,0.8535039779692628,6209.597240545791,0.43542660038985026,0.6184935828809252,0.2283119429364172,0.03094000474856498,0.6149495908801006,12.28462846874884,0.7141047447914735
4881,8.089685206606381,0.08968520660638113,15.977125532779427,0.459778887136879,6477.779241562007,0.6269851725442906,0.6923839729324464,0.47461324310815445,0.0041634914744016135,0.07400992877579016,11.596556298947446,0.5994260498245744
4882,8.189756373281696,0.18975637328169626,19.314453782082648,0.7164964447755883,6388.705277206524,0.5633609122903745,0.5962973672061932,0.15432455735397732,0.02745689404216006,0.5445837180234355,13.439438847375671,0.9065731412292785
4883,8.0978623089805,0.09786230898050152,20.062984811430226,0.7740757547254019,6614.283208515963,0.7244880060828311,0.5693888777497708,0.06462959249923561,0.023784438468141246,0.4703926963260857,12.97947180003305,0.829911966672175
4884,8.369188745152783,0.3691887451527832,22.127118869826788,0.9328552976789837,6350.145000433989,0.535817857452849,0.8162842100706746,0.8876140335689158,0.02393185371789632,0.4733707821797236,9.535816447695717,0.25596940794928635
4885,8.952233765556846,0.9522337655568457,17.21252812583955,0.5548098558338116,5809.28105987673,0.14948647134052162,0.7135721002695371,0.5452403342317902,0.04595705995650215,0.9183244435657,9.580440811388309,0.26340680189805143
4886,8.549800486303223,0.5498004863032222,18.48414006687906,0.652626158990697,6661.052960039984,0.7578949714571317,0.715986220033421,0.5532874001114033,0.006857335532937036,0.12843102086741487,12.2716804768283,0.7119467461380499
4887,8.495736267509733,0.4957362675097329,10.25891004468857,0.01991615728373608,5910.4159582453385,0.2217256844609562,0.657814083864633,0.3593802795487767,0.030970641822615542,0.6155685216690008,9.15527064609378,0.1925451076822966
4888,8.500018955582613,0.5000189555826127,22.491205511671097,0.9608619624362384,6619.909488151711,0.7285067772512225,0.8182287340051908,0.8940957800173029,0.01377247256176461,0.26813075882352744,13.984812227938084,0.9974687046563473
4889,8.869878039749418,0.869878039749418,15.892375029559641,0.45325961765843403,5922.3827099882365,0.23027336427731204,0.6992511132678566,0.4975037108928554,0.005163879556633482,0.09421978902289863,13.977935193076542,0.9963225321794237
4890,8.155013502844918,0.15501350284491788,17.04070257503455,0.5415925057718886,6484.562561119499,0.6318304007996421,0.659126231687169,0.36375410562389665,0.011407413050258022,0.2203517787930913,12.731615836816506,0.7886026394694177
4891,8.752008803923795,0.7520088039237948,14.620902080159208,0.3554540061660929,6470.354288855633,0.6216816348968811,0.6262955904596612,0.2543186348655373,0.04994540786834694,0.9988971286534735,11.097216881261796,0.5162028135436326
4892,8.244476382763626,0.24447638276362638,19.503354033951936,0.7310272333809182,5897.073642747701,0.21219545910550086,0.7394302700041311,0.6314342333471036,0.032023340616916286,0.6368351639781067,11.033848751438715,0.5056414585731192
4893,8.13258846308965,0.13258846308964967,18.030291754285734,0.617714750329672,6107.676471730601,0.36262605123614355,0.5516219435135332,0.00540647837844388,0.02232467246207416,0.4409024739812961,13.679058196083066,0.9465096993471774
4894,8.788888794788374,0.7888887947883745,15.37847375839922,0.41372875064609393,6497.904522113932,0.641360372938523,0.5550422626920821,0.01680754230694015,0.012220034013406506,0.23676836390720213,9.299767832469247,0.21662797207820783
4895,8.60898702242354,0.6089870224235397,11.939394809274559,0.149184216098043,6458.649753014516,0.6133212521532259,0.8103835141091444,0.8679450470304815,0.04746349589033835,0.9487574927341081,8.961586181218083,0.1602643635363472
4896,8.698448249072506,0.6984482490725061,18.090146770163578,0.6223189823202753,6591.922397487407,0.7085159982052905,0.7340197464729353,0.6133991549097844,0.022949714936403607,0.45352959467482035,10.881655359296737,0.48027589321612263
4897,8.4794751761593,0.4794751761592997,10.323231196468182,0.024863938189860213,5742.967715054928,0.10211979646780533,0.8476776864827184,0.9922589549423946,0.009533515767323718,0.18249526802674176,9.636973488591424,0.2728289147652374
4898,8.267172884537931,0.2671728845379313,12.71571551927397,0.20890119379030536,5673.1046249793735,0.05221758927098086,0.6915961765463137,0.4719872551543788,0.020465424575142117,0.40334191060893165,10.522535944963604,0.4204226574939339
4899,8.756552261566913,0.7565522615669127,15.353286310725572,0.4117912546711978,6986.543446138165,0.9903881758129747,0.7536701532914767,0.6789005109715891,0.013132476626841645,0.2552015480170029,11.735621720665801,0.6226036201109668
4900,8.794485970588928,0.7944859705889286,17.163210983490675,0.5510162294992826,5993.487249069435,0.2810623207638824,0.7133672542646993,0.5445575142156642,0.014392725850266038,0.2806611282882028,8.786505490966004,0.1310842484943341
4901,8.935515425875646,0.9355154258756468,18.90562077268385,0.6850477517449115,5894.849017479077,0.2106064410564833,0.8148818617176858,0.8829395390589528,0.004742186699669066,0.08570074140745587,13.109876475957286,0.8516460793262143
4902,8.644562157868457,0.6445621578684564,17.33191608835456,0.5639935452580432,6036.903812260503,0.31207415161464536,0.5980012530532313,0.16000417684410417,0.04301797338905818,0.8589489573547107,9.841120762710197,0.3068534604516997
4903,8.019687702679217,0.019687702679217267,10.849286429920348,0.06532972537848825,6983.710074314614,0.9883643387961529,0.7147316747328503,0.5491055824428343,0.003588076848761274,0.06238539088406614,9.396749135738927,0.2327915226231546
4904,8.778743159904465,0.7787431599044643,16.735717625551846,0.5181321250424498,5824.072775682726,0.16005198263051867,0.5858661332979077,0.11955377765969222,0.008033362805920362,0.15218914759435076,8.219436420359203,0.03657273672653383
4905,8.768282523158597,0.7682825231585957,15.96874386575357,0.4591341435195053,6985.372631182836,0.9895518794163113,0.5712983883861117,0.07099462795370537,0.0472183892316539,0.9438058430637151,11.93332855426683,0.6555547590444717
4906,8.132109539420078,0.1321095394200782,11.116321416674968,0.08587087820576678,6516.711798790378,0.6547941419931278,0.5945475589201705,0.14849186306723505,0.019775750561967023,0.38940910226196,12.902550283765102,0.8170917139608501
4907,8.522200984170363,0.5222009841703634,19.023768602210417,0.6941360463238782,6451.052001724708,0.60789428694622,0.8090202117150427,0.8634007057168089,0.02426907990823194,0.4801834324895341,13.356194853451246,0.8926991422418742
4908,8.289188097005086,0.2891880970050855,20.380137452335664,0.7984721117181279,5758.627380440431,0.11330527174316507,0.5982115709970212,0.16070523665673708,0.02565252797823656,0.5081318783482133,9.692514575042143,0.2820857625070239
4909,8.438271798844367,0.4382717988443663,19.486527349246643,0.7297328730189727,6411.142017616326,0.5793871554402326,0.7640167093360325,0.7133890311201084,0.045502838452961436,0.9091482515749785,8.842378692452826,0.14039644874213775
4910,8.83625267266833,0.8362526726683304,21.962912384375578,0.9202240295673523,6605.397060222136,0.7181407573015259,0.7291636283354931,0.5972120944516436,0.047168415474030174,0.9427962722026297,12.068506838129213,0.6780844730215355
4911,8.749889513547082,0.7498895135470813,17.149528880486496,0.5499637600374229,6818.96160056086,0.8706868575434712,0.7150691883031364,0.5502306276771213,0.03012510186151138,0.5984869062931591,10.229763507233725,0.3716272512056209
4912,8.04955374131383,0.04955374131383006,11.551088590566115,0.11931450696662427,6880.8756661374355,0.9149111900981679,0.7467156929924963,0.6557189766416543,0.027348828033382677,0.5424005663309631,11.884567578450124,0.6474279297416872
4913,8.061729510511709,0.06172951051170894,10.52179377381857,0.040137982601428535,6626.25702220126,0.7330407301437568,0.6547586661612503,0.34919555387083423,0.038803440389978135,0.7738068765652149,12.290976855963534,0.7151628093272555
4914,8.58412833952512,0.5841283395251204,22.01017897795562,0.9238599213812015,6234.564867032285,0.45326061930877526,0.8121900151706051,0.8739667172353502,0.02882934407735351,0.5723099813606769,13.397127733055296,0.8995212888425492
4915,8.572982311169625,0.5729823111696245,11.34842004700212,0.10372461900016305,5890.137425037642,0.20724101788402993,0.5626757664811748,0.042252554937249,0.02742036743035391,0.5438458066738163,10.772437568038495,0.46207292800641586
4916,8.070797916000636,0.07079791600063556,11.4665339046463,0.11281030035740769,6427.317381244853,0.5909409866034666,0.5849138219359813,0.11637940645327083,0.03242114706618994,0.6448716579028271,11.506136485659969,0.5843560809433282
4917,8.068517693562736,0.06851769356273607,14.730787426011899,0.3639067250778384,6081.476233163076,0.34391159511648306,0.5966337348847531,0.1554457829491771,0.038290037624328116,0.7634351035217801,8.35319028408769,0.058865047347948396
4918,8.878617089014083,0.8786170890140842,16.454844817589205,0.49652652442993894,6258.996166156372,0.47071154725455167,0.6763211128189621,0.42107037606320685,0.024962692095536015,0.49419579990981843,13.360092422193176,0.893348737032196
4919,8.89289437034907,0.8928943703490706,12.842276779185713,0.21863667532197795,5763.772755087929,0.11698053934852093,0.6474549989891237,0.32484999663041225,0.03679089054980179,0.7331493040363997,13.15488368816897,0.8591472813614951
4920,8.3379978578803,0.33799785788029957,13.28715418406435,0.25285801415879616,6406.438771554995,0.5760276939678536,0.5577006852672866,0.025668950890955,0.0411898147356368,0.8220164593057939,8.992600989625993,0.16543349827099885
4921,8.009125289428397,0.009125289428396632,18.074573867556126,0.6211210667350866,6898.454787538238,0.9274677053844556,0.5582788893246213,0.02759629774873773,0.004375474717135041,0.07829241852798063,8.886835261365505,0.14780587689425095
4922,8.196505904918729,0.19650590491872866,18.54239105336476,0.6571070041049816,6413.109461179795,0.5807924722712823,0.677620300477586,0.4254010015919535,0.04005746111885112,0.799140628663659,11.964400508233961,0.6607334180389934
4923,8.653799748259818,0.6537997482598173,17.753396835479467,0.5964151411907282,6217.573933435719,0.44112423816837043,0.7069409118806432,0.5231363729354774,0.033895990686420026,0.6746664785135359,10.561794982637618,0.42696583043960323
4924,8.272306441099257,0.2723064410992574,13.162978773205776,0.2433060594773674,5698.460520353445,0.07032894310960325,0.7914598533531276,0.8048661778437589,0.005346006590909407,0.09789912304867487,10.74055767279253,0.45675961213208816
4925,8.626174306336823,0.6261743063368234,20.891496088238238,0.8378073914029414,6404.628544028734,0.5747346743062383,0.5779370501966199,0.09312350065539954,0.04184662941635383,0.8352854427546228,11.671356007154046,0.6118926678590078
4926,8.595160618308718,0.5951606183087188,21.61270717290171,0.8932851671462855,5893.02866455521,0.2093061889680068,0.5801855338041881,0.1006184460139603,0.025106746474950956,0.4971059893929486,9.410581367363122,0.2350968945605203
4927,8.432821665822603,0.4328216658226024,11.185372647578063,0.09118251135215871,5621.459195003389,0.015327996430992252,0.7309780827549149,0.6032602758497164,0.043141762013922606,0.8614497376550021,10.352366829942952,0.3920611383238254
4928,8.450884968139183,0.4508849681391828,21.731336909411905,0.9024105314932234,6567.272547952798,0.6909089628234273,0.7837370401057553,0.7791234670191844,0.043836852735968705,0.8754919744640142,10.47345963223726,0.41224327203954325
4929,8.515084816061355,0.515084816061355,15.963864663033835,0.4587588202333719,6046.482711413695,0.3189162224383536,0.5871492034363235,0.12383067812107806,0.009173927078008154,0.17523085006077077,13.226390396118783,0.871065066019797
4930,8.564185245017285,0.5641852450172855,15.179243325278946,0.39840333271376516,6500.759234499085,0.6433994532136321,0.7909582411825494,0.8031941372751649,0.014793531548682303,0.28875821310469296,12.417225634841095,0.7362042724735158
4931,8.480207341778739,0.48020734177873936,22.132183817988025,0.9332449090760019,6137.610522693881,0.3840075162099147,0.5816761394575632,0.10558713152521071,0.031103850532634002,0.6182596067198788,8.542858208323548,0.09047636805392456
4932,8.621845149987161,0.6218451499871611,22.080770571656323,0.9292900439735632,6653.01546287159,0.7521539020511357,0.8329900287441054,0.9433000958136847,0.013880556322915566,0.2703142691498094,10.549023714480779,0.42483728574679647
4933,8.721692038427337,0.7216920384273369,10.366589267313445,0.028199174408726546,6229.8663814512,0.449904558179429,0.6444051728256408,0.31468390941880264,0.0181474102715648,0.3565133388194909,10.644843913723488,0.44080731895391456
4934,8.058804508422277,0.058804508422277246,15.35303220485352,0.41177170806565544,6752.366914650294,0.8231192247502103,0.6050824222261009,0.18360807408700286,0.0008189424551070018,0.006443281921353572,10.212577449621751,0.3687629082702919
4935,8.565464158103254,0.5654641581032528,19.672108623928658,0.7440083556868197,5959.230061972668,0.25659290140904856,0.7777567929130002,0.7591893097100004,0.021991899451650036,0.43417978690202086,9.654714972050675,0.27578582867511237
4936,8.64475220369747,0.6447522036974692,20.382266477120442,0.7986358828554186,6283.123680351562,0.48794548596540144,0.6590809533023263,0.3636031776744211,0.006466015529544287,0.12052556625341992,13.88783003753836,0.9813050062563933
4937,8.557380744303257,0.5573807443032578,14.881797887334901,0.3755229144103771,6337.252602705887,0.5266090019327758,0.7177222288869531,0.559074096289844,0.04972588583902873,0.9944623401823987,10.771299669303566,0.46188327821726116
4938,8.61836344425349,0.6183634442534893,18.199081184645657,0.6306985526650504,6849.405723715505,0.8924326597967888,0.5623496274763435,0.041165424921145055,0.015030773083250565,0.29355097137879926,13.89818861966988,0.9830314366116465
4939,8.177843860067785,0.17784386006778596,22.713307502713757,0.9779467309779813,6691.640264200993,0.7797430458578525,0.6948831903514531,0.48294396783817695,0.027665839028215802,0.5488048288528444,9.901584502488081,0.3169307504146802
4940,8.669841030823598,0.669841030823598,15.674207545147034,0.43647750347284875,6799.760969950144,0.8569721213929595,0.7677338451183137,0.7257794837277123,0.034174744396651746,0.6802978665990251,12.777644047022196,0.7962740078370327
4941,8.204518904508767,0.20451890450876598,11.907623643031176,0.14674028023316732,5636.425006228811,0.026017861592007696,0.6436229128276518,0.31207637609217265,0.01836868383135379,0.36098351174452104,8.661396150481401,0.11023269174690009
4942,8.239363006278209,0.2393630062782085,10.121115985777706,0.009316614290592717,6533.09238081171,0.6664945577226502,0.7623658597412526,0.7078861991375088,0.008190983332542203,0.15537340065741823,9.647552905839683,0.2745921509732806
4943,8.87851844714146,0.8785184471414595,14.798296955118653,0.3690997657783579,6757.139968481515,0.826528548915368,0.6822359940490565,0.4407866468301884,0.04995840739773009,0.9991597454086886,13.360058532091577,0.8933430886819294
4944,8.334598948131593,0.3345989481315934,12.92485169998665,0.22498859230666535,6815.776799974272,0.8684119999816229,0.6248506675092131,0.2495022250307103,0.02518961309066055,0.4987800624375869,8.680508750701806,0.11341812511696758
4945,8.096220844775418,0.09622084477541837,15.25716613904085,0.40439739531083463,6434.180009002763,0.5958428635734022,0.7547363223002802,0.6824544076676008,0.03402215409891746,0.6772152343215648,12.527532152022829,0.7545886920038047
4946,8.088908306171845,0.08890830617184442,21.205103506895203,0.8619310389919387,6525.382244015241,0.6609873171537433,0.5921320100491569,0.1404400334971896,0.011098080709007124,0.21410264058600248,11.948002340648102,0.6580003901080171
4947,8.152735251151755,0.15273525115175468,12.62677836327179,0.20205987409782988,6609.853359154095,0.7213238279672107,0.8071815118485863,0.8572717061619543,0.014792215617459156,0.2887316286355385,13.27626816696199,0.8793780278269984
4948,8.226237148455526,0.22623714845552612,10.454949472644685,0.03499611328036034,6161.502585270501,0.40107327519321534,0.7244213252453169,0.5814044174843898,0.029029818169891287,0.5763599630281068,9.98385381806895,0.33064230301149167
4949,8.188027511694195,0.18802751169419507,14.52644424022002,0.34818801847846303,6709.551233080689,0.7925365950576349,0.6131547978423977,0.21051599280799205,0.006495533073732691,0.1211218802774281,10.524321354317234,0.42072022571953915
4950,8.35691064404499,0.3569106440449916,13.910743391878507,0.30082641475988514,6789.4638245570295,0.8496170175407353,0.6598303522954967,0.36610117431832234,0.03212458252226387,0.6388804549952296,13.506900412476437,0.9178167354127397
4951,8.352061389537356,0.35206138953735555,13.574692295162547,0.274976330397119,6901.34563138115,0.9295325938436788,0.5655776250164675,0.05192541672155793,0.04704057973610432,0.9402137320425115,12.077421783976623,0.6795702973294373
4952,8.418215604219753,0.4182156042197541,12.297362830015821,0.17672021769352464,6918.65748810053,0.9418982057860928,0.6142531155360597,0.2141770517868654,0.037364624567583445,0.744739890254211,10.874519660077896,0.4790866100129826
4953,8.797404067914847,0.7974040679148482,13.584309577436429,0.2757161213412638,6542.130984955596,0.6729507035397121,0.8109157383512888,0.8697191278376297,0.047756634727713534,0.9546794894487582,13.676474566481254,0.9460790944135421
4954,8.340147310833007,0.3401473108330064,15.628627137177492,0.4329713182444225,6110.847326354093,0.36489094739578043,0.7508745095016796,0.669581698338932,0.02539647439991666,0.5029590787861952,12.096929789680335,0.682821631613389
4955,8.845726407913412,0.845726407913413,13.034587190475728,0.23342978388274827,6469.945936290398,0.6213899544931414,0.6087620076834153,0.19587335894471736,0.019700762067296172,0.3878941831777004,10.824311922766288,0.47071865379438127
4956,8.254142530680726,0.254142530680726,16.08873291449395,0.4683640703456884,5813.788403968636,0.15270600283474,0.7706839521776176,0.7356131739253924,0.038535143432274405,0.7683867360055435,8.317248469857104,0.05287474497618394
4957,8.651100383779951,0.6511003837799507,18.280597029084362,0.6369690022372585,5941.3733437469855,0.24383810267641848,0.6341839857505838,0.28061328583527934,0.03460443538458768,0.6889784926179329,11.535674413864337,0.5892790689773895
4958,8.302214443926253,0.30221444392625385,20.845420969930927,0.8342631515331482,6654.974114488141,0.7535529389201006,0.5707378032109327,0.06912601070310875,0.025267304312297897,0.5003495820666242,13.901402701645729,0.983567116940955
4959,8.078531688843826,0.07853168884382689,10.52488147724516,0.040375498249627606,6610.938495372238,0.7220989252658843,0.6276577363281404,0.25885912109380116,0.0434581234052005,0.8678408768727374,11.323909055006702,0.5539848425011169
4960,8.740208325420708,0.7402083254207074,16.389113360050057,0.49147025846538905,6231.540614134644,0.45110043866760274,0.6836694762092946,0.44556492069764875,0.017320825203981947,0.33981465058549387,8.501790743913693,0.08363179065228221
4961,8.233577344699631,0.2335773446996302,17.10969949757407,0.5468999613518515,6198.653801039167,0.42760985788511896,0.7560641113801747,0.6868803712672491,0.005327111877210362,0.0975174116608154,13.802762432393807,0.9671270720656346
4962,8.530575184060828,0.5305751840608285,11.887474727691526,0.14519036366857885,6607.88084134016,0.7199148866715427,0.7866552045139945,0.7888506817133152,0.045058305754843986,0.9001677930271511,9.289070186251134,0.2148450310418557
4963,8.792114835240973,0.7921148352409725,19.152380712194457,0.7040292855534196,6213.250300287078,0.43803592877648423,0.6057750278635192,0.18591675954506393,0.04559355338908194,0.9109808765471099,8.687072079215978,0.11451201320266302
4964,8.092409227625122,0.09240922762512194,19.125209215581414,0.7019391704293397,6906.504905351894,0.9332177895370672,0.65765351789281,0.35884505964269997,0.03187683491828166,0.6338754528945789,13.72124222737032,0.9535403712283868
4965,8.542562635275743,0.5425626352757433,15.138602436452121,0.395277110496317,5962.752314724928,0.25910879623209127,0.7499749072150977,0.6665830240503259,0.00925925367206093,0.1769546196375945,10.48433835508181,0.41405639251363524
4966,8.180349243904422,0.18034924390442175,17.210180065287794,0.5546292357913687,6476.039025216689,0.6257421608690633,0.6993355609471045,0.4977852031570149,0.04379866318522837,0.8747204683884519,12.202550074842753,0.7004250124737921
4967,8.39970566636358,0.3997056663635802,20.515417056566378,0.8088782351204907,6403.986659446384,0.5742761853188456,0.8083646890313984,0.8612156301046612,0.042743780429051685,0.8534097056374077,10.439075664481841,0.40651261074697354
4968,8.880241642121037,0.8802416421210365,22.4523970331051,0.9578766948542384,6605.831649128644,0.7184511779490317,0.650404686504961,0.3346822883498697,0.033423709904050074,0.6651254526070721,11.441645463298183,0.5736075772163639
4969,8.900294174632736,0.9002941746327351,22.16884703437423,0.9360651564903254,6865.555742074084,0.9039683871957745,0.7053199968995996,0.5177333229986651,0.04346213145174093,0.8679218475099177,11.509916125246178,0.5849860208743629
4970,8.553963688760684,0.553963688760684,19.37451430722048,0.7211164851708063,6641.227743294041,0.7437341023528867,0.7284540393522652,0.5948467978408837,0.037861662240210085,0.7547810553577795,12.02684704482225,0.6711411741370419
4971,8.245648141671317,0.24564814167131743,11.009071580815995,0.07762089083199963,5641.364506955784,0.029546076396988474,0.5707727873059611,0.06924262435320383,0.024787140926397222,0.4906493116443883,13.014122581146712,0.8356870968577852
4972,8.174314815402386,0.1743148154023868,20.153772091442626,0.7810593916494329,6631.744457216255,0.7369603265830392,0.8048902446393641,0.8496341487978804,0.006435654246989688,0.11991220700989269,13.752815829262456,0.9588026382104095
4973,8.483936458377508,0.483936458377509,22.18363808638468,0.9372029297218983,6825.371268677479,0.8752651919124851,0.5634978098587564,0.04499269952918794,0.04200857954481588,0.8385571625215328,9.168922493816721,0.19482041563612018
4974,8.969421692747915,0.9694216927479143,10.842559550145221,0.06481227308809401,6148.847805998131,0.3920341471415222,0.7391614819010562,0.6305382730035207,0.010008855041609728,0.19209808164868136,9.52706651118606,0.25451108519767673
4975,8.184803471242452,0.18480347124245255,20.58357074428981,0.8141208264838316,5694.092374027525,0.06720883859108928,0.6139673182088143,0.21322439402938087,0.017147373249310868,0.33631057069314885,13.059639267618326,0.8432732112697211
4976,8.841299794485998,0.8412997944859987,21.852159130501228,0.9117045485000946,6021.23638770731,0.3008831340766501,0.6253848830577599,0.2512829435258662,0.04052364259759717,0.8085584363150943,10.74727400347969,0.45787900057994835
4977,8.756326888717922,0.7563268887179229,20.998048240354624,0.8460037107965096,5744.903158997693,0.10350225642692334,0.6984505610625154,0.4948352035417177,0.0232035352822998,0.4586572784302989,11.174081360300285,0.5290135600500475
4978,8.346757060055827,0.34675706005582785,21.763640990427476,0.9048954608021136,6170.793173945777,0.4077094099612697,0.6138865647018434,0.21295521567281128,0.034015924974952386,0.6770893934333815,12.133053997713434,0.688842332952239
4979,8.675210993840695,0.6752109938406949,21.64105093737662,0.8954654567212785,6905.843781407577,0.9327455581482692,0.5922978282355278,0.14099276078509249,0.02664928116364851,0.5282683063363335,13.990203463462747,0.9983672439104578
4980,8.318614670283209,0.318614670283209,13.950682885031583,0.303898683463968,6692.803854423031,0.7805741817307366,0.7560778193404211,0.6869260644680703,0.0364882532676313,0.727035419548107,10.16308709160686,0.36051451526781
4981,8.7145579537898,0.7145579537898,13.995527053251426,0.30734823486549434,6035.882579003254,0.31134469928803865,0.73643121604242,0.6214373868080665,0.0009431096031077502,0.008951709153691922,12.05689647586355,0.676149412643925
4982,8.173241885105513,0.1732418851055132,14.25554720728783,0.3273497851759869,5922.903167395756,0.23064511956839728,0.6227986143066312,0.24266204768877042,0.020361546214628008,0.40124335787127285,13.11952254803287,0.8532537580054784
4983,8.948757184951067,0.9487571849510674,20.260104990731662,0.789238845440897,6884.445068096136,0.9174607629258116,0.7960891395135217,0.8202971317117388,0.0301924859112801,0.5998482002278808,8.147100062812477,0.024516677135412945
4984,8.397799309512402,0.3977993095124025,21.437285812077352,0.8797912163136425,6775.1340824123245,0.8393814874373745,0.7845080182005932,0.7816933940019776,0.0411279678118572,0.8207670265021656,9.983173560842989,0.33052892680716484
4985,8.307562103683496,0.30756210368349624,19.859728015225315,0.7584406165557935,5935.7699895969245,0.23983570685494626,0.7639494619011205,0.7131648730037349,0.03271605981678438,0.6508294912481692,11.374695701981375,0.5624492836635625
4986,8.656935921415608,0.656935921415608,16.617186384275016,0.5090143372519242,5747.32861966535,0.10523472833239278,0.6840458010206221,0.44681933673540675,0.030213749467843738,0.6002777670271462,8.548192106557812,0.09136535109296873
4987,8.146385001421056,0.14638500142105482,15.317552066671205,0.4090424666670157,5635.632825729055,0.025452018377896235,0.668856028481916,0.3961867616063868,0.006444907781034759,0.12009914709161129,10.722401366534438,0.45373356108907315
4988,8.314595652516815,0.31459565251681465,14.547632400697868,0.34981787697675903,6801.272820258069,0.8580520144700493,0.6745409884396826,0.41513662813227514,0.028659117238496935,0.5688710553231704,8.111359906079421,0.018559984346570246
4989,8.315991340089154,0.31599134008915397,20.25263583700827,0.7886642951544823,5842.02075138504,0.1728719652750289,0.6280852608053168,0.26028420268438923,0.043010680856212936,0.8588016334588472,11.803716241435678,0.6339527069059463
4990,8.831516833666576,0.8315168336665765,17.332921565385497,0.5640708896450383,6915.671830676382,0.9397655933402729,0.6152555552495298,0.21751851749843265,0.014134213263853333,0.2754386517950168,10.16438873939461,0.3607314565657683
4991,8.073213193120791,0.07321319312079078,21.18892004704641,0.8606861574651083,6069.5508514653,0.3353934653323575,0.6606824862693897,0.36894162089796567,0.027511999298121967,0.5456969555176154,13.706302535108653,0.9510504225181089
4992,8.18118657231159,0.1811865723115902,11.213327239295186,0.09333286456116818,5767.374609877405,0.11955329276957527,0.7217389038891984,0.5724630129639946,0.017916742014013592,0.35185337402047656,8.928360774576689,0.15472679576278148
4993,8.334677924146256,0.33467792414625497,22.913442089950934,0.9933416992269948,5890.992907172978,0.20785207655212734,0.7128174359376354,0.5427247864587844,0.02796973794499629,0.554944200909016,10.885774483145893,0.4809624138576487
4994,8.347561289022375,0.34756128902237393,18.285658133978863,0.6373583179983743,6690.573441838826,0.7789810298848757,0.7669218289256478,0.7230727630854924,0.02560726115082954,0.5072173969864553,8.554698003677476,0.09244966727957948
4995,8.07028580653974,0.07028580653974081,11.858098135032206,0.14293062577170812,5963.438732500954,0.2595990946435385,0.5946066375569216,0.14868879185640516,0.0352001254178921,0.7010126347048908,10.331133747194855,0.3885222911991426
4996,8.108707641088001,0.1087076410880018,20.630153481386344,0.8177041139527957,6389.860234591664,0.564185881851189,0.776324117026216,0.7544137234207198,0.018565958708612783,0.3649688628002582,8.189489772061915,0.031581628676985773
4997,8.987626637361045,0.9876266373610447,21.254375143015913,0.865721164847378,6169.906047647154,0.4070757483193955,0.7897705380767724,0.7992351269225749,0.035800835683324345,0.7131481956227139,8.798205898538141,0.13303431642302355
4998,8.800042385425947,0.8000423854259457,18.663594338106492,0.6664303337004992,6055.78653989323,0.32556181420944985,0.6038968268088786,0.17965608936292832,0.04887080983685058,0.977188077512133,12.011853996816397,0.6686423328027328
