id,log_lsun,t_exp,v_start,X,Z,n
4036,8.164682371865895,10.809765169475781,9377.323707762369,0.9052813216896224,0.028940049672610192,7.244231780158074
4037,8.45685073340534,14.287655061459642,8012.637298112971,0.8345426424075536,0.03931657964233392,6.720822274800736
4038,8.60938633254112,12.153066620402866,8191.964325040117,0.8957201793838384,0.03559329731599791,12.928845520325101
4039,8.929243413099233,16.46571926445094,8623.283149884015,0.6086852490145329,0.026800456139007892,14.534366098954097
4040,8.708795719468993,16.202612604239263,6729.034300619756,0.851486068912535,0.0036264548357822814,6.8300298443583
4041,8.941103428670989,18.123649023106534,8997.286166204776,0.5859887510787078,0.015587088320363473,11.295681066739958
4042,8.861236353966664,16.511452906770145,9264.880698144554,0.8935715088757077,0.04965109121886059,8.855591509041718
4043,8.384219182614705,18.938277315708152,8270.676121516302,0.7022621172794863,0.012002363486589805,11.885433740576698
4044,8.374201510843195,18.83911865474129,7375.896656311355,0.6778253551728851,0.02197140469875666,8.401351152861649
4045,8.19496806362279,18.36692994312987,8109.091159502708,0.8744523939491934,0.04469092814944703,10.562977238630058
4046,8.886015275615595,11.171286013889487,6086.415256025727,0.7007672142323967,0.0015427371863513777,14.950133450035581
4047,8.042181458288644,10.76012646778304,8776.557972452389,0.5544238791289905,0.003598885002188888,11.588542029606764
4048,8.332072046123434,11.341001902486145,7433.584180243584,0.7769268520931593,0.013883846153375413,14.582394360621953
4049,8.876846118654019,14.109559827826995,7766.291914994883,0.9397301585755045,0.03569104913086414,9.560382304892297
4050,8.922816088487737,12.910917429158102,8136.213110477267,0.7099656570706796,0.03339618201119174,10.311210490179253
4051,8.482009378674096,16.90572597471293,6451.2590613866605,0.6832161139256776,0.017733879833029757,11.968130405089386
4052,8.482031851150946,13.511764602209704,8510.892585363645,0.7848161820362538,0.0009908310161750832,14.99368612037721
4053,8.872372133043983,11.817769660952244,9290.790589864506,0.5751172242738434,0.042545058414408865,7.397982395099523
4054,8.50465964114032,13.45425272686322,5895.994385921984,0.9251576113457692,0.01677633887274895,10.244066115048508
4055,8.991053082303656,10.528196866124876,9650.947092181268,0.9155938300314954,0.028426812747269783,13.51721149105783
4056,8.985034399153657,14.797881569688728,8299.328287366,0.6124259707254635,0.0037010554141864095,5.060092965037574
4057,8.50889116058668,17.540462977876555,9837.941309693688,0.7935450936420747,0.02862901302224265,13.181443080772944
4058,8.737194171763155,15.25002591582986,7561.728881005718,0.7198109016568827,0.0007915629715229403,14.910153093148269
4059,8.98840655608377,17.59198827433103,8882.118067827792,0.735592721580623,0.04172555224339732,11.33659989456705
4060,8.553540624872284,10.203694775237986,5789.898882629474,0.8161943879243267,0.03314451271183143,7.706300979667942
4061,8.685109296246326,15.399489217068172,8513.173651787461,0.8242430200355273,0.045010701908481714,9.145472938378141
4062,8.37131373187609,14.224931078936086,9769.1104897208,0.6996019887512438,0.03222847366568217,7.297982962100216
4063,8.116650899452992,14.46990526743105,7156.096842551421,0.7463089682689126,0.0358602804726752,13.994242235883526
4064,8.960432740310969,13.25844166785393,5783.944305843906,0.7812130432598401,0.04110026372132827,12.94386003884407
4065,8.186828808978653,17.270733576363366,6311.019966626343,0.6041050884753355,0.02200397785479142,11.681402622336575
4066,8.516824901592887,11.18345644737688,9161.603874006447,0.729541458689376,0.04138762303305898,14.372014876887448
4067,8.670080522568515,13.234865114400936,5807.89414167572,0.7607398737724624,0.03050266251901093,11.036008620568268
4068,8.17642604166424,16.842137520367622,6467.404750586162,0.7526275750679664,0.02583979555372145,8.249195057345512
4069,8.745153908682838,11.378061241775953,9718.87767701033,0.9084518026711974,0.015102982485158586,10.515329300546165
4070,8.323405207857167,15.424160201690622,8378.415807190104,0.6111028446610227,0.03501250281515994,7.302096099396418
4071,8.93754643360707,17.029270926458217,7004.850971272253,0.7812807632558335,0.005266599221624726,14.427685385290046
4072,8.580946385703397,16.702662501594915,7458.910744270985,0.8324828648127472,0.015951564561892635,7.740440284795098
4073,8.189895221881494,13.85663084107762,7015.226504000883,0.8882667324680966,0.011649017005597673,9.642312560537325
4074,8.809343251910775,12.016024556479893,8393.33226154404,0.6218715310558606,0.04617108360093118,9.284042791024788
4075,8.40270629974608,13.73203848632073,9685.013652960602,0.8720884795847033,0.0320926493555673,11.984271337859017
4076,8.635137977579356,14.461820700866841,8197.787038681734,0.6922481091121795,0.029080159692266357,14.937682648421301
4077,8.856313948508241,17.84117009375271,9780.724087529608,0.9170736793223967,0.004897668539516776,9.634632028199247
4078,8.81254779214673,11.962535526780306,7761.801973342021,0.8654659371552127,0.040099571169892566,8.250585324094414
4079,8.43575483081527,18.266228998568266,8904.129830115966,0.7431610725251483,0.020493536282852564,9.516459287289425
4080,8.247737441154502,14.265726195612439,8154.32632463204,0.5680466637536589,0.004170587329900082,6.914281562559738
4081,8.036552588253207,17.285084471942362,7773.540497850379,0.845816754707018,0.026908930622275798,10.092127459509168
4082,8.191347208295753,18.828434668201908,7877.9775508050725,0.6234844240090572,0.025075276964045424,7.756009780370085
4083,8.9391258863743,18.866273130466258,9023.525357816849,0.7841335574042781,0.021428999389223952,7.962082300922905
4084,8.674639538217088,13.508217698921793,9818.21235767929,0.6496798810419199,0.015937164279843406,9.909097800620358
4085,8.133657697464816,15.72053374686891,5776.968513760013,0.6154078686881462,0.001530312377847059,5.298531878518436
4086,8.434352383006397,14.944460601501188,7328.0558673038795,0.5973349737100906,0.010094257648981982,10.927282231761849
4087,8.406177037848527,18.54238487335175,7840.774472945942,0.8962358092832203,0.006912044638040446,8.63712449083594
4088,8.58783245761456,14.368382605791481,7890.680392520555,0.5935868517977919,0.03721812173513107,7.283778956456716
4089,8.199674814080993,17.987388048587032,7252.352280768501,0.5575055056751936,0.029557610401003853,10.057976255774213
4090,8.9990125045576,17.000437744176,9974.049003675736,0.6967498190369552,0.003153911272285771,9.177026588719663
4091,8.067010203873451,14.012825450581488,9837.781269008257,0.7492732205686004,0.0387310179061309,14.087348211586995
4092,8.610407541853732,14.425269808428487,8385.980256094062,0.7756491407963764,0.0325363961062045,8.595053913124211
4093,8.838083568373298,12.41663783669639,8877.20625901894,0.6525687760520917,0.03929345653530197,13.82477418398093
4094,8.979361598698812,16.150258802862048,8920.086478272615,0.6713182061983078,0.042508900008616554,14.478727347195221
4095,8.592544493675158,15.031085892496595,7854.499177292396,0.6612400910570787,0.011004206236058158,14.748061345016227
4096,8.061910956525036,13.609492737985661,7184.59579504975,0.7614224596962622,0.018810272386864942,8.718906071003591
4097,8.757533210972658,15.330400042431872,7591.695140993099,0.8961649111321186,0.029382421981033316,14.347947668307857
4098,8.092794282794353,12.825141420601698,9887.280660072413,0.7372553048930703,0.03917466833049536,7.168493273245494
4099,8.845395160186639,18.874861249208337,6190.980585558936,0.5657388046421512,0.0020579164166402934,7.943843337897494
4100,8.49271499470484,14.170294023740773,7549.913291515179,0.9431627815922865,0.04415807398088318,9.089540255158237
4101,8.403122976000143,13.250656447715247,5741.771847729324,0.9125752405542251,0.03577720077617865,14.017018413997212
4102,8.304322501958714,16.558304828917922,6599.6759606883015,0.7951362460864302,0.005497144616745778,14.843681348096332
4103,8.348662216750007,12.932093974162733,6596.784740773103,0.7587488622674758,0.015473545271373595,13.222475910213744
4104,8.470703693440074,17.13804096632744,7024.047538254091,0.6180109653654977,0.04802649440451209,11.513117887435898
4105,8.029693486466284,16.10006803293173,9683.035234129056,0.7991973474042857,0.04857000147073357,14.623297933374142
4106,8.0699084287857,11.972712376774696,6237.088219701737,0.592615131314404,0.024239312710948188,12.906915473717069
4107,8.509977472731412,17.784673067522192,8784.313169203282,0.8130643191637971,0.009599506062303354,8.632090069293362
4108,8.707388335164,11.542729575014182,8693.245171274835,0.7160545976164752,0.02921151801145338,5.122257575095669
4109,8.34000526469304,18.74352500993909,9041.378249155745,0.9122123948814125,0.0009369025898878392,6.748550717518601
4110,8.94385971316121,14.965716312654852,9054.716023221656,0.7897112202169666,0.025950506842635522,6.101267299984569
4111,8.077396225232905,16.763075491085587,6704.996632091001,0.8214577225563743,0.04025118726754914,10.923414376747502
4112,8.697538454216382,12.547183337029328,6001.333383777872,0.845384728830646,0.03904832170406858,5.963801633216183
4113,8.54318994903672,11.99300352923157,9007.749895208162,0.8400553677466505,0.048697843398028254,13.936991129652887
4114,8.737077835970975,10.954743601607332,8450.038906767662,0.7401083090362763,0.010107118646888246,5.773134229476594
4115,8.432471220436371,16.57159620801363,9359.586636471311,0.6675483317359866,0.0026572575525669107,14.406316400868503
4116,8.428752061764103,12.439244496881491,8691.830317895205,0.819597703710641,0.02027945261411739,12.400285752455975
4117,8.975667720653947,14.865777525023582,8286.07020548506,0.5629384082086524,0.022470274242400303,9.051383915419157
4118,8.16678507064139,12.332786029265073,7201.0033536910405,0.9294027330775442,0.005603589866513674,5.181305663402568
4119,8.69380258795206,13.140610784953786,6320.18550809308,0.9119755973880153,0.04267073911829028,8.750255477216577
4120,8.90402485172898,11.257099080895793,6969.898785363074,0.6501648702291565,0.035118223782683616,6.669266679567418
4121,8.702417586604502,13.32442316820772,9331.73686528085,0.8759641737537589,0.011340396547172364,6.721239508164896
4122,8.408525604975775,16.092225298383685,7548.5253855966475,0.7675001577483203,0.015581094486215197,9.3807802850698
4123,8.593885791365787,11.344092334428378,8835.670490787386,0.5686122892582032,0.027431539837146864,13.14884175491681
4124,8.039378716087947,10.186489221515659,8799.754393285497,0.8114920387308773,0.0038133915626168027,10.175971689855373
4125,8.804612362444248,16.748615260917315,7186.3472055378425,0.7900234575633468,0.019733865167869614,7.880165317995994
4126,8.03742784207368,15.298421342637669,6506.4140880139485,0.6660494412178206,0.04709244121338122,5.446283518825711
4127,8.155352198526476,16.516960577406458,7603.663203833674,0.6101325708467974,0.017983962030996347,7.342815537321069
4128,8.506370534535325,14.665815957301001,8140.227507990086,0.5551004330533984,0.02484934669154492,7.005375357985767
4129,8.151072912555804,15.343947811739842,8252.4025990394,0.618302943311515,0.016359589337219087,10.862822418779448
4130,8.55614402570545,10.194336912391192,6187.508079632953,0.8481000767958007,0.02808326096300201,12.48167636539116
4131,8.474343119582407,13.18105670074382,6212.637636664082,0.609809972676221,0.0358923085252534,12.529971664856488
4132,8.46877501826258,11.114448888197906,9974.361896956398,0.8503688423696412,0.026102926286804412,7.531232029592695
4133,8.291172954391438,14.578488417991348,7823.543149472907,0.6230022825114163,0.025712292702659727,8.038226029977817
4134,8.684495192034113,18.340162451506075,8273.749275491482,0.6638214414955637,0.028795562644255413,8.728963635916973
4135,8.981053605768684,12.83724296674933,8210.939110771109,0.5893860341839264,0.0333821261186324,13.068826113103828
4136,8.552893399926353,17.096329752041143,8793.314875426126,0.8432664233632887,0.03369815712527197,12.094673628977436
4137,8.904404133768885,13.75605253328989,6761.594265667447,0.8895892473836191,0.044096527179425735,9.129897245866125
4138,8.645608769714983,13.289959249716926,6160.715675769899,0.7734797946165393,0.03649724086958363,7.1975867101953614
4139,8.364254287138868,12.687510823692072,6449.280466989197,0.5649712951494145,0.03245737881399257,10.08972224839593
4140,8.682853273895063,16.49631256833501,8489.585229182183,0.7656075122464407,0.03961463724718887,8.694339848691047
4141,8.351226521688343,15.332434519850079,8457.870454510994,0.7354032462287272,0.016935778672426915,12.532547960298883
4142,8.526534592743424,11.229209363088449,8976.871302797303,0.6928319039148666,0.02357142801664038,11.682689272363888
4143,8.189197571691414,10.195359800770293,9985.447834267994,0.8309468207215732,0.031143680930264765,7.69300819039235
4144,8.520925946111825,17.71796728479034,7498.132065249745,0.8368674906135202,0.046730340282792604,12.48072251439981
4145,8.891802321076584,11.322319514800265,5839.877549043645,0.7658322476054664,0.03992433941943488,5.730582082815968
4146,8.584518739851463,17.320225457458996,7887.374587165417,0.8076210488223786,0.015175090628806634,5.368509664352157
4147,8.244334097898225,15.868574788879167,7886.380026001227,0.601097797822775,0.03865101567666609,14.1921569023955
4148,8.385567574602625,17.98206958927993,8313.927026570585,0.8398325503460322,0.04758367648029444,7.1778807209519835
4149,8.679046448841566,10.832662104630943,8538.098961278218,0.6110491994875694,0.031471905361966694,14.173858502289246
4150,8.754805627877557,12.89535379739911,9644.511788694155,0.9386797434568045,0.021132494054993813,7.8516149158030535
4151,8.355401834704507,15.366917341157041,7016.926339740039,0.5869057559710349,0.013932958411130993,5.895524881525757
4152,8.716860310753766,12.724180427080979,6418.802691358604,0.8000011520029701,0.027548549594522322,7.532775661847415
4153,8.577645520222287,15.64174850066908,7787.900790430845,0.6758278370925122,0.007305309259229301,10.989481215962021
4154,8.250198253527032,14.746816561059685,6377.175744621548,0.8840964241764382,0.03073635123047469,7.764408163222813
4155,8.577544087056374,17.778164461945238,9685.027632934696,0.7162276339731475,0.0008870798415367574,14.16554684472157
4156,8.638851714806687,14.769477138164786,6969.607167438429,0.7106985227429992,0.03630465597203795,12.22354205181521
4157,8.880754745597256,14.55641472335849,9240.259221451812,0.6597796725720405,0.018966183492275957,7.744343312033171
4158,8.364370411671135,10.927200458628686,6035.218377013155,0.7112067862528628,0.03509314558968435,7.809049771488463
4159,8.131309490694218,18.975047563783228,5829.8582571842,0.7859431368185504,0.0026641953545724715,8.139224805426949
4160,8.059189812020051,13.898070204666729,8944.532370141114,0.6800784118644105,0.025194555821333668,13.712809415567936
4161,8.55190619116234,18.212390544969313,8786.88966224287,0.5933721176342065,0.0017711828520600571,11.807165345901328
4162,8.412582668039422,17.910877069389255,9877.13606091208,0.6873479798352554,0.013709075292923718,7.242032667882067
4163,8.939186028218865,12.213472956089628,8225.562207670388,0.6009453986351088,0.02075969351758421,11.894997345893605
4164,8.571199796528912,10.711600927155947,9898.989776801998,0.6924907107061274,0.0016553032293076565,11.846925819271881
4165,8.298778623602013,12.56862145128697,8575.25452040438,0.7814559864653597,0.015034655406841298,6.530391426794379
4166,8.521215833010633,10.017424281215291,8529.55460698846,0.8526346729449173,0.004184889204699553,14.399981695921142
4167,8.873974416707208,14.609905774994026,7318.568508614708,0.660676810746796,0.0469328687268168,13.158538746134138
4168,8.81705759561206,15.086414094513511,9540.15647833377,0.8562166318661483,0.0361776894102287,7.278372908279608
4169,8.518298228862863,16.9020308167851,9912.202556443895,0.8672134195287546,0.029816035451603214,10.057089637375562
4170,8.983123469166669,14.51234407445753,7169.441009595552,0.7921620380191616,0.032620203262816824,9.841441301660069
4171,8.696746038949131,14.706126425830362,7511.724254581031,0.8151984193994808,0.008155748742970393,8.03344407771558
4172,8.145544399019261,16.139280904430855,7574.813621883051,0.7804310493696089,0.04478507724693629,10.646366190201741
4173,8.03269201768595,17.39544273833547,7390.447393202343,0.8237220997784339,0.022538036626502417,8.207648126568117
4174,8.919828203223343,15.69674807552262,6081.882328280004,0.8849017329463337,0.00349353819616093,11.877523007277121
4175,8.127525627910586,10.427746031900949,6558.44924940453,0.573442134926173,0.0038246045755573757,14.774839308849145
4176,8.327947189843242,10.72718282828746,7280.7275149022535,0.590107906739173,0.005265048291596193,13.449492034816476
4177,8.347817480004325,14.677090665066533,6950.983340631641,0.5906867826633834,0.04758072279890044,9.29870695590897
4178,8.27999926381203,15.402291792981826,6793.696753894686,0.6054789659442236,0.006385070100923601,9.921047431623183
4179,8.412774426813684,12.102346275445395,9252.358207959262,0.9451993459269952,0.034823945310766845,9.946418969330507
4180,8.015718878720735,11.975301671824068,5793.75673821658,0.8189603190909143,0.0017520270384386962,14.07188103329554
4181,8.351949758339355,18.088015420017175,7920.213982467629,0.7284110865005804,0.0261744637511542,6.763583139149233
4182,8.068990283715841,16.345961530260848,6560.056332571035,0.7524313248480998,0.0025099161987537674,11.817521869337158
4183,8.641233175244222,10.177257276147023,5740.783098399021,0.680083881618883,0.037874077579402386,12.848612557402545
4184,8.28032971442674,11.755776543979945,6303.9258652131075,0.6839266067206249,0.019500099211050993,10.634109502255857
4185,8.463589008859492,17.877459214037913,6102.616394945396,0.75839959446695,0.011591673045561305,12.278747275837116
4186,8.577477378110414,12.765340620375957,9374.82936136993,0.7118725222978859,0.04705383990062014,10.652979470851815
4187,8.41513848529324,12.452515167442865,9486.264570494108,0.8849216545466727,0.03782385872093405,11.009290477971925
4188,8.654833912823106,16.606901672105298,7466.646234137892,0.5859641871017388,0.04241022554395653,6.157844889017248
4189,8.139246281727965,13.120849925681853,9257.665920173851,0.8538274237153414,0.046987452549712865,14.937639900056869
4190,8.235290359670676,16.10774514292433,5669.7300271856875,0.562329682111861,0.02533835056113319,9.441664062917406
4191,8.530880434414586,15.947650714847246,8882.028749110297,0.6191021338914866,0.03903735715306002,5.725052454071954
4192,8.378781891795294,10.690154763674093,6302.833674891932,0.7268698664019645,0.010046732085809496,9.340704354106506
4193,8.026233627068317,16.541705039488264,5840.696900693373,0.7642319245740462,0.039927093842942754,12.529235744004321
4194,8.516775200304737,11.64268227236346,6614.213615397437,0.8181858812438574,0.01177614370937567,11.390345963807494
4195,8.053005791203793,14.228159552426465,5757.606708257241,0.8987017989090759,0.04438243129090098,12.379102228190053
4196,8.78778419633209,18.737859483320754,8837.659753073309,0.8443880751508033,0.0022852371901441915,8.896425012310402
4197,8.096312692752885,14.51665135037254,8839.190010467984,0.5539301187245098,0.00895266411201834,12.510437491494207
4198,8.473957937917294,16.247666315630195,6502.486874899417,0.7417405886065244,0.026812649637254115,7.514329879163092
4199,8.799138737960359,18.141551813748677,7381.031459126558,0.5867949579883656,0.026079177735133192,7.784081012215359
4200,8.252875335893327,18.233821699327653,9645.152794824222,0.592226154717283,0.019421758902428386,5.75919208642517
4201,8.512790955619295,15.88150156575182,8606.579503362913,0.8016655086088429,0.029721363566484877,11.866630856179825
4202,8.373580346477503,14.359800987741796,8469.51576539467,0.7673830101023867,0.027271836394475023,9.658649861803434
4203,8.22629550180183,17.295556824972905,7918.692611097178,0.8381458781359903,0.006721985902080273,11.913392551945847
4204,8.458670110697174,12.363925281870127,8065.218951218343,0.6721254327815692,0.045182231214526754,10.368274333037117
4205,8.071816736597066,16.55352485875237,7713.628417576931,0.7860798406163362,0.021524625006802894,12.100749940342645
4206,8.525172436164667,11.59437165160871,7184.2294207742825,0.9486852568466231,0.03438850097394765,12.273216971646423
4207,8.669043270414855,17.60143811096611,8064.523109058931,0.9436292018982639,0.03379262799474488,6.993714360058844
4208,8.222723444721696,11.82038976720785,9705.797703462238,0.6931303786657966,0.04713691392720264,10.736471730177268
4209,8.504400676625048,15.769587936833938,9868.817797709084,0.723031990775188,0.04082303455990204,11.082557937920996
4210,8.79963831630112,14.134014164916119,9195.797914666902,0.5526438955333688,0.006760089581866333,6.431448117521943
4211,8.600665041941351,18.77541947172971,9430.204651903143,0.9222596471842679,0.027823772755044496,9.026967290353719
4212,8.800038885422993,12.534579553266152,6715.202365801484,0.9034060581029799,0.04935748307544204,13.786138364243122
4213,8.595972772459,13.995389672739968,6543.799727688024,0.8893359012375084,0.01668312458171894,10.7882083856836
4214,8.129100665833189,11.138684354552607,9871.929397619451,0.7207482416621531,0.0026066711110897243,11.207268559653558
4215,8.494113296952872,17.20695958901594,6816.85086982762,0.6456021441011242,0.0021784262661225374,8.148573391914894
4216,8.63715885642469,14.304365579281924,8454.585054998244,0.6006958552716664,0.04235711879954322,5.930612289199368
4217,8.444922193906402,18.65032843753344,9631.62924798379,0.6610490921541906,0.026397979653530877,14.13766746985752
4218,8.011519264809863,11.07589809629393,9033.699534567622,0.6119608038007983,0.004687974357941155,10.209240539421796
4219,8.725643527135452,18.35548274308944,9627.714877456217,0.8998014580213531,0.045541699064572914,8.053892450642001
4220,8.784495990267176,10.603294953428064,5975.658053972459,0.6954780515088086,0.03842822675150718,8.467321644489399
4221,8.871474855536748,17.43148837500739,6373.34312457953,0.7177801411342586,0.03132904542840512,8.448405445236128
4222,8.323067088924747,16.263688856294678,6160.816200209787,0.9264289211519258,0.01599203986419246,9.331707143857628
4223,8.834384257900041,17.758158022973888,6653.057253559802,0.8806976632272361,0.030384604984742925,6.185065162778423
4224,8.953258699496576,16.301154035585363,7785.29659302033,0.702916028592477,0.03027126351710539,12.216426958157477
4225,8.962489492294125,16.998498953966127,8908.308212003983,0.6446055908389292,0.016693134723443945,8.163349813032095
4226,8.985117534519853,16.548668485940212,7288.673963649953,0.8669589662704211,0.04222185554688686,13.335023109074386
4227,8.798656269527363,17.76138966348337,8561.458500348283,0.7060998103436608,0.030383294626056632,13.301340336270568
4228,8.458498763709446,16.618786979820843,6114.274200999143,0.8874179945691949,0.047413279349666916,13.302511483851337
4229,8.007922558550652,18.13996713693878,5816.013818765783,0.8125537568263907,0.04098635341064854,8.043745867079934
4230,8.73479543548104,14.947482299968094,5942.993785053128,0.7545073671114646,0.023592750180571977,11.092425154355567
4231,8.79349815307239,10.594893535398276,9442.264808667087,0.8694075939576431,0.04819309254487154,5.346649406522747
4232,8.348616298434084,17.558462622878775,8486.491028903802,0.7845150344320999,0.02104346929267482,11.699271604075353
4233,8.450169677605809,17.82796799206438,7616.231374860574,0.7872609788904261,0.04062284821497349,11.359897966411207
4234,8.093883734748108,18.546721964806455,9762.47322887032,0.6799716534059665,0.015765698243444707,5.929345182296561
4235,8.333420130045738,17.926863459490836,7883.171355884879,0.6902533081196882,0.002889880601175081,9.389184605415725
4236,8.034854548518833,16.5795777613435,6529.001798773562,0.8489861935363381,0.00377545868956562,12.294049931529965
4237,8.301806941982306,12.37683668036335,9416.529644127046,0.5795604598375002,0.04147253699041551,7.986625981504622
4238,8.6076089678546,18.640848942234676,5821.656950734648,0.682534703760951,0.006590549660421205,9.597507955984142
4239,8.890675345742878,14.568461468669135,9548.320722114595,0.5726423939787506,0.017816906000721194,11.179023362594473
4240,8.441859690533313,16.002209091723202,9421.280690415197,0.6353494938971133,0.03263558137693766,14.567144808424539
4241,8.740577669062219,13.16219822709252,9805.601864526612,0.7205925405873124,0.010557398403670308,8.043179245061216
4242,8.807763722614943,16.42517630581471,9945.031033242281,0.6222287759378767,0.04255491078918137,14.56585815637595
4243,8.032846377604983,18.174967282163827,5776.175737591337,0.7211136604262662,0.01329647413508267,12.661961228324994
4244,8.80967497368637,12.134116464238883,8638.98449268547,0.8687912930875592,0.013127252267070257,8.569827351257125
4245,8.251113019473042,17.990877033835297,9241.752415571222,0.6015271945562862,0.026007949518936896,12.699611797106627
4246,8.724303832420706,13.636493133815112,6836.39476996619,0.8066622804234505,0.038910534919900125,7.837694082818469
4247,8.998546406834283,14.922087659708327,7535.665469188989,0.6048923368018232,0.004471895719328316,14.013863757538315
4248,8.67256055988388,18.40035014857075,6418.479318219459,0.8503549650454986,0.010690695462745634,12.749929525343362
4249,8.223231247059958,16.542922856245003,7854.022779040188,0.8294883156733905,0.0018437479005538344,9.75765018269934
4250,8.70900834005406,11.850637141130072,8617.093386233848,0.8091096801767432,0.04247733487447619,9.504757103768547
4251,8.2853225738004,14.40244371379351,6119.707241140632,0.723712637224834,0.043073949245554785,7.181894924351244
4252,8.627222142012789,13.169931896109949,8568.557292883477,0.6295640199404643,0.005788810619990731,12.739131700776449
4253,8.842883601001924,15.211010146405531,7152.675304600306,0.7995830986010699,0.025169644234016495,9.142891343606305
4254,8.495631344404092,11.31126404767799,7914.653935856377,0.7909079883557137,0.048752744911928644,5.448852881781408
4255,8.995437071442927,16.084516896293643,7175.304156592144,0.5606411426450707,0.029068815482402432,11.489834348105369
4256,8.153026636632745,11.56959032390927,6995.907073572006,0.8067339925279586,0.03732229930057262,9.815606608764412
4257,8.183460315289222,14.983955738757157,5890.754861373447,0.6986841872366629,0.0029971366634198027,9.516697122790347
4258,8.273945719199306,12.432269638633612,9439.022686519987,0.9460846815860144,0.03924903153532353,6.038811965218098
4259,8.820466120738649,12.943610958148726,9898.510016402615,0.9134606789817385,0.001765086364838675,12.623902363433318
4260,8.487288444863937,12.244804307621964,8671.862460857541,0.6876261530411938,0.02835280961657254,5.822152703633603
4261,8.202102059206702,14.475113184246236,9872.927504367133,0.6170219900068066,0.007518322634453569,12.956895984617027
4262,8.421556390607233,16.66864651139829,9066.75036703871,0.559142429009737,0.018327928387475375,9.549571611693095
4263,8.97311899244006,12.673376832893489,9097.953442480235,0.7849269399254664,0.0014636762826751408,7.637841322859248
4264,8.072886477369494,14.846396386248387,6786.306025600609,0.8296428041818698,0.0464424331993618,13.364529278829059
4265,8.774442247347926,15.326413936259938,6970.344138476865,0.7308399079351404,0.0047505190026869825,6.679831413320853
4266,8.367006917937264,11.00923722146333,6052.076795944709,0.9034640413898296,0.04413961666919444,14.996874020314284
4267,8.523886933146233,17.747489807331828,9649.066087619793,0.6127816263058974,0.0024269809077525494,14.655574051229511
4268,8.556888779495667,18.801669638619146,6927.581213929037,0.9438812708816227,0.003977243462542657,11.690868497276108
4269,8.331713078668786,11.254520407369903,7510.296244715432,0.7241232970950068,0.03659648551277222,13.011949065592272
4270,8.848715963221743,13.006251436977102,6276.537916144842,0.5925296398883513,0.02264289953285769,11.389594374199216
4271,8.737382162367862,17.78840262614136,9877.791797885719,0.6760234752910401,0.0038765723675305425,9.81467371426265
4272,8.156843958363822,12.101406344388788,8271.606907352321,0.6893541849969285,0.04968791144283048,13.918484357508104
4273,8.822531378852046,12.617443165558845,6464.98745631871,0.8851816406125425,0.02954758629453257,7.83490646994749
4274,8.690280251614881,11.358571207027111,9536.78373130631,0.733672409800683,0.04151368670694213,6.1853419783592924
4275,8.994855288373122,13.648010892498446,8196.661676033124,0.8125587177059075,0.04449848210805047,5.374934167801858
4276,8.173961013870437,14.188409106160533,9143.606221435468,0.821107293923812,0.0400430269708835,7.8857218769851425
4277,8.863920976358397,10.384786691146108,8375.255465842627,0.9472230986987318,0.005315138604244931,8.887295705460064
4278,8.187018739165783,17.601666553122094,8236.207448081226,0.8987059871317363,0.007988052437433429,6.30151929538568
4279,8.395250188095826,18.36140766737009,8455.148145134812,0.6545220013939904,0.0031758803780155736,6.4734939769375766
4280,8.639257583595478,15.15960978155858,6072.212762002089,0.627431330101713,0.010590074966926762,11.39939272718213
4281,8.519973490072783,10.64408923682749,9769.410251277026,0.7181974241188092,0.026385580758998488,10.769778155754917
4282,8.656652160586848,14.892415885340446,9683.667889329232,0.9376381880430312,0.006267068333442361,13.478276418714527
4283,8.332958753902728,18.692583175129855,5892.4154709645345,0.9236407894991994,0.03763694710035594,9.01150879547524
4284,8.822928805834596,14.562670817728629,8157.933176702478,0.7024087663671561,0.029987211352201604,9.675523055532876
4285,8.695026707341992,13.103456024935342,8199.32676353828,0.8840402081982348,0.004750541318520724,5.696839908860364
4286,8.66854625445503,11.6235825695032,9996.23795818563,0.9133419151453281,0.04879508900962581,12.559194197832717
4287,8.0084156011243,15.16376059574542,8790.476232221727,0.7059674993330296,0.04170291240814358,13.117701112674897
4288,8.459350248170384,14.820498087428959,8121.790751632088,0.7823612764582971,0.028155060422590743,13.907453753681345
4289,8.467692585734751,10.520960512217025,6155.763413374609,0.9113620795193564,0.02355820111728715,8.299443362436705
4290,8.846282782868782,10.225240400168605,9512.251772564143,0.6259535154946626,0.04820909911748371,13.478066972986927
4291,8.394304428221195,13.191901599446421,8195.67054504174,0.6706512777467329,0.00404130371041728,12.415433209297628
4292,8.983487119812619,13.24764812127154,8110.689192398837,0.6083149305293643,0.018545157174550887,11.597865215881118
4293,8.255571731217398,14.179061256920114,5762.551254553891,0.9140551521071706,0.025994363907285805,13.984338251256826
4294,8.72944683610866,10.12240945775248,6686.89958798483,0.9154791934795988,0.030969799048882057,9.02442176781756
4295,8.308592359239537,10.01550624467031,7609.192444503782,0.9292884603416525,0.03129075562826009,11.626148114649435
4296,8.58318187924759,14.574486089777864,9002.306973735798,0.7115816798537142,0.022221330310259423,14.260454277794704
4297,8.288569410799985,16.786401773948977,7754.757573129251,0.5589890157436153,0.04344918054213626,8.140477336235788
4298,8.337358192873076,17.297632402551905,9649.900064307534,0.6319709594274993,0.03717637630923502,6.0472993752962925
