id,log_lsun,t_exp,X,Z,n,rho_0
503,8.027848625661944,17.308895714936888,0.8436134609992243,0.0012672532839726278,7.599749978474337,1.3601560364027053e-14
504,8.4805446114658,18.71311927052463,0.9423308564387249,0.021996562757831573,12.382338742198606,1.786338040620324e-14
505,8.526121995880384,21.94688948136704,0.6773845709061457,0.004595731865873668,10.547912503435363,2.294550940297311e-14
506,8.384723627176507,15.149217125303677,0.6012853281318026,0.009825257446340835,10.582015844120841,2.5983757222606518e-14
507,8.065521934867695,14.64255050794411,0.7820341066993254,0.03868862118467581,13.355367282922565,3.055152341874212e-14
508,8.127289634185924,11.869935803925744,0.719837199628533,0.0027753918947278893,9.744724962034542,2.699960043567944e-14
509,8.415413628193537,10.620831578705978,0.613853517404475,0.045216066736387776,8.507957136077408,3.944491158561017e-14
510,8.551551892801562,10.783158016145363,0.5626735394465024,0.013074834554791127,7.464693042080909,3.618110876920977e-14
511,8.926193312392224,13.248642392495334,0.6740867266905418,0.03477021404969846,12.983339489520588,3.4697623449398866e-14
512,8.60338018050471,21.56749071995356,0.604063895268429,0.01613373462652705,12.935118397324942,2.9473136810707824e-14
513,8.447722611925128,21.31980093601473,0.9401777416626114,0.03524968605813799,13.906973049884055,2.4250592293789255e-14
514,8.499929727636703,12.538274463236602,0.6313369327846486,0.03408662603789818,12.443433944406397,4.4102733258758724e-14
515,8.468049571219405,11.354748770936846,0.7257515521222531,0.024694538001722856,9.019951244289672,3.6029635922968416e-14
516,8.785843604613305,22.813825166376628,0.6077744208902226,0.005184374641893275,9.148638166192278,2.147988519164541e-14
517,8.451006845418686,11.511481624590864,0.7206305081047877,0.006924528900816868,13.765527308737717,5.198716841823158e-14
518,8.650652811792913,14.252792447292641,0.898359688014982,0.023219200340179817,13.063980669510652,2.591344839407432e-14
519,8.367227048586988,17.499880247588926,0.678402796715065,0.02761121803548215,8.930422019342036,1.8979576225860936e-14
520,8.69770681395683,18.72170856399637,0.8613595236704871,0.043210817529762066,9.991674535822206,1.971487199195979e-14
521,8.078240000242833,15.349039596844719,0.8626798776343352,0.01904201282101383,13.13144429367447,3.1623194928044527e-14
522,8.302982471655692,15.594645249989268,0.5861960119778974,0.02416676505134299,12.545918216616352,3.723431448849636e-14
523,8.323929334791977,16.445453176091824,0.6710961778048368,0.02065612468023093,10.864238481023605,2.5103298888360248e-14
524,8.309149180881986,18.210291001185283,0.6693882120800987,0.02776768135818602,11.549269893561124,2.5444972045688922e-14
525,8.850569756695005,19.042419988231494,0.8838901357829594,0.006352151482153795,13.787630999938731,2.2201934226561062e-14
526,8.999614804016824,15.19504533436416,0.7270956940736143,0.017515673876436197,11.390648055618474,2.2815795164155893e-14
527,8.942603936959445,22.470025561937273,0.8026755221261139,0.02066766663067535,12.382455585406031,1.578401886885992e-14
528,8.91850141234705,10.57459670738551,0.8242370624394475,0.006651046612749853,9.467720192499712,3.622526650161033e-14
529,8.954471324687482,11.18417522160444,0.7268882881956935,0.03211505994948945,7.057387647227494,2.703016759591406e-14
530,8.349124985793836,16.063406975880344,0.638407206411615,0.031328705491537774,8.281744934752435,2.5669071080960248e-14
531,8.221870335530117,19.701566515463206,0.9039597302408742,0.024494082675209937,6.798241296391394,1.2068687806671733e-14
532,8.066445765088922,15.245162311490246,0.5954205632264619,0.005520868479443084,10.270939346806554,3.476428514707965e-14
533,8.25713084302313,11.7890432487554,0.9424485234405628,0.047426753938346555,11.383888350584538,3.4587223141386015e-14
534,8.80591163377739,13.76397177173715,0.5554318303383623,0.035576853406609876,9.60444097555286,4.1593239485870356e-14
535,8.449254023165077,17.48467670814892,0.9296300057748539,0.018537439853506903,10.663666399068791,2.025042874027753e-14
536,8.604649396581088,10.342143589672393,0.6015170488395059,0.028708639601600878,9.437660444979063,4.0301047710246615e-14
537,8.218255137933129,15.746907727057874,0.7598535834720604,0.023467967387768456,13.351980781872106,2.924329881325891e-14
538,8.929633701773792,22.122881778987782,0.6466561321426999,0.03351231732872586,12.700353223221263,2.6634877031979362e-14
539,8.56942935600101,17.11792895565823,0.7489927070076461,0.022917117588566602,13.984059678051661,3.472090233828543e-14
540,8.073863572023741,22.974810741564056,0.5918962723622934,0.043149048280492604,12.541105953723829,2.462411844521623e-14
541,8.306718314908496,18.981469108626207,0.5889653107181927,0.04615701234774138,10.638990503085036,2.1628306825133765e-14
542,8.26561212044955,18.53559316428013,0.8574165215916345,0.04405120548503069,7.009774172792701,1.0913070112062501e-14
543,8.959592736936937,12.43606950653909,0.833612072643334,0.036089723894196714,12.801286833937617,2.9848088864588173e-14
544,8.855356493994885,22.73891715073794,0.834680842131637,0.043123753273295595,11.49650114192088,1.4878912221185304e-14
545,8.700932123498387,22.41580648865972,0.5915034867688082,0.01387766507050136,9.28845560005125,1.840726674901927e-14
546,8.455314179494025,10.960687562474119,0.7860411785476992,0.04796280928853137,13.790935645758559,5.3049432686315955e-14
547,8.180835108609323,18.842234256275297,0.7427384430114086,0.0024688396776518786,11.593035025996073,2.054096419742285e-14
548,8.91692504829086,20.774509792468304,0.8560307147911032,0.023640119140281038,11.397767542749692,1.4191305712508206e-14
549,8.753732296408034,18.946899214221382,0.8459194453996696,0.03796797046914201,9.828788541952497,1.6927039454447552e-14
550,8.601901451605313,17.755110059013145,0.8319493737398771,0.045456969150217956,9.046135956925873,1.450656605234398e-14
551,8.033269834859516,11.320025091498609,0.6554608916210823,0.04095794383080372,8.693741639836002,3.6192976187352915e-14
552,8.794579601352897,12.059018035548833,0.6775700310260773,0.04641547141826532,9.64147057908507,3.7905219039408647e-14
553,8.969189052769044,21.820218020610945,0.6128592339537555,0.03877935534116718,6.463449149966086,1.3495951281830755e-14
554,8.245370986440618,20.366010833659963,0.7207567271984662,0.04518537267247323,10.70958717909749,1.6462139907568678e-14
555,8.3103060843649,12.769402368785537,0.5968857014511462,0.006980652957165089,9.734551330344829,4.0874901005290974e-14
556,8.433544503064429,13.186987450445452,0.7709618094684049,0.0015476237958104158,10.794196206313048,2.7686515429822807e-14
557,8.867454457548721,18.29924869187794,0.6304347803902175,0.0074627365571242645,7.652048360206274,1.66494510869591e-14
558,8.85514065917975,14.971085380097383,0.579588243882453,0.026534057880395243,11.752889747009482,3.014880746906982e-14
559,8.616741714226697,10.901062423244182,0.5582910465927587,0.04778804888625272,13.196428815214448,5.646146388857087e-14
560,8.394205507644648,11.027232945697914,0.5589756313786453,0.0370712267037886,9.068523811517856,4.669056451261093e-14
561,8.342784611278883,10.190941755181973,0.6939892335223551,0.015636507151060807,11.76969989787979,4.296516504224269e-14
562,8.874115904713808,10.17280395056696,0.6184441845793773,0.026986107391782706,8.979574340382094,4.119063367760264e-14
563,8.256017845392483,15.370008267687933,0.5607862290236088,0.019385256061120085,12.849435553121978,4.396967412509652e-14
564,8.209306423794775,11.371636957550516,0.6082293620113671,0.01155857143144353,10.55965984390293,4.1456808594070285e-14
565,8.874913052370797,12.107372173132257,0.9391360039831638,0.007263685850598951,7.27980243162796,1.5025019397563446e-14
566,8.466192777688958,11.96766053515208,0.6719651859509159,0.0014838337450061227,13.989283886776331,3.9573885321015374e-14
567,8.847170617029807,22.351646702109164,0.7590704243318126,0.006948426013536608,10.963650805530797,1.544254213282433e-14
568,8.89555683702486,17.405653496821063,0.619910938647058,0.029861318689043112,6.167100470120183,1.3834754483866387e-14
569,8.003463727089716,12.90998523267493,0.8193590749683153,0.01973307426203045,7.057762433653008,1.5320890669260853e-14
570,8.03235587518391,18.82190824983605,0.6452596765080612,0.02721400734106016,12.357579384321443,2.3656149316912767e-14
571,8.920379168030513,15.091509464044526,0.5767421185882837,0.023320398119321815,13.359739402438077,4.584473637091414e-14
572,8.424568947830865,12.039397651318982,0.6503328999400462,0.031015063677291156,7.506469291816213,2.0456554900333736e-14
573,8.151319327393013,11.412782322729917,0.8853897232206909,0.04635629727681291,8.25332749775082,2.0526503161488833e-14
574,8.195745575220462,17.175390920838076,0.5535668676208844,0.0250216063090483,12.789629560061282,4.49282725476041e-14
575,8.135436140314965,12.091466363695169,0.710964729731581,0.006293555018480888,6.600319790186957,2.1111843535400904e-14
576,8.948743789606882,13.051250516462352,0.7528966519140009,0.017630779719983822,11.367434750007014,3.0607995546226277e-14
577,8.281142372349668,19.14324932941908,0.6385840554867116,0.04894353742946725,7.136868098704113,1.700139874546564e-14
578,8.144161752519688,17.85365777795589,0.8270782439489784,0.009793120927338939,7.345934705777367,1.5954126694745476e-14
579,8.156492237904192,18.073192880582965,0.5570221356373365,0.036138566436844224,13.335960882012353,4.553412148877789e-14
580,8.664512492995065,22.263790877094337,0.6549904796751397,0.02356610790488967,10.486377941419605,2.43067422818495e-14
581,8.199362150370982,11.615760763186755,0.717649475442902,0.008535589122426189,7.88042063629147,3.0080808248394707e-14
582,8.890163092369072,14.713262003233496,0.8584322107759172,0.0022730653840607913,13.59669142054657,3.526138609751036e-14
583,8.298474263198107,16.396730096075554,0.9018799001045527,0.02925616803475045,13.467394007960799,2.966146287764141e-14
584,8.016474574222466,22.387845164826047,0.8292230330785562,0.020761390686495428,10.00144563457835,1.3683269082660772e-14
585,8.06036662828634,15.676059479297425,0.5744091738859496,0.010494414330698825,11.339916366285255,2.958458427191604e-14
586,8.953057283790582,22.107365285585146,0.7011910086032633,0.01883820970675494,10.29013065369702,2.2937004740819627e-14
587,8.27701204985972,22.207490188803533,0.6533970044454599,0.02889430781319522,9.014443627407761,1.9962247698292716e-14
588,8.1538102876466,10.523431157415615,0.7144154153702393,0.04068384820590863,9.83234427356193,3.1068235909608596e-14
589,8.51695175846548,10.37641207423542,0.570900098388272,0.028734540855656188,12.135307382302118,6.908418557720507e-14
590,8.41590441650591,14.937132081567174,0.7344341749895147,0.02200663224071037,11.877738582654654,2.518465044694729e-14
591,8.681820043544711,13.409014829007166,0.6594961167573429,0.017056128782144502,12.710372403061802,3.475523039710833e-14
592,8.57328440317496,11.807096124423875,0.7509620372822657,0.00085530165388313,11.396451161614053,4.393907321088462e-14
593,8.974843463961573,22.66738001416977,0.8030723621572653,0.035474945689286316,10.067725420439576,1.7040179765642575e-14
594,8.00708052796552,12.605036210076118,0.6330251464765763,0.005904838094288642,10.079750089772675,4.314017170825022e-14
595,8.079532655533164,14.19858628667113,0.6930840788803995,0.001656504360825171,13.045067399769284,3.06338430061715e-14
596,8.713052224784974,22.15847454804043,0.6427754677771653,0.01446895408799175,8.335634890678687,1.3223223112771125e-14
597,8.439373332225989,12.716608797019932,0.6619011960956186,0.019491528970460716,8.69073768349724,2.4651116018774096e-14
598,8.310494926886282,15.841589799881016,0.9299607787292573,0.046433673639257066,9.138081693487859,1.8572961392238186e-14
599,8.215050569245344,14.194067435509233,0.8789963090896329,0.00804071549318477,13.202119198180732,3.714573528925406e-14
600,8.16987531016192,20.749444981929354,0.7993295894904938,0.02916882210287101,12.85871651303877,2.6780531425828057e-14
601,8.015356849070582,13.102513203116786,0.6393527201895345,0.027774249557439918,11.399323470056952,3.503255194466863e-14
602,8.239701449738526,16.06042600387871,0.560112121475912,0.03486233806014778,13.37604454031139,5.2603566891713966e-14
603,8.206013510750214,19.994851274152865,0.7571517750451526,0.030341117758245256,13.859574809677284,3.1411225915463023e-14
604,8.340647125597712,12.186370349505843,0.696826047176791,0.026169909089210658,8.707628247077977,2.2453982171721486e-14
605,8.51365350163519,20.497418731434813,0.7739266137874388,0.006032076893617209,12.395902686553113,2.6805436868067844e-14
606,8.190682112790533,15.254758977131335,0.7325869728715472,0.009316771449427403,13.673638445950981,3.684877685840882e-14
607,8.421761252329153,10.857465487281488,0.9218241829705098,0.03723483557440431,13.199590957187235,3.455614493662668e-14
608,8.151894112245436,17.544577943401556,0.7500588172561161,0.031086629347536858,13.337490352119122,3.460117699926685e-14
609,8.017022457045623,13.610449754767112,0.853522508986178,0.02134034246796609,13.98391333538369,2.966159783348133e-14
610,8.085259537078498,15.888421036394094,0.6629852301371294,0.027344153665927746,8.555228989854552,2.7162216636388247e-14
611,8.217383920753589,14.046226530674598,0.7244123016754876,0.013216141137127026,7.42781545061047,1.7915434921909488e-14
612,8.529377525826884,10.80613790981706,0.6134401404242599,0.044345290110463474,6.256778424846988,1.925338935979732e-14
613,8.536978195286354,10.427989115629966,0.6528725021501397,0.02834834024468259,11.115204364008143,4.101905518623435e-14
614,8.55714869222809,15.427521117869054,0.5958593259228715,0.009565327937396494,10.804842456251379,3.965301333975005e-14
615,8.514916836969736,12.689430559206587,0.5665553316022474,0.039318403057622145,10.845626687754837,4.736917250632451e-14
616,8.120739867141152,13.103578240128556,0.5766601841956023,0.0026166649225933705,13.994736341668936,6.648194813486909e-14
617,8.065736719450166,13.121994781639469,0.9003026570103778,0.029810273276502507,9.366875538628358,2.0581310595579523e-14
618,8.072852156159616,15.37296132043545,0.7646943450238499,0.0034520224243400543,11.997077309769985,2.6402506161492206e-14
619,8.833140389017714,11.662263898416445,0.9178451314555163,0.009626372813193857,6.27414103718317,1.7942121592391333e-14
620,8.566636792825662,18.217661189145915,0.8112136048190952,0.013704519695445372,8.855041865991371,1.871151711009074e-14
621,8.624416023720212,19.896673283520943,0.5647788083175687,0.014219798750342714,8.741926470158852,1.7391039088270075e-14
622,8.548145997857654,17.02869503536951,0.7626347431123001,0.042629160061521884,12.457625900608736,2.957528158672928e-14
623,8.131003463322807,18.53369189525221,0.7342881956601689,0.039646858674657615,9.175750435655056,1.8749236960841374e-14
624,8.261996810146917,21.381525797285594,0.7305199062135761,0.04290817074306073,10.551321794326316,1.7750816842446524e-14
625,8.53203171204456,19.96180773403932,0.6151888795009856,0.0059835706501205,11.30939306027358,2.2785130010977545e-14
626,8.09062334614943,19.95823895418267,0.8399628155928056,0.035473843129677524,7.1024287320385895,1.3632248586979764e-14
627,8.65057920808572,10.755649029292687,0.7160291824723835,0.002169446915102246,12.986660974166341,5.873318423053542e-14
628,8.11902176415668,18.700025752888916,0.7378661932528642,0.04955819553608312,10.889749221666913,1.898562355359327e-14
629,8.956805265674847,22.185649766196367,0.8934070967906214,0.03039491674810481,7.511619208086225,1.0368146562953598e-14
630,8.772814657762545,21.167938609185477,0.8038087313338339,0.04374153181241137,13.402603774211865,2.3296302281305043e-14
631,8.88340419879584,17.61511967019116,0.6631510992984998,0.008432649687273159,7.156270978990405,1.894632908463126e-14
632,8.001269682588475,15.450347696274996,0.584964019922214,0.03347976254744079,12.318961061176681,3.7177536246828305e-14
633,8.19325424133982,10.390080883925231,0.8651858093285881,0.014758924144506764,8.636810103918203,2.4620335589480442e-14
634,8.167709104503793,12.982374532999069,0.8161814336029963,0.0018602575858995755,11.921721826475986,3.3393610002898436e-14
635,8.093551557355257,21.960909132346416,0.753672318427249,0.004031750818985703,7.419912576854794,1.111499719945541e-14
636,8.978371418732394,14.703422927800345,0.5987050009545245,0.004937611315282047,12.762401908919612,3.702586027016592e-14
637,8.064031896513661,15.00238709300238,0.6576655450239025,0.049090662460378284,12.324713211444468,4.3868529636158317e-14
638,8.756731457659145,10.722581186790528,0.644494563633091,0.015546983214264799,12.135678114392666,6.139701613371662e-14
639,8.761247583092358,12.86768060062229,0.5663342401577819,0.021808674093072782,7.837040464734005,3.571077129435158e-14
640,8.078609109379878,11.437392999827807,0.7957792213075483,0.031903791532515165,13.211438434439543,3.4383356384796065e-14
641,8.722264925375045,21.016924870504198,0.5966545434880508,0.024351967799306744,13.359506660037038,3.173078085635746e-14
642,8.043987457612012,19.45574692536831,0.9229515816981958,0.008372832616627607,13.691609533893882,2.6714316461563342e-14
643,8.91354290717361,14.522256715064705,0.6467290511059306,0.024700233088536003,10.596551302144169,3.0759031054422546e-14
644,8.67622497037571,12.881906859755528,0.8563765975707847,0.04413033089035584,8.294556309399606,2.5273925761161944e-14
645,8.747414351744121,13.395990422777619,0.758189787780458,0.01982695617578211,7.815448687359683,1.7751699742661655e-14
646,8.544275281056944,11.030024616923772,0.8341255088294943,0.0027014767530540566,9.24907026371607,3.168189012525896e-14
647,8.028750492325816,18.91706089338188,0.936583632160926,0.03645294558822281,13.57788507324068,2.7474642882222214e-14
648,8.360651985326228,11.072935796307501,0.6695778986591414,0.009730639245141165,9.738473641805227,2.8902759494764633e-14
649,8.204011172112459,15.146368110593265,0.6447506203133445,0.043166086132664885,8.567327316729052,2.982588942922769e-14
650,8.129443555356595,10.89056691467293,0.6339483809335692,0.035434923638871386,12.247177089363564,5.290692022131482e-14
651,8.699805106551405,16.43383367664601,0.6754667010579845,0.02943424190047386,7.295223567442853,1.7778457199956033e-14
652,8.255757443641333,14.673888101301863,0.67506231209028,0.040244456520902715,7.879348976845273,2.0569351921598968e-14
653,8.698999943503047,16.71238294695996,0.7637747885022127,0.032092324284182995,8.409696133551979,1.7671843685080944e-14
654,8.914943166300311,17.28046425281365,0.8940392002740725,0.0032748633734147378,11.905322375971224,1.9469463633819382e-14
655,8.726836412490831,18.79350667489875,0.7848532575539121,0.007354825452254186,13.93219477453274,2.220251369293846e-14
656,8.297741849103753,21.83499052597212,0.7600473024224477,0.048697513988603974,13.068697741819232,2.6909484753765702e-14
657,8.157033959795896,15.029265329711055,0.8731706865057314,0.017998270559816083,12.466287299492695,2.4370397451020537e-14
658,8.414541154475186,11.690252971035456,0.6041659933666395,0.03610592155379468,11.389745563712683,4.533380151132747e-14
659,8.13439904402059,10.339924093033082,0.8845063862003743,0.04999413317825482,12.027379760162368,4.239858419124732e-14
660,8.933653976088804,17.801558419781333,0.9081725216093193,0.026949835859239664,7.541490289839438,1.2081890170059238e-14
661,8.710806193216643,14.284386155842174,0.5551683979687088,0.024005416906041844,6.745052130463722,2.2241554398125963e-14
662,8.273249877276854,19.340218060818614,0.756253823367898,0.015318603046068888,11.942276848240002,2.5490509977169567e-14
663,8.895141738840934,19.630143012668334,0.7841202874928885,0.013374207456730111,13.221759431546268,2.9473063247246985e-14
664,8.081326017281206,13.58379589428432,0.6618500171745741,0.03995508986129361,9.061102148526809,2.3499565228079173e-14
665,8.949573657181661,19.62062027159695,0.9097816397330827,0.03699762707337203,12.9385715246322,2.466369144501719e-14
666,8.42752521542395,15.843953436883872,0.6688378069161549,0.017001593270791725,13.859775379147788,3.762565291239252e-14
667,8.485625989628618,15.64510709446537,0.630461732386987,0.011014101496124275,6.411130788127282,1.6601524999028474e-14
668,8.517194241250259,12.43351250784767,0.6460695278555337,0.007383956556470998,7.63811459330747,2.847318417487183e-14
669,8.125652359583343,14.45982371352751,0.8041781643314467,0.015730936306052178,12.72178556314931,3.676929059465019e-14
670,8.89767565288466,16.054939156106492,0.766341010200996,0.025015459699955063,8.917106185894065,1.6877257450583075e-14
671,8.086633368080836,21.771932493844968,0.7235144484422873,0.03773138890134446,9.584064132318417,1.8022661318627302e-14
672,8.691515217250624,13.729109638645738,0.8485687914523679,0.004129190851665963,8.348537810621103,1.996013067592582e-14
673,8.930453348843798,15.176708651034875,0.8644305661553475,0.025780794840754465,12.153920200422064,2.071252954137775e-14
674,8.54569513540241,18.233048886913924,0.7434814821438913,0.04249783120760974,11.493067985890697,2.2364804057425374e-14
675,8.045179591202471,12.049302780908029,0.5876459692468746,0.017344949613781493,12.419384188173069,4.188641618498568e-14
676,8.860515894410822,14.952820840227307,0.7978796103652314,0.02018293794750278,12.730487793626628,3.764208130072068e-14
677,8.553929884540963,15.97184393661704,0.6751009037644837,0.004790434856313945,13.70960220357906,4.1229494444744356e-14
678,8.184789870899094,14.379258858727233,0.9311303887481743,0.04446351830724296,10.102658243476434,1.8669699944187398e-14
679,8.326412897189487,20.926309276908974,0.8977998195355454,0.04255377285178561,7.096109447270401,1.0135256373448088e-14
680,8.878963654921476,13.149429500093813,0.7624680878376235,0.03930521197687807,7.617722374507953,2.5468681999528717e-14
681,8.817399955964607,17.405806786106705,0.8975113383635283,0.027617549101297555,6.1286396622063934,1.2526206213282032e-14
682,8.55765035221857,10.688696361938456,0.6778090089038323,0.005418664977356111,11.413739661231034,5.134021579995705e-14
683,8.258576580457403,19.618509556488284,0.9431236054549097,0.024821535157872446,11.828471805855603,2.1350767975863576e-14
684,8.524848556418766,10.005264238394261,0.6716485803122915,0.030256539816645563,13.29785904119619,4.6843979331039574e-14
685,8.64398463502144,14.375726117081197,0.6509985048891288,0.03386052871188994,13.774062683503546,3.425046007105764e-14
686,8.079848464167945,21.391607102996723,0.7090569572945251,0.024016203459639215,6.155383734758676,8.383092074585043e-15
687,8.799416468113915,13.949185609033682,0.8107693983578124,0.03523295345770368,6.912709401767996,1.5676118539238352e-14
688,8.023773039015465,12.092908226080144,0.5874602333312496,0.047466895188226665,13.511174321478325,4.801351102286272e-14
689,8.30241425529586,10.666039641911391,0.6274530595784734,0.022257740118506668,12.985529645531187,5.57258207448381e-14
690,8.58264074968753,11.361941750970836,0.6239374579242938,0.0034841576274756174,13.907235188371606,4.7058247200293586e-14
691,8.552200213875306,14.569825670373302,0.5567094532869601,0.032220850022009986,12.228698540582899,4.7972206788489797e-14
692,8.345653633142767,15.26067439887154,0.6750557598012312,0.01524869611785698,7.348611610437029,2.073388394267431e-14
693,8.474703305174792,10.057114097040238,0.6775035951139398,0.018985059387373014,12.973914384656588,5.512516922924408e-14
694,8.969400395368812,17.60659761353388,0.569883073711893,0.0070550019050890315,11.82140725717841,2.7540061891015853e-14
695,8.488685669810295,13.494463951800636,0.7254038663906153,0.0287250885102912,9.146591670008398,2.9830530422668294e-14
696,8.230430625414519,17.652471181726586,0.6448606999495243,0.03699399766873912,12.202584842888202,3.609604751043592e-14
697,8.088948417745003,11.018502175739341,0.6938882222422105,0.04666642235862984,6.25823004888611,1.9423542336509714e-14
698,8.813362462617828,14.547433819200272,0.6604370958291604,0.021486157795301913,13.716684470904552,3.577426085716256e-14
699,8.008487034625173,12.566811152862858,0.889861326358095,0.03416539022741164,8.005806302081387,1.6679873310991387e-14
700,8.346197001901533,13.733414803431614,0.7144372970611821,0.04208749023597264,11.099031268247177,3.324748877951699e-14
701,8.878026278143288,10.477258067406963,0.8773054747970643,0.042352461681986836,11.036246189740002,4.011230439225591e-14
702,8.68688004702664,12.65642531513853,0.6946560814839229,0.03668819941698527,12.110901240508966,3.7141260369403525e-14
703,8.103593870232487,15.418831931341415,0.6915700569456787,0.03559362413358338,9.07228719286645,2.298329386759662e-14
704,8.27149813105497,14.285149926104062,0.7062652918386116,0.03832608350052441,12.846454004561568,3.834635513726695e-14
705,8.661599826549566,19.093403064947797,0.6362936609361425,0.04721227531863226,9.71886317251562,2.561050398514635e-14
706,8.668849573321426,14.626971833413194,0.6825211190433019,0.029553208738268662,12.85668096583208,3.966621954044669e-14
707,8.912271501388773,12.27938093586674,0.5520556947610463,0.009980824283948479,13.422986548786387,4.975079045325323e-14
708,8.140459039104371,14.939430215663368,0.6525741021089483,0.03875774622231605,10.54596289129907,2.549718492011564e-14
709,8.249319898151482,16.412932232227696,0.6221847011172484,0.011869569486289026,12.272749940736052,3.4376799499308055e-14
710,8.611042500285281,11.251636492909277,0.7851890123058944,0.03215154540484336,10.918774306629905,2.8870475107414056e-14
711,8.382880734594341,18.814309064482075,0.7083715903160498,0.022305982717262647,10.108834315339081,2.1114613751933803e-14
712,8.60006440507242,19.35090380993664,0.6194686170930095,0.03930163206691731,9.63173544943993,1.9628235850586693e-14
713,8.810996696127512,12.4055744973375,0.7175050065574008,0.031358880564974934,7.532252575917279,2.0644083204126324e-14
714,8.634684690204624,22.34536066028283,0.8788026425364464,0.001336018767347182,12.245046383083174,1.5930280674542863e-14
715,8.808542239749698,15.389457659295017,0.8250169707026344,0.03277011309215106,7.2632271491799,1.6771584507466426e-14
716,8.826497254951295,16.301265540406632,0.7732804552841145,0.032902797193745545,10.842697677163784,2.8524218375941224e-14
717,8.831742999307199,16.12814937781993,0.8502418562293277,0.038182542394455066,13.967216086836231,2.557845509906556e-14
718,8.453827817925326,22.59878139805872,0.7472542809628124,0.03179396419721088,9.77680853059859,1.3312823588809407e-14
719,8.915742861690763,16.477870016324744,0.5949751320994494,0.019375677145494666,13.59978092141164,4.57783581089884e-14
720,8.33675524883763,10.368256432815897,0.7800057895174153,0.008692531776977434,8.63994897221195,2.5495493375925678e-14
721,8.364767557543077,20.459530449859663,0.7937933719949535,0.04059469708570428,6.933774003310165,1.1142038199039512e-14
722,8.357333242750117,21.004091551904438,0.6796966173787518,0.010900184809504474,8.036368261878374,1.7470275448053375e-14
723,8.518131739396848,11.942377952489306,0.552423834808152,0.025729759373258197,9.533155780929562,3.5335039472306423e-14
724,8.400838390677066,14.506179418609612,0.6207056801898797,0.0465620344579381,11.709120923803583,3.445935265702922e-14
725,8.681517836152452,14.88366047244077,0.8634771546761322,0.040305604591306186,10.199921010069907,1.7798707678504376e-14
726,8.18965476126565,11.959402484934724,0.581885764471268,0.04352470462242207,13.596375003686113,6.057901397640477e-14
727,8.139379421726307,15.409896177872252,0.7009727244021994,0.002038286277068912,13.138839110807556,3.80396634127313e-14
728,8.345176084787324,13.265117264805038,0.717611624111834,0.04353956499936556,11.74020305214346,4.1373174373818534e-14
729,8.900906045317948,21.574352909953223,0.7094920128236463,0.0473051551478849,13.631970829859853,2.0405938078772782e-14
730,8.977556547489048,19.641961391579493,0.7433715709456705,0.04462554681316951,9.048457119687052,1.889310969293329e-14
731,8.522635195962003,12.895189393016791,0.8982943256939853,0.005121845654339655,12.278330134745328,3.5673855857795965e-14
732,8.37461018373799,11.408323274281546,0.9184034543890534,0.04962165317263166,10.77192098664412,2.3942851629472734e-14
733,8.346905268866172,18.544748554626878,0.7774486297935702,0.005550099036423135,11.512400431585448,2.6585254356369497e-14
734,8.306233726664665,18.015521980589966,0.6958376652566772,0.01926589508881602,10.640804825962688,1.9972209723987946e-14
735,8.254836791837345,16.329703202624664,0.5992411448855979,0.04575268398844719,7.133773418889354,1.6717634128767293e-14
736,8.984824316913265,13.516188332707411,0.8427658944171761,0.0018686580707125838,13.638588648118247,4.258340127531285e-14
737,8.681187461546168,11.250234772219004,0.8214893656136739,0.015952139941553287,11.155565838329672,3.653317249687381e-14
738,8.848193507520119,13.070727953220583,0.6213107611807391,0.0454855348864693,11.131812016905245,4.048028293075947e-14
739,8.757768643435206,19.42792973004178,0.5567608964705589,0.017963675180448696,12.553468654957037,3.042833559246898e-14
740,8.637816628182582,20.0345373631733,0.7635119071561149,0.023643390322892557,13.185377837423609,2.6710389621343585e-14
741,8.380361055456259,19.215451788141593,0.8960087644634146,0.014700425529023507,9.909944109756193,1.3406884037272607e-14
742,8.841508895933941,20.019281292357384,0.6178541687214579,0.02528978974220804,10.15772313744164,2.7602716342020384e-14
743,8.13736914209375,20.43121353391887,0.9173816545897276,0.009146254118964914,6.733824510277867,1.0636987312996946e-14
744,8.29868481434798,15.216787292083545,0.6432781560392907,0.00830118676070065,6.3082114414169,2.0488350943584117e-14
745,8.859171199974819,14.051775131576125,0.5591034564361931,0.035708386113941934,13.016549951128612,5.826852295256504e-14
746,8.689228141318594,10.26351078229231,0.6726638379747837,0.030171712478598667,10.635292318803968,3.68186102364905e-14
747,8.006654140914918,19.483952524456498,0.6543503528816174,0.022917468508433535,10.201871800814061,1.8203138154510005e-14
748,8.482020490866145,11.044358139569216,0.6194564472882734,0.028926394471418503,9.991565887126715,3.297573045043362e-14
749,8.357238001699908,10.152460377876796,0.5986101155007393,0.04046421057909963,8.147025829633026,4.337792010327313e-14
750,8.165182713018394,14.748388958069619,0.70376016688567,0.009456462388038683,13.614356296463132,4.6744590706325246e-14
751,8.004813313194669,12.370431757268978,0.6048388851183242,0.012916187478559705,13.99106843712058,6.298869513837136e-14
752,8.722676312703317,22.085617458076932,0.7366695898111586,0.03309523807037817,7.366095079324961,1.3654488586118948e-14
753,8.515547805057546,15.445532980619916,0.7995135049199353,0.021422189207195453,8.826066091678765,1.7185816250496024e-14
