id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
3620,8.049615207218823,0.04961520721882229,10.101967103036065,0.007843623310466508,5993.293451658317,0.28092389404165496,0.7296173836719317,0.44904345917982946,0.006999612676591261,0.13130530659780326,10.77147599287185,0.4619126654786414
3621,8.39787816340766,0.39787816340765925,10.11054287648709,0.008503298191314568,6257.719054655508,0.4697993247539347,0.8255008612232597,0.6887521530581492,0.02920470217782316,0.5798929732893567,10.069417335378745,0.34490288922979073
3622,8.4605809131207,0.4605809131206998,22.18455413588613,0.9372733950681638,5770.88434058266,0.12206024327332854,0.8957890587237376,0.8644726468093441,0.03447401851825427,0.6863438084495811,13.700872223481884,0.9501453705803141
3623,8.362170677357515,0.3621706773575145,22.603918743711283,0.969532211054714,6279.206767549302,0.48514769110664424,0.7135348284750174,0.4088370711875434,0.01628403551775801,0.3188694043991517,10.998994398968396,0.49983239982806615
3624,8.936195390347171,0.9361953903471705,10.272696531578518,0.020976656275270567,6551.058122647582,0.6793272304625587,0.5980144573856532,0.12003614346413272,0.04508913309754146,0.9007905676271001,13.088707020119408,0.8481178366865678
3625,8.163037256311604,0.16303725631160315,11.243603877730521,0.0956618367485016,6302.799181162054,0.5019994151157531,0.7483397838169443,0.4958494595423608,0.0237088020928302,0.4688646887440444,10.067115545565446,0.3445192575942412
3626,8.900814132961337,0.9008141329613365,13.863745384235376,0.2972111834027211,6646.210149380757,0.7472929638433975,0.645089287288222,0.23772321822055487,0.013834131732824589,0.26937639864292096,11.704970990858667,0.6174951651431113
3627,8.557879223868138,0.5578792238681377,14.282608019655996,0.3294313861273842,6372.699403010411,0.5519281450074364,0.7884309757414519,0.5960774393536299,0.014219437698068134,0.27716035753672996,10.17361304553067,0.36226884092177836
3628,8.636149574714326,0.6361495747143249,13.889680897963899,0.29920622292029986,6164.457420638072,0.40318387188433735,0.627012123757229,0.19253030939307259,0.0027844781558512503,0.046151073855580815,8.32283635711659,0.053806059519431626
3629,8.325155689160706,0.32515568916070503,12.628047212797545,0.2021574779075035,5791.557513158036,0.13682679511288331,0.6475536660630216,0.24388416515755384,0.025363946680036234,0.5023019531320451,10.320826402851981,0.38680440047533027
3630,8.221446310042088,0.22144631004208903,15.130921772917812,0.394686290224447,6600.503630833338,0.7146454505952418,0.807328813390265,0.6433220334756626,0.0031893001632571417,0.054329296227417,13.79258380263054,0.9654306337717566
3631,8.49484923786698,0.4948492378669802,17.0290572926514,0.5406967148193385,6856.699298793504,0.8976423562810742,0.912471264042262,0.906178160105655,0.007163043771290739,0.13460694487456037,12.182564026005984,0.6970940043343307
3632,8.096699448287684,0.09669944828768329,15.883119218061088,0.4525476321585452,5942.198971432838,0.2444278367377415,0.675907122520317,0.3147678063007927,0.03931516143531522,0.7841446754609136,11.80491680350822,0.6341528005847032
3633,8.914273955824216,0.9142739558242159,22.44345221772852,0.957188632132963,6847.141709083161,0.8908155064879724,0.879783867646316,0.82445966911579,0.001303822082490753,0.016238829949308142,13.438800521466579,0.9064667535777633
3634,8.11091089649404,0.11091089649404018,17.705513818001947,0.5927318321539959,5827.0112092044465,0.1621508637174619,0.8593072413914637,0.7732681034786593,0.04665289993392444,0.9323818168469584,9.794367614309609,0.29906126905160146
3635,8.805848320734162,0.8058483207341621,18.390741133185706,0.6454416256296698,6287.308437246946,0.4909345980335328,0.6212430852827092,0.178107713206773,0.02931229228270992,0.5820665107618166,11.363419661543572,0.5605699435905954
3636,8.4315331171763,0.43153311717630105,20.76943072051463,0.8284177477318947,6736.031280591974,0.8114509147085528,0.7993518219606573,0.6233795549016434,0.03776583173769271,0.7528450856099538,8.529121605875783,0.08818693431263058
3637,8.422648935122007,0.42264893512200774,14.562531292632102,0.35096394558708477,5885.775001709679,0.20412500122119925,0.785311923336522,0.5882798083413051,0.023300314841382334,0.4606124210380269,11.970481138629237,0.6617468564382062
3638,8.702254663964846,0.7022546639648463,14.837442325571367,0.3721109481208744,6601.768208802506,0.7155487205732182,0.6870098975921246,0.34252474398031163,0.04545827306529047,0.9082479407129387,8.312920077801046,0.05215334630017421
3639,8.731630487932978,0.7316304879329788,20.272278963095488,0.790175304853499,6606.026727457344,0.718590519612389,0.6379504167274702,0.21987604181867537,0.004236458684322564,0.07548401382469827,12.007621032553864,0.6679368387589775
3640,8.14745482660221,0.14745482660220988,16.796115152361573,0.5227780886431979,6632.049446279503,0.7371781759139308,0.5626784330522929,0.0316960826307322,0.04226347996060429,0.8437066658707937,11.916453630865757,0.6527422718109593
3641,8.000291249893039,0.00029124989303852544,10.517031645223302,0.039771665017177105,5660.14859455991,0.04296328182850717,0.6433054726128219,0.23326368153205457,0.040742998401439225,0.8129898666957418,11.743699079120503,0.6239498465200838
3642,8.401585838071446,0.40158583807144577,12.816834170569631,0.21667955158227925,6041.728777419037,0.31552055529931256,0.7354725778409344,0.46368144460233607,0.006026506328005899,0.11164659248496767,13.736777817238401,0.9561296362064003
3643,8.04954417988159,0.049544179881589656,15.42774377625195,0.4175187520193807,6838.175458124777,0.8844110415176976,0.5788616357438893,0.07215408935972312,0.016353906337822004,0.3202809361176162,11.222441980953047,0.5370736634921743
3644,8.61218948266227,0.6121894826622704,10.968148057942154,0.0744729275340118,6333.9032671782315,0.5242166194130222,0.9353009343278711,0.9632523358196778,0.011980798059839471,0.23193531434019132,10.896846160684312,0.48280769344738517
3645,8.051340100790867,0.05134010079086626,17.562303328232403,0.5817156406332618,6075.107801372418,0.33936271526601325,0.9159458316345082,0.9148645790862704,0.014913121210585417,0.29117416587041245,9.474544087142622,0.2457573478571038
3646,8.124999617302095,0.12499961730209419,15.065494368241051,0.38965341294161937,5786.593951162102,0.13328139368721525,0.9209536200458579,0.927384050114645,0.04468329397619713,0.8925917974989318,13.137639181653187,0.8562731969421978
3647,8.332397009656255,0.33239700965625385,14.602722657341207,0.3540555890262468,5759.245296136565,0.11374664009754687,0.696482512142959,0.36620628035739733,0.025404506916878133,0.5031213518561238,8.351310996332723,0.0585518327221205
3648,8.728092541488643,0.7280925414886423,19.731574517090657,0.7485826551608196,6578.353982873862,0.6988242734813304,0.6544148764994601,0.26103719124865,0.021948046313157082,0.4332938649122643,11.466318269507711,0.5777197115846187
3649,8.660195524315927,0.6601955243159268,18.10651101490207,0.6235777703770821,6236.085853740669,0.4543470383861926,0.6095987581403927,0.14899689535098148,0.006206994249878707,0.11529281312886275,12.554466280247986,0.7590777133746642
3650,8.144437108243016,0.1444371082430156,22.867578257459154,0.9898137121122427,5879.992253742687,0.19999446695906242,0.8276506179532985,0.6941265448832464,0.038626391441387305,0.7702301301290364,13.419223645819116,0.9032039409698526
3651,8.475102594570247,0.4751025945702474,14.978118866730817,0.3829322205177552,6942.691400051404,0.9590652857510035,0.673337459782618,0.30834364945654513,0.029255572501669998,0.5809206565993938,11.50806545510633,0.5846775758510551
3652,8.107382894707541,0.10738289470754081,16.161761992519622,0.47398169173227866,6838.940781727224,0.8849577012337316,0.811228976569301,0.6530724414232526,0.029764082090920914,0.5911935775943619,9.034346815014807,0.172391135835801
3653,8.053687838992262,0.05368783899226237,14.782876955119571,0.3679136119322747,6044.65737664515,0.31761241188939326,0.6228617028042939,0.18215425701073462,0.04912440702225073,0.9823112529747622,11.869378128155025,0.6448963546925043
3654,8.658320238175827,0.6583202381758279,17.9462876727915,0.6112528979070385,6646.108349900111,0.7472202499286504,0.8941469074433402,0.8603672686083507,0.038912070950762725,0.7760014333487418,13.796553815437585,0.9660923025729309
3655,8.958503255584535,0.9585032555845345,16.80042991870245,0.5231099937463424,6919.882692457482,0.9427733517553445,0.7194254984163448,0.423563746040862,0.006544896551797661,0.1221191222585386,12.013989879233634,0.6689983132056057
3656,8.47757596826271,0.4775759682627111,20.767620453962316,0.8282784964586398,5796.014761016242,0.14001054358303022,0.557758945620551,0.019397364051377375,0.033427078124279766,0.6651934974601973,12.551179649209718,0.7585299415349532
3657,8.402865468423968,0.40286546842396775,14.582875885802736,0.3525289142925182,6818.8893903508815,0.8706352788220582,0.6175333301528491,0.16883332538212248,0.030359989971583613,0.6032321206380528,8.955299124922004,0.159216520820334
3658,8.38478947398216,0.38478947398216035,11.373066883967784,0.10562052953598333,6106.285560087448,0.3616325429196059,0.7589923416027288,0.522480854006822,0.039363187572584085,0.7851149004562441,12.88958077731738,0.8149301295528968
3659,8.216447715072555,0.21644771507255478,11.70168263521252,0.13089866424711694,6000.652505819994,0.2861803612999958,0.7487259940857707,0.4968149852144267,0.01094906334147348,0.21109218871663593,9.725621336694003,0.28760355611566724
3660,8.82491167879237,0.8249116787923704,10.507945054790955,0.03907269652238121,6266.776074369581,0.47626862454970054,0.6511304143822377,0.2528260359555943,0.04208785978561461,0.8401587835477698,10.134733392183715,0.3557888986972859
3661,8.689900983254471,0.6899009832544714,21.182857562201388,0.8602198124770298,6574.583708872145,0.6961312206229605,0.7810276794669522,0.5775691986673803,0.03944426424261574,0.7867528129821362,9.935003820457478,0.32250063674291285
3662,8.13391512721016,0.1339151272101614,21.704443721272916,0.9003418247133014,5969.00402330039,0.2635743023574213,0.7012489356913703,0.37812233922842575,0.026776674732253047,0.5308419137828898,8.591762206230106,0.09862703437168441
3663,8.312042818260986,0.312042818260986,21.155701193070758,0.8581308610054429,6069.415864301319,0.33529704592951337,0.8435202720625652,0.7338006801564131,0.001137133629462371,0.012871386453785272,10.075859762171834,0.3459766270286392
3664,8.503551112808736,0.5035511128087362,12.403295263426074,0.1848688664173903,6978.539377187587,0.9846709837054194,0.8522419432098189,0.7556048580245475,0.0011847873340729562,0.013834087557029418,8.741664224184653,0.12361070403077568
3665,8.521920849973359,0.5219208499733593,13.179293475451171,0.24456103657316708,6390.822978786785,0.5648735562762748,0.5621051836721819,0.03026295918045463,0.01911228801873284,0.3760058185602594,8.473870366708583,0.07897839445143062
3666,8.687308761326927,0.6873087613269259,20.677953587201458,0.8213810451693427,6133.211884828969,0.3808656320206921,0.9090870285962264,0.897717571490566,0.047187808238266606,0.9431880452175071,9.75236501173291,0.29206083528881854
3667,8.282622745789595,0.2826227457895951,16.029705475393616,0.46382349810720125,5852.983961889815,0.18070282992129616,0.8128416975076522,0.6571042437691306,0.009391173818105501,0.1796196730930404,8.559003792524402,0.09316729875406693
3668,8.940069192400225,0.9400691924002244,10.935058183102761,0.07192755254636618,6399.3074341375295,0.5709338815268069,0.8244179789062905,0.6860449472657264,0.046046966231957434,0.920140731958736,10.21745119696742,0.3695751994945702
3669,8.50169741564465,0.5016974156446485,14.670252738116906,0.35925021062437734,5693.4615122284395,0.06675822302031387,0.8000817557203921,0.6252043893009804,0.014872233392351745,0.2903481493404393,10.684049183717018,0.4473415306195032
3670,8.36331407219529,0.3633140721952911,12.133061796139103,0.16408167662608475,5947.605111629034,0.24828936544930946,0.7955648762848092,0.6139121907120231,0.03373061950329662,0.6713256465312449,13.588141532090358,0.9313569220150596
3671,8.923744181836694,0.923744181836694,14.185939761481794,0.3219953662678303,6286.735854971097,0.49052561069364076,0.6995483337852089,0.37387083446302205,0.02200728110794403,0.4344905274332127,8.903227516966538,0.1505379194944232
3672,8.172355837743838,0.17235583774383878,12.670756240693986,0.20544278774569125,6369.569429632514,0.54969244973751,0.7891217574825543,0.5978043937063858,0.028710526009382665,0.5699096163511649,8.750744292887255,0.12512404881454253
3673,8.438967235909121,0.4389672359091219,21.621519464060206,0.8939630356969388,6123.526364316894,0.3739474030834953,0.8759236497430338,0.8148091243575848,0.018679816155748638,0.3672690132474472,11.990858085070315,0.665143014178386
3674,8.804887994111624,0.8048879941116248,13.702051192999587,0.284773168692276,6193.9680152541205,0.4242628680386572,0.8079639076570542,0.6449097691426355,0.04945759396012617,0.989042302224771,8.588382916229124,0.09806381937152064
3675,8.392829152655953,0.3928291526559521,22.1821243830643,0.9370864910049462,5815.2302468538155,0.15373589060986848,0.8012458300503278,0.6281145751258195,0.017727544080297516,0.3480311935413639,10.195687092937211,0.36594784882286846
3676,8.38439233279021,0.38439233279020957,10.683763346599168,0.052597180507628294,6229.109378004957,0.44936384143211194,0.6648436497138664,0.28710912428466595,0.03808368022814162,0.7592662672351842,12.9016803580022,0.8169467263336997
3677,8.403885383133467,0.40388538313346733,21.415636824278444,0.8781259095598801,6954.366875127957,0.9674049108056838,0.6616041855833507,0.2790104639583767,0.013892078987703964,0.2705470502566457,11.553146924504397,0.5921911540840661
3678,8.396901906251975,0.3969019062519752,15.189606040122854,0.39920046462483494,6277.711796892443,0.48407985492317385,0.6282859662518776,0.1957149156296939,0.03541215625161737,0.70529608589126,10.953380568093714,0.49223009468228573
3679,8.474653539092259,0.47465353909225794,13.679118725895668,0.2830091327612052,6823.290689497214,0.8737790639265813,0.8546044667598514,0.7615111668996284,0.0005376563176286686,0.0007607336894680516,11.98086777746781,0.6634779629113016
3680,8.045596233416386,0.04559623341638597,21.523030839150678,0.8863869876269752,6028.929897720813,0.30637849837200914,0.5534700999372875,0.008675249843218547,0.03389868451484889,0.6747208992898766,11.450131773613041,0.5750219622688401
3681,8.645365175055735,0.645365175055736,10.907341908380387,0.06979553141387584,6537.000371010054,0.6692859792928952,0.9236468668013947,0.9341171670034869,0.027963351129684684,0.5548151743370643,8.052505159793302,0.008750859965550473
3682,8.637416499212762,0.637416499212762,12.098177643668258,0.16139828028217373,6638.913597653078,0.7420811411807702,0.6355881361356118,0.21397034033902962,0.030124549845513788,0.5984757544548239,12.964992012822602,0.827498668803767
3683,8.584670389643671,0.5846703896436706,16.295916650988588,0.4843012808452758,5705.730102033935,0.07552150145281034,0.7536659533162885,0.5091648832907213,0.028906233500029476,0.5738633030308985,11.818153914937755,0.6363589858229591
3684,8.651226444759256,0.6512264447592568,21.581571167996163,0.8908900898458587,5895.880400114649,0.21134314293903522,0.6039887676838662,0.13497191920966545,0.0355386941014517,0.7078524060899332,12.752813908176432,0.7921356513627388
3685,8.576516543771017,0.576516543771017,11.10521289301186,0.08501637638552773,6169.622174451484,0.40687298175106,0.9244798967903765,0.9361997419759411,0.03194349639281869,0.6352221493498724,9.234558862184308,0.20575981036405133
3686,8.633947931979092,0.6339479319790927,12.700601007062563,0.20773853900481254,6124.471380759227,0.3746224148280193,0.601589305043348,0.12897326260836983,0.005107423143887622,0.09307925543207318,11.127624095282236,0.5212706825470393
3687,8.849937177465877,0.8499371774658777,11.583389305196096,0.12179917732277656,6818.01841674646,0.8700131548189004,0.8003129030599068,0.625782257649767,0.02758548417984322,0.5471814985826913,13.902436401738784,0.9837394002897973
3688,8.426343767136892,0.4263437671368919,21.046065119047363,0.8496973168497972,6455.256099773124,0.6108972141236602,0.7730699198465416,0.5576747996163541,0.011975186994973328,0.23182195949441065,13.258236604144631,0.8763727673574386
3689,8.9697799387263,0.9697799387262993,13.986539802485757,0.30665690788351974,5764.212933393564,0.11729495242397403,0.8172561991877063,0.6681404979692657,0.003541325608261381,0.0614409213790178,13.71217253792775,0.9520287563212917
3690,8.763818929688895,0.7638189296888961,12.833815025442044,0.21798577118784956,5724.008517215648,0.08857751229689126,0.6970013671569247,0.3675034178923118,0.024798858237052555,0.4908860249909607,12.913344074224051,0.8188906790373419
3691,8.38422197081683,0.3842219708168295,13.276534949854623,0.2520411499888172,6958.382214489976,0.9702730103499826,0.7716688133513607,0.5541720333784019,0.012040347730471607,0.23313833798932537,11.217043420100735,0.5361739033501225
3692,8.865372425982972,0.865372425982972,13.014593947823661,0.23189184214028158,5809.785038552139,0.1498464561086703,0.7788975141154113,0.5722437852885284,0.01219271849994958,0.23621653535251674,10.630606788453175,0.43843446474219583
3693,8.535062609196594,0.5350626091965942,20.226735215314584,0.7866719396395833,5753.444994334188,0.10960356738156307,0.637322063139981,0.2183051578499523,0.023158669999083784,0.4577509090723997,13.563368085701809,0.9272280142836349
3694,8.947198417230432,0.9471984172304321,12.716817136375079,0.20898593356731376,6628.762027911704,0.734830019936931,0.5892686902557059,0.09817172563926468,0.0438115345321677,0.8749804955993473,11.873456088172999,0.6455760146954999
3695,8.833486735371185,0.833486735371185,13.15230981772207,0.24248537059400532,5830.257531869543,0.16446966562110188,0.9134478616567024,0.9086196541417562,0.027450907431257776,0.5444627763890459,12.094394597357496,0.6823990995595829
3696,8.735917262364485,0.7359172623644838,21.946307015024402,0.9189466934634155,6282.87950930451,0.48777107807465037,0.7245182150264832,0.43629553756620787,0.011162457352483154,0.2154031788380435,12.649701437334155,0.7749502395556923
3697,8.428933749911861,0.42893374991186106,15.562860643575036,0.42791235719807974,6934.868476131403,0.9534774829510023,0.8966641347898119,0.8666603369745297,0.027052141166245252,0.5364068922473788,10.253785097879291,0.3756308496465486
3698,8.706591024744736,0.7065910247447353,12.847477299023947,0.21903671530953428,5714.321412183252,0.0816581515594651,0.712001453134808,0.4050036328370199,0.03043540890726097,0.6047557355002215,10.143291874953178,0.3572153124921965
3699,8.068873572368325,0.06887357236832603,14.274804137027685,0.32883108746366807,5607.564892731264,0.005403494808045806,0.5806213565968682,0.07655339149217044,0.025267249580544993,0.5003484763746463,10.838550401515784,0.4730917335859639
3700,8.715781693239032,0.715781693239033,18.73069257702124,0.6715917366939417,6876.903257399988,0.9120737552857057,0.5720002298936775,0.05500057473419373,0.04829140506285584,0.9654829305627443,11.205521434158836,0.534253572359806
3701,8.808242593670725,0.8082425936707248,18.84110017947682,0.6800846291905245,6576.019347887551,0.6971566770625365,0.6785992440102304,0.32149811002557593,0.012834542600771744,0.24918267880346956,12.253054624284971,0.7088424373808286
3702,8.505696193192254,0.5056961931922536,20.795885627145267,0.830452740549636,6008.430609558901,0.2917361496849291,0.8664751281655021,0.7911878204137555,0.014437390672915149,0.28156344793767973,11.248301438094652,0.5413835730157752
3703,8.095000284015393,0.09500028401539251,10.658214265153438,0.050631866550264415,5853.988778520656,0.1814205560861829,0.9273693470853381,0.9434233677133456,0.028635437157800748,0.5683926698545605,9.323569205899917,0.22059486764998615
3704,8.157319367122199,0.15731936712219796,13.269895018017124,0.25153038600131716,5737.8965039347795,0.09849750281055669,0.9140966075831176,0.9102415189577939,0.027817300004713434,0.5518646465598673,13.87339990787439,0.9788999846457316
3705,8.142872209238618,0.14287220923861776,16.258318108019193,0.48140908523224557,5978.553224816898,0.270395160583499,0.7402403652260251,0.4756009130650627,0.04934561584431169,0.9867801180669028,8.4304587585767,0.07174312642944991
3706,8.812240167110609,0.8122401671106082,12.855383295380506,0.21964486887542356,6025.619445001841,0.3040138892870293,0.9444872509053214,0.9862181272633035,0.022329356951159708,0.44099711012443854,10.416843649542539,0.40280727492375634
3707,8.47340000612425,0.47340000612424993,19.681063790524533,0.7446972146557332,6730.289591727211,0.8073497083765795,0.5529216708168097,0.007304177042023907,0.0009003635488409441,0.008088152501837254,11.013222719523196,0.5022037865871992
3708,8.14163837446733,0.14163837446733019,12.191461981118906,0.16857399854760813,6762.3983979257155,0.8302845699469392,0.6608447535169197,0.27711188379229934,0.036482964239833264,0.726928570501682,12.242141181214853,0.7070235302024755
3709,8.739090795353254,0.739090795353254,13.71661263711841,0.2858932797783392,6029.3510371711245,0.30667931226508904,0.6156632209494761,0.16415805237369008,0.015738846122362857,0.3078554772194516,11.641575912922224,0.6069293188203708
3710,8.843005137427083,0.8430051374270834,22.541725535256433,0.9647481180966487,6866.920935146586,0.9049435251047042,0.7597298759333848,0.5243246898334621,0.016818725848570103,0.32967122926404246,13.706868301655724,0.9511447169426206
3711,8.34849837623635,0.34849837623635016,14.329217122187718,0.33301670170674746,6015.237966677424,0.29659854762673177,0.8432325354837169,0.7330813387092925,0.04539088443440419,0.9068865542303877,13.399737391973552,0.899956231995592
3712,8.70615307838154,0.7061530783815406,16.43922084818973,0.49532468062997936,6617.311738853768,0.7266512420384056,0.6475540780886729,0.24388519522168217,0.019211256209809537,0.37800517595574823,9.544844878003376,0.257474146333896
3713,8.029938700353409,0.029938700353408065,22.579534656784894,0.9676565120603764,6895.59427369906,0.9254244812136142,0.700635704078759,0.37658926019689754,0.042800463204711495,0.8545548122163938,8.862519939780109,0.14375332329668478
3714,8.020464659869871,0.020464659869871893,10.880562195392157,0.06773555349170435,6342.546787406665,0.5303905624333325,0.8633767654473793,0.7834419136184483,0.04700848284337465,0.9395653099671647,10.528749498049066,0.42145824967484447
3715,8.640952040834447,0.6409520408344467,11.71291880295038,0.13176298484233695,6877.831790141059,0.9127369929578996,0.6160605535086063,0.16515138377151573,0.0011269723058841305,0.01266610718957839,12.355713495465608,0.7259522492442678
3716,8.30485933420309,0.30485933420309086,20.756788348792814,0.8274452575994472,6217.31198180618,0.44093712986155675,0.6812595626701707,0.32814890667542695,0.021994139501529963,0.4342250404349487,13.905419310170405,0.9842365516950676
3717,8.693506890946306,0.6935068909463067,12.680792247276498,0.20621478825203832,5925.804073331051,0.23271719523646484,0.8211875266624995,0.6779688166562488,0.03303331623464282,0.6572387118109659,13.978164552279228,0.9963607587132045
3718,8.88877096161603,0.888770961616031,22.725164138807614,0.9788587799082779,6206.181177304458,0.4329865552174703,0.7925153045273005,0.6062882613182511,0.004063487746946442,0.07198965145346348,11.356552951791432,0.5594254919652388
3719,8.871123393706874,0.8711233937068739,21.547815011099672,0.8882934623922825,6751.072469010368,0.8221946207216916,0.9420755270767314,0.9801888176918284,0.0463584088317027,0.9264325016505595,11.203321431250016,0.533886905208336
3720,8.917963654267531,0.9179636542675317,18.9195639492779,0.6861203037906076,5996.399706067087,0.2831426471907764,0.9038726994335249,0.8846817485838123,0.023958499766445925,0.4739090861908267,12.70732215416816,0.7845536923613602
3721,8.061951474714016,0.06195147471401674,15.414796815945955,0.4165228319958427,6090.232186102946,0.3501658472163899,0.5907540590671415,0.10188514766785361,0.024142906006088614,0.4776344647694669,11.359303064466538,0.5598838440777564
3722,8.210502232118769,0.21050223211876828,21.692956876863427,0.8994582212971867,6869.468864538742,0.9067634746705301,0.9008802974292967,0.8772007435732415,0.02053831068381582,0.40481435724880444,8.201321209201916,0.03355353486698598
3723,8.120471878116527,0.12047187811652726,14.1157814389494,0.31659857222687693,6444.083830562488,0.6029170218303491,0.6761288337306407,0.3153220843266018,0.01751267532070219,0.3436904105192361,10.163839268482686,0.36063987808044773
3724,8.971056959631248,0.9710569596312478,13.875123408422255,0.2980864160324812,6539.362057264809,0.6709728980462918,0.9464690217036846,0.9911725542592117,0.032357675442086495,0.6435894028704342,12.792989153038596,0.7988315255064327
3725,8.067629175297315,0.06762917529731438,17.27056698585769,0.5592743835275147,6309.0744799424165,0.5064817713874404,0.5926854172109645,0.10671354302741098,0.04052512358067162,0.8085883551650831,8.608158177459153,0.10135969624319197
3726,8.120992703722456,0.12099270372245641,20.34763986288872,0.795972297145286,5806.208049651812,0.1472914640370082,0.7922271793989869,0.6055679484974673,0.03640899609234245,0.7254342644917666,10.668884119178884,0.4448140198631473
3727,8.13679636408864,0.13679636408864126,18.104621618539323,0.6234324321953325,6758.231410395119,0.8273081502822285,0.895487631285486,0.8637190782137152,0.02868808016485772,0.5694561649466205,12.391794852868049,0.7319658088113417
3728,8.749445917036915,0.7494459170369162,22.49758784879537,0.9613529114457976,5938.049565851013,0.24146397560786637,0.8218051293726595,0.6795128234316488,0.038527628304489164,0.7682349152422053,10.285954508891,0.38099241814850004
3729,8.653422903705973,0.6534229037059723,13.469926407917074,0.26691741599362107,6550.378233531586,0.6788415953797045,0.875982377640121,0.8149559441003027,0.02599188459620249,0.5149875676000503,12.838990827864919,0.80649847131082
3730,8.231859129821125,0.23185912982112544,16.69922953689139,0.5153253489916454,6944.145278376913,0.960103770269223,0.9303403632814833,0.9508509082037082,0.02738510915929099,0.543133518369515,8.427751484962888,0.07129191416048142
3731,8.817253027363751,0.8172530273637519,19.445518926551195,0.7265783789654764,5836.463917661196,0.16890279832942567,0.7906157975651787,0.6015394939129468,0.02612332215272503,0.5176428717722228,9.84559881255785,0.3075998020929749
3732,8.995579744721239,0.9955797447212381,19.291144219921264,0.7147034015324049,6134.0235198601395,0.38144537132867096,0.6646219772302677,0.2865549430756692,0.010169698163222732,0.19534743764086326,13.88088347133831,0.9801472452230516
3733,8.207366355320008,0.2073663553200078,13.356951622032359,0.25822704784864303,6162.442359085091,0.40174454220363676,0.6141204413539507,0.1603011033848768,0.008199599022459097,0.15554745499917366,11.564395945985108,0.5940659909975182
3734,8.716321468088502,0.7163214680885014,12.862995259405613,0.22023040456966259,5814.604329832835,0.15328880702345338,0.9287990051701562,0.9469975129253907,0.049571868475594486,0.991350878294838,9.036455694196656,0.1727426156994426
3735,8.803739161815466,0.8037391618154665,19.07787511013439,0.6982980853949531,6213.8632206323255,0.43847372902308945,0.5772779622776749,0.06819490569418729,0.00433540500167255,0.07748292932671819,13.565484146171466,0.9275806910285777
3736,8.264465454415722,0.2644654544157218,16.91905061080144,0.5322346623693414,6467.448618706111,0.6196061562186507,0.6555576400902863,0.2638941002257156,0.029547301700046456,0.5868141757585142,9.09311901012568,0.1821865016876134
3737,8.264531383262248,0.26453138326224757,20.449877899236217,0.803836761479709,5753.448943376631,0.10960638812616486,0.5772673796711698,0.0681684491779243,0.02236499821477991,0.44171713565211934,9.333800641932264,0.2223001069887105
3738,8.530570162814039,0.5305701628140385,19.560665928814622,0.735435840678048,5642.388096182652,0.030277211559036843,0.7879625101577403,0.5949062753943509,0.03685371318552141,0.7344184481923516,11.81066555164442,0.6351109252740699
3739,8.902747715220183,0.9027477152201829,11.590241193509028,0.12232624565454064,6632.984998154463,0.7378464272531879,0.7697621410230419,0.5494053525576046,0.006735210601634654,0.1259638505380738,8.04806518973071,0.00801086495511838
3740,8.140097601196398,0.14009760119639825,16.1853408381391,0.47579544908762317,6460.856332046378,0.6148973800331274,0.8462488219717841,0.7406220549294601,0.016220788856728306,0.3175916940753193,9.360805366698813,0.22680089444980223
3741,8.57446147631352,0.5744614763135193,16.782629834855413,0.5217407565273396,6118.841174761017,0.37060083911501196,0.7736956691324693,0.5592391728311733,0.01980381233002245,0.3899760066671202,11.759681903193837,0.6266136505323061
3742,8.205199641870788,0.20519964187078876,20.09099274899163,0.7762302114608949,6966.140178661501,0.9758144133296437,0.7842712285227302,0.5856780713068257,0.02914534211159082,0.5786937800321378,9.356316198354623,0.22605269972577047
3743,8.27252342454759,0.27252342454758893,13.308463155749184,0.2544971658268603,5666.297944029137,0.047355674306526985,0.8783229655190641,0.8208074137976604,0.045503268856310175,0.9091569465921246,12.60579195116659,0.7676319918610985
3744,8.819536797493178,0.8195367974931788,14.950166064313354,0.38078200494718106,6319.943403127341,0.514245287948101,0.6772410722869132,0.318102680717283,0.0148734874980447,0.29037348480898384,10.999577576109697,0.4999295960182827
3745,8.537283554214348,0.537283554214347,17.295839390661897,0.5612184146662996,6300.80150253121,0.5005725018080068,0.7469193483761737,0.49229837094043427,0.01133096895279181,0.2188074535917537,8.933923178222885,0.15565386303714768
3746,8.966850426683653,0.9668504266836531,16.583450241016735,0.5064192493089796,6088.766902334625,0.349119215953304,0.8621343067041869,0.7803357667604673,0.04401312665346095,0.8790530637062818,9.618273989587403,0.2697123315979004
3747,8.412230918571268,0.4122309185712677,12.24020426806765,0.172323405235973,6186.553579693699,0.4189668426383565,0.5769099818851086,0.06727495471277134,0.003915834286549616,0.0690067532636286,13.097558489738265,0.8495930816230441
3748,8.071235523917503,0.07123552391750265,10.505142351336524,0.038857103948963356,6525.529023432362,0.6610921595945443,0.8650627349030249,0.7876568372575623,0.006368417826816927,0.11855389549125106,13.173474634047315,0.8622457723412191
3749,8.914473176483396,0.9144731764833963,22.684800122958347,0.9757538556121805,6525.993521620477,0.6614239440146261,0.9487117076237641,0.9967792690594104,0.048551655914071325,0.9707405235165923,11.92613485364224,0.6543558089403735
